# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
204200000000	9803	-912154	-182375	-729778	-182375	0.588007	0.00114194	5.03777	-146496	4.2734	9.98283	0.302437	0.181973	0.198037	0.317553	
204250000000	9802	-912441	-182381	-730060	-182381	0.593663	0.00114404	5.41483	-146778	4.29753	9.98989	0.301631	0.181393	0.195449	0.321527	
204300000000	9801	-913186	-182406	-730780	-182406	0.595113	0.00114096	5.2682	-147498	4.3549	10.0369	0.303047	0.182406	0.199574	0.314973	
204350000000	9799	-910771	-182262	-728509	-182262	0.592817	0.00115769	4.87105	-145227	4.26462	10.0148	0.30223	0.178655	0.199547	0.319568	
204400000000	9801	-909831	-182241	-727590	-182241	0.589341	0.00114644	5.0713	-144308	4.24584	10.1426	0.302853	0.183193	0.198665	0.315289	
204450000000	9800	-909159	-182192	-726967	-182192	0.5837	0.001162	5.09508	-143685	4.2247	10.0973	0.300463	0.178776	0.198083	0.322679	
204500000000	9801	-909672	-182231	-727442	-182231	0.591268	0.00116373	5.10422	-144160	4.21216	10.0614	0.302706	0.180737	0.197328	0.319228	
204550000000	9799	-909746	-182211	-727536	-182211	0.591553	0.00117259	4.97566	-144254	4.22156	10.1018	0.301827	0.180698	0.196527	0.320947	
204600000000	9799	-909884	-182216	-727668	-182216	0.587999	0.00114791	4.9126	-144386	4.22371	10.0586	0.302723	0.18022	0.198201	0.318856	
204650000000	9799	-909825	-182214	-727611	-182214	0.595031	0.00116404	4.98015	-144329	4.1799	9.94673	0.30363	0.178038	0.198377	0.319954	
204700000000	9799	-910169	-182233	-727935	-182233	0.599231	0.00116411	5.26174	-144653	4.2172	10.0284	0.30322	0.177451	0.198828	0.320501	
204750000000	9800	-910308	-182254	-728054	-182254	0.631016	0.00114808	4.93454	-144772	4.22054	10.0364	0.298433	0.179625	0.198063	0.32388	
204800000000	9800	-910414	-182255	-728159	-182255	0.589779	0.00114884	5.06691	-144878	4.22506	9.9831	0.305402	0.177997	0.197054	0.319547	
204850000000	9799	-910331	-182239	-728092	-182239	0.59804	0.00114183	5.04288	-144810	4.24661	10.0463	0.298564	0.180205	0.198473	0.322758	
204900000000	9800	-910126	-182240	-727886	-182240	0.585228	0.00116068	5.08337	-144604	4.25252	10.0635	0.301952	0.179711	0.195352	0.322985	
204950000000	9801	-909712	-182236	-727476	-182236	0.589896	0.0011591	5.08337	-144194	4.21675	10.0172	0.296895	0.17975	0.196466	0.326889	
205000000000	9799	-910269	-182235	-728034	-182235	0.595194	0.00116449	5.2675	-144752	4.23078	10.0374	0.302736	0.177253	0.199644	0.320366	
205050000000	9800	-910866	-182277	-728590	-182277	0.589177	0.00115276	5.33018	-145308	4.25569	9.99829	0.304133	0.179042	0.198668	0.318157	
205100000000	9800	-910356	-182252	-728105	-182252	0.591517	0.00114699	5.03733	-144823	4.22209	10.0206	0.301654	0.179233	0.195382	0.323732	
205150000000	9800	-910281	-182253	-728028	-182253	0.591673	0.00118274	5.14678	-144746	4.22111	10.047	0.305263	0.182289	0.193151	0.319297	
205200000000	9799	-910179	-182238	-727941	-182238	0.599775	0.0011752	5.27224	-144659	4.22111	10.0737	0.29508	0.182356	0.196279	0.326285	
205250000000	9799	-910037	-182225	-727812	-182225	0.597567	0.00113492	5.10587	-144530	4.2232	10.0657	0.300708	0.176796	0.200044	0.322451	
205300000000	9800	-909738	-182224	-727514	-182224	0.590223	0.00115008	5.34745	-144232	4.19661	10.0516	0.307312	0.179873	0.19351	0.319305	
205350000000	9800	-910544	-182263	-728281	-182263	0.596292	0.00114089	4.82868	-144999	4.28019	10.0948	0.304932	0.182311	0.194342	0.318415	
205400000000	9799	-909538	-182196	-727342	-182196	0.588541	0.00115701	5.15935	-144060	4.21669	10.0513	0.305178	0.177557	0.195836	0.321429	
205450000000	9799	-909298	-182185	-727113	-182185	0.590987	0.00115746	5.03217	-143831	4.19017	10.0227	0.299425	0.180071	0.199579	0.320925	
205500000000	9801	-910186	-182254	-727932	-182254	0.595443	0.00115271	4.96878	-144650	4.20322	9.94038	0.299381	0.181581	0.198843	0.320195	
205550000000	9800	-910114	-182238	-727876	-182238	0.588045	0.00114394	5.0054	-144595	4.18737	9.94351	0.303337	0.177467	0.198511	0.320685	
205600000000	9802	-909947	-182255	-727692	-182255	0.586951	0.0011404	5.24274	-144410	4.21464	10.0185	0.302049	0.178634	0.195918	0.323399	
205650000000	9800	-910138	-182240	-727899	-182240	0.593928	0.00116656	5.11627	-144617	4.18673	9.96305	0.304149	0.177767	0.196028	0.322056	
205700000000	9800	-910687	-182267	-728420	-182267	0.608153	0.00115959	5.2286	-145138	4.22835	10.0108	0.304114	0.179605	0.196087	0.320194	
205750000000	9800	-911211	-182293	-728918	-182293	0.590186	0.00113971	5.00872	-145636	4.19845	9.87366	0.304137	0.181786	0.194932	0.319145	
205800000000	9800	-911251	-182296	-728955	-182296	0.591861	0.00113423	5.43126	-145673	4.23719	9.94571	0.300718	0.17916	0.197118	0.323003	
205850000000	9799	-911484	-182294	-729190	-182294	0.584161	0.00115032	5.03893	-145908	4.24024	9.91931	0.301702	0.183149	0.197637	0.317511	
205900000000	9799	-910505	-182246	-728259	-182246	0.587314	0.0011467	5.03893	-144977	4.23552	9.96151	0.3033	0.182642	0.194311	0.319747	
205950000000	9799	-910642	-182252	-728391	-182252	0.593269	0.00114211	5.038	-145109	4.20156	9.98664	0.304701	0.179334	0.197599	0.318366	
206000000000	9799	-911518	-182296	-729221	-182296	0.594333	0.00114416	5.08484	-145940	4.20663	9.88351	0.304303	0.179482	0.193424	0.322791	
206050000000	9799	-911237	-182282	-728955	-182282	0.607024	0.00116602	5.15068	-145673	4.24631	9.97334	0.30397	0.180152	0.195622	0.320256	
206100000000	9799	-911256	-182283	-728973	-182283	0.592926	0.00113658	4.95323	-145691	4.27363	10.017	0.303856	0.179432	0.195443	0.321268	
206150000000	9800	-911089	-182286	-728803	-182286	0.589685	0.00114653	5.04603	-145521	4.25843	10.0455	0.304913	0.178371	0.195776	0.32094	
206200000000	9799	-911045	-182270	-728774	-182270	0.585375	0.0011449	5.13142	-145492	4.19187	9.89571	0.300034	0.180486	0.195103	0.324377	
206250000000	9800	-910457	-182254	-728203	-182254	0.595774	0.00116151	5.17986	-144921	4.19906	9.98041	0.302406	0.179688	0.197804	0.320102	
206300000000	9802	-910349	-182273	-728075	-182273	0.594258	0.00116267	5.12281	-144793	4.23895	10.0491	0.30483	0.178715	0.196117	0.320338	
206350000000	9800	-909781	-182223	-727558	-182223	0.58934	0.00115111	5.0541	-144276	4.24545	10.1652	0.304988	0.177258	0.199102	0.318653	
206400000000	9799	-909216	-182187	-727029	-182187	0.601739	0.00116011	4.91709	-143747	4.24262	10.164	0.302531	0.178628	0.201075	0.317766	
206450000000	9798	-909414	-182180	-727235	-182180	0.608451	0.00116633	5.06391	-143953	4.20627	10.065	0.304539	0.17791	0.196756	0.320795	
206500000000	9799	-909281	-182187	-727094	-182187	0.597099	0.00117251	4.94712	-143812	4.19989	10.1041	0.298294	0.181598	0.198663	0.321445	
206550000000	9800	-909353	-182202	-727151	-182202	0.601116	0.00115413	5.30829	-143869	4.22471	10.1292	0.300366	0.181855	0.196315	0.321464	
206600000000	9799	-909186	-182181	-727005	-182181	0.597197	0.00115429	4.92708	-143723	4.23483	10.111	0.303991	0.180177	0.198441	0.317391	
206650000000	9801	-909333	-182213	-727121	-182213	0.589195	0.00115827	5.09143	-143839	4.23483	10.1661	0.304341	0.181177	0.194719	0.319763	
206700000000	9799	-909618	-182203	-727415	-182203	0.61017	0.00115359	4.97029	-144133	4.25435	10.1933	0.302684	0.17892	0.196097	0.322298	
206750000000	9801	-908815	-182188	-726627	-182188	0.591468	0.00115721	5.07203	-143345	4.21541	10.1464	0.303566	0.180304	0.19638	0.31975	
206800000000	9800	-908465	-182158	-726307	-182158	0.591292	0.00115327	5.11021	-143025	4.2313	10.2512	0.303211	0.180664	0.195203	0.320922	
206850000000	9800	-909169	-182194	-726974	-182194	0.588893	0.00117206	5.3246	-143692	4.29461	10.3005	0.30302	0.178839	0.198468	0.319673	
206900000000	9800	-908971	-182182	-726789	-182182	0.587508	0.00116201	5.05521	-143507	4.31193	10.3531	0.301358	0.180489	0.199632	0.31852	
206950000000	9799	-908540	-182151	-726389	-182151	0.596536	0.00116267	4.99699	-143107	4.29024	10.304	0.305677	0.176511	0.195233	0.32258	
207000000000	9800	-908387	-182157	-726229	-182157	0.5889	0.00114708	5.27903	-142947	4.2614	10.3053	0.299611	0.183156	0.198055	0.319178	
207050000000	9801	-909035	-182198	-726837	-182198	0.592446	0.00116536	5.06651	-143555	4.30916	10.3515	0.300589	0.180384	0.201614	0.317412	
207100000000	9801	-909076	-182199	-726877	-182199	0.590372	0.0011667	5.21268	-143595	4.31681	10.2879	0.302928	0.179017	0.199876	0.318179	
207150000000	9801	-909711	-182234	-727477	-182234	0.586193	0.0011443	4.86225	-144195	4.34903	10.3663	0.304094	0.183203	0.19433	0.318373	
207200000000	9800	-910632	-182267	-728365	-182267	0.615371	0.00113803	5.15658	-145083	4.42633	10.4052	0.305273	0.180501	0.196339	0.317887	
207250000000	9800	-911381	-182304	-729077	-182304	0.58747	0.00115317	5.08937	-145795	4.39599	10.3518	0.307519	0.181469	0.194041	0.316972	
207300000000	9799	-910952	-182271	-728681	-182271	0.598981	0.00112531	5.19289	-145399	4.37825	10.296	0.306518	0.17875	0.195077	0.319655	
207350000000	9801	-910462	-182270	-728193	-182270	0.6112	0.00112876	5.17699	-144911	4.3111	10.2076	0.302402	0.180428	0.197472	0.319698	
207400000000	9800	-909823	-182224	-727599	-182224	0.591691	0.0011552	5.21076	-144317	4.27516	10.2436	0.301243	0.179206	0.197753	0.321799	
207450000000	9799	-908536	-182149	-726387	-182149	0.585214	0.00115808	5.02593	-143105	4.20482	10.2025	0.30384	0.178934	0.195154	0.322073	
207500000000	9800	-908193	-182152	-726042	-182152	0.58655	0.00116179	5.38703	-142760	4.20246	10.1993	0.301918	0.180689	0.191472	0.325921	
207550000000	9801	-907715	-182135	-725580	-182135	0.589778	0.00117503	5.04814	-142298	4.17001	10.1569	0.300691	0.181434	0.196773	0.321102	
207600000000	9799	-907818	-182113	-725705	-182113	0.587254	0.00115136	5.1719	-142423	4.15527	10.1231	0.304718	0.178467	0.198853	0.317962	
207650000000	9799	-907685	-182108	-725577	-182108	0.592672	0.00118	4.95721	-142295	4.15717	10.1249	0.299952	0.179668	0.196636	0.323744	
207700000000	9800	-908298	-182154	-726144	-182154	0.601048	0.00118845	4.89369	-142862	4.16242	10.0879	0.302389	0.18063	0.199505	0.317475	
207750000000	9800	-908339	-182153	-726186	-182153	0.583345	0.0011849	5.09863	-142904	4.13924	10.0117	0.302389	0.181516	0.196141	0.319954	
207800000000	9799	-908645	-182156	-726490	-182156	0.610263	0.00116372	4.92353	-143208	4.14559	9.99458	0.303189	0.179726	0.195873	0.321212	
207850000000	9800	-909187	-182193	-726994	-182193	0.594974	0.00116172	5.09258	-143712	4.15239	9.99743	0.299521	0.18086	0.195818	0.323801	
207900000000	9799	-908936	-182173	-726762	-182173	0.595729	0.00119114	4.97418	-143481	4.17182	9.9769	0.303691	0.17971	0.199387	0.317212	
207950000000	9799	-909251	-182184	-727067	-182184	0.592946	0.00114991	4.96918	-143785	4.18113	9.99367	0.302429	0.180709	0.198494	0.318368	
208000000000	9800	-909622	-182217	-727405	-182217	0.587047	0.00114388	5.25245	-144123	4.20575	10.0648	0.304021	0.179055	0.199989	0.316935	
208050000000	9799	-909612	-182203	-727409	-182203	0.598037	0.00116545	5.08619	-144127	4.23665	10.1356	0.304998	0.180361	0.195864	0.318777	
208100000000	9799	-909778	-182210	-727568	-182210	0.58732	0.00117362	5.04037	-144286	4.30638	10.2285	0.304475	0.179953	0.196249	0.319324	
208150000000	9800	-909369	-182200	-727169	-182200	0.588747	0.0011471	5.21774	-143887	4.2621	10.2197	0.304061	0.181526	0.194764	0.319648	
208200000000	9799	-909566	-182199	-727367	-182199	0.605484	0.00114382	5.18805	-144085	4.19671	10.0683	0.303973	0.179807	0.196938	0.319282	
208250000000	9799	-910008	-182220	-727788	-182220	0.585613	0.00113912	5.20662	-144506	4.24807	10.0796	0.304038	0.181162	0.196594	0.318206	
208300000000	9800	-909620	-182221	-727398	-182221	0.595023	0.00117062	5.0617	-144116	4.27505	10.1756	0.300666	0.17639	0.195488	0.327456	
208350000000	9801	-909809	-182237	-727572	-182237	0.593425	0.00114708	5.0682	-144290	4.29197	10.2007	0.301481	0.181108	0.200462	0.316949	
208400000000	9800	-910479	-182257	-728223	-182257	0.598077	0.00115246	4.98341	-144941	4.30184	10.1949	0.304647	0.178207	0.196946	0.320199	
208450000000	9799	-910052	-182222	-727830	-182222	0.594229	0.00114243	5.1021	-144548	4.30593	10.2326	0.29944	0.180408	0.19695	0.323202	
208500000000	9800	-909944	-182231	-727713	-182231	0.590427	0.00116876	5.02455	-144431	4.27499	10.2005	0.303987	0.178316	0.197784	0.319914	
208550000000	9801	-909030	-182197	-726832	-182197	0.584576	0.00113556	5.12599	-143551	4.26823	10.2484	0.300754	0.180615	0.197481	0.32115	
208600000000	9800	-908362	-182152	-726210	-182152	0.591813	0.00115654	5.05871	-142928	4.2132	10.1673	0.301475	0.179073	0.197823	0.321629	
208650000000	9800	-908245	-182149	-726097	-182149	0.593117	0.00114463	5.14073	-142815	4.24145	10.2265	0.30294	0.18179	0.19468	0.32059	
208700000000	9800	-908649	-182167	-726482	-182167	0.588113	0.00116053	5.18783	-143200	4.24217	10.2731	0.305944	0.176966	0.195333	0.321757	
208750000000	9800	-908956	-182182	-726774	-182182	0.599009	0.00116251	5.20129	-143492	4.25943	10.1846	0.300089	0.178937	0.198382	0.322592	
208800000000	9800	-909260	-182199	-727061	-182199	0.586367	0.00115762	5.07775	-143779	4.26202	10.2572	0.296268	0.182575	0.198958	0.322199	
208850000000	9800	-909420	-182207	-727213	-182207	0.607903	0.00117163	4.98073	-143932	4.26493	10.1905	0.301852	0.183787	0.197084	0.317277	
208900000000	9800	-909407	-182204	-727204	-182204	0.584945	0.00115271	5.20738	-143922	4.30816	10.2878	0.301958	0.180819	0.198259	0.318964	
208950000000	9800	-909646	-182216	-727431	-182216	0.590472	0.001151	4.98781	-144149	4.2755	10.2372	0.302825	0.180042	0.199311	0.317823	
209000000000	9801	-909653	-182227	-727425	-182227	0.592349	0.00115351	5.16559	-144143	4.27878	10.2375	0.304259	0.177883	0.198427	0.319431	
209050000000	9801	-909456	-182221	-727235	-182221	0.586896	0.00115098	5.2789	-143953	4.24465	10.1241	0.300468	0.178911	0.194662	0.32596	
209100000000	9800	-909761	-182221	-727540	-182221	0.601226	0.00116083	5.14582	-144258	4.22464	10.0497	0.305099	0.177479	0.198292	0.31913	
209150000000	9801	-910068	-182250	-727817	-182250	0.597044	0.00116484	4.97612	-144535	4.21571	10.0579	0.29944	0.180824	0.196742	0.322994	
209200000000	9800	-909585	-182214	-727371	-182214	0.589189	0.00113446	5.1798	-144089	4.22188	10.0728	0.300684	0.180066	0.197105	0.322145	
209250000000	9802	-909242	-182220	-727022	-182220	0.587224	0.00115089	5.0026	-143740	4.23216	10.169	0.304538	0.181698	0.195199	0.318565	
209300000000	9801	-908910	-182192	-726718	-182192	0.595348	0.00117796	5.12277	-143436	4.19207	10.0649	0.300563	0.180489	0.198947	0.320001	
209350000000	9802	-908782	-182200	-726582	-182200	0.594259	0.00114156	5.12403	-143300	4.17376	10.0329	0.302181	0.177785	0.199622	0.320411	
209400000000	9802	-909056	-182214	-726843	-182214	0.59394	0.00116032	5.07956	-143561	4.21262	10.0862	0.302043	0.181396	0.193802	0.322759	
209450000000	9801	-908547	-182177	-726370	-182177	0.59176	0.00117541	5.1528	-143088	4.14934	10.0259	0.302343	0.184562	0.196724	0.316372	
209500000000	9800	-909526	-182210	-727316	-182210	0.6047	0.00116011	5.13346	-144034	4.14934	9.95974	0.304774	0.180461	0.197811	0.316955	
209550000000	9802	-909363	-182229	-727134	-182229	0.591177	0.00116163	5.25188	-143852	4.19042	10.0104	0.302928	0.175982	0.199211	0.321879	
209600000000	9801	-909292	-182215	-727077	-182215	0.593152	0.001145	5.09772	-143795	4.17485	10.0311	0.309675	0.1773	0.196866	0.316159	
209650000000	9802	-909416	-182229	-727187	-182229	0.591383	0.0011538	5.21194	-143905	4.1957	10.0509	0.300966	0.179941	0.195016	0.324077	
209700000000	9801	-909157	-182204	-726954	-182204	0.596803	0.00114651	4.97727	-143672	4.19218	10.0221	0.302765	0.179591	0.197731	0.319913	
209750000000	9800	-909232	-182197	-727035	-182197	0.592823	0.00115363	5.29856	-143753	4.1414	9.95292	0.300927	0.181859	0.194882	0.322333	
209800000000	9802	-908895	-182205	-726690	-182205	0.59265	0.001162	5.03997	-143408	4.11823	9.94911	0.300989	0.181776	0.198036	0.319198	
209850000000	9801	-908216	-182163	-726053	-182163	0.595143	0.0011542	5.28636	-142771	4.10302	9.92949	0.300443	0.182306	0.200524	0.316727	
209900000000	9801	-907658	-182134	-725525	-182134	0.584477	0.00116435	5.04786	-142243	4.08947	9.96195	0.302277	0.181694	0.19909	0.316938	
209950000000	9800	-908095	-182143	-725952	-182143	0.616331	0.00116366	5.14071	-142670	4.10162	9.91787	0.302982	0.181521	0.20072	0.314777	
210000000000	9800	-908636	-182167	-726469	-182167	0.589991	0.00116257	5.10484	-143187	4.09761	9.89089	0.302382	0.178442	0.195154	0.324022	
210050000000	9801	-909808	-182239	-727569	-182239	0.597255	0.00116255	4.8889	-144287	4.12465	9.81616	0.308259	0.179073	0.196602	0.316065	
210100000000	9801	-910404	-182266	-728138	-182266	0.595562	0.00113011	4.96696	-144856	4.147	9.88664	0.301407	0.182459	0.196992	0.319143	
210150000000	9800	-910704	-182265	-728439	-182265	0.589209	0.00114679	5.11111	-145157	4.18549	9.89002	0.303469	0.181555	0.197444	0.317533	
210200000000	9800	-910011	-182242	-727769	-182242	0.607138	0.00113835	5.37498	-144487	4.21897	10.0211	0.300728	0.177233	0.203374	0.318666	
210250000000	9802	-910443	-182281	-728162	-182281	0.595494	0.00116331	5.29619	-144880	4.18197	9.93018	0.302331	0.178371	0.1985	0.320798	
210300000000	9801	-911248	-182307	-728941	-182307	0.595882	0.00114588	5.04883	-145659	4.17993	9.86159	0.301733	0.178082	0.19826	0.321925	
210350000000	9801	-911629	-182324	-729305	-182324	0.591556	0.00115935	4.95628	-146023	4.2139	9.87412	0.304043	0.179139	0.196148	0.32067	
210400000000	9800	-911587	-182310	-729276	-182310	0.588861	0.00115021	5.19229	-145994	4.22318	9.95657	0.304891	0.1821	0.19571	0.3173	
210450000000	9800	-911109	-182285	-728824	-182285	0.590795	0.00114513	4.99783	-145542	4.20777	9.87562	0.30199	0.181474	0.198923	0.317612	
210500000000	9800	-911855	-182324	-729531	-182324	0.586309	0.00116062	5.14576	-146249	4.20961	9.84893	0.306089	0.178232	0.197431	0.318248	
210550000000	9800	-910584	-182264	-728320	-182264	0.594457	0.00114525	4.94348	-145038	4.16101	9.86326	0.304735	0.181061	0.198773	0.315431	
210600000000	9800	-910095	-182240	-727854	-182240	0.599995	0.00114232	5.10034	-144573	4.14529	9.88859	0.303737	0.177802	0.20043	0.318031	
210650000000	9800	-910279	-182251	-728028	-182251	0.611798	0.00116	5.1866	-144746	4.18982	9.91626	0.299228	0.184943	0.196629	0.3192	
210700000000	9800	-910811	-182272	-728539	-182272	0.588646	0.001135	5.08021	-145258	4.1842	9.89246	0.30403	0.17806	0.1976	0.320309	
210750000000	9800	-910875	-182276	-728599	-182276	0.5934	0.00114273	5.04275	-145317	4.18065	9.9039	0.299685	0.181836	0.195661	0.322818	
210800000000	9800	-910449	-182255	-728194	-182255	0.591703	0.00116544	4.99171	-144912	4.19919	9.89802	0.304763	0.177265	0.197196	0.320775	
210850000000	9800	-910017	-182234	-727783	-182234	0.596863	0.00115946	5.11097	-144501	4.1945	9.96721	0.300042	0.181669	0.195958	0.322331	
210900000000	9799	-910111	-182226	-727886	-182226	0.592361	0.00115032	5.18858	-144604	4.22123	10.0291	0.303064	0.180326	0.197092	0.319518	
210950000000	9799	-910642	-182252	-728390	-182252	0.593033	0.00115667	5.26797	-145108	4.22123	9.9776	0.300559	0.179764	0.198092	0.321585	
211000000000	9799	-909911	-182217	-727693	-182217	0.589054	0.0011306	5.16339	-144411	4.20949	10.0529	0.298779	0.181789	0.199939	0.319494	
211050000000	9799	-909573	-182199	-727374	-182199	0.592272	0.00114936	5.12464	-144092	4.20065	9.97904	0.300414	0.177598	0.200132	0.321856	
211100000000	9799	-909194	-182181	-727013	-182181	0.591009	0.00115842	5.01773	-143731	4.20065	10.0125	0.303313	0.178499	0.197989	0.3202	
211150000000	9800	-909410	-182204	-727206	-182204	0.603425	0.00116031	5.14006	-143924	4.21113	10.0894	0.305093	0.176999	0.199526	0.318383	
211200000000	9799	-909815	-182212	-727604	-182212	0.585107	0.00116424	5.19571	-144322	4.20773	10.0678	0.301404	0.181074	0.195838	0.321683	
211250000000	9799	-909796	-182209	-727587	-182209	0.591827	0.00115053	4.94607	-144305	4.22077	10.0719	0.300823	0.181784	0.197493	0.3199	
211300000000	9800	-909943	-182231	-727712	-182231	0.586557	0.00114975	5.23633	-144430	4.20648	9.9939	0.300135	0.180648	0.201697	0.31752	
211350000000	9801	-909688	-182232	-727456	-182232	0.602479	0.00114731	5.14112	-144174	4.185	9.93195	0.29935	0.179019	0.201444	0.320187	
211400000000	9801	-909841	-182238	-727602	-182238	0.615124	0.00114864	5.2244	-144321	4.17319	9.90354	0.302382	0.181092	0.196142	0.320385	
211450000000	9800	-909674	-182220	-727453	-182220	0.586168	0.00113265	5.18474	-144172	4.14598	9.87747	0.301226	0.17854	0.198149	0.322084	
211500000000	9800	-910386	-182252	-728133	-182252	0.598111	0.00115153	5.01013	-144852	4.22618	9.98729	0.300088	0.179685	0.196974	0.323253	
