# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2664500000	972	-55421.7	-54876.7	-544.983	-54876.7	0.631407	0.00103411	4.45404	-1353.08	4.46277	8.72814	0.298035	0.178513	0.19958	0.323871	
2665000000	972	-55442.8	-54885.2	-557.552	-54885.2	0.623977	0.000989666	4.96595	-1365.27	5.42654	9.76335	0.302606	0.182811	0.20017	0.314413	
2665500000	972	-55599.9	-54941.6	-658.269	-54941.6	0.634544	0.000944922	4.21161	-1466.09	6.03416	9.99491	0.306235	0.181892	0.19221	0.319663	
2666000000	972	-55641.6	-54951.7	-689.963	-54951.7	0.677025	0.00100286	4.40802	-1497.92	5.20745	8.47517	0.299079	0.18004	0.198092	0.322789	
2666500000	972	-55612.5	-54944.7	-667.724	-54944.7	0.644747	0.000928705	5.07244	-1475.23	6.4605	10.0438	0.300582	0.181392	0.19621	0.321816	
2667000000	972	-55572.5	-54928.2	-644.312	-54928.2	0.619416	0.00102242	4.16185	-1452.22	5.70736	9.56867	0.300885	0.183651	0.198495	0.316969	
2667500000	972	-55613.8	-54944.4	-669.47	-54944.4	0.634739	0.000907926	4.75158	-1477.14	5.98644	10.0522	0.299814	0.18034	0.201375	0.318471	
2668000000	972	-55603.6	-54940.2	-663.428	-54940.2	0.670129	0.000982487	4.54376	-1471.25	5.63622	9.11444	0.30187	0.178023	0.19948	0.320627	
2668500000	972	-55643.9	-54954.1	-689.786	-54954.1	0.620999	0.000989802	4.3552	-1497.63	5.77956	9.4688	0.303252	0.177707	0.196418	0.322623	
2669000000	972	-55595.8	-54939.1	-656.757	-54939.1	0.633089	0.000961347	4.29575	-1464.65	5.55248	9.55889	0.302322	0.1831	0.192521	0.322057	
2669500000	973	-55601.2	-54949.7	-651.493	-54949.7	0.607292	0.000946494	4.35457	-1459.22	6.31916	10.3628	0.297395	0.182714	0.197208	0.322684	
2670000000	973	-55598	-54946.7	-651.247	-54946.7	0.64192	0.000999296	4.01549	-1459.25	5.45185	9.33253	0.300122	0.182125	0.202614	0.315139	
2670500000	972	-55541.1	-54919.5	-621.538	-54919.5	0.654265	0.00102478	3.76471	-1429.61	5.49145	9.44593	0.300476	0.178924	0.201257	0.319343	
2671000000	972	-55522.8	-54912.3	-610.429	-54912.3	0.658145	0.00103499	4.63106	-1418.24	5.5557	9.21672	0.301795	0.176275	0.200429	0.321501	
2671500000	972	-55635	-54953.2	-681.836	-54953.2	0.67045	0.00091318	4.31344	-1489.68	5.90438	8.98344	0.298585	0.17652	0.197509	0.327386	
2672000000	973	-55776.3	-55008.6	-767.69	-55008.6	0.627982	0.000880356	4.59149	-1575.32	6.60667	9.82597	0.302483	0.179638	0.20118	0.316699	
2672500000	972	-55724.7	-54980.6	-744.109	-54980.6	0.62206	0.000924352	4.6952	-1551.61	7.19077	10.2173	0.304078	0.180715	0.19596	0.319247	
2673000000	972	-55714	-54978.9	-735.121	-54978.9	0.658688	0.000925987	4.20238	-1543	5.90151	9.07147	0.304753	0.179157	0.195977	0.320113	
2673500000	972	-55676.4	-54966.2	-710.169	-54966.2	0.663652	0.000889654	5.07902	-1517.86	5.56083	8.87252	0.303304	0.181294	0.198249	0.317153	
2674000000	972	-55654.9	-54955.9	-699.077	-54955.9	0.653258	0.000901567	4.65903	-1506.82	5.86124	9.19131	0.299666	0.182576	0.19939	0.318368	
2674500000	972	-55587.5	-54932.9	-654.596	-54932.9	0.655431	0.00102034	4.22928	-1462.45	5.96637	9.38608	0.301213	0.18198	0.197683	0.319124	
2675000000	972	-55646.6	-54953.9	-692.682	-54953.9	0.658896	0.000894623	4.40672	-1500.47	6.01438	9.46699	0.302104	0.178796	0.198395	0.320704	
2675500000	972	-55603.2	-54939.4	-663.763	-54939.4	0.683961	0.00103798	4.70537	-1471.45	6.00414	9.79792	0.301606	0.181464	0.198165	0.318764	
2676000000	972	-55595.8	-54937.3	-658.502	-54937.3	0.645103	0.00103431	4.42521	-1466.24	6.14813	10.0412	0.300087	0.179795	0.201922	0.318196	
2676500000	972	-55512.4	-54907.7	-604.657	-54907.7	0.628731	0.00104063	4.47413	-1412.53	5.38257	9.54643	0.304738	0.181968	0.196408	0.316886	
2677000000	972	-55527.2	-54915.1	-612.073	-54915.1	0.632712	0.000951512	4.83001	-1419.89	5.16038	9.48689	0.294047	0.183336	0.198829	0.323789	
2677500000	972	-55546.7	-54920.4	-626.303	-54920.4	0.678255	0.000972662	4.09915	-1434.44	4.77166	8.56098	0.302727	0.17728	0.201046	0.318947	
2678000000	972	-55675.8	-54963.2	-712.571	-54963.2	0.637557	0.00090584	4.36303	-1520.44	5.76445	8.74922	0.302181	0.181445	0.198876	0.317498	
2678500000	972	-55687.4	-54966.4	-721.026	-54966.4	0.630765	0.000923867	4.58351	-1528.62	6.79804	9.97534	0.302779	0.180873	0.196758	0.31959	
2679000000	972	-55690.3	-54971.7	-718.633	-54971.7	0.658186	0.000946413	3.87154	-1526.58	6.02494	9.35747	0.301859	0.180401	0.196857	0.320883	
2679500000	972	-55673.6	-54961.8	-711.854	-54961.8	0.629208	0.000965235	4.42943	-1519.72	5.57338	9.0397	0.30095	0.18176	0.199299	0.31799	
2680000000	972	-55725.8	-54980.9	-744.888	-54980.9	0.689575	0.000922413	4.19584	-1552.72	6.17854	9.29897	0.30133	0.182098	0.197266	0.319306	
2680500000	973	-55614.6	-54951.7	-662.852	-54951.7	0.643413	0.000971678	4.16182	-1470.61	6.51162	10.2153	0.303483	0.17779	0.199054	0.319674	
2681000000	972	-55607.9	-54939.9	-667.996	-54939.9	0.631117	0.000965452	4.36809	-1475.79	5.97847	9.71535	0.303086	0.180934	0.195553	0.320426	
2681500000	973	-55662	-54969.6	-692.357	-54969.6	0.627964	0.000950474	4.38626	-1500.06	6.42459	10.0437	0.298588	0.184731	0.199894	0.316787	
2682000000	973	-55696.3	-54981.4	-714.881	-54981.4	0.640239	0.000909504	4.3477	-1522.66	6.16618	9.32525	0.30363	0.177429	0.201439	0.317502	
2682500000	972	-55743.5	-54991.9	-751.649	-54991.9	0.673638	0.00096742	4.27134	-1559.46	6.14856	9.21136	0.301968	0.179918	0.192631	0.325483	
2683000000	972	-55748.4	-54989.6	-758.825	-54989.6	0.685489	0.000977822	4.73742	-1566.43	6.48992	9.63209	0.300811	0.181521	0.198529	0.319139	
2683500000	972	-55643.8	-54956	-687.887	-54956	0.64344	0.000982283	4.06298	-1495.77	6.05728	9.50152	0.295967	0.181671	0.204392	0.31797	
2684000000	972	-55801.5	-55008.3	-793.203	-55008.3	0.64817	0.000906643	4.06609	-1601	6.61252	9.44792	0.30281	0.179159	0.19979	0.318241	
2684500000	972	-55708.4	-54976.6	-731.758	-54976.6	0.644127	0.000924326	4.30492	-1539.52	6.38852	9.42126	0.299705	0.184187	0.196714	0.319395	
2685000000	972	-55709.2	-54977.4	-731.826	-54977.4	0.670437	0.000954435	4.38686	-1539.74	5.48586	8.50968	0.302806	0.179022	0.199591	0.318581	
2685500000	972	-55697.8	-54972	-725.861	-54972	0.652606	0.000929541	4.41246	-1533.69	5.8921	8.87276	0.301532	0.18264	0.199665	0.316163	
2686000000	972	-55654.9	-54959.1	-695.793	-54959.1	0.638038	0.000976391	3.95893	-1503.77	5.72001	9.31099	0.30021	0.184175	0.201653	0.313962	
2686500000	972	-55591.9	-54933.2	-658.657	-54933.2	0.622432	0.000988442	4.2837	-1466.7	4.9881	8.38657	0.301375	0.180294	0.19773	0.320601	
2687000000	972	-55581.5	-54929.5	-651.924	-54929.5	0.640138	0.000961895	4.60982	-1459.69	5.74318	9.66289	0.300861	0.181195	0.199051	0.318893	
2687500000	972	-55698.7	-54974.2	-724.456	-54974.2	0.621967	0.000991846	4.01604	-1532.24	6.6784	9.86769	0.301976	0.181774	0.198901	0.31735	
2688000000	972	-55629.9	-54948.4	-681.537	-54948.4	0.639002	0.00100606	4.32829	-1489.22	6.63157	10.366	0.303021	0.178346	0.198254	0.320378	
2688500000	972	-55655.2	-54957	-698.167	-54957	0.635416	0.00097284	4.51515	-1505.98	5.73343	9.10057	0.304016	0.179834	0.198043	0.318108	
2689000000	972	-55671.9	-54962.2	-709.718	-54962.2	0.667904	0.000960478	4.51025	-1517.74	4.81841	8.07174	0.298452	0.178487	0.204133	0.318928	
2689500000	972	-55562.4	-54925.3	-637.12	-54925.3	0.607097	0.00102005	3.86491	-1445.28	4.96933	8.9985	0.298804	0.183899	0.196231	0.321066	
2690000000	972	-55589.5	-54931.7	-657.762	-54931.7	0.631763	0.00098113	4.18366	-1465.72	5.43696	9.23208	0.300675	0.178779	0.199174	0.321372	
2690500000	972	-55691.9	-54969.7	-722.175	-54969.7	0.62307	0.000984872	4.65073	-1529.91	5.95232	9.10504	0.302463	0.182131	0.199608	0.315798	
2691000000	972	-55658.9	-54957.1	-701.75	-54957.1	0.624305	0.000956344	4.12692	-1509.45	6.94565	10.3062	0.299311	0.181964	0.201011	0.317714	
2691500000	972	-55689.9	-54968	-721.909	-54968	0.624347	0.000943807	4.37493	-1529.53	6.96509	10.4707	0.303641	0.182838	0.198859	0.314662	
2692000000	972	-55703.8	-54973.6	-730.146	-54973.6	0.649918	0.000949072	4.51664	-1537.89	6.06989	9.44752	0.302902	0.178721	0.198592	0.319784	
2692500000	972	-55631.8	-54949.5	-682.311	-54949.5	0.627624	0.000935073	4.05011	-1490.32	5.44471	9.07683	0.300307	0.184025	0.198708	0.31696	
2693000000	972	-55616.8	-54943.5	-673.285	-54943.5	0.660244	0.000977347	4.79558	-1481.04	5.59804	9.27693	0.303194	0.182122	0.198781	0.315903	
2693500000	972	-55649	-54955.9	-693.151	-54955.9	0.664218	0.000958919	4.58399	-1500.83	6.19454	10.1006	0.306224	0.176781	0.198962	0.318033	
2694000000	972	-55636.4	-54953.3	-683.023	-54953.3	0.656822	0.000980127	4.68487	-1490.69	6.15785	9.84513	0.300665	0.176645	0.20294	0.319751	
2694500000	972	-55537.5	-54917.8	-619.725	-54917.8	0.641123	0.000942228	3.95984	-1427.72	5.55247	9.59482	0.299797	0.181988	0.19894	0.319274	
2695000000	972	-55546.8	-54922.5	-624.324	-54922.5	0.675513	0.00103885	4.60873	-1432.16	5.40145	9.27805	0.303654	0.176721	0.196432	0.323192	
2695500000	972	-55668.8	-54960.4	-708.451	-54960.4	0.615543	0.000948856	4.49138	-1516.07	6.78634	10.2287	0.301853	0.181035	0.200428	0.316684	
2696000000	972	-55561.9	-54924.8	-637.081	-54924.8	0.62198	0.000966356	4.05127	-1444.94	6.13354	10.0348	0.30421	0.18223	0.197802	0.315759	
2696500000	972	-55603.2	-54940.7	-662.438	-54940.7	0.611755	0.000950187	4.168	-1470.32	5.83649	9.73302	0.30053	0.177281	0.198741	0.323449	
2697000000	972	-55607.1	-54939.3	-667.738	-54939.3	0.638968	0.000972822	4.50311	-1475.55	5.72405	9.20728	0.300648	0.178563	0.199039	0.321749	
2697500000	972	-55585.4	-54932.2	-653.206	-54932.2	0.670933	0.00096756	4.67492	-1461.01	5.52134	9.16192	0.30133	0.181809	0.200987	0.315873	
2698000000	972	-55637.4	-54951.5	-685.953	-54951.5	0.652181	0.00098296	4.31992	-1493.78	5.97314	9.23242	0.302601	0.182975	0.195588	0.318836	
2698500000	972	-55564.2	-54925.6	-638.505	-54925.6	0.643894	0.000974582	4.65413	-1446.29	5.6263	9.34755	0.302213	0.178132	0.196759	0.322896	
2699000000	972	-55566.6	-54926.7	-639.992	-54926.7	0.630418	0.000995136	4.49377	-1447.57	6.85837	11.0897	0.30342	0.180189	0.196378	0.320013	
2699500000	972	-55509.1	-54905	-604.129	-54905	0.650187	0.000964995	4.63948	-1411.84	5.92663	10.0521	0.30098	0.180872	0.199049	0.319099	
2700000000	972	-55537.2	-54915.9	-621.269	-54915.9	0.613935	0.000981788	4.56507	-1429.1	5.44846	9.62935	0.297314	0.18352	0.202566	0.3166	
2700500000	972	-55581.5	-54931.5	-650.021	-54931.5	0.658505	0.000957413	4.40342	-1457.89	5.52825	9.56667	0.299737	0.180127	0.201633	0.318502	
2701000000	972	-55670.5	-54962.5	-708.032	-54962.5	0.640852	0.00091913	4.56525	-1515.68	6.46858	9.94458	0.302401	0.177566	0.198739	0.321294	
2701500000	972	-55661.6	-54962.5	-699.061	-54962.5	0.647009	0.0010098	4.24366	-1506.8	6.52064	9.98322	0.301454	0.176125	0.202276	0.320145	
2702000000	974	-55617.2	-54961.2	-655.98	-54961.2	0.620378	0.000938398	4.70754	-1463.57	6.49997	10.4475	0.299473	0.177992	0.201384	0.321151	
2702500000	972	-55535.9	-54918.1	-617.753	-54918.1	0.646671	0.000951514	4.35584	-1425.6	5.69147	9.72892	0.302116	0.181246	0.196295	0.320343	
2703000000	972	-55495.6	-54901.8	-593.88	-54901.8	0.640567	0.000997205	4.72218	-1401.78	4.93813	9.32984	0.29958	0.179272	0.201816	0.319332	
2703500000	973	-55544.4	-54931.8	-612.601	-54931.8	0.604768	0.00100417	4.27197	-1420.46	5.75847	9.69677	0.305028	0.174969	0.197596	0.322406	
2704000000	972	-55543.8	-54917.2	-626.603	-54917.2	0.623787	0.00101305	4.39871	-1434.48	5.46219	9.75316	0.302058	0.180815	0.198716	0.318411	
2704500000	972	-55424.2	-54875.5	-548.729	-54875.5	0.590929	0.00105623	4.35875	-1356.69	5.05733	9.89756	0.300764	0.178907	0.199987	0.320342	
2705000000	972	-55545.7	-54920.8	-624.975	-54920.8	0.633836	0.00105781	4.72646	-1432.78	5.41416	9.28326	0.303059	0.178751	0.20099	0.3172	
2705500000	972	-55524.9	-54913.4	-611.482	-54913.4	0.631322	0.00100077	4.07696	-1419.33	6.11322	10.0943	0.306104	0.180841	0.198673	0.314381	
2706000000	972	-55531.3	-54916.4	-614.908	-54916.4	0.644632	0.00101568	4.4188	-1422.79	5.38959	9.67737	0.304867	0.176506	0.198709	0.319919	
2706500000	973	-55662.4	-54969	-693.36	-54969	0.641084	0.000941228	4.51203	-1501.17	5.74307	9.23004	0.301823	0.183171	0.198838	0.316168	
2707000000	972	-55606.4	-54939.6	-666.781	-54939.6	0.667997	0.00094999	3.98506	-1474.83	5.34895	8.82108	0.304284	0.1792	0.198734	0.317782	
2707500000	973	-55494.1	-54912.7	-581.441	-54912.7	0.639732	0.000970888	3.75084	-1389.51	5.50318	9.85055	0.30364	0.180546	0.198709	0.317105	
2708000000	972	-55565	-54926.3	-638.733	-54926.3	0.604184	0.00100243	4.91663	-1446.49	5.35508	9.369	0.300783	0.183203	0.201954	0.314061	
2708500000	972	-55487.9	-54898.2	-589.732	-54898.2	0.636982	0.00100582	4.72759	-1397.78	4.37813	8.35555	0.299431	0.179786	0.199726	0.321057	
2709000000	972	-55504.5	-54907.1	-597.426	-54907.1	0.626671	0.00100286	4.50128	-1405.16	6.01436	10.1945	0.300544	0.181491	0.195311	0.322653	
2709500000	972	-55591.1	-54936	-655.153	-54936	0.649838	0.000990258	4.61898	-1462.91	5.83754	9.31469	0.304418	0.183336	0.198021	0.314226	
2710000000	972	-55673.3	-54963.3	-710.026	-54963.3	0.630121	0.000912295	4.25375	-1517.82	6.1879	9.76722	0.304647	0.177355	0.199241	0.318756	
2710500000	972	-55629.6	-54950.7	-678.915	-54950.7	0.638497	0.000958612	4.19055	-1486.65	6.60184	10.1503	0.3034	0.179755	0.201461	0.315384	
2711000000	972	-55602.7	-54940.2	-662.52	-54940.2	0.65949	0.000998362	4.37118	-1470.33	5.89508	9.72055	0.305229	0.185853	0.19294	0.315978	
2711500000	972	-55637	-54951.4	-685.541	-54951.4	0.644692	0.000984769	4.65334	-1493.24	6.06334	9.71104	0.303742	0.17938	0.201437	0.315441	
2712000000	972	-55638.1	-54949.7	-688.36	-54949.7	0.654351	0.000969389	4.7023	-1495.96	6.52152	9.98949	0.300713	0.17994	0.201765	0.317581	
2712500000	972	-55635	-54951.4	-683.628	-54951.4	0.636507	0.000967441	4.9461	-1491.24	6.08746	9.72187	0.302876	0.183169	0.197736	0.316219	
2713000000	972	-55642.8	-54952.5	-690.26	-54952.5	0.645575	0.000997624	4.55045	-1498.07	5.70964	8.94587	0.302174	0.180433	0.198164	0.319228	
2713500000	972	-55685.2	-54967.9	-717.332	-54967.9	0.635804	0.00091486	3.90856	-1525.41	5.38402	8.60515	0.306213	0.180534	0.198256	0.314996	
2714000000	972	-55635.1	-54952.7	-682.409	-54952.7	0.633703	0.000930658	4.96203	-1490.03	5.99698	9.69536	0.300594	0.178276	0.19888	0.32225	
2714500000	972	-55541.6	-54918.7	-622.879	-54918.7	0.63533	0.00102574	4.46491	-1430.73	5.54033	9.45814	0.298908	0.184733	0.20156	0.314799	
2715000000	972	-55507.3	-54907.3	-600.034	-54907.3	0.609604	0.0010522	4.18118	-1408.03	5.26619	9.17434	0.304734	0.175847	0.200245	0.319173	
2715500000	972	-55599.6	-54939.8	-659.739	-54939.8	0.62316	0.000986189	4.19497	-1467.68	5.54724	9.25351	0.307233	0.18175	0.196684	0.314333	
2716000000	972	-55614.1	-54945.3	-668.759	-54945.3	0.618685	0.00103184	4.45353	-1476.61	5.58216	9.45557	0.305634	0.176803	0.199054	0.318509	
2716500000	972	-55600.7	-54937.3	-663.417	-54937.3	0.630025	0.000950759	4.33503	-1471.28	5.71561	9.42567	0.301752	0.179761	0.202323	0.316164	
2717000000	973	-55565.9	-54933.5	-632.492	-54933.5	0.605977	0.000993001	4.42607	-1440.33	5.72221	9.33365	0.305077	0.182228	0.195805	0.31689	
2717500000	972	-55550.3	-54918.1	-632.204	-54918.1	0.630623	0.000965909	4.59704	-1439.86	6.30291	10.1997	0.300552	0.179924	0.200873	0.318651	
2718000000	972	-55578.1	-54930.9	-647.196	-54930.9	0.643971	0.00097385	4.96662	-1454.95	5.37081	9.03237	0.302931	0.181799	0.200192	0.315079	
2718500000	972	-55685.7	-54969.7	-716.069	-54969.7	0.631178	0.000961517	4.99447	-1523.61	6.47792	9.67566	0.301485	0.178955	0.200506	0.319054	
2719000000	972	-55626.6	-54947.8	-678.709	-54947.8	0.634567	0.000987433	3.99212	-1486.73	5.48096	8.96005	0.299953	0.180618	0.202466	0.316963	
2719500000	972	-55579.1	-54933	-646.105	-54933	0.612784	0.000908671	4.47268	-1453.85	5.99514	10.1558	0.302111	0.180643	0.196915	0.320331	
2720000000	972	-55621.1	-54943.9	-677.181	-54943.9	0.619606	0.000984474	4.59406	-1484.81	6.56404	9.97031	0.301455	0.183696	0.196969	0.31788	
2720500000	973	-55541.3	-54928.5	-612.78	-54928.5	0.605962	0.000977347	4.69585	-1420.4	6.31133	10.4053	0.302165	0.175928	0.201149	0.320758	
2721000000	973	-55559.2	-54933.4	-625.731	-54933.4	0.634235	0.000960004	3.98014	-1433.78	5.24156	9.58477	0.298907	0.18158	0.199177	0.320336	
2721500000	973	-55556.5	-54932.7	-623.829	-54932.7	0.595811	0.00105273	3.93138	-1431.75	5.97724	9.86453	0.303854	0.179237	0.199409	0.3175	
2722000000	972	-55495.4	-54900.7	-594.706	-54900.7	0.629694	0.0010085	4.35356	-1402.63	5.29815	9.64809	0.302476	0.182339	0.19507	0.320116	
2722500000	972	-55538.6	-54917.8	-620.814	-54917.8	0.633535	0.000958093	4.57163	-1428.56	5.84539	9.9975	0.303598	0.17924	0.198076	0.319086	
2723000000	972	-55553.4	-54925.1	-628.32	-54925.1	0.635944	0.00102204	4.06909	-1436.22	5.84359	10.0685	0.302933	0.18066	0.201379	0.315028	
2723500000	972	-55522.8	-54913.4	-609.386	-54913.4	0.640296	0.00101035	4.07935	-1417.25	5.9493	10.5973	0.303774	0.176016	0.202608	0.317603	
2724000000	972	-55671.9	-54966.4	-705.41	-54966.4	0.637993	0.00087495	4.23316	-1513.23	6.12527	9.61505	0.299938	0.180838	0.195015	0.324209	
2724500000	972	-55655.1	-54955.4	-699.689	-54955.4	0.603552	0.000984627	4.4154	-1507.23	7.44877	10.5029	0.302165	0.178995	0.200189	0.318652	
2725000000	972	-55646.5	-54955.6	-690.912	-54955.6	0.632827	0.00102369	4.53817	-1498.57	6.46851	9.92653	0.301474	0.179412	0.201451	0.317663	
2725500000	972	-55602.9	-54940	-662.983	-54940	0.637345	0.000967603	4.4008	-1470.75	6.0483	9.8031	0.302757	0.180516	0.195527	0.321201	
2726000000	972	-55582.2	-54931.9	-650.361	-54931.9	0.616917	0.000979317	4.43362	-1458.01	6.63206	10.3767	0.296912	0.184253	0.197012	0.321823	
2726500000	972	-55627.1	-54950.8	-676.319	-54950.8	0.652276	0.000971248	4.44164	-1484.1	5.97592	9.50101	0.30761	0.181888	0.195175	0.315327	
2727000000	972	-55557.4	-54922.9	-634.479	-54922.9	0.63771	0.000984398	5.00555	-1442.23	5.25945	9.44482	0.304223	0.183782	0.197297	0.314699	
2727500000	972	-55548.2	-54921.2	-627.02	-54921.2	0.624141	0.000989142	4.27248	-1434.95	5.4363	9.49917	0.299642	0.180846	0.197294	0.322219	
2728000000	972	-55482.1	-54899.8	-582.327	-54899.8	0.644451	0.00105927	3.82354	-1390.45	5.17314	9.21518	0.297419	0.180582	0.203739	0.318261	
2728500000	972	-55600.5	-54938.5	-662.021	-54938.5	0.664372	0.000950451	4.85077	-1469.71	5.81653	9.53893	0.298301	0.18048	0.201232	0.319986	
2729000000	972	-55542.4	-54921.1	-621.329	-54921.1	0.641507	0.00089925	4.37127	-1429.18	5.61634	9.76608	0.300176	0.179598	0.198743	0.321483	
2729500000	972	-55582.4	-54930.7	-651.708	-54930.7	0.70538	0.000969272	4.44497	-1459.69	5.00751	8.72796	0.304559	0.178248	0.198839	0.318354	
2730000000	972	-55643.9	-54953	-690.956	-54953	0.64583	0.000958796	4.28238	-1498.85	5.59142	9.45367	0.304501	0.176979	0.199593	0.318927	
2730500000	973	-55630.6	-54957.8	-672.829	-54957.8	0.64866	0.000939084	4.74141	-1480.58	5.63796	9.4973	0.306125	0.178337	0.198375	0.317163	
2731000000	973	-55567.1	-54934.4	-632.765	-54934.4	0.620753	0.000976616	4.84062	-1440.54	5.31706	9.72397	0.300212	0.178858	0.201203	0.319727	
2731500000	973	-55547	-54935.1	-611.894	-54935.1	0.645809	0.00102937	3.75032	-1419.81	6.28319	10.236	0.29783	0.186199	0.194632	0.321339	
2732000000	972	-55502.7	-54904.1	-598.617	-54904.1	0.61379	0.0010354	4.55914	-1406.33	5.98469	10.46	0.301384	0.180484	0.199714	0.318418	
2732500000	972	-55512.1	-54908.8	-603.249	-54908.8	0.631152	0.00100753	4.60606	-1411.02	5.64	10.0478	0.301045	0.180722	0.200472	0.317761	
2733000000	972	-55492.5	-54901.6	-590.818	-54901.6	0.652671	0.00105631	4.41735	-1398.82	4.9084	8.96166	0.30025	0.180567	0.2004	0.318784	
2733500000	972	-55607.3	-54939	-668.26	-54939	0.637499	0.000987045	4.35505	-1476.22	5.22594	8.85455	0.305259	0.177355	0.19797	0.319415	
2734000000	972	-55571.2	-54928	-643.197	-54928	0.64472	0.000956413	4.69263	-1451.07	5.11597	9.07758	0.300349	0.181067	0.198608	0.319976	
2734500000	972	-55641.5	-54951.3	-690.181	-54951.3	0.614686	0.00100254	4.2071	-1498.14	5.43492	9.09618	0.298386	0.182831	0.198543	0.320239	
2735000000	973	-55672.5	-54974.8	-697.648	-54974.8	0.633542	0.000921971	4.63554	-1505.4	5.82026	9.32629	0.294971	0.183156	0.201576	0.320297	
2735500000	973	-55624.1	-54953.8	-670.34	-54953.8	0.596594	0.000975337	3.91999	-1478.2	6.36007	10.1282	0.301086	0.17967	0.200149	0.319095	
2736000000	972	-55608.6	-54944.8	-663.802	-54944.8	0.600692	0.00103407	4.54376	-1471.45	6.51493	9.92262	0.306297	0.180222	0.201829	0.311653	
2736500000	972	-55705.9	-54976.6	-729.358	-54976.6	0.636442	0.00100154	4.54595	-1537.12	5.95188	9.15511	0.307323	0.178784	0.195985	0.317909	
2737000000	972	-55616.4	-54943.6	-672.767	-54943.6	0.619169	0.000957969	5.118	-1480.33	6.02104	10.147	0.300627	0.183542	0.20171	0.314122	
2737500000	972	-55649.8	-54959.2	-690.581	-54959.2	0.674511	0.00101458	4.72864	-1498.23	6.23138	9.69405	0.29717	0.177772	0.197802	0.327256	
2738000000	972	-55699.5	-54972.8	-726.722	-54972.8	0.6434	0.000906155	4.53492	-1534.53	5.78472	8.84503	0.303947	0.182967	0.195605	0.317481	
2738500000	972	-55798.2	-55007.4	-790.736	-55007.4	0.648201	0.000919767	4.45233	-1598.4	6.67264	9.75143	0.301264	0.177624	0.202687	0.318425	
2739000000	972	-55728.9	-54984.3	-744.591	-54984.3	0.647263	0.000925484	4.93194	-1552.1	6.71586	9.82515	0.299262	0.180193	0.198612	0.321933	
2739500000	972	-55590.8	-54933.8	-657.067	-54933.8	0.621295	0.000998911	4.51383	-1464.8	6.10596	9.65478	0.304805	0.181206	0.195465	0.318524	
2740000000	972	-55610.5	-54941.6	-668.895	-54941.6	0.64419	0.000915673	4.39907	-1476.69	5.8975	9.79782	0.301287	0.181347	0.198798	0.318568	
2740500000	973	-55538	-54928	-609.97	-54928	0.623167	0.000929838	4.19096	-1417.8	6.04633	10.0846	0.302017	0.180882	0.200484	0.316617	
2741000000	972	-55478.5	-54896	-582.445	-54896	0.62029	0.000994486	4.64467	-1390.16	5.91567	10.1749	0.305989	0.17875	0.198663	0.316599	
2741500000	972	-55486.2	-54900.5	-585.665	-54900.5	0.632442	0.00106802	4.30751	-1393.63	5.15514	9.61995	0.297609	0.179532	0.203497	0.319362	
2742000000	972	-55452.6	-54886.6	-566.048	-54886.6	0.59842	0.00108431	4.14186	-1374.16	4.74229	9.18943	0.302855	0.180437	0.198776	0.317932	
2742500000	973	-55534.5	-54924	-610.518	-54924	0.604113	0.00101286	4.2365	-1418.23	6.51094	10.8959	0.30259	0.182873	0.196316	0.318222	
2743000000	972	-55568.7	-54927.4	-641.354	-54927.4	0.679507	0.00100082	4.57157	-1449.2	5.41833	9.18041	0.303801	0.181474	0.196276	0.31845	
