# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2923000000	2072	-71966.6	-71001.4	-965.173	-71001.4	6.29224	0.000948269	5.25243	-1774.02	2.21653	0.0909373	0.305039	0.178691	0.199509	0.316761	
2923500000	2074	-71930.2	-70983.6	-946.673	-70983.6	5.97249	0.000990998	5.26686	-1755.6	2.05214	-0.0622673	0.30191	0.179611	0.200843	0.317637	
2924000000	2074	-71933.5	-70999.2	-934.23	-70999.2	6.09437	0.000967935	4.98152	-1743.31	1.89632	-0.208952	0.302156	0.180174	0.200474	0.317197	
2924500000	2075	-72074.7	-71060.2	-1014.53	-71060.2	5.93328	0.000965488	5.15685	-1823.43	2.16212	-0.0365134	0.299301	0.179418	0.20063	0.320651	
2925000000	2072	-71942.6	-70966.9	-975.705	-70966.9	5.60698	0.000986907	4.9409	-1784.58	2.34792	0.185208	0.301386	0.181328	0.201312	0.315974	
2925500000	2075	-71916.1	-70981.7	-934.392	-70981.7	5.81988	0.000974158	5.16697	-1743.35	2.04648	-0.0855352	0.297389	0.179214	0.195669	0.327728	
2926000000	2072	-72063.3	-71052.9	-1010.42	-71052.9	6.73891	0.000932239	5.31381	-1819.3	2.11246	-0.173555	0.29971	0.17966	0.200136	0.320495	
2926500000	2074	-72040.9	-71031	-1009.96	-71031	5.97862	0.000964321	5.04347	-1818.82	2.33094	0.0672977	0.302539	0.18047	0.200359	0.316632	
2927000000	2072	-72004.3	-71007.6	-996.655	-71007.6	5.90699	0.000954794	4.35882	-1805.73	2.27502	0.0562257	0.304088	0.183261	0.194138	0.318514	
2927500000	2073	-72026.8	-71033.3	-993.48	-71033.3	6.12871	0.000991436	5.1534	-1802.36	2.22683	-0.00445175	0.304483	0.181395	0.19761	0.316512	
2928000000	2072	-72032.7	-71020.6	-1012.03	-71020.6	5.95036	0.000949086	4.64186	-1821	2.34046	0.155533	0.300053	0.183589	0.19841	0.317948	
2928500000	2076	-72047.5	-71066	-981.507	-71066	6.49494	0.00094285	4.87285	-1790.55	2.0213	-0.314287	0.30001	0.178024	0.200269	0.321697	
2929000000	2072	-72004.5	-71026.4	-978.131	-71026.4	6.72265	0.000966005	5.2061	-1786.93	2.34874	0.21176	0.297535	0.183155	0.199456	0.319854	
2929500000	2073	-71878.8	-70942.5	-936.391	-70942.5	5.82051	0.00100005	5.39268	-1745.22	2.18866	0.0973501	0.300036	0.180204	0.200257	0.319503	
2930000000	2075	-71944.8	-70974.3	-970.485	-70974.3	5.73455	0.00101229	5.05111	-1779.5	1.98434	-0.181217	0.299173	0.182452	0.199681	0.318694	
2930500000	2073	-71819	-70902.5	-916.495	-70902.5	5.70384	0.00100463	4.78921	-1725.49	2.17435	0.0766247	0.303966	0.181739	0.198993	0.315303	
2931000000	2073	-71862.3	-70939.2	-923.054	-70939.2	6.15169	0.000992008	4.741	-1732.13	2.04638	-0.0826324	0.303956	0.179654	0.197392	0.318997	
2931500000	2078	-71891.1	-70977.5	-913.547	-70977.5	5.85174	0.00101379	5.29083	-1722.47	2.03945	-0.0804579	0.305578	0.178611	0.196288	0.319523	
2932000000	2072	-71949.4	-71001.3	-948.164	-71001.3	6.61032	0.000949268	5.18868	-1757.07	2.1449	-0.0392237	0.30372	0.181477	0.199257	0.315546	
2932500000	2072	-72044.8	-71051.2	-993.635	-71051.2	6.7061	0.000927723	5.32143	-1802.38	2.41195	0.0859595	0.29946	0.177599	0.202623	0.320318	
2933000000	2073	-71970.9	-71018.6	-952.306	-71018.6	6.47435	0.000955623	4.94805	-1761.33	2.01435	-0.147957	0.30316	0.184094	0.193676	0.31907	
2933500000	2073	-71994	-71004.5	-989.543	-71004.5	5.86625	0.000980415	4.83424	-1798.41	2.45281	0.158494	0.305059	0.177133	0.200395	0.317413	
2934000000	2077	-72096.2	-71100.6	-995.616	-71100.6	6.38201	0.000876359	4.83941	-1804.52	2.34977	-0.0327785	0.300414	0.182029	0.195684	0.321874	
2934500000	2073	-71937.4	-70988.9	-948.496	-70988.9	6.14933	0.000922782	4.71272	-1757.53	2.14449	0.133033	0.295808	0.179698	0.201889	0.322605	
2935000000	2077	-71992.6	-71052.8	-939.782	-71052.8	6.39844	0.000976306	4.67973	-1748.94	1.88716	-0.367391	0.304123	0.177667	0.200255	0.317955	
2935500000	2074	-71928.3	-70985.1	-943.18	-70985.1	5.93196	0.000948205	5.07626	-1752	2.38999	0.319926	0.29749	0.181127	0.203601	0.317782	
2936000000	2074	-71883.6	-70955.6	-928.007	-70955.6	5.89916	0.00100187	4.6671	-1737.12	2.00637	-0.0945483	0.303889	0.180379	0.196701	0.319032	
2936500000	2075	-71858.3	-70951.5	-906.846	-70951.5	5.72248	0.00102721	5.00455	-1715.88	1.97694	-0.0183343	0.29219	0.183341	0.202683	0.321786	
2937000000	2072	-71848.5	-70926	-922.495	-70926	5.89691	0.000981996	4.60868	-1731.51	2.25076	0.253827	0.300138	0.179894	0.199735	0.320233	
2937500000	2076	-71980.3	-71016	-964.327	-71016	6.03713	0.00096718	5.22161	-1773.28	2.00863	-0.193527	0.298143	0.177109	0.202305	0.322444	
2938000000	2076	-72043.4	-71067.9	-975.485	-71067.9	6.8773	0.000949522	5.09899	-1784.36	2.25921	0.170497	0.30536	0.179376	0.200823	0.314442	
2938500000	2073	-71963.6	-71000.5	-963.091	-71000.5	6.32011	0.000977207	4.81341	-1772.02	2.32331	0.088614	0.301691	0.181568	0.199673	0.317067	
2939000000	2072	-71963.4	-70988.3	-975.102	-70988.3	5.86885	0.000992423	5.03378	-1784.01	2.21174	-0.179117	0.296644	0.179456	0.200846	0.323054	
2939500000	2073	-71980.8	-71020.2	-960.556	-71020.2	6.48715	0.000940109	5.21833	-1769.43	2.18949	0.0510141	0.303656	0.182517	0.196945	0.316882	
2940000000	2075	-72058.8	-71062.2	-996.668	-71062.2	6.36108	0.000954402	4.65079	-1805.73	2.11639	-0.0502643	0.301325	0.178344	0.200501	0.31983	
2940500000	2079	-72193.7	-71172.2	-1021.53	-71172.2	6.75905	0.000983606	4.78024	-1830.46	2.33364	-0.0100829	0.30111	0.178524	0.199659	0.320706	
2941000000	2072	-71991.7	-71006.4	-985.278	-71006.4	6.3719	0.000969082	5.22571	-1794.08	2.33881	0.0401381	0.30163	0.179301	0.200193	0.318877	
2941500000	2073	-71983.1	-71015.9	-967.236	-71015.9	6.23403	0.000951062	4.49239	-1776.31	2.18948	0.0434424	0.307262	0.175287	0.196307	0.321144	
2942000000	2073	-71871.2	-70954.4	-916.785	-70954.4	6.11643	0.00101609	4.70423	-1725.78	2.22529	0.155411	0.302424	0.182616	0.198253	0.316707	
2942500000	2074	-71948.4	-71002.7	-945.709	-71002.7	6.22651	0.000985456	5.26723	-1754.58	2.15879	-0.0202531	0.303634	0.177205	0.198951	0.32021	
2943000000	2076	-71975.2	-71038.4	-936.711	-71038.4	6.29205	0.000932366	4.9835	-1745.7	2.06819	-0.129593	0.300269	0.181313	0.198054	0.320364	
2943500000	2072	-71961.9	-70988.1	-973.812	-70988.1	6.0171	0.00097264	5.15482	-1782.71	2.16322	0.0789514	0.30053	0.181629	0.200083	0.317758	
2944000000	2076	-71860.2	-70950.6	-909.632	-70950.6	5.62355	0.00101245	5.07611	-1718.52	2.23951	0.177949	0.301508	0.178291	0.197431	0.322769	
2944500000	2075	-71916	-70964	-951.961	-70964	5.68826	0.00102614	4.93573	-1760.91	2.1809	0.117649	0.300087	0.180493	0.199986	0.319435	
2945000000	2077	-72010.3	-71046.2	-964.038	-71046.2	6.34183	0.000990828	5.01753	-1772.93	2.2574	0.110452	0.301915	0.178061	0.198853	0.321171	
2945500000	2074	-71959.4	-70996.6	-962.804	-70996.6	6.10918	0.000975984	5.0598	-1771.7	2.23485	0.0734273	0.305243	0.175896	0.199371	0.319489	
2946000000	2072	-72016.4	-71012.7	-1003.69	-71012.7	6.31431	0.000960862	4.78876	-1812.55	2.48535	0.244109	0.298632	0.176441	0.201558	0.323369	
2946500000	2072	-72008.6	-71004	-1004.56	-71004	5.93938	0.000932243	5.00692	-1813.49	2.20179	-0.0684508	0.303843	0.179505	0.194772	0.321881	
2947000000	2076	-72046.1	-71067.6	-978.548	-71067.6	6.25711	0.000973621	5.06788	-1787.43	2.27223	0.0479796	0.293271	0.18596	0.198758	0.322011	
2947500000	2076	-71977.2	-71027.9	-949.355	-71027.9	6.16023	0.00094382	5.19571	-1758.29	2.07909	-0.0292131	0.296278	0.180407	0.198938	0.324377	
2948000000	2076	-71956	-71017.3	-938.739	-71017.3	6.0762	0.000987678	4.98669	-1747.72	2.08987	-0.0407532	0.300058	0.177377	0.199658	0.322906	
2948500000	2072	-71936.7	-70997.4	-939.256	-70997.4	6.35423	0.00094917	5.19751	-1748.24	1.95935	-0.107987	0.303995	0.179015	0.199342	0.317648	
2949000000	2075	-71976.2	-71016.2	-959.943	-71016.2	6.01974	0.00100092	4.71425	-1768.97	2.16436	-0.0235194	0.3041	0.177653	0.201061	0.317187	
2949500000	2074	-72071.8	-71052.4	-1019.45	-71052.4	6.10122	0.000925345	5.14547	-1828.37	2.13224	-0.0535484	0.301338	0.1779	0.198805	0.321957	
2950000000	2074	-71979	-71020.8	-958.133	-71020.8	6.28708	0.000973629	5.19506	-1767.01	2.20372	0.0247852	0.300171	0.183032	0.198511	0.318285	
2950500000	2073	-72011.5	-71025.1	-986.469	-71025.1	6.17389	0.000963782	5.32618	-1795.32	2.1827	-0.0639575	0.298782	0.179489	0.201149	0.32058	
2951000000	2074	-71985.4	-71027.9	-957.515	-71027.9	6.20614	0.000972114	4.73962	-1766.57	2.09097	-0.118716	0.296278	0.182623	0.200468	0.320631	
2951500000	2078	-72052.7	-71085.9	-966.816	-71085.9	6.17335	0.0010053	4.70126	-1775.89	2.06432	-0.210277	0.298124	0.181505	0.198766	0.321605	
2952000000	2072	-71941.5	-70982	-959.483	-70982	5.98842	0.000976117	5.56276	-1768.36	1.9945	-0.0643821	0.301481	0.177229	0.199276	0.322014	
2952500000	2072	-71896	-70986.8	-909.194	-70986.8	6.6062	0.000948468	5.2682	-1718.06	2.16856	0.128847	0.303604	0.179795	0.197883	0.318718	
2953000000	2074	-71913.2	-70987.9	-925.288	-70987.9	6.06928	0.000987327	5.21308	-1734.2	2.10017	0.0779653	0.300179	0.179701	0.197764	0.322356	
2953500000	2077	-71974.8	-71047.2	-927.539	-71047.2	6.3912	0.000973895	4.62624	-1736.66	2.01082	-0.0408781	0.301481	0.181844	0.194942	0.321733	
2954000000	2073	-71896.2	-70955.7	-940.428	-70955.7	5.85824	0.00099192	4.57066	-1749.59	1.95462	-0.2234	0.305175	0.179081	0.199259	0.316484	
2954500000	2076	-72064.8	-71075	-989.809	-71075	6.13664	0.000954677	4.77887	-1798.8	2.19195	-0.0683337	0.297876	0.180233	0.202642	0.31925	
2955000000	2073	-72032.5	-71056.4	-976.097	-71056.4	6.53332	0.000964336	4.77475	-1785.01	2.35987	0.161377	0.29928	0.180711	0.19957	0.320439	
2955500000	2074	-72049.6	-71082.1	-967.552	-71082.1	6.77478	0.0009415	5.1574	-1776.45	2.17452	0.127546	0.302697	0.177642	0.203709	0.315952	
2956000000	2074	-72023.1	-71066.3	-956.773	-71066.3	6.7489	0.000970783	4.57123	-1765.88	2.05925	-0.191693	0.297098	0.180876	0.199688	0.322338	
2956500000	2074	-71999.8	-71017.1	-982.737	-71017.1	5.94538	0.000934711	5.10631	-1791.71	2.0542	0.0127098	0.303399	0.17607	0.200099	0.320433	
2957000000	2073	-71969.2	-71001.7	-967.541	-71001.7	6.3739	0.000993879	4.72375	-1776.49	2.31918	0.246452	0.299796	0.18359	0.197774	0.31884	
2957500000	2078	-72021.5	-71062.1	-959.373	-71062.1	6.29003	0.000951154	4.86762	-1768.32	2.23256	0.202519	0.300528	0.177531	0.199358	0.322583	
2958000000	2074	-72101.1	-71081.8	-1019.27	-71081.8	6.4869	0.000917913	4.851	-1828.19	2.31388	0.0681331	0.305962	0.180613	0.19725	0.316175	
2958500000	2075	-71985.7	-71027.8	-957.833	-71027.8	6.20178	0.000923588	5.11102	-1766.81	2.01258	-0.221781	0.300192	0.177435	0.202657	0.319716	
2959000000	2076	-72025.9	-71040.4	-985.434	-71040.4	6.11218	0.000974402	4.70634	-1794.44	2.21021	0.0704388	0.307758	0.182154	0.193743	0.316344	
2959500000	2072	-71889.8	-70949	-940.746	-70949	5.92942	0.000981079	5.09742	-1749.64	2.21354	-0.0485594	0.300713	0.182939	0.198092	0.318256	
2960000000	2073	-71974.3	-70979.4	-994.849	-70979.4	5.66491	0.000985351	5.15554	-1803.73	2.21875	-0.0109141	0.30502	0.178845	0.19943	0.316705	
2960500000	2073	-72074.6	-71057.3	-1017.28	-71057.3	6.53673	0.000951224	4.54885	-1826.3	2.28636	-0.0491362	0.30173	0.178637	0.200375	0.319257	
2961000000	2072	-71874.3	-70963.7	-910.598	-70963.7	6.39283	0.000993118	5.29092	-1719.48	2.12827	0.0893863	0.301591	0.179357	0.200296	0.318756	
2961500000	2075	-71927.4	-71008	-919.387	-71008	6.30701	0.000969017	4.84836	-1728.48	1.94042	-0.140619	0.302288	0.181147	0.196356	0.320208	
2962000000	2075	-72070.8	-71071.7	-999.113	-71071.7	6.13408	0.000936215	5.17807	-1807.96	2.2728	-0.0540841	0.302679	0.179072	0.197692	0.320556	
2962500000	2073	-72107.5	-71087.1	-1020.46	-71087.1	6.65475	0.000916187	5.00061	-1829.31	2.3632	0.0620056	0.305754	0.17655	0.199868	0.317828	
2963000000	2072	-71921.3	-70963.9	-957.399	-70963.9	5.95365	0.000968155	4.83709	-1766.31	2.33603	0.109869	0.304159	0.179087	0.196579	0.320174	
2963500000	2074	-72050.3	-71048.8	-1001.5	-71048.8	6.00604	0.00096783	4.93039	-1810.49	2.09483	-0.296381	0.300626	0.180915	0.198462	0.319997	
2964000000	2074	-72084.8	-71081	-1003.73	-71081	6.42951	0.000932432	5.19584	-1812.55	2.30164	0.109377	0.300444	0.178356	0.199614	0.321587	
2964500000	2074	-71974	-71014.7	-959.394	-71014.7	5.88961	0.000982783	4.78648	-1768.41	2.13693	-0.178934	0.304779	0.179197	0.200175	0.31585	
2965000000	2072	-71908.6	-70974	-934.609	-70974	6.08803	0.000987795	5.11611	-1743.56	2.08423	0.0561884	0.299332	0.178212	0.200367	0.322089	
2965500000	2080	-72056.9	-71117.7	-939.207	-71117.7	6.39476	0.000952864	5.34502	-1748.11	2.06164	-0.0618315	0.301541	0.182487	0.196266	0.319706	
2966000000	2075	-72143.4	-71110.2	-1033.26	-71110.2	6.47086	0.000947777	4.63441	-1842.24	2.3165	-0.0267168	0.299749	0.18228	0.19851	0.31946	
2966500000	2076	-72079.1	-71094.8	-984.304	-71094.8	6.61693	0.000905814	4.97959	-1793.27	2.13714	-0.10413	0.298588	0.181551	0.200911	0.31895	
2967000000	2076	-72062.3	-71078.1	-984.165	-71078.1	6.44241	0.000948592	5.04759	-1793.08	2.19654	0.00611802	0.302638	0.183036	0.198935	0.315391	
2967500000	2072	-71978.4	-71002.5	-975.914	-71002.5	6.46826	0.000935708	5.09005	-1784.82	2.18262	-0.157313	0.300843	0.182713	0.199191	0.317254	
2968000000	2072	-71903.6	-70959.2	-944.423	-70959.2	5.95627	0.000985768	4.86204	-1753.3	2.38168	0.231182	0.302266	0.176008	0.199125	0.322601	
2968500000	2073	-72032.6	-71035.4	-997.213	-71035.4	6.13655	0.000957501	5.20479	-1806.15	2.05544	-0.114339	0.304036	0.181901	0.196222	0.317841	
2969000000	2073	-72046.5	-71049.4	-997.157	-71049.4	6.45512	0.000959224	5.04829	-1806.07	2.1931	-0.0665925	0.300811	0.179154	0.197461	0.322574	
2969500000	2073	-71975.7	-71015.4	-960.332	-71015.4	6.07717	0.000989316	4.43945	-1769.36	2.32487	0.135255	0.300215	0.181322	0.199279	0.319184	
2970000000	2072	-72055	-71058	-996.982	-71058	6.5081	0.000950721	4.92025	-1805.86	2.34985	0.0904061	0.300343	0.177453	0.19698	0.325224	
2970500000	2074	-72087.4	-71107.2	-980.183	-71107.2	7.28253	0.000923252	4.71451	-1789.23	2.11749	-0.101833	0.296172	0.183272	0.201455	0.319101	
2971000000	2072	-71967	-71013.2	-953.8	-71013.2	6.61626	0.000951879	5.54387	-1762.7	1.95056	-0.0207062	0.300228	0.18165	0.197492	0.320629	
2971500000	2074	-72037.1	-71059.2	-977.986	-71059.2	6.2919	0.000987949	5.14003	-1786.87	2.20469	0.150796	0.298135	0.178289	0.195782	0.327794	
2972000000	2072	-72000.6	-71023.4	-977.193	-71023.4	6.17915	0.000971126	5.00873	-1786.08	2.27687	0.114845	0.300724	0.18052	0.199129	0.319627	
2972500000	2076	-72090	-71092.1	-997.977	-71092.1	6.2827	0.000924812	5.36021	-1806.82	2.17622	-0.0386133	0.299649	0.177947	0.200866	0.321538	
2973000000	2072	-72081.2	-71072.6	-1008.64	-71072.6	6.71539	0.000922506	4.63743	-1817.62	2.3108	0.0380174	0.298308	0.182624	0.19709	0.321978	
2973500000	2075	-72035.6	-71047.7	-987.957	-71047.7	6.23288	0.000958195	5.03384	-1796.79	2.39063	0.0504652	0.298888	0.182923	0.195303	0.322885	
2974000000	2072	-71940.1	-70977.7	-962.439	-70977.7	6.05141	0.000965488	5.26481	-1771.38	1.99295	-0.306664	0.304915	0.178874	0.193364	0.322847	
2974500000	2073	-71999.6	-71022.1	-977.53	-71022.1	6.26819	0.000961032	4.67924	-1786.65	1.98286	-0.246225	0.301659	0.182117	0.199335	0.316889	
2975000000	2072	-72001.4	-71009.3	-992.069	-71009.3	5.9018	0.000964225	4.97478	-1800.98	2.25125	-0.111153	0.300788	0.180261	0.196788	0.322163	
2975500000	2073	-71960.4	-70989.4	-971.018	-70989.4	5.74166	0.000984173	5.01954	-1779.98	2.11038	-0.164636	0.297721	0.179067	0.201553	0.321659	
2976000000	2072	-71873.7	-70937.8	-935.911	-70937.8	5.77988	0.00101019	4.89877	-1744.91	2.11352	0.0357999	0.301344	0.177569	0.196603	0.324484	
2976500000	2072	-72048.2	-71060.7	-987.431	-71060.7	6.8759	0.000972145	5.15698	-1796.27	2.30212	0.124143	0.305868	0.184529	0.196538	0.313065	
2977000000	2074	-72074	-71073.6	-1000.34	-71073.6	6.4967	0.000929551	4.35879	-1809.35	2.421	0.110107	0.303526	0.180419	0.195777	0.320278	
2977500000	2078	-72101	-71114.8	-986.16	-71114.8	6.56964	0.00089123	5.32523	-1794.93	2.34806	0.0612223	0.301509	0.179733	0.197439	0.32132	
2978000000	2074	-72039.1	-71054.3	-984.82	-71054.3	6.45615	0.000921026	4.63289	-1793.8	2.31809	0.0675607	0.303655	0.176514	0.200483	0.319347	
2978500000	2073	-72006.5	-71034.7	-971.738	-71034.7	6.23181	0.000930264	4.98852	-1780.58	2.38427	0.225474	0.298473	0.183336	0.197829	0.320362	
2979000000	2079	-72162.7	-71148.1	-1014.56	-71148.1	6.48017	0.000910063	4.9642	-1823.4	2.42554	0.204734	0.302199	0.179612	0.198721	0.319467	
2979500000	2074	-72067.5	-71057.3	-1010.27	-71057.3	6.04394	0.000971014	5.43016	-1819.11	2.11721	-0.248444	0.306493	0.179643	0.198149	0.315715	
2980000000	2074	-72189.4	-71117.8	-1071.59	-71117.8	6.19894	0.000923751	5.08498	-1880.33	2.60148	0.00157853	0.296676	0.185818	0.19398	0.323526	
2980500000	2072	-72080.1	-71038.9	-1041.18	-71038.9	6.15885	0.000955266	5.13152	-1849.97	2.43012	0.115932	0.297064	0.181982	0.20025	0.320704	
2981000000	2073	-71972.6	-71012	-960.564	-71012	6.48411	0.00095366	4.91322	-1769.58	2.06302	-0.161291	0.303776	0.180989	0.197674	0.317561	
2981500000	2073	-72027.3	-71055.5	-971.818	-71055.5	6.82035	0.000927513	5.16094	-1780.69	2.22077	-0.0190801	0.299424	0.175712	0.199501	0.325364	
2982000000	2078	-72027.2	-71055.7	-971.48	-71055.7	5.92056	0.000960683	5.05565	-1780.4	2.1899	0.0876323	0.300562	0.178395	0.1974	0.323643	
2982500000	2080	-72066.3	-71098.9	-967.323	-71098.9	6.19177	0.000955832	4.99304	-1776.23	2.25938	0.0441417	0.298561	0.178481	0.200195	0.322764	
2983000000	2076	-72026.8	-71050.9	-975.931	-71050.9	6.19152	0.000960382	4.56423	-1785.03	2.09137	-0.106112	0.30042	0.182971	0.198914	0.317696	
2983500000	2073	-71975.3	-71019.8	-955.505	-71019.8	6.5462	0.000935254	5.04171	-1764.51	2.01935	-0.0127907	0.298112	0.179344	0.203993	0.31855	
2984000000	2073	-72050.4	-71030	-1020.39	-71030	5.89975	0.000921841	5.03535	-1829.28	2.25739	-0.156742	0.306585	0.179994	0.199823	0.313598	
2984500000	2074	-72192.8	-71120.6	-1072.26	-71120.6	6.40947	0.000913771	5.38236	-1880.95	2.51329	0.0803756	0.297939	0.181152	0.196399	0.32451	
2985000000	2074	-72043.1	-71061.9	-981.263	-71061.9	6.60464	0.000952218	5.44898	-1790.05	2.24362	-0.000169102	0.299731	0.178708	0.19929	0.32227	
2985500000	2074	-72039.5	-71064.9	-974.621	-71064.9	6.41565	0.000983912	5.25458	-1783.52	2.10412	0.0796239	0.304541	0.182821	0.196375	0.316263	
2986000000	2073	-71927.1	-71009.8	-917.283	-71009.8	6.68762	0.000967428	5.09189	-1726.34	1.85726	-0.388631	0.303129	0.179524	0.199419	0.317929	
2986500000	2075	-71931	-71004.2	-926.83	-71004.2	6.06552	0.000993561	4.88724	-1735.9	1.96897	-0.1426	0.30423	0.183854	0.196443	0.315473	
2987000000	2072	-71890.5	-70964.1	-926.364	-70964.1	6.33265	0.000982081	4.75298	-1735.43	2.0506	0.034807	0.299283	0.18126	0.196842	0.322615	
2987500000	2078	-71971.6	-71033	-938.607	-71033	5.93208	0.00097601	4.99384	-1747.56	2.15102	0.0108558	0.301103	0.180192	0.199651	0.319054	
2988000000	2073	-71866.2	-70947.5	-918.703	-70947.5	6.11735	0.0010024	4.93156	-1727.74	2.01522	-0.0346123	0.30199	0.178694	0.199232	0.320084	
2988500000	2072	-71906.7	-70956.4	-950.359	-70956.4	6.1169	0.000969931	5.16967	-1759.31	2.0437	-0.0940317	0.304171	0.176159	0.200751	0.318919	
2989000000	2074	-71902.1	-70969.3	-932.815	-70969.3	6.18363	0.000966142	4.90591	-1741.66	2.42991	0.261163	0.301727	0.178742	0.196896	0.322634	
2989500000	2076	-71927.7	-71005.9	-921.781	-71005.9	6.15748	0.00100154	5.02651	-1730.75	2.09775	0.0393881	0.303912	0.179177	0.204234	0.312677	
2990000000	2079	-72009.4	-71057.2	-952.258	-71057.2	6.2172	0.000958361	4.72172	-1761.37	1.97476	-0.0223643	0.295232	0.182372	0.196414	0.325982	
2990500000	2076	-71967.7	-71007.8	-959.865	-71007.8	6.14154	0.000959053	4.89133	-1768.87	2.09415	-0.163748	0.305226	0.178297	0.201751	0.314726	
2991000000	2075	-71949.8	-70994.3	-955.49	-70994.3	6.1434	0.000986222	5.33367	-1764.34	2.18451	-0.022715	0.304846	0.181574	0.197639	0.315941	
2991500000	2076	-71964.2	-71003.9	-960.26	-71003.9	6.05952	0.000996032	5.19834	-1769.22	2.02805	-0.0498698	0.301602	0.179401	0.198613	0.320384	
2992000000	2073	-71976	-70996.5	-979.5	-70996.5	6.1842	0.000988297	4.99862	-1788.43	2.20079	-0.0933752	0.302003	0.180104	0.199245	0.318648	
2992500000	2074	-72019.8	-71044.1	-975.613	-71044.1	6.52758	0.000917491	4.93085	-1784.49	2.35956	0.0674752	0.299091	0.178362	0.198001	0.324546	
2993000000	2072	-71898.8	-70958.2	-940.572	-70958.2	6.34228	0.000999914	5.09297	-1749.5	2.14224	0.0596494	0.295918	0.180442	0.203366	0.320273	
2993500000	2073	-71952.9	-70960.6	-992.306	-70960.6	5.56401	0.000989754	4.73053	-1801.27	2.27747	0.10891	0.304962	0.176667	0.197496	0.320876	
2994000000	2074	-72000	-71018.7	-981.295	-71018.7	6.18767	0.000944997	4.78996	-1790.27	2.23694	0.0293476	0.301856	0.181041	0.198233	0.31887	
2994500000	2076	-71964.5	-71012.3	-952.167	-71012.3	6.03606	0.000977732	5.30179	-1760.98	2.26051	0.0587297	0.301584	0.175926	0.198393	0.324098	
2995000000	2075	-72001	-71020.4	-980.666	-71020.4	6.21329	0.000974817	4.74819	-1789.74	2.05028	-0.0298365	0.302368	0.178843	0.197364	0.321425	
2995500000	2072	-71872.2	-70936.7	-935.45	-70936.7	5.97551	0.00101649	4.83825	-1744.48	2.07972	-0.164494	0.302936	0.179322	0.199803	0.317939	
2996000000	2075	-72021	-71037.3	-983.666	-71037.3	6.34098	0.000994486	4.88406	-1792.62	2.2243	-0.0284368	0.302347	0.180256	0.197869	0.319528	
2996500000	2076	-71973.9	-71032.1	-941.774	-71032.1	6.65397	0.000994788	5.3762	-1750.69	1.99775	-0.281646	0.303064	0.182716	0.197267	0.316953	
2997000000	2074	-71920.1	-70971.2	-948.879	-70971.2	5.83027	0.0010069	4.63884	-1757.88	2.24949	0.142181	0.298329	0.181523	0.201125	0.319024	
2997500000	2074	-71823.2	-70933.3	-889.921	-70933.3	6.01887	0.000989446	5.00155	-1698.97	1.94055	-0.230872	0.300848	0.178543	0.199514	0.321095	
2998000000	2076	-71999.2	-71040.2	-959.046	-71040.2	6.41676	0.00101686	5.21146	-1767.93	2.16659	-0.00267741	0.299353	0.182117	0.198839	0.319692	
2998500000	2076	-72021.3	-71049.2	-972.105	-71049.2	6.31446	0.00100205	4.74947	-1781.12	2.16209	0.149583	0.298984	0.180314	0.196148	0.324553	
2999000000	2078	-72034.6	-71048.1	-986.528	-71048.1	5.87353	0.000943347	4.74546	-1795.62	2.00091	-0.174697	0.302688	0.176439	0.198047	0.322827	
2999500000	2078	-72070.3	-71076.9	-993.387	-71076.9	5.87319	0.000948916	5.14753	-1802.26	2.22354	0.0290894	0.298897	0.178528	0.20005	0.322525	
3000000000	2073	-71988.1	-71015.8	-972.249	-71015.8	5.8944	0.00095631	4.70438	-1781.34	2.026	-0.0997063	0.303193	0.180568	0.198422	0.317816	
3000500000	2073	-71994.9	-71033.9	-961.019	-71033.9	6.33576	0.000961365	5.03449	-1769.92	2.23886	-0.0256068	0.293852	0.178668	0.199441	0.328039	
3001000000	2074	-72095.1	-71067.1	-1027.99	-71067.1	5.96504	0.000967013	4.78689	-1836.94	2.29919	0.0452728	0.30049	0.178113	0.198946	0.322451	
