# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
245050000000	9800	-938172	-183517	-754655	-183517	0.593257	0.00101329	5.12701	-171373	5.64072	10.3155	0.303083	0.180654	0.195124	0.321138	
245100000000	9799	-937914	-183490	-754424	-183490	0.584848	0.00100267	4.9688	-171142	5.65423	10.2584	0.301277	0.180797	0.198637	0.319289	
245150000000	9801	-937556	-183503	-754053	-183503	0.599702	0.00103738	4.97286	-170771	5.66217	10.3023	0.299722	0.181274	0.196039	0.322965	
245200000000	9799	-937961	-183492	-754469	-183492	0.596933	0.0010033	4.96403	-171187	5.67496	10.2971	0.303602	0.180266	0.197945	0.318187	
245250000000	9799	-938291	-183511	-754780	-183511	0.59651	0.00101026	5.14735	-171498	5.74382	10.3775	0.298793	0.178127	0.199806	0.323274	
245300000000	9798	-938209	-183493	-754716	-183493	0.59598	0.00100944	4.94975	-171434	5.73331	10.3175	0.300001	0.180924	0.197183	0.321892	
245350000000	9798	-938839	-183527	-755312	-183527	0.58848	0.000997283	5.22	-172030	5.70364	10.2687	0.307164	0.181708	0.197499	0.313628	
245400000000	9799	-938939	-183540	-755399	-183540	0.61529	0.00100811	5.07847	-172116	5.70249	10.2223	0.302936	0.179116	0.197713	0.320235	
245450000000	9798	-938859	-183528	-755331	-183528	0.588576	0.00099009	5.22077	-172049	5.72662	10.3306	0.302669	0.182494	0.192721	0.322116	
245500000000	9798	-938605	-183513	-755092	-183513	0.603216	0.00100443	5.09659	-171810	5.72662	10.3271	0.299857	0.179765	0.200854	0.319524	
245550000000	9798	-938975	-183529	-755446	-183529	0.595429	0.00101033	5.03385	-172164	5.74603	10.3076	0.303583	0.180539	0.197377	0.318501	
245600000000	9798	-939575	-183561	-756014	-183561	0.597299	0.00101607	5.09446	-172732	5.77236	10.3294	0.302887	0.176048	0.198794	0.322271	
245650000000	9799	-938703	-183532	-755171	-183532	0.597299	0.00102715	5.09546	-171888	5.6971	10.3232	0.301719	0.177179	0.200797	0.320304	
245700000000	9799	-938576	-183526	-755051	-183526	0.600288	0.00102001	5.23209	-171769	5.70844	10.2846	0.302747	0.182901	0.197047	0.317305	
245750000000	9799	-938546	-183526	-755020	-183526	0.596752	0.000985872	5.15839	-171737	5.70378	10.2532	0.298877	0.180311	0.196818	0.323994	
245800000000	9799	-938158	-183503	-754654	-183503	0.596752	0.00100373	5.15533	-171372	5.70285	10.3223	0.305819	0.177092	0.198811	0.318278	
245850000000	9799	-939183	-183553	-755630	-183553	0.597176	0.00100942	5.12516	-172348	5.75102	10.3273	0.299171	0.180227	0.199194	0.321407	
245900000000	9798	-938222	-183491	-754731	-183491	0.596237	0.00100346	5.13606	-171448	5.66172	10.2303	0.302453	0.178862	0.197133	0.321551	
245950000000	9800	-938446	-183529	-754917	-183529	0.599884	0.0010065	5.09242	-171635	5.60884	10.1614	0.300572	0.179845	0.194924	0.324659	
246000000000	9799	-937566	-183472	-754094	-183472	0.59269	0.00101687	5.2532	-170812	5.55456	10.1311	0.300622	0.179738	0.198909	0.320731	
246050000000	9799	-936778	-183434	-753344	-183434	0.599486	0.00101937	5.22773	-170061	5.51866	10.1547	0.298472	0.180431	0.199948	0.321149	
246100000000	9798	-936261	-183396	-752865	-183396	0.60157	0.00100494	5.04414	-169583	5.51161	10.1443	0.30207	0.178293	0.197599	0.322037	
246150000000	9798	-937219	-183443	-753776	-183443	0.601391	0.00102415	5.09795	-170494	5.49186	10.0519	0.304893	0.178912	0.196978	0.319217	
246200000000	9798	-937280	-183447	-753834	-183447	0.603642	0.00100024	5.02193	-170551	5.55727	10.1273	0.301317	0.179945	0.197359	0.32138	
246250000000	9798	-938042	-183482	-754560	-183482	0.594338	0.00101279	5.11483	-171278	5.57234	10.1198	0.300572	0.177398	0.198371	0.323659	
246300000000	9798	-937635	-183463	-754171	-183463	0.606306	0.0010236	5.06463	-170889	5.60894	10.1754	0.302702	0.181256	0.196744	0.319298	
246350000000	9799	-938090	-183497	-754593	-183497	0.604237	0.00101489	5.01297	-171311	5.5656	10.1125	0.302742	0.179462	0.197409	0.320387	
246400000000	9798	-937898	-183478	-754420	-183478	0.592395	0.0010341	4.99016	-171138	5.56515	10.1217	0.302391	0.181562	0.198459	0.317589	
246450000000	9799	-937652	-183483	-754170	-183483	0.615834	0.000981561	5.09006	-170887	5.51133	9.99723	0.298152	0.183177	0.197699	0.320972	
246500000000	9799	-938561	-183521	-755040	-183521	0.604207	0.00101391	5.11004	-171758	5.57563	10.0729	0.301758	0.182371	0.195961	0.319911	
246550000000	9799	-938938	-183542	-755396	-183542	0.605603	0.00101174	4.931	-172114	5.60733	10.0967	0.303394	0.179431	0.196819	0.320356	
246600000000	9798	-938513	-183508	-755005	-183508	0.586345	0.00101827	5.21571	-171723	5.59099	10.0835	0.299164	0.178863	0.198578	0.323396	
246650000000	9798	-938866	-183525	-755341	-183525	0.588186	0.0010204	5.2429	-172058	5.58419	10.0516	0.300379	0.179324	0.196929	0.323367	
246700000000	9798	-938837	-183526	-755310	-183526	0.597212	0.00102449	5.35697	-172028	5.62794	10.139	0.305182	0.180053	0.194721	0.320044	
246750000000	9798	-939311	-183547	-755763	-183547	0.583719	0.00100885	4.99668	-172481	5.65593	10.1406	0.301938	0.177606	0.197005	0.323451	
246800000000	9798	-938798	-183519	-755279	-183519	0.588888	0.00100935	5.27682	-171997	5.57956	10.1021	0.303353	0.180465	0.198013	0.318169	
246850000000	9801	-937689	-183502	-754187	-183502	0.587284	0.00100801	5.06168	-170905	5.58066	10.1341	0.300429	0.181633	0.19656	0.321378	
246900000000	9802	-937882	-183525	-754357	-183525	0.588618	0.00102651	4.88521	-171075	5.5286	10.0907	0.303141	0.181186	0.197232	0.318441	
246950000000	9802	-937032	-183480	-753552	-183480	0.594257	0.0010185	5.04989	-170270	5.52347	10.1286	0.302284	0.178772	0.196025	0.322919	
247000000000	9800	-937108	-183460	-753648	-183460	0.591827	0.00101569	5.13088	-170365	5.52833	10.1388	0.304408	0.180649	0.194338	0.320605	
247050000000	9801	-937404	-183493	-753911	-183493	0.608619	0.00101008	4.89815	-170629	5.52833	10.1018	0.301445	0.183225	0.197451	0.317878	
247100000000	9799	-937005	-183444	-753561	-183444	0.590889	0.00101476	5.06782	-170279	5.50427	10.1337	0.300022	0.177687	0.198131	0.324161	
247150000000	9799	-936805	-183438	-753368	-183438	0.62093	0.00102074	5.14266	-170085	5.51323	10.1455	0.303912	0.178787	0.197846	0.319455	
247200000000	9798	-936713	-183419	-753294	-183419	0.600104	0.00101449	5.02102	-170012	5.45528	10.1184	0.302664	0.17863	0.200536	0.318169	
247250000000	9798	-937312	-183447	-753865	-183447	0.597347	0.00101513	5.12711	-170583	5.63078	10.2218	0.304209	0.18158	0.195929	0.318281	
247300000000	9798	-936812	-183423	-753389	-183423	0.604634	0.00102103	5.07022	-170107	5.55433	10.194	0.300729	0.179536	0.199434	0.320301	
247350000000	9798	-937079	-183436	-753643	-183436	0.587068	0.00102806	5.03183	-170360	5.57088	10.1843	0.301013	0.182073	0.198373	0.318541	
247400000000	9798	-937183	-183441	-753742	-183441	0.600185	0.00101184	5.21994	-170460	5.54758	10.1682	0.302241	0.179556	0.198667	0.319536	
247450000000	9798	-937191	-183443	-753747	-183443	0.603209	0.00102008	5.10639	-170465	5.53684	10.0719	0.304473	0.178758	0.199331	0.317439	
247500000000	9798	-937390	-183454	-753936	-183454	0.60028	0.00100648	5.0568	-170654	5.52935	10.1194	0.298382	0.17891	0.197006	0.325701	
247550000000	9798	-937482	-183456	-754026	-183456	0.603341	0.00100907	5.10492	-170743	5.58642	10.1426	0.305506	0.178612	0.197084	0.318797	
247600000000	9799	-937684	-183480	-754204	-183480	0.592089	0.00101924	4.91334	-170922	5.57279	10.1554	0.302462	0.18064	0.19763	0.319268	
247650000000	9800	-937845	-183499	-754346	-183499	0.589804	0.00100824	5.13663	-171064	5.63802	10.2673	0.298919	0.182679	0.19754	0.320861	
247700000000	9799	-938140	-183503	-754637	-183503	0.601455	0.00101263	5.04771	-171355	5.61982	10.1489	0.306149	0.178402	0.194343	0.321106	
247750000000	9799	-938699	-183531	-755167	-183531	0.596613	0.00101317	5.09203	-171885	5.64806	10.226	0.29923	0.182162	0.195935	0.322674	
247800000000	9798	-937794	-183474	-754320	-183474	0.590578	0.00103657	5.24717	-171038	5.6581	10.2767	0.302053	0.178225	0.199293	0.320429	
247850000000	9799	-937315	-183464	-753851	-183464	0.592413	0.00101845	5.15654	-170569	5.55326	10.1373	0.297164	0.184753	0.195593	0.32249	
247900000000	9798	-937650	-183463	-754187	-183463	0.587379	0.00101769	5.09882	-170904	5.61318	10.1491	0.304864	0.176056	0.198196	0.320884	
247950000000	9799	-937606	-183476	-754130	-183476	0.582526	0.00100491	5.1395	-170848	5.58026	10.2195	0.300431	0.181108	0.20197	0.316491	
248000000000	9801	-938139	-183526	-754613	-183526	0.598707	0.00102447	5.00206	-171331	5.64231	10.2536	0.300958	0.179697	0.198466	0.32088	
248050000000	9799	-938054	-183500	-754555	-183500	0.612281	0.00100884	4.95441	-171272	5.72777	10.3547	0.301571	0.182444	0.198936	0.317049	
248100000000	9799	-938256	-183511	-754746	-183511	0.601588	0.000996852	5.26561	-171463	5.68717	10.3137	0.306603	0.177288	0.200356	0.315752	
248150000000	9800	-937812	-183498	-754314	-183498	0.588823	0.001013	5.17294	-171031	5.67549	10.3422	0.297946	0.183022	0.198971	0.320061	
248200000000	9799	-938159	-183503	-754656	-183503	0.615898	0.00101817	4.94504	-171374	5.6556	10.2248	0.301445	0.179402	0.198444	0.32071	
248250000000	9800	-938309	-183524	-754786	-183524	0.584902	0.00101116	5.17092	-171503	5.64241	10.2093	0.297089	0.181462	0.198611	0.322838	
248300000000	9799	-938203	-183506	-754697	-183506	0.592007	0.00101425	5.08156	-171414	5.64438	10.2092	0.300103	0.179954	0.196682	0.323261	
248350000000	9798	-937689	-183465	-754224	-183465	0.594377	0.000997066	5.04723	-170941	5.55787	10.1561	0.300898	0.181547	0.196932	0.320623	
248400000000	9798	-937353	-183450	-753904	-183450	0.598133	0.00101491	5.12276	-170622	5.59406	10.1785	0.304387	0.177248	0.194897	0.323469	
248450000000	9798	-937565	-183462	-754103	-183462	0.593714	0.00101001	5.00081	-170821	5.60803	10.2224	0.305286	0.179608	0.198489	0.316618	
248500000000	9799	-937789	-183485	-754304	-183485	0.595726	0.00102309	5.0287	-171022	5.59421	10.1718	0.300087	0.18203	0.200253	0.317629	
248550000000	9798	-937558	-183464	-754095	-183464	0.612314	0.000990854	5.29394	-170813	5.61455	10.2394	0.305082	0.179597	0.19615	0.31917	
248600000000	9798	-938580	-183513	-755067	-183513	0.586901	0.00100235	5.11265	-171785	5.63723	10.2159	0.304053	0.1783	0.201334	0.316312	
248650000000	9798	-938688	-183515	-755173	-183515	0.593443	0.00101233	5.18569	-171891	5.68747	10.2771	0.30006	0.181105	0.197854	0.320981	
248700000000	9799	-938946	-183545	-755402	-183545	0.589677	0.000998679	5.2988	-172119	5.74607	10.2875	0.3013	0.17646	0.203375	0.318865	
248750000000	9800	-938592	-183536	-755055	-183536	0.591045	0.00101775	5.13267	-171773	5.6206	10.1845	0.301137	0.183705	0.196502	0.318656	
248800000000	9799	-938137	-183502	-754635	-183502	0.597196	0.00102279	5.04365	-171353	5.59426	10.1567	0.30077	0.180062	0.195186	0.323981	
248850000000	9798	-937920	-183477	-754443	-183477	0.598772	0.00100348	5.22065	-171161	5.60004	10.1477	0.30097	0.178244	0.198337	0.322449	
248900000000	9801	-938512	-183548	-754964	-183548	0.606503	0.000990593	5.34918	-171682	5.65622	10.2155	0.299762	0.178195	0.19954	0.322502	
248950000000	9800	-938135	-183511	-754623	-183511	0.591509	0.00101326	5.15097	-171341	5.61096	10.1873	0.300367	0.180782	0.198228	0.320623	
249000000000	9800	-937741	-183493	-754248	-183493	0.596113	0.00101344	5.04636	-170966	5.574	10.1728	0.302686	0.177656	0.196758	0.3229	
249050000000	9799	-937264	-183460	-753804	-183460	0.596973	0.00102388	5.26178	-170522	5.6108	10.2262	0.299092	0.178941	0.197374	0.324593	
249100000000	9800	-937297	-183472	-753825	-183472	0.602722	0.00101048	5.01676	-170543	5.62828	10.2039	0.302377	0.17585	0.200682	0.321091	
249150000000	9799	-937688	-183480	-754208	-183480	0.596278	0.000999854	5.04366	-170925	5.64107	10.2136	0.305849	0.176265	0.195364	0.322522	
249200000000	9799	-937837	-183488	-754349	-183488	0.605781	0.00101913	4.98978	-171067	5.60461	10.2026	0.303501	0.181157	0.195111	0.32023	
249250000000	9799	-937420	-183465	-753955	-183465	0.596639	0.00101652	5.01996	-170673	5.55896	10.1505	0.303984	0.180641	0.197698	0.317677	
249300000000	9799	-938182	-183505	-754677	-183505	0.611174	0.00103043	5.10861	-171395	5.58207	10.1569	0.303216	0.18139	0.198176	0.317218	
249350000000	9801	-937440	-183489	-753951	-183489	0.594803	0.00100694	5.07734	-170669	5.59175	10.2446	0.303696	0.180309	0.198263	0.317733	
249400000000	9800	-938065	-183510	-754555	-183510	0.593824	0.00102041	5.09622	-171272	5.65672	10.2568	0.304226	0.176182	0.199413	0.320179	
249450000000	9799	-938302	-183507	-754795	-183507	0.595156	0.00102072	4.97206	-171513	5.63149	10.1634	0.303445	0.180237	0.196111	0.320207	
249500000000	9800	-939314	-183570	-755744	-183570	0.596885	0.00100796	5.1469	-172461	5.62998	10.0839	0.301957	0.17701	0.198142	0.322891	
249550000000	9799	-939538	-183570	-755968	-183570	0.587572	0.00101033	5.18504	-172686	5.69397	10.136	0.305046	0.176067	0.199912	0.318975	
249600000000	9799	-939272	-183557	-755715	-183557	0.600154	0.000993297	5.16793	-172433	5.66938	10.0995	0.301149	0.17648	0.199145	0.323226	
249650000000	9800	-939354	-183573	-755781	-183573	0.583085	0.000999849	5.04728	-172499	5.66657	10.1662	0.300201	0.18094	0.197032	0.321828	
249700000000	9800	-938982	-183556	-755426	-183556	0.591795	0.000999079	5.06453	-172144	5.70734	10.267	0.303148	0.17909	0.200148	0.317615	
249750000000	9798	-938861	-183524	-755337	-183524	0.59108	0.00100067	5.0427	-172055	5.65187	10.23	0.301946	0.181347	0.199519	0.317188	
249800000000	9799	-938863	-183541	-755323	-183541	0.601361	0.00102634	5.07282	-172040	5.62825	10.1413	0.305598	0.181832	0.197964	0.314606	
249850000000	9799	-938808	-183537	-755271	-183537	0.588749	0.00099586	5.16823	-171989	5.6545	10.2116	0.305673	0.180131	0.196584	0.317612	
249900000000	9799	-938546	-183523	-755023	-183523	0.587396	0.00100342	5.1396	-171741	5.67387	10.2218	0.302113	0.184009	0.195171	0.318707	
249950000000	9799	-937683	-183480	-754203	-183480	0.588413	0.00103422	5.01117	-170921	5.60088	10.1981	0.298786	0.180685	0.197871	0.322659	
250000000000	9799	-938834	-183534	-755300	-183534	0.591128	0.00100816	5.12316	-172018	5.6171	10.1269	0.303218	0.178572	0.19767	0.320539	
250050000000	9799	-937826	-183488	-754338	-183488	0.606215	0.00100727	5.26263	-171055	5.6002	10.2086	0.304081	0.176854	0.197768	0.321297	
250100000000	9799	-938013	-183497	-754516	-183497	0.588513	0.00102128	4.95082	-171234	5.64491	10.2304	0.300526	0.180558	0.197371	0.321545	
250150000000	9798	-937835	-183474	-754361	-183474	0.606695	0.00101133	5.19244	-171079	5.63237	10.2596	0.301038	0.181859	0.199352	0.317751	
250200000000	9798	-938788	-183524	-755264	-183524	0.598682	0.00100063	4.93617	-171982	5.66577	10.2355	0.300612	0.176808	0.201031	0.321549	
250250000000	9800	-938999	-183560	-755438	-183560	0.600008	0.000996471	5.13444	-172156	5.66104	10.1771	0.303104	0.176403	0.198759	0.321734	
250300000000	9799	-939077	-183550	-755527	-183550	0.622393	0.0010057	5.01597	-172245	5.60954	10.1288	0.299671	0.182428	0.19777	0.320131	
250350000000	9798	-939280	-183550	-755730	-183550	0.596397	0.000998269	5.34211	-172448	5.60073	10.1125	0.300744	0.175077	0.196716	0.327463	
250400000000	9798	-938849	-183524	-755325	-183524	0.609365	0.00101848	5.16512	-172043	5.56077	10.0061	0.303692	0.181299	0.193902	0.321108	
250450000000	9798	-938834	-183523	-755311	-183523	0.593698	0.0010134	5.16683	-172029	5.55282	9.98667	0.305051	0.177469	0.195412	0.322068	
250500000000	9799	-938389	-183516	-754872	-183516	0.594107	0.000997437	5.0559	-171590	5.57066	10.0907	0.299318	0.179208	0.200451	0.321023	
250550000000	9798	-938160	-183489	-754671	-183489	0.598202	0.00101639	5.23882	-171388	5.52849	10.0951	0.301447	0.180133	0.198228	0.320192	
250600000000	9798	-938477	-183506	-754971	-183506	0.617042	0.00100778	5.24348	-171689	5.60388	10.1021	0.300734	0.180935	0.199636	0.318695	
250650000000	9799	-939067	-183546	-755521	-183546	0.609231	0.000999413	5.23887	-172238	5.65717	10.1364	0.304353	0.181644	0.197197	0.316806	
250700000000	9799	-938769	-183533	-755236	-183533	0.600906	0.00100406	5.18206	-171954	5.60674	10.0791	0.300228	0.177498	0.201348	0.320926	
250750000000	9799	-938866	-183536	-755329	-183536	0.594794	0.00100927	5.10598	-172047	5.64701	10.16	0.30353	0.18222	0.1966	0.31765	
250800000000	9799	-938374	-183514	-754860	-183514	0.594794	0.00101909	5.29181	-171578	5.64849	10.1614	0.305156	0.182719	0.194294	0.31783	
250850000000	9799	-937719	-183481	-754238	-183481	0.620267	0.00102384	5.11708	-170956	5.64056	10.2384	0.300545	0.181193	0.196884	0.321377	
250900000000	9799	-937422	-183471	-753951	-183471	0.616158	0.00102291	4.73077	-170669	5.55658	10.1596	0.304082	0.179725	0.198391	0.317802	
250950000000	9798	-937572	-183464	-754109	-183464	0.594414	0.00103329	5.02325	-170827	5.58742	10.2059	0.304882	0.178238	0.196857	0.320023	
251000000000	9800	-937689	-183490	-754199	-183490	0.59008	0.000999817	5.18658	-170917	5.60876	10.222	0.303629	0.179173	0.195347	0.321851	
251050000000	9799	-938246	-183509	-754737	-183509	0.592883	0.00101722	5.0718	-171455	5.64043	10.2101	0.306777	0.179019	0.19495	0.319254	
251100000000	9799	-938567	-183520	-755048	-183520	0.590037	0.00101404	5.14061	-171765	5.63483	10.1761	0.303694	0.179535	0.198751	0.318021	
251150000000	9800	-938468	-183532	-754936	-183532	0.591126	0.00100168	5.25798	-171654	5.65708	10.1719	0.297705	0.18185	0.196125	0.324321	
251200000000	9798	-939390	-183553	-755838	-183553	0.635432	0.0010034	4.98731	-172556	5.65371	10.1342	0.299667	0.183024	0.195347	0.321961	
251250000000	9798	-939212	-183539	-755672	-183539	0.600879	0.00100857	5.07381	-172390	5.71431	10.2707	0.303938	0.178485	0.197412	0.320166	
251300000000	9798	-938963	-183531	-755431	-183531	0.59024	0.0010058	5.27388	-172149	5.73682	10.2638	0.305548	0.179319	0.196365	0.318768	
251350000000	9798	-939302	-183545	-755757	-183545	0.604183	0.00101248	5.051	-172475	5.69067	10.2043	0.302478	0.179891	0.198185	0.319446	
251400000000	9798	-939320	-183547	-755773	-183547	0.601752	0.00100531	5.27288	-172491	5.63562	10.1014	0.303518	0.179606	0.196187	0.320688	
251450000000	9798	-939129	-183536	-755593	-183536	0.594826	0.00100666	5.12722	-172311	5.61938	10.0455	0.301567	0.178751	0.19914	0.320543	
251500000000	9800	-938584	-183533	-755050	-183533	0.588222	0.000994571	5.10757	-171768	5.56572	10.0944	0.302088	0.180243	0.197323	0.320345	
251550000000	9800	-938222	-183518	-754704	-183518	0.596439	0.00101553	5.2004	-171421	5.58055	10.1257	0.304039	0.179352	0.198678	0.317931	
251600000000	9800	-938114	-183512	-754602	-183512	0.596954	0.000996377	5.07778	-171320	5.61387	10.2036	0.30169	0.180535	0.196467	0.321308	
251650000000	9801	-938249	-183533	-754716	-183533	0.603452	0.00101458	5.26133	-171434	5.58882	10.1672	0.301599	0.178447	0.197309	0.322644	
251700000000	9801	-938178	-183529	-754649	-183529	0.604151	0.000996618	5.07378	-171367	5.58521	10.1443	0.300836	0.182296	0.19616	0.320708	
251750000000	9802	-937400	-183501	-753899	-183501	0.593937	0.00102495	5.12882	-170617	5.51405	10.0548	0.300061	0.180188	0.197753	0.321999	
251800000000	9801	-938061	-183523	-754538	-183523	0.605554	0.00100185	5.07333	-171256	5.6001	10.1373	0.301018	0.177309	0.199919	0.321755	
251850000000	9804	-938044	-183556	-754488	-183556	0.590657	0.00100953	5.12526	-171205	5.5994	10.1202	0.303146	0.183214	0.195178	0.318462	
251900000000	9802	-936880	-183477	-753402	-183477	0.604223	0.0010099	5.05443	-170120	5.50909	10.0611	0.302645	0.181189	0.198438	0.317728	
251950000000	9802	-937146	-183487	-753659	-183487	0.592556	0.00102077	5.12989	-170377	5.49218	10.0665	0.304245	0.179375	0.196682	0.319699	
252000000000	9800	-937642	-183490	-754153	-183490	0.58706	0.0010326	5.03044	-170870	5.59095	10.1367	0.304619	0.176256	0.198978	0.320147	
252050000000	9800	-937285	-183472	-753812	-183472	0.590191	0.00103834	5.13614	-170530	5.4729	10.025	0.303176	0.179104	0.197566	0.320154	
252100000000	9800	-938331	-183521	-754810	-183521	0.591615	0.00102142	5.06637	-171528	5.56185	10.0358	0.303115	0.179555	0.198608	0.318722	
252150000000	9801	-937999	-183519	-754480	-183519	0.596591	0.00100698	5.17168	-171198	5.55162	10.0799	0.299319	0.181792	0.195972	0.322917	
252200000000	9801	-938439	-183539	-754899	-183539	0.589658	0.00101765	5.07515	-171617	5.59851	10.1553	0.30488	0.178138	0.198025	0.318957	
252250000000	9800	-938559	-183532	-755027	-183532	0.605986	0.00100513	5.16951	-171745	5.60286	10.1338	0.300824	0.179986	0.199533	0.319658	
