# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
313700000000	14819	-1.00535e+06	-256848	-748506	-256848	3.45241	0.00100932	5.0087	-165226	1.90285	-0.0564207	0.30058	0.179041	0.199048	0.321331	
313750000000	14818	-1.00608e+06	-256896	-749187	-256896	3.34895	0.00100053	4.92745	-165906	1.87703	-0.0953654	0.298915	0.178866	0.202315	0.319904	
313800000000	14818	-1.00579e+06	-256876	-748910	-256876	3.2811	0.0010139	5.07201	-165629	1.87546	-0.0953654	0.302729	0.179213	0.198129	0.319928	
313850000000	14819	-1.00621e+06	-256940	-749268	-256940	3.47102	0.000995459	4.76101	-165987	1.88365	-0.0724373	0.301559	0.182465	0.199393	0.316583	
313900000000	14819	-1.00616e+06	-256912	-749244	-256912	3.4096	0.00101971	4.97786	-165963	1.88365	-0.095208	0.299652	0.17761	0.20045	0.322287	
313950000000	14818	-1.0056e+06	-256845	-748751	-256845	3.27992	0.00100761	5.01555	-165470	1.87902	-0.0760388	0.299493	0.180171	0.200207	0.320129	
314000000000	14820	-1.00589e+06	-256914	-748974	-256914	3.48368	0.0010084	4.85803	-165693	1.87803	-0.101017	0.299807	0.178419	0.195587	0.326187	
314050000000	14821	-1.00582e+06	-256936	-748882	-256936	3.43785	0.000999078	4.99766	-165601	1.87283	-0.0905139	0.299313	0.177185	0.20042	0.323083	
314100000000	14817	-1.00517e+06	-256841	-748325	-256841	3.38052	0.000998436	4.90858	-165044	1.87283	-0.0855109	0.301719	0.178329	0.19998	0.319971	
314150000000	14818	-1.005e+06	-256861	-748139	-256861	3.45103	0.00100198	4.87555	-164858	1.863	-0.0689302	0.301135	0.179516	0.197609	0.321739	
314200000000	14816	-1.00478e+06	-256808	-747973	-256808	3.33134	0.000994769	4.9388	-164692	1.83983	-0.111734	0.303781	0.177766	0.199808	0.318645	
314250000000	14819	-1.00416e+06	-256802	-747361	-256802	3.27541	0.00101135	4.99041	-164080	1.8322	-0.108962	0.301924	0.17949	0.198645	0.31994	
314300000000	14817	-1.00416e+06	-256774	-747385	-256774	3.27496	0.0010029	4.90408	-164105	1.82655	-0.125364	0.302415	0.177171	0.19909	0.321325	
314350000000	14816	-1.00453e+06	-256760	-747772	-256760	3.12611	0.00101	5.04785	-164491	1.8609	-0.0861145	0.298427	0.178052	0.197529	0.325992	
314400000000	14817	-1.0047e+06	-256819	-747883	-256819	3.46385	0.000994471	4.83494	-164602	1.86705	-0.0667701	0.298262	0.178467	0.199487	0.323783	
314450000000	14819	-1.00466e+06	-256821	-747841	-256821	3.25405	0.00101332	4.99207	-164560	1.8814	-0.0492123	0.302427	0.177259	0.19674	0.323574	
314500000000	14821	-1.00448e+06	-256812	-747669	-256812	3.03309	0.00101031	5.05089	-164388	1.888	-0.0367915	0.303605	0.175906	0.196485	0.324003	
314550000000	14816	-1.00376e+06	-256701	-747057	-256701	3.24148	0.00100232	5.06804	-163776	1.85513	-0.0609013	0.302753	0.179323	0.197716	0.320208	
314600000000	14817	-1.00402e+06	-256741	-747283	-256741	3.31381	0.00102013	4.79946	-164002	1.86908	-0.0516673	0.303132	0.183513	0.198782	0.314573	
314650000000	14816	-1.00487e+06	-256784	-748083	-256784	3.1631	0.00099503	5.04975	-164802	1.87042	-0.0629126	0.300622	0.178747	0.20075	0.319881	
314700000000	14817	-1.0045e+06	-256780	-747719	-256780	3.23953	0.00101479	5.06422	-164438	1.85997	-0.0805561	0.302174	0.178466	0.198777	0.320583	
314750000000	14818	-1.00494e+06	-256844	-748098	-256844	3.49288	0.00100956	5.10131	-164817	1.86857	-0.0818625	0.303584	0.177417	0.19978	0.319219	
314800000000	14817	-1.00528e+06	-256867	-748411	-256867	3.55037	0.000998855	4.96963	-165131	1.86884	-0.0958343	0.300464	0.17629	0.199077	0.324169	
314850000000	14817	-1.00452e+06	-256823	-747698	-256823	3.57123	0.00100148	5.02239	-164417	1.85929	-0.0867966	0.30219	0.178753	0.201673	0.317383	
314900000000	14818	-1.00519e+06	-256875	-748313	-256875	3.37859	0.00101124	5.02176	-165033	1.87029	-0.0773332	0.300808	0.178753	0.20022	0.320219	
314950000000	14821	-1.0051e+06	-256903	-748193	-256903	3.55517	0.000999671	4.8708	-164912	1.8803	-0.067244	0.301767	0.175631	0.200951	0.32165	
315000000000	14817	-1.0053e+06	-256835	-748468	-256835	3.3147	0.00101023	4.97657	-165187	1.88312	-0.0723926	0.297969	0.177814	0.20029	0.323927	
315050000000	14818	-1.00579e+06	-256898	-748890	-256898	3.59957	0.0010161	4.93812	-165609	1.88105	-0.0723926	0.298845	0.179025	0.199906	0.322224	
315100000000	14817	-1.00407e+06	-256757	-747317	-256757	3.41969	0.00101826	5.14085	-164036	1.84839	-0.0913071	0.300942	0.180029	0.196739	0.32229	
315150000000	14819	-1.00434e+06	-256805	-747535	-256805	3.5323	0.00100812	5.15368	-164254	1.84442	-0.0942031	0.301646	0.180234	0.196868	0.321252	
315200000000	14817	-1.00417e+06	-256741	-747432	-256741	3.26195	0.0010077	4.87343	-164151	1.85628	-0.0792771	0.305793	0.179621	0.198214	0.316372	
315250000000	14820	-1.00394e+06	-256752	-747192	-256752	3.33821	0.00101104	5.09033	-163911	1.86081	-0.0721249	0.304014	0.178053	0.199985	0.317948	
315300000000	14818	-1.00374e+06	-256744	-746993	-256744	3.20696	0.00102358	4.91313	-163712	1.86286	-0.0467497	0.298791	0.179908	0.201486	0.319815	
315350000000	14817	-1.00405e+06	-256733	-747316	-256733	3.09105	0.0010137	4.93301	-164035	1.86597	-0.0401174	0.300409	0.179598	0.198692	0.3213	
315400000000	14817	-1.00387e+06	-256722	-747150	-256722	3.24089	0.00101045	5.03558	-163869	1.88753	-0.0273173	0.302483	0.178436	0.196765	0.322316	
315450000000	14817	-1.00413e+06	-256750	-747377	-256750	3.21323	0.00102076	4.89822	-164097	1.88872	-0.0381043	0.300259	0.178302	0.198244	0.323195	
315500000000	14817	-1.0038e+06	-256739	-747063	-256739	3.38475	0.0010054	4.98147	-163783	1.87218	-0.0415364	0.300853	0.180008	0.195881	0.323259	
315550000000	14818	-1.00545e+06	-256871	-748583	-256871	3.33358	0.00100221	5.09527	-165302	1.88283	-0.069837	0.30344	0.176273	0.198329	0.321959	
315600000000	14817	-1.00588e+06	-256885	-749000	-256885	3.30778	0.000993443	5.13227	-165719	1.90095	-0.0481686	0.300754	0.179247	0.198622	0.321376	
315650000000	14817	-1.00482e+06	-256830	-747992	-256830	3.29649	0.00100062	5.06997	-164711	1.88591	-0.0566491	0.303416	0.179477	0.201474	0.315633	
315700000000	14817	-1.00501e+06	-256829	-748184	-256829	3.51103	0.00100233	4.95094	-164903	1.88252	-0.0575997	0.302762	0.17857	0.19839	0.320278	
315750000000	14816	-1.00558e+06	-256858	-748723	-256858	3.41536	0.00100932	5.07523	-165442	1.87642	-0.0730729	0.300605	0.177146	0.199226	0.323023	
315800000000	14819	-1.00591e+06	-256901	-749012	-256901	3.32159	0.00100427	5.07761	-165732	1.89997	-0.0602711	0.299997	0.178521	0.198926	0.322556	
315850000000	14816	-1.00592e+06	-256868	-749050	-256868	3.23447	0.00100207	4.99461	-165770	1.89722	-0.0482303	0.303323	0.176887	0.19842	0.32137	
315900000000	14816	-1.00546e+06	-256843	-748617	-256843	3.49588	0.00100989	5.08285	-165336	1.89159	-0.0482303	0.303994	0.179069	0.197089	0.319847	
315950000000	14815	-1.00504e+06	-256811	-748233	-256811	3.37525	0.00101085	4.84924	-164953	1.89275	-0.0482303	0.298924	0.176315	0.201032	0.323729	
316000000000	14815	-1.00471e+06	-256769	-747945	-256769	3.18165	0.00101764	4.96977	-164664	1.89092	-0.0351601	0.301296	0.180914	0.196049	0.321741	
316050000000	14816	-1.00511e+06	-256815	-748293	-256815	3.47515	0.00100773	5.13829	-165013	1.88973	-0.0397617	0.305042	0.180751	0.196031	0.318177	
316100000000	14815	-1.00498e+06	-256804	-748172	-256804	3.51253	0.00101756	4.93912	-164891	1.89059	-0.0490217	0.298647	0.174807	0.201381	0.325166	
316150000000	14816	-1.00485e+06	-256752	-748097	-256752	3.03848	0.00100943	5.18674	-164816	1.90231	-0.00452246	0.296838	0.179983	0.19707	0.326109	
316200000000	14815	-1.00403e+06	-256715	-747319	-256715	3.2301	0.0010086	4.85579	-164038	1.9065	0.0030387	0.303524	0.175427	0.198596	0.322453	
316250000000	14815	-1.00442e+06	-256754	-747668	-256754	3.16496	0.00101614	4.9533	-164388	1.91264	0.0119756	0.299788	0.180156	0.197988	0.322068	
316300000000	14817	-1.00436e+06	-256808	-747547	-256808	3.44693	0.00101863	4.9533	-164267	1.91759	0.0119756	0.293837	0.180817	0.20561	0.319736	
316350000000	14818	-1.00537e+06	-256865	-748508	-256865	3.57336	0.00101896	4.95643	-165227	1.92434	0.00407113	0.303382	0.178844	0.199823	0.317951	
316400000000	14820	-1.00596e+06	-256934	-749027	-256934	3.17172	0.00100286	5.0456	-165747	1.91345	-0.021911	0.301899	0.179784	0.198666	0.319652	
316450000000	14818	-1.00608e+06	-256922	-749160	-256922	3.48616	0.00100457	4.89411	-165879	1.89795	-0.0607416	0.301547	0.17652	0.197347	0.324585	
316500000000	14822	-1.00643e+06	-256985	-749444	-256985	3.21192	0.000990833	4.93021	-166163	1.88958	-0.0754436	0.299956	0.177712	0.201356	0.320975	
316550000000	14822	-1.00561e+06	-256896	-748714	-256896	2.91816	0.00100859	5.0617	-165434	1.88978	-0.048544	0.304113	0.176904	0.197528	0.321455	
316600000000	14818	-1.0051e+06	-256841	-748258	-256841	3.20364	0.00100936	4.99508	-164977	1.88381	-0.05272	0.301761	0.177933	0.198789	0.321517	
316650000000	14818	-1.00502e+06	-256815	-748208	-256815	3.1767	0.00101612	4.92975	-164927	1.88764	-0.0383773	0.30029	0.177504	0.197257	0.324948	
316700000000	14818	-1.00594e+06	-256904	-749038	-256904	3.40921	0.00101098	4.93378	-165757	1.90983	-0.0368133	0.301256	0.180958	0.19626	0.321525	
316750000000	14817	-1.00593e+06	-256899	-749032	-256899	3.39262	0.000997745	4.94962	-165751	1.91287	-0.0418829	0.299106	0.179795	0.203125	0.317975	
316800000000	14818	-1.00686e+06	-256978	-749880	-256978	3.7001	0.000998077	4.94978	-166599	1.9299	-0.0376853	0.301438	0.178638	0.198092	0.321832	
316850000000	14821	-1.00601e+06	-256960	-749047	-256960	3.43	0.00100741	4.98014	-165766	1.91126	-0.0218208	0.303753	0.176979	0.194989	0.324279	
316900000000	14819	-1.00649e+06	-256974	-749512	-256974	3.56891	0.00100131	5.07436	-166231	1.92857	-0.013673	0.295047	0.176949	0.204495	0.323509	
316950000000	14818	-1.00625e+06	-256951	-749297	-256951	3.59618	0.000994185	4.90997	-166017	1.93892	0.0106881	0.297891	0.181032	0.199129	0.321947	
317000000000	14819	-1.00721e+06	-257045	-750169	-257045	3.68055	0.00100012	4.9381	-166888	1.9667	0.00420031	0.299116	0.179442	0.199707	0.321736	
317050000000	14816	-1.00618e+06	-256903	-749274	-256903	3.53325	0.000989818	4.95524	-165993	1.94213	0.00606532	0.303169	0.178738	0.199774	0.318318	
317100000000	14815	-1.00538e+06	-256821	-748558	-256821	3.54601	0.00100961	4.93753	-165277	1.93442	0.00707532	0.301662	0.180166	0.195587	0.322585	
317150000000	14816	-1.00548e+06	-256827	-748649	-256827	3.27134	0.00100225	4.93651	-165369	1.92114	0.00707532	0.300038	0.17885	0.201979	0.319133	
317200000000	14816	-1.00526e+06	-256826	-748434	-256826	3.46966	0.00101171	5.11019	-165153	1.90349	-0.0409519	0.303932	0.176631	0.200614	0.318824	
317250000000	14815	-1.00562e+06	-256837	-748782	-256837	3.2929	0.00101574	4.83709	-165501	1.90262	-0.0434039	0.297642	0.181639	0.197028	0.323691	
317300000000	14819	-1.00546e+06	-256868	-748588	-256868	3.40042	0.00098844	4.89199	-165307	1.88717	-0.0704354	0.298872	0.180773	0.200756	0.319599	
317350000000	14818	-1.00461e+06	-256788	-747824	-256788	3.12434	0.00101203	4.91609	-164544	1.88186	-0.0464632	0.299942	0.179543	0.197595	0.32292	
317400000000	14815	-1.00488e+06	-256768	-748109	-256768	3.07246	0.00101628	5.0926	-164829	1.87904	-0.0589552	0.299459	0.17891	0.199518	0.322113	
317450000000	14815	-1.00482e+06	-256771	-748047	-256771	3.3869	0.00101409	5.02984	-164766	1.86219	-0.0771359	0.302693	0.178994	0.20035	0.317963	
317500000000	14815	-1.00453e+06	-256763	-747764	-256763	3.20038	0.00101452	4.92896	-164484	1.8514	-0.0938976	0.301558	0.17869	0.196428	0.323324	
317550000000	14817	-1.0039e+06	-256749	-747151	-256749	3.49095	0.000999699	5.1267	-163871	1.84456	-0.091695	0.30392	0.179481	0.197135	0.319465	
317600000000	14816	-1.00397e+06	-256740	-747234	-256740	3.43976	0.00100572	4.93322	-163954	1.84742	-0.102388	0.300424	0.177609	0.19932	0.322647	
317650000000	14818	-1.00466e+06	-256806	-747858	-256806	3.27086	0.00100836	4.87807	-164577	1.85599	-0.0853241	0.298491	0.178822	0.197715	0.324973	
317700000000	14816	-1.00485e+06	-256800	-748047	-256800	3.36282	0.00101342	4.9963	-164766	1.85599	-0.0902926	0.301877	0.179776	0.19862	0.319727	
317750000000	14815	-1.00472e+06	-256803	-747916	-256803	3.50974	0.00100495	4.93616	-164636	1.86184	-0.0969305	0.304709	0.176016	0.197328	0.321946	
317800000000	14817	-1.00459e+06	-256799	-747786	-256799	3.4646	0.00100779	5.03703	-164506	1.86524	-0.0824133	0.303383	0.177297	0.199995	0.319325	
317850000000	14818	-1.00487e+06	-256859	-748009	-256859	3.57887	0.000997419	4.96971	-164728	1.85317	-0.102337	0.299823	0.177718	0.200397	0.322062	
317900000000	14816	-1.00569e+06	-256876	-748815	-256876	3.53881	0.00100519	5.06122	-165534	1.88336	-0.0947545	0.301316	0.178666	0.197749	0.322269	
317950000000	14819	-1.0062e+06	-256951	-749250	-256951	3.56143	0.00100154	4.98956	-165969	1.88078	-0.0976147	0.302385	0.1786	0.199225	0.319789	
318000000000	14815	-1.00495e+06	-256811	-748136	-256811	3.47364	0.0010129	5.06118	-164856	1.86555	-0.0915625	0.303993	0.178147	0.200011	0.317848	
318050000000	14820	-1.00428e+06	-256808	-747469	-256808	3.12366	0.00100899	4.84895	-164188	1.86534	-0.0608856	0.30059	0.178108	0.198949	0.322353	
318100000000	14818	-1.00482e+06	-256821	-747996	-256821	3.27905	0.00099631	4.91009	-164715	1.88013	-0.0489907	0.302496	0.178472	0.196864	0.322168	
318150000000	14816	-1.00572e+06	-256894	-748826	-256894	3.45245	0.00099698	4.86881	-165545	1.89878	-0.041231	0.302422	0.177438	0.196507	0.323634	
318200000000	14816	-1.006e+06	-256904	-749097	-256904	3.45119	0.000996732	4.91746	-165816	1.91187	-0.0436389	0.300856	0.178401	0.198438	0.322306	
318250000000	14815	-1.00591e+06	-256873	-749038	-256873	3.37089	0.00100315	5.09711	-165757	1.91506	-0.0321327	0.300915	0.181131	0.197649	0.320304	
318300000000	14818	-1.00574e+06	-256902	-748838	-256902	3.20344	0.00100704	5.03805	-165557	1.92688	-0.00613554	0.299529	0.177954	0.201807	0.32071	
318350000000	14817	-1.00585e+06	-256912	-748938	-256912	3.45613	0.000984633	5.00846	-165657	1.93428	0.00310575	0.302388	0.180267	0.200449	0.316895	
318400000000	14817	-1.00787e+06	-257042	-750833	-257042	3.49478	0.000997858	5.03601	-167553	1.96648	0.00313875	0.301321	0.179955	0.198306	0.320418	
318450000000	14818	-1.00672e+06	-256968	-749748	-256968	3.42844	0.000993235	4.94793	-166467	1.95441	0.0313019	0.299235	0.181445	0.194233	0.325087	
318500000000	14816	-1.00669e+06	-256981	-749712	-256981	3.60306	0.000988853	4.91425	-166431	1.94108	0.0170175	0.302507	0.179089	0.197041	0.321363	
318550000000	14816	-1.00696e+06	-256993	-749964	-256993	3.55605	0.00100656	4.97632	-166683	1.95941	0.0127236	0.304459	0.178628	0.198777	0.318135	
318600000000	14815	-1.00593e+06	-256901	-749031	-256901	3.55501	0.00100047	4.97632	-165751	1.9662	0.0669779	0.298367	0.178605	0.201137	0.32189	
318650000000	14817	-1.00681e+06	-256981	-749825	-256981	3.51659	0.000988918	4.99789	-166544	1.96888	0.0513316	0.29789	0.178432	0.20308	0.320599	
318700000000	14817	-1.00656e+06	-256954	-749602	-256954	3.49479	0.000998665	5.08231	-166322	1.96808	0.0499621	0.302416	0.175368	0.198616	0.3236	
318750000000	14815	-1.00515e+06	-256827	-748327	-256827	3.47902	0.00100316	4.98324	-165047	1.94171	0.0477153	0.302823	0.179727	0.197613	0.319837	
318800000000	14815	-1.00575e+06	-256878	-748869	-256878	3.59192	0.00100019	4.81782	-165588	1.95178	0.0468158	0.297945	0.175516	0.203553	0.322985	
318850000000	14815	-1.00543e+06	-256822	-748611	-256822	3.45097	0.00100148	5.07329	-165330	1.94167	0.0575297	0.302008	0.177826	0.19842	0.321746	
318900000000	14817	-1.00484e+06	-256808	-748035	-256808	3.12729	0.00099491	5.04156	-164755	1.93905	0.0470067	0.301849	0.177559	0.200187	0.320405	
318950000000	14817	-1.00444e+06	-256796	-747647	-256796	3.41259	0.00101427	4.80675	-164366	1.91805	0.0367395	0.303672	0.176663	0.199638	0.320027	
319000000000	14815	-1.00427e+06	-256760	-747508	-256760	3.58346	0.00100396	4.95142	-164227	1.91461	0.0199649	0.297973	0.181606	0.195833	0.324589	
319050000000	14815	-1.00348e+06	-256710	-746774	-256710	3.36559	0.00101667	4.91991	-163493	1.89898	0.0294901	0.297736	0.177293	0.200545	0.324426	
319100000000	14816	-1.00422e+06	-256771	-747445	-256771	3.77773	0.00100575	4.94846	-164165	1.91714	0.0205653	0.300124	0.178557	0.197967	0.323352	
319150000000	14817	-1.00476e+06	-256817	-747939	-256817	3.66166	0.00100727	5.04348	-164659	1.91378	0.00526449	0.299496	0.178801	0.197608	0.324095	
319200000000	14816	-1.00445e+06	-256797	-747656	-256797	3.57193	0.000991851	4.99071	-164375	1.91679	0.00687044	0.299744	0.175935	0.200545	0.323776	
319250000000	14815	-1.00555e+06	-256841	-748713	-256841	3.41022	0.00100134	4.96294	-165432	1.92984	0.0190935	0.299165	0.178625	0.198146	0.324063	
319300000000	14816	-1.00448e+06	-256777	-747705	-256777	3.46871	0.00101055	5.08627	-164424	1.9135	0.00158894	0.300962	0.175508	0.201062	0.322468	
319350000000	14818	-1.00434e+06	-256757	-747586	-256757	3.08536	0.00101756	5.05791	-164305	1.90441	0.00841254	0.299717	0.177475	0.197517	0.325292	
319400000000	14817	-1.00408e+06	-256766	-747312	-256766	3.33587	0.00100047	5.12619	-164031	1.88727	-0.037226	0.303437	0.17644	0.198155	0.321967	
319450000000	14817	-1.00524e+06	-256827	-748416	-256827	3.11102	0.000986304	4.88324	-165136	1.8852	-0.0533388	0.303866	0.177874	0.198225	0.320035	
319500000000	14817	-1.00475e+06	-256796	-747955	-256796	3.41031	0.00101382	4.84562	-164674	1.8852	-0.0575186	0.298965	0.178466	0.199881	0.322688	
319550000000	14816	-1.00427e+06	-256755	-747511	-256755	3.41145	0.00101806	5.11818	-164230	1.86953	-0.05881	0.297646	0.17797	0.199795	0.324589	
319600000000	14815	-1.00437e+06	-256776	-747594	-256776	3.67234	0.00101537	5.08295	-164313	1.87071	-0.0598524	0.302921	0.177953	0.198015	0.321111	
319650000000	14818	-1.00444e+06	-256794	-747648	-256794	3.20311	0.00102212	5.08306	-164367	1.86616	-0.0579049	0.304252	0.179969	0.195566	0.320214	
319700000000	14815	-1.00431e+06	-256800	-747507	-256800	3.79578	0.000992145	5.16814	-164227	1.88093	-0.0266945	0.299821	0.180737	0.198918	0.320525	
319750000000	14817	-1.00431e+06	-256775	-747532	-256775	3.23636	0.00101172	4.94686	-164252	1.89146	-0.0316042	0.295782	0.178941	0.203365	0.321912	
319800000000	14816	-1.00392e+06	-256737	-747185	-256737	3.40773	0.00100563	4.96621	-163904	1.87543	-0.0354606	0.298493	0.181017	0.20193	0.318559	
319850000000	14816	-1.00414e+06	-256740	-747398	-256740	3.19723	0.00100107	5.00157	-164117	1.87593	-0.0317179	0.301442	0.179403	0.199382	0.319773	
319900000000	14818	-1.00381e+06	-256753	-747053	-256753	3.34248	0.00100834	5.14457	-163772	1.86392	-0.0459787	0.302871	0.178151	0.198004	0.320974	
319950000000	14819	-1.00454e+06	-256813	-747722	-256813	3.39125	0.00100355	4.99853	-164442	1.85793	-0.0907769	0.297137	0.178978	0.201908	0.321977	
320000000000	14817	-1.00475e+06	-256814	-747940	-256814	3.40149	0.000998551	5.07011	-164659	1.86465	-0.0680172	0.301654	0.178266	0.195328	0.324752	
320050000000	14817	-1.00538e+06	-256888	-748491	-256888	3.48736	0.0010063	4.69349	-165211	1.87607	-0.0709302	0.300948	0.178832	0.19921	0.32101	
320100000000	14817	-1.00483e+06	-256834	-748000	-256834	3.34328	0.00100662	4.99769	-164720	1.86524	-0.0874882	0.301492	0.177366	0.198594	0.322549	
320150000000	14816	-1.00452e+06	-256782	-747735	-256782	3.58688	0.00099665	4.98276	-164454	1.8818	-0.0382639	0.301769	0.17899	0.197234	0.322007	
320200000000	14815	-1.00481e+06	-256760	-748055	-256760	3.28069	0.00099869	4.99761	-164774	1.88734	-0.0206881	0.302359	0.181798	0.197425	0.318418	
320250000000	14816	-1.00462e+06	-256752	-747869	-256752	3.291	0.0010113	5.04681	-164588	1.88798	-0.0206881	0.302108	0.179252	0.198027	0.320612	
320300000000	14816	-1.00486e+06	-256767	-748094	-256767	3.28898	0.000990145	4.78712	-164813	1.89731	-0.0140023	0.302228	0.175764	0.199	0.323008	
320350000000	14817	-1.00479e+06	-256813	-747973	-256813	3.3895	0.00101498	4.97845	-164692	1.8933	-0.031187	0.301567	0.181188	0.198682	0.318563	
320400000000	14817	-1.00499e+06	-256801	-748190	-256801	3.21674	0.000995872	5.00073	-164909	1.8862	-0.0369092	0.302666	0.178235	0.196367	0.322731	
320450000000	14819	-1.0043e+06	-256805	-747498	-256805	3.35728	0.00101788	5.10435	-164217	1.87159	-0.0324713	0.30037	0.177895	0.200598	0.321137	
320500000000	14821	-1.00389e+06	-256802	-747093	-256802	3.65947	0.00100503	5.13455	-163812	1.87159	-0.0398698	0.300062	0.18007	0.197779	0.322089	
320550000000	14818	-1.00391e+06	-256779	-747130	-256779	3.71732	0.00100706	5.02424	-163849	1.88836	-0.00372127	0.300203	0.177802	0.202372	0.319623	
320600000000	14818	-1.00457e+06	-256822	-747744	-256822	3.3591	0.00100158	4.98815	-164464	1.90195	-0.00203077	0.301691	0.178352	0.19993	0.320027	
320650000000	14818	-1.00457e+06	-256814	-747760	-256814	3.40736	0.00101578	4.9793	-164479	1.89906	-0.00807783	0.300223	0.180144	0.196692	0.322941	
320700000000	14817	-1.00523e+06	-256816	-748418	-256816	3.42425	0.00100702	4.86112	-165138	1.91719	-0.0136247	0.299093	0.177841	0.201433	0.321633	
320750000000	14817	-1.00504e+06	-256833	-748203	-256833	3.63711	0.000986459	5.03405	-164923	1.91724	0.00572191	0.300957	0.178466	0.198201	0.322376	
320800000000	14817	-1.00539e+06	-256856	-748535	-256856	3.46952	0.00100133	4.88704	-165254	1.92648	-0.00524829	0.299969	0.179464	0.198189	0.322378	
