# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_5000bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_5000bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_5000bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 5000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
396350000000	9798	-933804	-183296	-750509	-183296	0.582909	0.00102444	5.35642	-167227	5.35806	10.1645	0.307648	0.175019	0.19423	0.323103	
396400000000	9798	-933307	-183266	-750041	-183266	0.590062	0.00104045	5.10739	-166759	5.30829	10.1175	0.299068	0.178069	0.201246	0.321617	
396450000000	9798	-932994	-183249	-749745	-183249	0.592254	0.00104616	5.09637	-166463	5.30443	10.0816	0.301791	0.179433	0.197274	0.321502	
396500000000	9798	-934301	-183317	-750985	-183317	0.597099	0.00104025	5.2063	-167703	5.41805	10.138	0.298933	0.179106	0.199805	0.322156	
396550000000	9798	-933329	-183270	-750059	-183270	0.611541	0.0010418	4.91615	-166777	5.37549	10.1999	0.304714	0.1783	0.19597	0.321017	
396600000000	9798	-933003	-183253	-749750	-183253	0.595522	0.00105346	5.25428	-166468	5.35869	10.191	0.298771	0.182689	0.200428	0.318112	
396650000000	9800	-933365	-183294	-750071	-183294	0.594462	0.00102312	5.21039	-166789	5.35861	10.191	0.301385	0.181472	0.198383	0.318759	
396700000000	9799	-932866	-183259	-749606	-183259	0.604342	0.00102822	4.86983	-166324	5.33158	10.206	0.301184	0.182271	0.198566	0.317979	
396750000000	9798	-932943	-183248	-749695	-183248	0.596388	0.00104485	4.98337	-166413	5.32892	10.1466	0.299356	0.18236	0.197316	0.320968	
396800000000	9798	-933001	-183249	-749751	-183249	0.590582	0.00103323	4.88028	-166469	5.33799	10.1641	0.302412	0.180197	0.196507	0.320884	
396850000000	9799	-933444	-183287	-750156	-183287	0.594883	0.00104804	5.03221	-166874	5.33327	10.144	0.300556	0.182559	0.198868	0.318017	
396900000000	9799	-932092	-183220	-748872	-183220	0.594652	0.00102624	5.23394	-165590	5.26433	10.1325	0.302713	0.178011	0.198441	0.320836	
396950000000	9798	-931644	-183185	-748460	-183185	0.601538	0.00105539	5.12802	-165178	5.22488	10.1189	0.301774	0.179939	0.198919	0.319367	
397000000000	9798	-932018	-183207	-748811	-183207	0.610447	0.00102923	4.88816	-165529	5.2232	10.0518	0.306022	0.179572	0.194893	0.319513	
397050000000	9798	-931709	-183189	-748520	-183189	0.607038	0.00104632	4.88323	-165238	5.15921	9.94286	0.30107	0.181749	0.199768	0.317413	
397100000000	9799	-932082	-183215	-748867	-183215	0.58712	0.00103323	5.15546	-165584	5.16582	9.93588	0.304321	0.178568	0.197144	0.319967	
397150000000	9800	-931407	-183200	-748207	-183200	0.588386	0.00102442	5.25682	-164925	5.1709	9.97821	0.2992	0.179804	0.196499	0.324497	
397200000000	9800	-931746	-183217	-748529	-183217	0.597837	0.0010443	5.02912	-165247	5.14712	9.92953	0.305781	0.178098	0.201297	0.314824	
397250000000	9799	-931870	-183206	-748663	-183206	0.59319	0.00105351	5.03264	-165381	5.17776	9.99046	0.299668	0.180136	0.196712	0.323484	
397300000000	9799	-930971	-183162	-747809	-183162	0.592169	0.00105159	5.1649	-164527	5.10104	9.94918	0.302161	0.178669	0.197321	0.321849	
397350000000	9798	-930596	-183134	-747462	-183134	0.594576	0.00105376	5.10945	-164180	5.12974	9.99087	0.301188	0.177812	0.20246	0.31854	
397400000000	9798	-930861	-183148	-747714	-183148	0.608868	0.00103271	5.17357	-164432	5.16368	10.0582	0.299665	0.178376	0.199466	0.322493	
397450000000	9798	-931078	-183159	-747918	-183159	0.599519	0.00103427	5.18274	-164636	5.18271	10.0448	0.306845	0.181947	0.194404	0.316805	
397500000000	9799	-931146	-183172	-747974	-183172	0.596305	0.00104909	5.26092	-164691	5.12968	9.9414	0.304041	0.182235	0.19525	0.318474	
397550000000	9798	-931044	-183153	-747892	-183153	0.602764	0.0010416	5.0588	-164610	5.13489	9.96264	0.301286	0.181313	0.195255	0.322146	
397600000000	9798	-929928	-183100	-746828	-183100	0.601708	0.00105703	4.93051	-163546	5.03786	9.94339	0.30249	0.179976	0.19846	0.319073	
397650000000	9798	-930424	-183125	-747299	-183125	0.594937	0.00106588	5.23644	-164017	5.10079	9.97433	0.302273	0.180256	0.19764	0.319831	
397700000000	9800	-930403	-183151	-747252	-183151	0.599177	0.00105822	5.04199	-163970	5.11118	9.97024	0.297616	0.181767	0.197022	0.323595	
397750000000	9800	-930541	-183153	-747388	-183153	0.591856	0.00107005	5.15739	-164106	5.10481	9.9486	0.304	0.17816	0.19829	0.31955	
397800000000	9800	-930482	-183155	-747327	-183155	0.592858	0.00106392	5.00324	-164045	5.13084	10.0195	0.2988	0.180301	0.200642	0.320257	
397850000000	9800	-930981	-183176	-747805	-183176	0.593741	0.0010404	5.11635	-164522	5.12396	9.93712	0.300454	0.181007	0.197451	0.321088	
397900000000	9799	-932035	-183216	-748819	-183216	0.594403	0.00104869	5.2894	-165537	5.16907	9.92437	0.30556	0.17924	0.195186	0.320013	
397950000000	9799	-932100	-183222	-748878	-183222	0.603583	0.00104254	5.33499	-165596	5.15585	9.92553	0.305456	0.179852	0.193721	0.320971	
398000000000	9799	-931954	-183213	-748741	-183213	0.596279	0.00104538	5.32504	-165459	5.18082	9.9594	0.301081	0.176576	0.198776	0.323567	
398050000000	9799	-932139	-183221	-748919	-183221	0.60216	0.00103469	5.01443	-165637	5.14293	9.9542	0.302612	0.181955	0.196384	0.31905	
398100000000	9798	-931289	-183168	-748121	-183168	0.595714	0.00102979	5.29352	-164839	5.08668	9.88973	0.302233	0.180273	0.19921	0.318283	
398150000000	9798	-931110	-183161	-747949	-183161	0.604831	0.00104462	5.08612	-164667	5.0683	9.84356	0.299693	0.17821	0.202778	0.319319	
398200000000	9799	-932011	-183216	-748795	-183216	0.590427	0.00102689	5.14524	-165513	5.12813	9.86372	0.304965	0.182408	0.194424	0.318204	
398250000000	9798	-932409	-183228	-749181	-183228	0.59608	0.00101707	5.08984	-165899	5.16225	9.90142	0.29815	0.176308	0.197944	0.327597	
398300000000	9799	-932111	-183220	-748891	-183220	0.587745	0.00103597	5.10404	-165609	5.13362	9.87147	0.302808	0.178625	0.196028	0.322539	
398350000000	9798	-932897	-183246	-749651	-183246	0.594339	0.00104195	4.8892	-166369	5.16239	9.91121	0.2997	0.180381	0.197318	0.322601	
398400000000	9798	-932840	-183243	-749596	-183243	0.596654	0.00103343	5.16963	-166314	5.17615	9.88594	0.301224	0.18241	0.195723	0.320643	
398450000000	9799	-932909	-183261	-749648	-183261	0.600552	0.00101314	5.07244	-166366	5.14984	9.84616	0.301135	0.179033	0.197622	0.32221	
398500000000	9799	-933042	-183267	-749775	-183267	0.60505	0.00103403	5.2338	-166492	5.25381	9.94804	0.301166	0.177441	0.200989	0.320404	
398550000000	9800	-933584	-183305	-750279	-183305	0.620198	0.00103507	5.26346	-166997	5.26118	9.91151	0.304125	0.179117	0.198084	0.318674	
398600000000	9800	-933947	-183327	-750620	-183327	0.610164	0.00102413	5.34288	-167338	5.25024	9.88348	0.306687	0.178647	0.19627	0.318396	
398650000000	9799	-934506	-183339	-751168	-183339	0.599824	0.00100909	5.19338	-167886	5.22561	9.85325	0.30237	0.179676	0.196982	0.320972	
398700000000	9799	-934390	-183333	-751057	-183333	0.605588	0.00104412	5.06385	-167775	5.19641	9.79617	0.303245	0.177902	0.199543	0.31931	
398750000000	9799	-934408	-183335	-751073	-183335	0.607706	0.00104587	5.04187	-167791	5.17643	9.73271	0.301987	0.183064	0.196453	0.318496	
398800000000	9799	-934743	-183353	-751390	-183353	0.586824	0.00104034	5.24016	-168108	5.16862	9.693	0.300733	0.181082	0.201095	0.317091	
398850000000	9799	-934589	-183342	-751247	-183342	0.589537	0.0010349	5.06159	-167965	5.17457	9.68281	0.304562	0.181066	0.197509	0.316863	
398900000000	9798	-935798	-183389	-752410	-183389	0.596035	0.00103221	5.12408	-169127	5.24584	9.7235	0.302438	0.179706	0.198165	0.319691	
398950000000	9799	-934520	-183343	-751177	-183343	0.598712	0.00104102	4.8855	-167895	5.22961	9.77898	0.303613	0.180369	0.200038	0.315981	
399000000000	9800	-934102	-183329	-750773	-183329	0.594877	0.00102996	5.28545	-167491	5.24231	9.91223	0.302623	0.17892	0.197839	0.320618	
399050000000	9799	-933257	-183280	-749977	-183280	0.593623	0.00102841	5.27376	-166694	5.21517	9.86558	0.304766	0.182637	0.197571	0.315027	
399100000000	9800	-933606	-183308	-750299	-183308	0.607308	0.00103666	4.88085	-167017	5.22081	9.87248	0.304663	0.181827	0.196804	0.316705	
399150000000	9800	-933574	-183303	-750271	-183303	0.608608	0.00102918	5.14142	-166989	5.24802	9.84785	0.299791	0.182042	0.195753	0.322413	
399200000000	9800	-933061	-183279	-749782	-183279	0.6178	0.00103831	5.18569	-166500	5.17668	9.79343	0.303606	0.178548	0.199132	0.318715	
399250000000	9799	-933809	-183303	-750506	-183303	0.595063	0.00101813	5.04025	-167224	5.14158	9.74977	0.300967	0.181884	0.196879	0.32027	
399300000000	9799	-934225	-183324	-750901	-183324	0.600087	0.0010243	5.07315	-167619	5.14215	9.65332	0.303602	0.17698	0.196282	0.323136	
399350000000	9800	-934184	-183337	-750847	-183337	0.589718	0.00103015	5.14461	-167565	5.20791	9.76635	0.297997	0.183089	0.196175	0.322738	
399400000000	9799	-934673	-183350	-751322	-183350	0.620115	0.00104569	5.29172	-168040	5.17341	9.70301	0.305999	0.179621	0.197327	0.317053	
399450000000	9799	-935522	-183387	-752136	-183387	0.597607	0.00102369	5.16427	-168853	5.21457	9.77292	0.300823	0.178315	0.198714	0.322148	
399500000000	9800	-935204	-183391	-751813	-183391	0.629334	0.00103524	4.80137	-168531	5.18578	9.71889	0.298467	0.178882	0.198292	0.324359	
399550000000	9800	-936428	-183444	-752984	-183444	0.599174	0.00101147	5.15548	-169702	5.27025	9.74558	0.302513	0.180402	0.198897	0.318188	
399600000000	9799	-936757	-183450	-753307	-183450	0.605487	0.00102949	5.17554	-170025	5.30254	9.71387	0.298027	0.178415	0.200404	0.323154	
399650000000	9799	-935988	-183413	-752575	-183413	0.588131	0.00101213	5.03951	-169293	5.34942	9.87419	0.29577	0.180932	0.198038	0.32526	
399700000000	9800	-936249	-183437	-752812	-183437	0.5906	0.00102594	4.94551	-169530	5.27722	9.81421	0.299736	0.183208	0.19673	0.320326	
399750000000	9800	-936841	-183463	-753378	-183463	0.587945	0.00102907	5.07133	-170095	5.39654	9.90393	0.304983	0.176959	0.196983	0.321075	
399800000000	9798	-936748	-183437	-753311	-183437	0.599787	0.000995493	5.21698	-170029	5.43133	9.93546	0.301581	0.180805	0.197018	0.320596	
399850000000	9798	-937452	-183472	-753979	-183472	0.600472	0.000992286	4.98315	-170697	5.42813	9.90247	0.301846	0.179939	0.200766	0.317449	
399900000000	9798	-936818	-183438	-753379	-183438	0.590265	0.00101366	5.01575	-170097	5.43766	9.97112	0.306445	0.179575	0.196393	0.317587	
399950000000	9799	-936300	-183425	-752874	-183425	0.592754	0.00101545	5.05927	-169592	5.32786	9.86796	0.301604	0.176448	0.19921	0.322739	
400000000000	9799	-935559	-183389	-752170	-183389	0.588806	0.00103034	4.92347	-168888	5.33671	9.89104	0.304291	0.179363	0.197583	0.318763	
400050000000	9799	-935637	-183394	-752243	-183394	0.606591	0.00103107	5.04789	-168961	5.3178	9.88515	0.301274	0.178074	0.197769	0.322883	
400100000000	9801	-935590	-183414	-752175	-183414	0.604064	0.00102583	5.10218	-168893	5.37228	9.9779	0.300283	0.180621	0.196897	0.322198	
400150000000	9800	-934903	-183370	-751532	-183370	0.595735	0.00103699	5.07985	-168250	5.36791	10.0232	0.30452	0.179045	0.200733	0.315702	
400200000000	9798	-934698	-183340	-751358	-183340	0.601104	0.00104724	4.88301	-168076	5.3578	10.0342	0.300758	0.180577	0.201825	0.31684	
400250000000	9798	-935073	-183353	-751720	-183353	0.596392	0.00102684	5.11291	-168438	5.35272	9.99148	0.300408	0.180587	0.197193	0.321812	
400300000000	9798	-934531	-183329	-751202	-183329	0.602842	0.00101865	4.95518	-167920	5.35384	10.0342	0.297199	0.183878	0.198898	0.320025	
400350000000	9798	-933762	-183288	-750474	-183288	0.603539	0.00103294	5.22347	-167192	5.29777	9.99686	0.301135	0.182479	0.197531	0.318855	
400400000000	9799	-932610	-183243	-749367	-183243	0.587989	0.00103054	5.08189	-166085	5.25759	10.0517	0.301039	0.181076	0.19791	0.319976	
400450000000	9800	-931992	-183225	-748767	-183225	0.586801	0.00102828	5.06736	-165485	5.23708	10.0799	0.299637	0.179574	0.19919	0.321599	
400500000000	9799	-932464	-183237	-749227	-183237	0.590439	0.0010339	4.99372	-165945	5.25635	10.0697	0.301751	0.181637	0.197868	0.318744	
400550000000	9799	-933502	-183288	-750214	-183288	0.590184	0.00103748	5.06713	-166932	5.24087	9.98794	0.30411	0.178374	0.197535	0.319981	
400600000000	9799	-933460	-183289	-750171	-183289	0.593132	0.00104022	5.30413	-166889	5.27125	10.0054	0.298882	0.1786	0.203802	0.318716	
400650000000	9799	-933702	-183299	-750403	-183299	0.584614	0.0010481	5.17696	-167121	5.28934	10.0673	0.304399	0.17935	0.195677	0.320574	
400700000000	9798	-933294	-183267	-750026	-183267	0.608217	0.0010356	4.98151	-166744	5.32354	10.1175	0.302384	0.177157	0.199385	0.321075	
400750000000	9798	-932535	-183228	-749308	-183228	0.599409	0.00102837	5.15131	-166025	5.27654	10.1104	0.305544	0.179143	0.196043	0.31927	
400800000000	9798	-932153	-183211	-748943	-183211	0.594606	0.00103409	4.90586	-165661	5.20588	10.0208	0.299933	0.182721	0.199724	0.317622	
400850000000	9799	-932809	-183253	-749556	-183253	0.591362	0.0010256	5.11611	-166274	5.26083	10.0317	0.30556	0.177786	0.196989	0.319665	
400900000000	9800	-932879	-183273	-749606	-183273	0.597698	0.00104877	5.07337	-166324	5.23028	9.96729	0.296855	0.179938	0.200844	0.322364	
400950000000	9798	-933144	-183259	-749886	-183259	0.586339	0.00103608	5.13828	-166603	5.2184	9.95897	0.305801	0.181503	0.193244	0.319451	
401000000000	9798	-932917	-183247	-749670	-183247	0.610224	0.00101722	5.12778	-166387	5.19104	9.91	0.299987	0.179068	0.198255	0.32269	
401050000000	9800	-932717	-183265	-749451	-183265	0.596671	0.0010299	5.31109	-166169	5.1692	9.89993	0.299936	0.176023	0.198386	0.325655	
401100000000	9800	-933080	-183283	-749797	-183283	0.593638	0.00102241	5.02627	-166515	5.20171	9.92076	0.298797	0.180288	0.198905	0.322011	
401150000000	9799	-933594	-183292	-750303	-183292	0.586971	0.00103416	5.18007	-167020	5.21754	9.9117	0.30015	0.181329	0.196379	0.322141	
401200000000	9799	-933313	-183281	-750032	-183281	0.598396	0.00102332	5.10203	-166750	5.20781	9.95831	0.297888	0.179649	0.198033	0.32443	
401250000000	9801	-933180	-183297	-749883	-183297	0.592769	0.00102968	4.99075	-166601	5.24231	9.97508	0.301171	0.18121	0.199741	0.317878	
401300000000	9800	-933196	-183288	-749909	-183288	0.588139	0.0010366	5.38992	-166627	5.3353	10.0644	0.298928	0.18015	0.19598	0.324942	
401350000000	9802	-933790	-183341	-750449	-183341	0.60596	0.00103473	5.10986	-167167	5.31413	10.0263	0.298673	0.181118	0.200353	0.319856	
401400000000	9801	-933388	-183307	-750081	-183307	0.597229	0.00102523	5.13016	-166799	5.31707	10.079	0.304528	0.179728	0.196992	0.318751	
401450000000	9800	-934056	-183327	-750728	-183327	0.590254	0.0010246	5.06022	-167446	5.34458	10.0448	0.302483	0.181069	0.195769	0.320679	
401500000000	9800	-933776	-183317	-750459	-183317	0.592867	0.00103014	4.94805	-167177	5.32074	10.0364	0.307767	0.179571	0.194425	0.318237	
401550000000	9801	-934120	-183347	-750772	-183347	0.608135	0.00101359	5.07507	-167490	5.30113	9.99677	0.299193	0.179191	0.200386	0.32123	
401600000000	9800	-933469	-183300	-750169	-183300	0.616736	0.001027	5.17294	-166887	5.35009	10.1241	0.304782	0.177497	0.198513	0.319209	
401650000000	9800	-933002	-183279	-749724	-183279	0.608806	0.00101905	5.15216	-166441	5.2628	10.0294	0.303873	0.17952	0.200124	0.316483	
401700000000	9800	-933983	-183326	-750656	-183326	0.61326	0.00102308	5.12784	-167374	5.26336	9.98673	0.302352	0.182154	0.19871	0.316783	
401750000000	9800	-933340	-183294	-750047	-183294	0.597025	0.00102819	5.22905	-166764	5.28481	10.0364	0.303789	0.178661	0.200124	0.317427	
401800000000	9800	-933753	-183315	-750438	-183315	0.615178	0.00104627	4.93682	-167156	5.30479	9.98598	0.301247	0.181987	0.198095	0.318672	
401850000000	9800	-934006	-183327	-750679	-183327	0.595186	0.00104364	4.94468	-167397	5.32999	10.0702	0.302531	0.178579	0.199544	0.319347	
401900000000	9800	-934692	-183359	-751333	-183359	0.594242	0.00102687	5.29948	-168050	5.32191	10.0026	0.303635	0.179602	0.197157	0.319605	
401950000000	9800	-934545	-183355	-751190	-183355	0.598913	0.001028	5.19825	-167908	5.29543	9.93525	0.301725	0.175802	0.199657	0.322816	
402000000000	9800	-933850	-183317	-750533	-183317	0.587046	0.00104029	4.96519	-167251	5.26735	9.92506	0.299814	0.181579	0.198172	0.320435	
402050000000	9800	-933253	-183289	-749965	-183289	0.631833	0.00103829	5.22127	-166682	5.26324	9.98577	0.301606	0.177533	0.197527	0.323334	
402100000000	9801	-932955	-183286	-749668	-183286	0.606679	0.0010434	5.16349	-166386	5.21846	9.98072	0.302352	0.179212	0.197099	0.321337	
402150000000	9800	-933006	-183277	-749728	-183277	0.599898	0.001045	5.2048	-166446	5.19676	9.89274	0.299976	0.177817	0.198821	0.323386	
402200000000	9800	-932546	-183255	-749291	-183255	0.594941	0.00106586	5.085	-166009	5.15448	9.84338	0.302327	0.180118	0.197213	0.320342	
402250000000	9801	-932861	-183288	-749573	-183288	0.618554	0.00103761	5.02693	-166291	5.21759	9.92442	0.296203	0.185147	0.196882	0.321768	
402300000000	9801	-933414	-183308	-750106	-183308	0.605438	0.00104438	5.12231	-166824	5.21365	9.88182	0.301272	0.179837	0.19769	0.3212	
402350000000	9802	-933167	-183311	-749857	-183311	0.594231	0.00101193	5.16282	-166574	5.2539	9.96003	0.300951	0.180024	0.197953	0.321072	
402400000000	9800	-933172	-183284	-749888	-183284	0.5932	0.00102361	5.17032	-166606	5.25961	9.98425	0.304185	0.178879	0.195988	0.320948	
402450000000	9800	-933031	-183276	-749754	-183276	0.600592	0.00103898	5.03893	-166472	5.17985	9.88522	0.304461	0.180776	0.196286	0.318477	
402500000000	9800	-932744	-183265	-749479	-183265	0.599745	0.00104329	5.1732	-166197	5.17985	9.91077	0.300144	0.181967	0.194437	0.323452	
402550000000	9803	-933316	-183335	-749981	-183335	0.599745	0.0010636	5.13839	-166699	5.17183	9.85083	0.304761	0.176671	0.20129	0.317278	
402600000000	9801	-933207	-183301	-749906	-183301	0.596124	0.00105304	5.09432	-166624	5.20972	9.93702	0.303572	0.179283	0.19633	0.320815	
402650000000	9802	-932753	-183291	-749462	-183291	0.611369	0.00104556	4.98533	-166180	5.14517	9.81893	0.303349	0.177598	0.19915	0.319904	
402700000000	9801	-933140	-183297	-749844	-183297	0.607629	0.00104291	5.20791	-166561	5.24222	9.93831	0.304633	0.176746	0.196	0.322621	
402750000000	9800	-933057	-183281	-749776	-183281	0.597735	0.00104313	5.02961	-166494	5.22987	10.0019	0.29983	0.178946	0.195822	0.325401	
402800000000	9801	-932688	-183271	-749417	-183271	0.59167	0.00103065	5.07383	-166135	5.26673	10.052	0.300787	0.180982	0.197718	0.320513	
402850000000	9800	-933193	-183287	-749907	-183287	0.593931	0.00101918	5.10111	-166625	5.27047	10.0415	0.303347	0.180652	0.199248	0.316753	
402900000000	9800	-933105	-183281	-749824	-183281	0.615932	0.00104746	5.10007	-166542	5.26863	10.0493	0.301681	0.177867	0.196499	0.323953	
402950000000	9800	-933082	-183283	-749799	-183283	0.603355	0.00100378	5.07275	-166517	5.28035	10.0201	0.301506	0.180362	0.198097	0.320035	
403000000000	9800	-933653	-183308	-750345	-183308	0.59405	0.00101783	5.27658	-167063	5.32216	10.0867	0.300737	0.180618	0.198538	0.320107	
403050000000	9801	-932924	-183285	-749639	-183285	0.60099	0.00105402	5.05473	-166357	5.23057	9.98199	0.30335	0.179108	0.199042	0.318499	
403100000000	9802	-933044	-183302	-749742	-183302	0.599207	0.00103421	5.00151	-166460	5.26698	10.0232	0.305978	0.180953	0.194053	0.319016	
403150000000	9801	-932783	-183278	-749504	-183278	0.625351	0.00104306	5.1489	-166222	5.22014	9.94563	0.301933	0.179148	0.197763	0.321156	
403200000000	9801	-932862	-183281	-749581	-183281	0.596335	0.00102596	4.99149	-166299	5.20915	9.98625	0.304197	0.17929	0.196122	0.320391	
403250000000	9801	-932484	-183265	-749219	-183265	0.59638	0.00103896	5.28835	-165937	5.17194	9.93892	0.306002	0.176684	0.198259	0.319055	
403300000000	9801	-932205	-183255	-748950	-183255	0.616702	0.00106172	4.99571	-165668	5.16911	9.89577	0.303708	0.180158	0.200765	0.315369	
403350000000	9801	-932267	-183252	-749014	-183252	0.602562	0.00104176	5.14119	-165732	5.22686	10.025	0.3019	0.175833	0.199205	0.323062	
403400000000	9801	-932123	-183246	-748878	-183246	0.607019	0.00103947	5.23025	-165595	5.16455	9.9856	0.302097	0.177994	0.197342	0.322567	
403450000000	9801	-931944	-183236	-748708	-183236	0.61862	0.00104293	5.11549	-165425	5.17544	9.97251	0.300887	0.182165	0.197076	0.319872	
403500000000	9801	-932418	-183262	-749156	-183262	0.59751	0.00102674	5.31368	-165874	5.22935	10.0137	0.302231	0.178412	0.196595	0.322763	
403550000000	9801	-932065	-183245	-748820	-183245	0.591861	0.00101811	5.15731	-165537	5.19811	9.98579	0.303626	0.181985	0.196921	0.317467	
403600000000	9801	-931624	-183223	-748402	-183223	0.608787	0.00104005	5.05195	-165120	5.19724	9.98254	0.300481	0.178389	0.198922	0.322208	
403650000000	9802	-931955	-183254	-748701	-183254	0.592057	0.0010593	5.15397	-165419	5.2262	10.0097	0.301052	0.185343	0.196911	0.316693	
