# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
255950000000	14817	-1.00397e+06	-256724	-747248	-256724	3.30023	0.00100828	5.04725	-163967	1.89358	-0.00761172	0.298957	0.179695	0.203648	0.317699	
256000000000	14816	-1.00414e+06	-256721	-747421	-256721	3.20965	0.00100784	4.88739	-164140	1.89778	-0.00365536	0.299348	0.17836	0.200284	0.322008	
256050000000	14815	-1.00407e+06	-256678	-747397	-256678	3.13728	0.0010244	4.94693	-164116	1.89603	0.0109831	0.300572	0.178778	0.198136	0.322514	
256100000000	14816	-1.00383e+06	-256728	-747106	-256728	3.51117	0.0010008	5.00305	-163825	1.89803	0.00415035	0.301745	0.178692	0.199394	0.320169	
256150000000	14815	-1.00361e+06	-256704	-746902	-256704	3.13924	0.00101749	5.01771	-163621	1.8854	-0.00844944	0.305512	0.175412	0.198125	0.320952	
256200000000	14815	-1.00381e+06	-256723	-747085	-256723	3.39579	0.00101795	4.97444	-163805	1.88732	-0.0054003	0.304941	0.178672	0.199176	0.317211	
256250000000	14815	-1.00352e+06	-256690	-746831	-256690	3.29227	0.00101673	4.97801	-163550	1.89225	0.00545947	0.303468	0.181028	0.197484	0.31802	
256300000000	14815	-1.00411e+06	-256717	-747397	-256717	3.48912	0.00101917	5.00132	-164116	1.90193	-0.0011681	0.300631	0.177035	0.199624	0.32271	
256350000000	14816	-1.00424e+06	-256751	-747494	-256751	3.44099	0.00101635	4.93892	-164213	1.91948	0.0262693	0.300737	0.179737	0.196727	0.3228	
256400000000	14817	-1.00343e+06	-256675	-746755	-256675	3.09345	0.00101283	4.88754	-163474	1.87453	-0.0157552	0.303378	0.177875	0.199476	0.319271	
256450000000	14816	-1.00314e+06	-256671	-746469	-256671	3.20502	0.00101941	5.0143	-163188	1.86265	-0.0207201	0.301646	0.178954	0.199833	0.319567	
256500000000	14816	-1.0037e+06	-256727	-746969	-256727	3.32187	0.0010234	4.97368	-163688	1.86275	-0.0419127	0.298694	0.182007	0.197494	0.321805	
256550000000	14816	-1.00477e+06	-256794	-747979	-256794	3.3349	0.00101171	4.997	-164698	1.86032	-0.095241	0.301965	0.179014	0.196862	0.322159	
256600000000	14817	-1.00565e+06	-256840	-748813	-256840	3.29584	0.00101257	4.9016	-165532	1.86768	-0.095241	0.30067	0.178005	0.199745	0.32158	
256650000000	14819	-1.00558e+06	-256856	-748727	-256856	3.02772	0.00100342	4.86903	-165447	1.85783	-0.120561	0.301354	0.176426	0.199336	0.322883	
256700000000	14819	-1.00503e+06	-256835	-748194	-256835	3.38945	0.00100859	4.84825	-164914	1.85871	-0.10684	0.30479	0.17736	0.197057	0.320793	
256750000000	14817	-1.00416e+06	-256731	-747434	-256731	3.1376	0.00101568	4.81089	-164153	1.84416	-0.1163	0.29994	0.176546	0.199101	0.324412	
256800000000	14816	-1.0037e+06	-256700	-746996	-256700	3.32393	0.000995637	4.786	-163715	1.83659	-0.107093	0.301032	0.176746	0.200397	0.321825	
256850000000	14815	-1.00408e+06	-256731	-747347	-256731	3.3591	0.00100847	5.16697	-164066	1.83893	-0.110084	0.299616	0.181554	0.197517	0.321313	
256900000000	14815	-1.00431e+06	-256776	-747537	-256776	3.5703	0.00100633	5.03746	-164256	1.82522	-0.12541	0.303121	0.177056	0.198809	0.321014	
256950000000	14816	-1.00462e+06	-256792	-747827	-256792	3.30347	0.00101323	4.97675	-164546	1.86339	-0.0840883	0.300995	0.180352	0.199124	0.319529	
257000000000	14815	-1.00386e+06	-256700	-747155	-256700	3.30037	0.00100491	5.0285	-163874	1.88216	-0.0298818	0.301923	0.17846	0.199638	0.319979	
257050000000	14817	-1.00469e+06	-256793	-747900	-256793	3.27957	0.000990901	5.00236	-164619	1.88886	-0.0331134	0.300648	0.178569	0.198994	0.321789	
257100000000	14817	-1.00529e+06	-256827	-748462	-256827	3.20228	0.000996564	5.04985	-165181	1.93601	0.00332817	0.303659	0.176451	0.197557	0.322333	
257150000000	14815	-1.00477e+06	-256768	-748002	-256768	3.3513	0.00101163	5.05278	-164721	1.92409	0.0173372	0.300747	0.177298	0.20074	0.321214	
257200000000	14816	-1.00558e+06	-256848	-748732	-256848	3.34483	0.00100226	5	-165451	1.94838	0.0341189	0.301036	0.177244	0.197373	0.324347	
257250000000	14817	-1.00589e+06	-256834	-749057	-256834	3.02353	0.00100988	4.99696	-165776	1.9583	0.0347913	0.305177	0.176553	0.201379	0.316892	
257300000000	14816	-1.00651e+06	-256896	-749618	-256896	3.30434	0.0010078	5.02034	-166337	1.93668	0.0218881	0.29867	0.179949	0.197481	0.323899	
257350000000	14817	-1.00596e+06	-256867	-749096	-256867	3.32099	0.00100191	5.05313	-165815	1.96139	0.0525916	0.300609	0.177576	0.198681	0.323134	
257400000000	14818	-1.00624e+06	-256913	-749328	-256913	3.39269	0.00099224	4.91393	-166047	1.95428	0.0375139	0.302855	0.178279	0.198901	0.319966	
257450000000	14819	-1.00687e+06	-256970	-749904	-256970	3.38601	0.000999517	4.99543	-166623	1.96904	0.0402875	0.30191	0.176891	0.198761	0.322438	
257500000000	14819	-1.00659e+06	-256987	-749600	-256987	3.75835	0.000998505	4.88428	-166319	1.97777	0.065273	0.303359	0.175658	0.198205	0.322778	
257550000000	14817	-1.00584e+06	-256859	-748981	-256859	3.17441	0.000995311	5.02923	-165700	1.98169	0.0856101	0.300802	0.177447	0.196652	0.325099	
257600000000	14817	-1.00553e+06	-256847	-748685	-256847	3.38399	0.00100449	5.0964	-165404	1.96805	0.0923907	0.300088	0.180208	0.19623	0.323474	
257650000000	14816	-1.00639e+06	-256906	-749482	-256906	3.43784	0.00100657	4.9627	-166201	1.97986	0.0719369	0.302184	0.180494	0.200318	0.317003	
257700000000	14819	-1.00682e+06	-256979	-749843	-256979	3.47952	0.000996857	5.02154	-166563	1.96735	0.0517339	0.298138	0.181304	0.198535	0.322023	
257750000000	14816	-1.00656e+06	-256891	-749673	-256891	3.39837	0.0010019	5.06732	-166392	1.9604	0.0293005	0.301547	0.17942	0.199872	0.31916	
257800000000	14816	-1.0063e+06	-256861	-749438	-256861	3.35325	0.000996976	4.89222	-166158	1.96891	0.0402472	0.302688	0.178863	0.198343	0.320105	
257850000000	14820	-1.00668e+06	-256974	-749709	-256974	3.49287	0.000985797	4.86446	-166428	1.9492	0.0283396	0.300579	0.179111	0.202383	0.317928	
257900000000	14816	-1.00665e+06	-256922	-749732	-256922	3.61808	0.000989575	4.94279	-166451	1.95128	0.0191745	0.298941	0.176577	0.198833	0.325649	
257950000000	14815	-1.0061e+06	-256869	-749231	-256869	3.49519	0.00098946	4.99929	-165951	1.96096	0.042404	0.301524	0.178019	0.200341	0.320116	
258000000000	14815	-1.00581e+06	-256818	-748987	-256818	3.19533	0.00101778	4.99671	-165706	1.96312	0.0335788	0.300647	0.178277	0.197084	0.323992	
258050000000	14815	-1.0059e+06	-256838	-749059	-256838	3.54009	0.00100645	4.90053	-165778	1.95176	0.0520319	0.301656	0.179774	0.198744	0.319826	
258100000000	14822	-1.00493e+06	-256856	-748069	-256856	3.31254	0.00100197	5.0043	-164788	1.94694	0.0609943	0.307709	0.176734	0.198084	0.317472	
258150000000	14817	-1.00551e+06	-256811	-748703	-256811	3.19732	0.00101188	5.00105	-165422	1.95457	0.057706	0.300278	0.181504	0.198492	0.319727	
258200000000	14816	-1.00562e+06	-256812	-748811	-256812	3.22208	0.000997052	5.05799	-165530	1.96056	0.0416733	0.299107	0.179933	0.201832	0.319129	
258250000000	14816	-1.00543e+06	-256816	-748610	-256816	3.50873	0.00101704	5.04644	-165329	1.9397	0.0325263	0.305272	0.178359	0.199012	0.317358	
258300000000	14817	-1.00508e+06	-256806	-748269	-256806	3.65467	0.000999458	4.94438	-164989	1.93355	0.0130826	0.304421	0.175522	0.197792	0.322266	
258350000000	14818	-1.00516e+06	-256802	-748360	-256802	3.22296	0.00101655	4.95773	-165080	1.93347	0.0215724	0.296926	0.179567	0.202489	0.321018	
258400000000	14818	-1.00517e+06	-256812	-748361	-256812	3.27197	0.00101273	4.94423	-165080	1.94684	0.0325853	0.29858	0.180901	0.200984	0.319535	
258450000000	14817	-1.00519e+06	-256817	-748371	-256817	3.33456	0.00100464	5.10788	-165091	1.92077	0.0294733	0.301347	0.179052	0.199797	0.319804	
258500000000	14815	-1.00524e+06	-256811	-748427	-256811	3.39114	0.00100863	5.03038	-165147	1.94153	0.033304	0.299064	0.180404	0.200962	0.31957	
258550000000	14815	-1.00524e+06	-256798	-748441	-256798	3.18014	0.000996767	4.84427	-165161	1.93406	0.0286504	0.303944	0.176534	0.198514	0.321008	
258600000000	14815	-1.00414e+06	-256740	-747398	-256740	3.27823	0.00100472	4.90372	-164117	1.92635	0.0246517	0.305288	0.175976	0.200237	0.3185	
258650000000	14816	-1.00448e+06	-256752	-747727	-256752	3.14503	0.00101578	5.0316	-164446	1.93203	0.0532585	0.303363	0.176943	0.199537	0.320156	
258700000000	14816	-1.00448e+06	-256745	-747739	-256745	3.13537	0.00101318	5.17089	-164458	1.95478	0.0716017	0.301158	0.180656	0.199315	0.318871	
258750000000	14816	-1.00434e+06	-256724	-747615	-256724	3.1352	0.00100579	4.97836	-164335	1.93198	0.0578145	0.298257	0.178557	0.201286	0.321899	
258800000000	14818	-1.00388e+06	-256722	-747157	-256722	3.12515	0.000995623	4.97964	-163876	1.90984	0.0395748	0.300276	0.17999	0.200821	0.318913	
258850000000	14817	-1.0039e+06	-256712	-747191	-256712	3.21356	0.00102596	4.98116	-163911	1.91878	0.0326706	0.300518	0.178812	0.196723	0.323946	
258900000000	14816	-1.00438e+06	-256741	-747639	-256741	3.2009	0.00100929	5.10979	-164359	1.94879	0.0742402	0.30189	0.177349	0.195788	0.324973	
258950000000	14816	-1.00365e+06	-256711	-746939	-256711	3.37187	0.00101422	4.89602	-163658	1.93735	0.0609017	0.303205	0.180834	0.197586	0.318375	
259000000000	14818	-1.00513e+06	-256815	-748312	-256815	3.18333	0.00100305	4.94617	-165031	1.95241	0.0592476	0.299394	0.179032	0.199255	0.32232	
259050000000	14819	-1.00516e+06	-256854	-748304	-256854	3.37913	0.00101966	4.99622	-165023	1.94652	0.0723824	0.298169	0.1814	0.201557	0.318874	
259100000000	14818	-1.0056e+06	-256871	-748725	-256871	3.27927	0.00100725	4.7905	-165444	1.96528	0.0733621	0.303009	0.178504	0.198311	0.320176	
259150000000	14818	-1.00484e+06	-256812	-748028	-256812	3.25955	0.00100072	4.99935	-164747	1.95461	0.0741801	0.299733	0.179994	0.20113	0.319142	
259200000000	14819	-1.00489e+06	-256828	-748065	-256828	3.29405	0.00100792	5.00687	-164784	1.93618	0.0233496	0.305131	0.178775	0.195649	0.320446	
259250000000	14816	-1.00421e+06	-256743	-747465	-256743	3.41009	0.00102139	5.02798	-164184	1.9251	0.0370326	0.302248	0.177975	0.198936	0.320842	
259300000000	14816	-1.00412e+06	-256737	-747384	-256737	3.35431	0.00100441	4.88624	-164103	1.93276	0.0391932	0.298631	0.181202	0.19541	0.324757	
259350000000	14817	-1.00459e+06	-256782	-747809	-256782	3.34924	0.00101478	4.98637	-164528	1.93023	0.0376421	0.303393	0.181128	0.196136	0.319343	
259400000000	14820	-1.00453e+06	-256807	-747727	-256807	3.21974	0.00100318	5.01372	-164446	1.93033	0.0341695	0.300884	0.179718	0.199972	0.319427	
259450000000	14818	-1.00441e+06	-256801	-747614	-256801	3.45746	0.00100151	4.8199	-164333	1.92603	0.0263824	0.301766	0.180693	0.198953	0.318588	
259500000000	14818	-1.00468e+06	-256834	-747847	-256834	3.48035	0.00100742	5.03908	-164566	1.92862	0.0251221	0.303352	0.176456	0.197643	0.322549	
259550000000	14817	-1.00549e+06	-256865	-748624	-256865	3.33016	0.00101076	5.03908	-165343	1.91318	-0.0195975	0.302226	0.177234	0.197648	0.322892	
259600000000	14817	-1.00633e+06	-256921	-749406	-256921	3.29753	0.00100037	5.02441	-166126	1.92041	-0.0344445	0.301516	0.178369	0.199888	0.320226	
259650000000	14818	-1.00599e+06	-256904	-749090	-256904	3.26844	0.000998687	5.04829	-165810	1.91393	-0.0248147	0.304332	0.178766	0.194987	0.321915	
259700000000	14815	-1.00558e+06	-256833	-748751	-256833	3.29215	0.0009954	5.04829	-165470	1.9076	-0.0231849	0.299307	0.176796	0.199882	0.324015	
259750000000	14815	-1.00513e+06	-256795	-748338	-256795	3.29468	0.00101344	4.88605	-165057	1.90641	-0.0182559	0.303237	0.178804	0.200817	0.317142	
259800000000	14816	-1.00451e+06	-256755	-747755	-256755	3.29798	0.00101828	4.9589	-164474	1.87943	-0.0254347	0.305681	0.176521	0.195572	0.322226	
259850000000	14815	-1.00485e+06	-256732	-748117	-256732	3.05538	0.00100669	4.95046	-164837	1.9122	-0.00961984	0.303118	0.178372	0.196043	0.322467	
259900000000	14815	-1.00557e+06	-256788	-748780	-256788	3.05301	0.00102096	5.01292	-165499	1.91782	-0.0200044	0.302637	0.176054	0.202333	0.318977	
259950000000	14816	-1.00528e+06	-256781	-748501	-256781	3.1253	0.00101152	4.8978	-165220	1.90862	-0.00442519	0.302579	0.180661	0.199387	0.317373	
260000000000	14816	-1.00532e+06	-256782	-748536	-256782	3.06272	0.00102796	4.95296	-165255	1.91694	-0.0101055	0.301168	0.178831	0.198648	0.321353	
260050000000	14817	-1.0049e+06	-256808	-748096	-256808	3.42224	0.00100645	4.95774	-164815	1.91076	-0.0146764	0.297168	0.182221	0.198876	0.321735	
260100000000	14817	-1.00482e+06	-256767	-748048	-256767	3.17145	0.00101572	5.07812	-164767	1.91773	0.0152116	0.304231	0.180023	0.194963	0.320782	
260150000000	14817	-1.00422e+06	-256718	-747502	-256718	3.22634	0.00101817	5.01511	-164221	1.92245	0.0399729	0.303207	0.178111	0.199291	0.319391	
260200000000	14817	-1.00384e+06	-256696	-747143	-256696	2.98969	0.00102704	5.17488	-163862	1.93233	0.0716254	0.301271	0.178786	0.197176	0.322767	
260250000000	14817	-1.00397e+06	-256714	-747255	-256714	3.19112	0.00101108	5.11289	-163974	1.93572	0.0811876	0.301482	0.178197	0.198271	0.32205	
260300000000	14818	-1.00368e+06	-256710	-746971	-256710	3.09616	0.000999467	4.93825	-163690	1.92887	0.0537486	0.302652	0.179386	0.197385	0.320577	
260350000000	14817	-1.00524e+06	-256821	-748423	-256821	3.33891	0.00100476	4.97329	-165142	1.92888	0.0172245	0.302109	0.179793	0.198585	0.319514	
260400000000	14816	-1.00436e+06	-256761	-747600	-256761	3.41653	0.000996643	4.98228	-164319	1.90435	0.00740707	0.303447	0.176638	0.198273	0.321642	
260450000000	14818	-1.00453e+06	-256763	-747770	-256763	3.02712	0.00101627	5.06553	-164489	1.91259	0.00832725	0.294684	0.182205	0.19875	0.324361	
260500000000	14817	-1.00402e+06	-256695	-747329	-256695	2.96946	0.00102764	4.90175	-164048	1.92827	0.0265107	0.297597	0.181437	0.198552	0.322414	
260550000000	14816	-1.00481e+06	-256759	-748055	-256759	3.24127	0.000995677	4.94479	-164774	1.93355	0.0299237	0.300136	0.178351	0.200764	0.320749	
260600000000	14817	-1.00542e+06	-256820	-748605	-256820	3.30953	0.00100732	5.01085	-165324	1.95118	0.0494291	0.305469	0.176596	0.20033	0.317605	
260650000000	14817	-1.00557e+06	-256837	-748729	-256837	3.46615	0.0010201	5.05975	-165448	1.94475	0.0327867	0.305766	0.175712	0.199657	0.318865	
260700000000	14821	-1.00661e+06	-256965	-749641	-256965	3.38984	0.00100704	4.9864	-166360	1.96954	0.0392354	0.301727	0.179786	0.195922	0.322566	
260750000000	14816	-1.00637e+06	-256879	-749494	-256879	3.2862	0.00100788	4.96025	-166213	1.96954	0.0440978	0.304893	0.175931	0.199454	0.319723	
260800000000	14818	-1.00602e+06	-256859	-749162	-256859	3.02086	0.00101648	4.9914	-165881	1.95981	0.0440978	0.297058	0.176971	0.201841	0.32413	
260850000000	14821	-1.00558e+06	-256848	-748729	-256848	3.02507	0.00101443	4.88041	-165448	1.93341	0.0148746	0.300721	0.178359	0.202552	0.318368	
260900000000	14816	-1.00529e+06	-256767	-748526	-256767	3.28631	0.00101144	5.12074	-165245	1.92601	0.00430403	0.300503	0.175098	0.200449	0.32395	
260950000000	14817	-1.00619e+06	-256840	-749353	-256840	2.91769	0.0010095	4.99053	-166073	1.93784	-0.00297643	0.302806	0.178983	0.198256	0.319955	
261000000000	14817	-1.00647e+06	-256876	-749598	-256876	3.21162	0.00100521	4.97145	-166318	1.93497	-0.00773532	0.297622	0.178578	0.198754	0.325046	
261050000000	14816	-1.00642e+06	-256852	-749572	-256852	2.9826	0.000996245	4.82639	-166292	1.94887	0.00701916	0.302095	0.177249	0.196038	0.324618	
261100000000	14816	-1.00604e+06	-256846	-749193	-256846	2.98859	0.00098918	5.19541	-165912	1.93735	0.000827402	0.302504	0.174943	0.20154	0.321013	
261150000000	14817	-1.00549e+06	-256823	-748662	-256823	3.10981	0.00101992	5.07628	-165381	1.95514	0.0450604	0.301118	0.176921	0.199497	0.322464	
261200000000	14818	-1.00443e+06	-256770	-747657	-256770	3.21038	0.00102741	4.92916	-164376	1.94552	0.0666293	0.300556	0.17999	0.199488	0.319967	
261250000000	14817	-1.00444e+06	-256761	-747675	-256761	3.33978	0.00101822	4.93107	-164395	1.93743	0.0510727	0.300345	0.17849	0.200477	0.320688	
261300000000	14819	-1.00401e+06	-256777	-747238	-256777	3.66053	0.0010251	4.93466	-163957	1.92901	0.0590054	0.300894	0.178169	0.197811	0.323125	
261350000000	14816	-1.00447e+06	-256760	-747705	-256760	3.31024	0.00100973	5.01361	-164424	1.92802	0.0611237	0.295974	0.182132	0.199484	0.32241	
261400000000	14819	-1.00475e+06	-256798	-747952	-256798	3.28101	0.00100964	5.04797	-164672	1.92802	0.024405	0.303272	0.176966	0.199153	0.320609	
261450000000	14817	-1.00466e+06	-256800	-747865	-256800	3.3714	0.00100932	4.95325	-164584	1.91749	0.0220509	0.300445	0.176738	0.198399	0.324418	
261500000000	14817	-1.00478e+06	-256796	-747982	-256796	3.25555	0.00100972	5.04101	-164701	1.92522	0.0277698	0.296782	0.181916	0.19627	0.325032	
261550000000	14819	-1.00465e+06	-256815	-747832	-256815	3.312	0.00102183	4.79785	-164551	1.92829	0.0363764	0.302014	0.177979	0.199819	0.320188	
261600000000	14819	-1.00485e+06	-256826	-748021	-256826	3.281	0.00100369	5.14829	-164740	1.92949	0.0194521	0.300681	0.180358	0.198112	0.320849	
261650000000	14817	-1.00475e+06	-256812	-747940	-256812	3.52496	0.000991422	5.00071	-164659	1.92336	0.0145387	0.301699	0.178635	0.195753	0.323913	
261700000000	14818	-1.00511e+06	-256841	-748273	-256841	3.45845	0.00100265	5.06683	-164992	1.91492	0.000644403	0.303128	0.178764	0.197231	0.320877	
261750000000	14820	-1.00571e+06	-256923	-748790	-256923	3.62812	0.00100655	4.97329	-165509	1.93806	0.0117294	0.298292	0.179767	0.198618	0.323323	
261800000000	14822	-1.00611e+06	-256979	-749126	-256979	3.7158	0.00101171	5.02409	-165845	1.93287	-0.0076171	0.2996	0.178075	0.199301	0.323023	
261850000000	14820	-1.00617e+06	-256956	-749218	-256956	3.4279	0.000998665	5.04694	-165937	1.94078	0.00379777	0.300898	0.183211	0.1968	0.319091	
261900000000	14819	-1.00614e+06	-256973	-749169	-256973	3.83471	0.000985293	4.99808	-165888	1.95076	0.0293458	0.301488	0.177785	0.198678	0.322049	
261950000000	14819	-1.0064e+06	-256958	-749444	-256958	3.48378	0.00100854	4.94398	-166163	1.94376	0.0336421	0.304651	0.178071	0.19912	0.318157	
262000000000	14820	-1.0058e+06	-256924	-748877	-256924	3.62074	0.00100729	5.09085	-165596	1.93582	-0.00326675	0.298285	0.179674	0.199636	0.322405	
262050000000	14819	-1.00638e+06	-256961	-749417	-256961	3.5523	0.000984548	4.97975	-166136	1.93242	-0.00326675	0.299821	0.177489	0.200723	0.321967	
262100000000	14818	-1.00574e+06	-256896	-748842	-256896	3.55849	0.000995987	5.12057	-165561	1.91878	-0.0161475	0.302306	0.179538	0.196273	0.321884	
262150000000	14821	-1.00595e+06	-256937	-749016	-256937	3.48306	0.000998264	4.9024	-165736	1.92424	-0.0230878	0.301547	0.180941	0.200185	0.317327	
262200000000	14818	-1.00619e+06	-256907	-749285	-256907	3.30367	0.000996805	4.9024	-166004	1.90707	-0.0345009	0.300749	0.177869	0.198936	0.322446	
262250000000	14818	-1.00602e+06	-256896	-749125	-256896	3.52895	0.000997675	5.00957	-165844	1.90664	-0.053849	0.299949	0.178815	0.198512	0.322723	
262300000000	14819	-1.00624e+06	-256956	-749281	-256956	3.6947	0.000995088	5.13641	-166000	1.91062	-0.0441304	0.29983	0.176613	0.200979	0.322578	
262350000000	14819	-1.00578e+06	-256879	-748899	-256879	3.33041	0.00100175	4.9886	-165618	1.89443	-0.069584	0.303541	0.178653	0.196914	0.320892	
262400000000	14820	-1.00566e+06	-256878	-748784	-256878	3.52498	0.00101171	5.05731	-165503	1.89106	-0.0752321	0.301312	0.178024	0.19712	0.323543	
262450000000	14819	-1.00502e+06	-256841	-748181	-256841	3.55082	0.00102442	4.95454	-164900	1.85844	-0.0978962	0.298992	0.177495	0.201144	0.322369	
262500000000	14819	-1.005e+06	-256854	-748150	-256854	3.38941	0.00101102	4.93583	-164869	1.84787	-0.106374	0.297157	0.181535	0.200347	0.320961	
262550000000	14816	-1.00397e+06	-256704	-747265	-256704	3.28695	0.00100943	4.96742	-163984	1.84703	-0.0772358	0.30108	0.178217	0.197335	0.323367	
262600000000	14817	-1.00446e+06	-256771	-747693	-256771	3.4568	0.0010028	4.9547	-164412	1.86873	-0.0529859	0.300804	0.176354	0.198702	0.32414	
262650000000	14817	-1.00427e+06	-256763	-747503	-256763	3.37676	0.000995309	4.9717	-164222	1.87238	-0.0760635	0.302326	0.179577	0.197385	0.320712	
262700000000	14817	-1.00431e+06	-256743	-747562	-256743	3.26109	0.00100224	5.07083	-164282	1.85792	-0.102194	0.301751	0.177011	0.201917	0.319321	
262750000000	14818	-1.00528e+06	-256817	-748463	-256817	3.02478	0.00100769	4.97304	-165182	1.88441	-0.0558072	0.302217	0.179514	0.196559	0.321709	
262800000000	14816	-1.00404e+06	-256717	-747326	-256717	3.19937	0.00101059	5.03906	-164045	1.88022	-0.0395058	0.29969	0.179719	0.197088	0.323503	
262850000000	14818	-1.00541e+06	-256858	-748555	-256858	3.39132	0.00100303	5.0653	-165274	1.8926	-0.0570006	0.301203	0.180352	0.19906	0.319386	
262900000000	14816	-1.00513e+06	-256816	-748318	-256816	3.3992	0.00100795	5.17949	-165037	1.8906	-0.0579461	0.299624	0.178062	0.199988	0.322326	
262950000000	14816	-1.00586e+06	-256837	-749022	-256837	3.33637	0.00101421	5.07246	-165741	1.89684	-0.0507183	0.302089	0.177009	0.196899	0.324003	
263000000000	14817	-1.00563e+06	-256859	-748769	-256859	3.57028	0.00101058	5.14017	-165488	1.91506	-0.0321097	0.299238	0.178793	0.2004	0.321569	
263050000000	14818	-1.00591e+06	-256894	-749017	-256894	3.34778	0.00101684	4.88408	-165736	1.94157	0.00411554	0.302959	0.179404	0.198925	0.318712	
