# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2496500000	2075	-71873.7	-70951.5	-922.115	-70951.5	5.70839	0.000991394	5.4316	-1731.05	1.92422	-0.357544	0.305954	0.176884	0.199477	0.317685	
2497000000	2073	-71953.8	-70982.4	-971.392	-70982.4	6.02926	0.000979415	4.92431	-1780.34	2.19413	0.0171607	0.303491	0.178465	0.193351	0.324693	
2497500000	2074	-71912	-70970.4	-941.611	-70970.4	5.93703	0.000999893	4.79403	-1750.61	2.17348	0.117432	0.300005	0.178963	0.199297	0.321735	
2498000000	2077	-72104	-71086.5	-1017.55	-71086.5	6.20152	0.000936199	5.19389	-1826.43	2.17876	-0.103999	0.300005	0.178661	0.198662	0.322671	
2498500000	2075	-72069.4	-71052.9	-1016.52	-71052.9	6.17428	0.00094397	5.23034	-1825.32	2.34021	0.0729389	0.302384	0.178031	0.198712	0.320873	
2499000000	2076	-72057.6	-71045.4	-1012.22	-71045.4	6.08732	0.000953256	4.91567	-1821.09	2.36618	0.0991881	0.303997	0.178939	0.196328	0.320736	
2499500000	2074	-72006.4	-71010.7	-995.689	-71010.7	5.85476	0.000914043	5.11974	-1804.58	2.21494	-0.0307048	0.30196	0.182283	0.192787	0.32297	
2500000000	2074	-72000.4	-71007.5	-992.96	-71007.5	5.96004	0.000962822	5.28461	-1801.76	2.31101	0.126705	0.303364	0.179972	0.198772	0.317893	
2500500000	2078	-72078.7	-71092.5	-986.255	-71092.5	6.14561	0.000983411	5.0178	-1795.13	2.30009	0.0575421	0.297408	0.17987	0.197666	0.325056	
2501000000	2076	-71986.7	-71036.3	-950.475	-71036.3	6.12904	0.00099045	4.91598	-1759.53	1.96869	-0.169076	0.301716	0.183238	0.198216	0.31683	
2501500000	2074	-72037.9	-71069	-968.869	-71069	7.10249	0.000936267	5.29933	-1777.67	2.29997	0.0947388	0.301423	0.178996	0.199462	0.32012	
2502000000	2077	-72050.5	-71092	-958.54	-71092	6.70979	0.000919027	5.07076	-1767.47	2.15673	0.041492	0.304146	0.182182	0.188926	0.324745	
2502500000	2074	-71971.8	-71021.8	-950.045	-71021.8	6.43321	0.000957771	4.77543	-1759.06	2.13971	-0.0386558	0.304533	0.178919	0.199608	0.31694	
2503000000	2077	-72030.6	-71050.5	-980.086	-71050.5	6.08014	0.00100168	4.85675	-1789.02	2.27305	0.0731044	0.298965	0.185548	0.199146	0.31634	
2503500000	2077	-71927.1	-70985.2	-941.946	-70985.2	5.7405	0.000968709	5.06518	-1750.79	2.3475	0.133135	0.302874	0.179939	0.195302	0.321885	
2504000000	2079	-71994.4	-71050.3	-944.069	-71050.3	6.38139	0.000956714	5.6151	-1752.91	2.04496	0.0101373	0.298267	0.181182	0.198987	0.321564	
2504500000	2076	-72038.4	-71051.4	-987.054	-71051.4	6.21762	0.000962307	4.96344	-1796.01	2.17187	-0.00777619	0.298227	0.177939	0.200514	0.32332	
2505000000	2075	-72011	-71020.7	-990.244	-71020.7	6.07203	0.00096651	5.13035	-1799.15	2.15957	0.0444054	0.305035	0.177391	0.195182	0.322393	
2505500000	2078	-72129.6	-71116.2	-1013.32	-71116.2	6.27058	0.000950619	5.47664	-1821.98	2.52196	0.280828	0.300882	0.180209	0.19527	0.323638	
2506000000	2076	-71939.3	-71006.4	-932.886	-71006.4	6.0231	0.000998442	4.46599	-1741.97	2.1914	0.0527377	0.300579	0.180692	0.198769	0.31996	
2506500000	2074	-71913.5	-70976.3	-937.13	-70976.3	6.03459	0.00102426	4.84705	-1746.2	1.97905	-0.297367	0.295681	0.181177	0.202001	0.321141	
2507000000	2076	-71960.9	-71005.3	-955.517	-71005.3	5.6088	0.000959401	5.03763	-1764.58	1.89263	-0.290785	0.299019	0.178625	0.199301	0.323055	
2507500000	2075	-72062.8	-71081.7	-981.162	-71081.7	6.31662	0.000937793	4.9063	-1790.15	2.1141	-0.129897	0.304837	0.177	0.194607	0.323555	
2508000000	2074	-72040.2	-71061.7	-978.515	-71061.7	6.46903	0.000944664	4.76506	-1787.57	2.06427	-0.172672	0.299616	0.17693	0.201511	0.321943	
2508500000	2076	-72117.3	-71121.3	-996.016	-71121.3	6.79463	0.000907864	4.75588	-1805.02	2.1651	-0.161576	0.303611	0.176988	0.19678	0.322621	
2509000000	2075	-72120.3	-71107.6	-1012.7	-71107.6	6.56011	0.000946802	5.25909	-1821.62	2.04938	-0.199994	0.303393	0.177948	0.197251	0.321409	
2509500000	2076	-72094	-71104.1	-989.864	-71104.1	6.52523	0.000948033	4.74316	-1798.81	2.32833	0.138072	0.301976	0.1794	0.199677	0.318947	
2510000000	2073	-72045.5	-71053.2	-992.296	-71053.2	6.25623	0.000926634	5.23912	-1801.1	2.3323	0.163395	0.298762	0.180322	0.201372	0.319544	
2510500000	2074	-72020.2	-71045.9	-974.307	-71045.9	5.90235	0.000943926	5.08709	-1783.26	2.08557	-0.0539764	0.304909	0.17893	0.198245	0.317916	
2511000000	2076	-72222.2	-71178.5	-1043.64	-71178.5	6.80197	0.000927122	4.90155	-1852.57	2.24485	-0.137494	0.301375	0.177896	0.204347	0.316381	
2511500000	2078	-72164	-71136.7	-1027.29	-71136.7	6.35966	0.000941571	4.90353	-1836.17	2.36955	0.0406022	0.299228	0.18185	0.194971	0.323951	
2512000000	2073	-72044.7	-71056.9	-987.794	-71056.9	6.39553	0.000959343	5.34325	-1796.67	2.10533	-0.126866	0.302094	0.179694	0.199677	0.318535	
2512500000	2073	-72024.4	-71037.1	-987.281	-71037.1	6.0408	0.000933234	5.1465	-1796.14	2.25916	-0.0142974	0.297171	0.18346	0.200676	0.318693	
2513000000	2077	-72078.7	-71096.1	-982.575	-71096.1	6.63448	0.000939894	4.86919	-1791.5	2.30043	0.0103511	0.296155	0.180814	0.201783	0.321248	
2513500000	2077	-71881.8	-70965.7	-916.118	-70965.7	5.6391	0.00099795	5.10019	-1724.99	2.2628	0.196581	0.299605	0.179816	0.202881	0.317699	
2514000000	2075	-72083.3	-71073.7	-1009.63	-71073.7	6.44669	0.000950806	4.58836	-1818.73	2.08223	-0.191386	0.304741	0.179926	0.198853	0.31648	
2514500000	2073	-71934.5	-70987.3	-947.14	-70987.3	6.12182	0.000966969	4.83357	-1756.15	2.13252	-0.093644	0.300457	0.184147	0.201555	0.313842	
2515000000	2075	-71938.7	-70995.2	-943.458	-70995.2	5.84949	0.000968102	5.15184	-1752.31	2.26894	0.187232	0.297402	0.184119	0.197746	0.320734	
2515500000	2075	-71998.2	-71013.8	-984.429	-71013.8	5.73058	0.000988688	5.33352	-1793.27	2.18551	0.0982652	0.299436	0.181003	0.197137	0.322424	
2516000000	2073	-71897.3	-70952.9	-944.372	-70952.9	5.90235	0.00100516	4.80628	-1753.35	2.20154	0.0388403	0.306455	0.178742	0.197863	0.316939	
2516500000	2074	-71922.9	-70962.9	-959.964	-70962.9	5.77118	0.00101147	5.26095	-1768.85	2.13555	-0.0643023	0.302601	0.18168	0.195622	0.320097	
2517000000	2076	-71883.9	-70981.3	-902.577	-70981.3	5.9335	0.00099579	4.55641	-1711.75	1.95331	-0.0769437	0.303515	0.183367	0.196428	0.316689	
2517500000	2075	-71889.6	-70971.5	-918.119	-70971.5	5.84484	0.00104905	4.78916	-1727.2	2.00421	-0.0215388	0.301085	0.179802	0.199319	0.319793	
2518000000	2075	-71917	-70993.9	-923.121	-70993.9	6.37807	0.000981906	4.92895	-1732.1	2.14317	0.0424061	0.305529	0.174481	0.203262	0.316729	
2518500000	2077	-72045.2	-71074.4	-970.809	-71074.4	6.4176	0.00095871	5.52493	-1779.66	2.06387	-0.0782953	0.301325	0.180979	0.196799	0.320897	
2519000000	2073	-71986.4	-71004.4	-981.988	-71004.4	6.01567	0.000914011	5.02483	-1790.94	2.14027	-0.0316421	0.303544	0.183501	0.195906	0.317049	
2519500000	2074	-71998.8	-71010.5	-988.229	-71010.5	6.14599	0.00094295	4.58867	-1797.15	2.47072	0.321044	0.298819	0.178011	0.203186	0.319985	
2520000000	2074	-71881.3	-70957.1	-924.268	-70957.1	6.21441	0.00100576	4.8223	-1733.36	1.94963	-0.210738	0.304049	0.1767	0.196611	0.32264	
2520500000	2076	-71959.5	-70997.5	-962.01	-70997.5	5.73353	0.00097729	4.86544	-1770.96	2.22625	0.0587012	0.299604	0.181635	0.196967	0.321795	
2521000000	2076	-71902.3	-70974.7	-927.591	-70974.7	5.8842	0.00103249	5.07466	-1736.56	2.07892	-0.0148591	0.304466	0.182575	0.19913	0.313829	
2521500000	2075	-71840.3	-70952.3	-887.999	-70952.3	5.90795	0.0010293	4.95114	-1697.06	1.96437	0.00975518	0.302125	0.180073	0.202181	0.315621	
2522000000	2073	-71892.4	-70976.6	-915.713	-70976.6	6.31312	0.000964568	5.14696	-1724.66	2.07861	0.0264455	0.298392	0.18268	0.196626	0.322302	
2522500000	2075	-72089.8	-71075.9	-1013.94	-71075.9	6.3793	0.000957713	4.87812	-1822.86	2.28822	-0.0955557	0.300773	0.183811	0.198328	0.317088	
2523000000	2075	-72000.2	-71028.8	-971.413	-71028.8	6.08015	0.000935809	4.88605	-1780.4	2.13035	-0.265298	0.299915	0.184892	0.197464	0.317729	
2523500000	2075	-72132.4	-71107.9	-1024.45	-71107.9	6.6289	0.000910239	4.74023	-1833.47	2.15857	-0.0949924	0.304183	0.178432	0.196557	0.320828	
2524000000	2074	-72071.4	-71075.5	-995.943	-71075.5	6.34396	0.000904408	5.10765	-1804.84	2.21224	-0.0457105	0.305828	0.17988	0.197178	0.317114	
2524500000	2075	-72132.5	-71118.6	-1013.84	-71118.6	6.58227	0.000920512	5.40708	-1822.64	2.21779	-0.280086	0.298684	0.17874	0.203759	0.318816	
2525000000	2075	-72058.3	-71084.7	-973.524	-71084.7	6.30447	0.000961244	4.90795	-1782.42	2.32686	0.140797	0.299943	0.176322	0.198939	0.324796	
2525500000	2076	-72090.8	-71121.2	-969.693	-71121.2	6.88947	0.000935434	5.05341	-1778.73	1.9188	-0.368633	0.300483	0.18045	0.202351	0.316715	
2526000000	2073	-72168.5	-71146.9	-1021.65	-71146.9	7.0259	0.000882934	5.91971	-1830.3	2.28123	0.0210833	0.298527	0.185291	0.19559	0.320592	
2526500000	2076	-72095.2	-71100.9	-994.254	-71100.9	5.8688	0.000917667	5.31846	-1803.09	2.20997	-0.0576296	0.303472	0.177606	0.200593	0.318329	
2527000000	2074	-72076.7	-71081.9	-994.827	-71081.9	6.41801	0.000927429	5.0754	-1803.72	2.21892	-0.117633	0.301394	0.182485	0.198863	0.317258	
2527500000	2077	-72165.8	-71175.1	-990.696	-71175.1	7.01662	0.000908486	5.08138	-1799.65	2.1053	-0.0202225	0.303943	0.1799	0.195444	0.320713	
2528000000	2077	-72168.6	-71156	-1012.6	-71156	6.58087	0.0009432	4.85664	-1821.61	2.11647	-0.163542	0.30503	0.18104	0.197431	0.316499	
2528500000	2075	-72066.7	-71086.3	-980.374	-71086.3	6.50628	0.000919466	4.88663	-1789.33	2.2188	0.0280378	0.300069	0.180792	0.200898	0.318241	
2529000000	2077	-72062.5	-71103.3	-959.214	-71103.3	6.20276	0.000962112	4.91114	-1768.24	2.05307	-0.052125	0.301501	0.181064	0.199112	0.318323	
2529500000	2075	-72102.7	-71109.5	-993.147	-71109.5	6.75598	0.000931621	4.88641	-1802.08	2.26745	0.00459412	0.302392	0.181509	0.197182	0.318917	
2530000000	2076	-72026.2	-71064.9	-961.259	-71064.9	6.27854	0.000981585	4.7018	-1770.3	2.144	-0.115011	0.299348	0.183754	0.198649	0.318248	
2530500000	2076	-71983.5	-71032	-951.493	-71032	6.04192	0.000954814	5.31586	-1760.34	2.18451	0.00228841	0.304374	0.175572	0.19909	0.320964	
2531000000	2078	-72077.6	-71110.7	-966.862	-71110.7	6.62347	0.000962504	4.75619	-1775.82	2.27951	0.092839	0.302749	0.179043	0.200161	0.318047	
2531500000	2074	-71913.6	-70980.4	-933.144	-70980.4	5.96107	0.00100484	5.0124	-1742.15	2.02544	-0.00825083	0.299359	0.182093	0.200485	0.318064	
2532000000	2075	-71946.1	-71009.3	-936.723	-71009.3	6.00166	0.0010059	5.21493	-1745.65	2.06794	-0.065967	0.301246	0.182454	0.199564	0.316736	
2532500000	2075	-71982.8	-71035.3	-947.516	-71035.3	6.205	0.000982622	5.02	-1756.42	2.24962	0.0150404	0.297923	0.177601	0.202811	0.321665	
2533000000	2074	-72081.1	-71098.4	-982.637	-71098.4	6.73664	0.000932248	5.08663	-1791.59	2.07646	-0.19727	0.305418	0.178665	0.20048	0.315438	
2533500000	2074	-72059.4	-71078.1	-981.263	-71078.1	6.42947	0.00096557	5.05519	-1790.25	2.03972	-0.214842	0.293802	0.181646	0.201164	0.323388	
2534000000	2077	-72021.4	-71082	-939.328	-71082	6.56317	0.000939203	5.0776	-1748.25	2.17724	0.0445936	0.302701	0.18479	0.196553	0.315955	
2534500000	2075	-72062.7	-71075.1	-987.561	-71075.1	6.25942	0.000930814	4.88199	-1796.6	2.01214	-0.283897	0.306036	0.181926	0.192457	0.319581	
2535000000	2079	-72172.7	-71161.6	-1011.15	-71161.6	6.60029	0.000955287	5.34922	-1819.99	2.17216	-0.128932	0.297822	0.181251	0.199124	0.321803	
2535500000	2074	-72075.5	-71083.5	-992.066	-71083.5	6.45878	0.000949619	4.81437	-1801.13	2.00817	-0.342247	0.301326	0.182291	0.201838	0.314545	
2536000000	2075	-71979.8	-71033.4	-946.387	-71033.4	5.87149	0.000949057	5.37785	-1755.3	2.0203	-0.0666957	0.296961	0.179745	0.198236	0.325057	
2536500000	2074	-71957.4	-71018.5	-938.966	-71018.5	6.33143	0.000972619	5.03571	-1747.91	2.15436	-0.0114617	0.301206	0.182499	0.195864	0.320431	
2537000000	2075	-72068.1	-71082.4	-985.709	-71082.4	6.72775	0.000908604	4.66877	-1794.72	2.22046	-0.0869395	0.301677	0.180255	0.198752	0.319316	
2537500000	2076	-72110.5	-71094	-1016.52	-71094	6.09358	0.000947012	5.02361	-1825.35	2.40488	0.0212221	0.301582	0.176226	0.202215	0.319976	
2538000000	2074	-72097.2	-71078	-1019.24	-71078	6.086	0.000972663	4.94318	-1828.15	2.27716	0.022152	0.301725	0.177298	0.199242	0.321735	
2538500000	2074	-71971.4	-71025.6	-945.82	-71025.6	6.41581	0.000916491	4.58209	-1754.89	2.14568	0.00847024	0.304635	0.179975	0.199538	0.315851	
2539000000	2075	-72008.9	-71045.1	-963.768	-71045.1	6.43318	0.000984087	4.62256	-1772.68	2.47047	0.148582	0.305035	0.179394	0.196827	0.318744	
2539500000	2074	-71976.5	-71008.9	-967.509	-71008.9	6.01191	0.000961657	4.84289	-1776.56	2.03289	-0.158086	0.305033	0.179378	0.201691	0.313898	
2540000000	2073	-71896.6	-70952.6	-944.042	-70952.6	5.62209	0.00103592	4.81804	-1753.05	2.14321	0.0583337	0.302853	0.177375	0.198919	0.320853	
2540500000	2074	-72023	-71045.8	-977.142	-71045.8	6.54522	0.000910068	4.70982	-1786.19	2.11498	-0.0444906	0.307379	0.179821	0.199095	0.313706	
2541000000	2075	-72148.2	-71117.9	-1030.37	-71117.9	6.85136	0.000908144	4.85424	-1839.22	2.45373	0.264535	0.302277	0.178762	0.200604	0.318358	
2541500000	2081	-72153.6	-71172.1	-981.519	-71172.1	6.82221	0.000927707	4.90117	-1790.44	2.28628	0.0466918	0.300788	0.183685	0.198385	0.317141	
2542000000	2073	-72002.7	-71020.5	-982.255	-71020.5	6.2008	0.000982042	4.63366	-1791.24	2.28653	0.188558	0.299338	0.182174	0.198178	0.32031	
2542500000	2074	-71998.2	-71026.1	-972.145	-71026.1	6.43882	0.00101499	4.67375	-1781.23	2.06784	-0.0965844	0.30361	0.178618	0.196515	0.321257	
2543000000	2074	-71882.8	-70974.9	-907.905	-70974.9	6.35172	0.000994133	4.46926	-1717.04	2.08506	0.0419813	0.299103	0.180886	0.199438	0.320574	
2543500000	2072	-71876.8	-70935	-941.742	-70935	5.93947	0.00099705	4.69128	-1750.74	2.23808	0.16812	0.301525	0.179769	0.198163	0.320543	
2544000000	2079	-72033.2	-71062.8	-970.402	-71062.8	6.09713	0.00097361	5.18964	-1779.29	2.18478	-0.0206396	0.300812	0.178798	0.201362	0.319029	
2544500000	2076	-71989.8	-71035.7	-954.151	-71035.7	6.168	0.000996349	4.94294	-1763.12	2.14875	-0.0454772	0.298922	0.17845	0.202631	0.319997	
2545000000	2074	-71862.5	-70952.5	-910.011	-70952.5	6.08015	0.000969651	4.92497	-1719.02	2.07188	-0.0488351	0.300289	0.179244	0.200165	0.320303	
2545500000	2075	-72104.8	-71087	-1017.81	-71087	6.43371	0.000950531	5.03255	-1826.66	2.35881	-0.0296733	0.296384	0.184701	0.196264	0.322651	
2546000000	2073	-72006.2	-71030	-976.223	-71030	6.28034	0.000975486	4.82966	-1785.24	2.09796	-0.228533	0.302174	0.178504	0.197029	0.322293	
2546500000	2074	-72135.7	-71091.7	-1043.98	-71091.7	6.19947	0.000939707	4.98761	-1852.95	2.10078	-0.224988	0.300684	0.182386	0.1986	0.31833	
2547000000	2076	-72020.3	-71047.6	-972.627	-71047.6	6.05426	0.000990833	4.97701	-1781.51	2.31378	-0.0100082	0.303141	0.178899	0.202752	0.315208	
2547500000	2076	-72013.8	-71056.2	-957.502	-71056.2	6.4724	0.000950958	5.17743	-1766.37	2.21989	-0.039362	0.304105	0.182374	0.198417	0.315105	
2548000000	2074	-71919	-70992.6	-926.39	-70992.6	6.10749	0.000974903	4.90595	-1735.46	1.95357	-0.0985752	0.301547	0.180466	0.201394	0.316593	
2548500000	2074	-71946.7	-71004.6	-942.126	-71004.6	5.93955	0.00103228	4.9279	-1751.18	1.97109	-0.137247	0.301633	0.180956	0.195496	0.321915	
2549000000	2074	-71943.4	-70997.2	-946.187	-70997.2	5.93133	0.000963284	4.81208	-1755.15	2.22825	0.0852522	0.29912	0.180552	0.198326	0.322002	
2549500000	2074	-71982.9	-71022.2	-960.686	-71022.2	6.06265	0.000959921	5.32425	-1769.45	2.36404	0.131015	0.297087	0.18094	0.197672	0.3243	
2550000000	2073	-71941.4	-70985.3	-956.13	-70985.3	6.07199	0.000963906	4.97007	-1765.09	2.14993	0.00397962	0.298853	0.178455	0.198774	0.323919	
2550500000	2076	-71879.3	-70968.6	-910.679	-70968.6	5.66238	0.000967093	5.33013	-1719.62	1.98475	0.0748135	0.298418	0.179125	0.199946	0.322511	
2551000000	2074	-71972.1	-71019.2	-952.916	-71019.2	6.34249	0.000981124	4.35887	-1762.08	2.1001	-0.0502847	0.298562	0.183986	0.199522	0.31793	
2551500000	2075	-72079.5	-71074.2	-1005.3	-71074.2	6.14807	0.000931598	4.66869	-1814.35	2.11957	-0.124181	0.303101	0.180687	0.19981	0.316403	
2552000000	2074	-72136.7	-71090.9	-1045.77	-71090.9	6.39458	0.000911429	4.86823	-1854.74	2.17925	-0.17314	0.300307	0.183547	0.194388	0.321757	
2552500000	2074	-72095.3	-71082.4	-1012.9	-71082.4	6.42973	0.000909204	5.01999	-1821.7	2.48476	0.0741928	0.300307	0.179263	0.19689	0.32354	
2553000000	2074	-72033.7	-71057.4	-976.372	-71057.4	6.41624	0.000931644	5.19647	-1785.28	2.12461	-0.000666448	0.297956	0.177744	0.199629	0.324671	
2553500000	2072	-71952.3	-71003.9	-948.426	-71003.9	6.42798	0.000928719	4.57958	-1757.44	2.25967	0.158849	0.300644	0.18172	0.202155	0.315481	
2554000000	2077	-71975.9	-71021.5	-954.359	-71021.5	5.92873	0.000980419	5.17731	-1763.21	2.25095	0.0833034	0.301932	0.184163	0.195813	0.318092	
2554500000	2072	-72007.7	-71029.1	-978.565	-71029.1	6.7351	0.000986111	5.29267	-1787.36	2.31494	-0.075933	0.302953	0.179959	0.201919	0.315169	
2555000000	2074	-72004.8	-71020.5	-984.299	-71020.5	6.16398	0.000960482	4.87006	-1793.24	2.24741	-0.00184143	0.299972	0.176114	0.200384	0.32353	
2555500000	2072	-71965.6	-71003.1	-962.539	-71003.1	6.34242	0.000914574	5.08731	-1771.46	2.15994	0.0321474	0.305623	0.178501	0.196688	0.319188	
2556000000	2073	-72061.2	-71072.5	-988.696	-71072.5	6.87733	0.00094696	4.99584	-1797.67	2.09199	-0.24641	0.303531	0.177987	0.195903	0.322579	
2556500000	2072	-72033.4	-71040.4	-992.957	-71040.4	6.16345	0.000934004	5.07052	-1801.98	1.95183	-0.307344	0.304874	0.179504	0.19453	0.321092	
2557000000	2072	-72036.3	-71043.4	-992.937	-71043.4	6.38938	0.000944046	5.43122	-1801.82	2.03624	-0.203143	0.301791	0.181518	0.199536	0.317154	
2557500000	2072	-72116.9	-71076.7	-1040.12	-71076.7	6.30217	0.000947071	5.17813	-1849	2.20703	0.0376697	0.305234	0.177854	0.199233	0.317678	
2558000000	2074	-72093.7	-71071.3	-1022.43	-71071.3	5.89029	0.000896074	4.77749	-1831.3	2.47106	0.132999	0.301511	0.182646	0.197367	0.318477	
2558500000	2073	-72130.9	-71111.5	-1019.48	-71111.5	6.74125	0.000922247	4.72631	-1828.41	2.36867	0.0551169	0.30369	0.178442	0.199431	0.318438	
2559000000	2072	-72118.8	-71096.3	-1022.5	-71096.3	6.68988	0.000942668	4.90761	-1831.5	2.07989	-0.24862	0.302302	0.181177	0.197048	0.319473	
2559500000	2072	-72009.1	-71021	-988.111	-71021	5.99699	0.000972618	5.14256	-1797.12	1.94114	-0.342872	0.300506	0.177719	0.198502	0.323272	
2560000000	2072	-72043.3	-71046.5	-996.756	-71046.5	6.26668	0.000956649	5.06848	-1805.66	2.20713	-0.154313	0.303426	0.175369	0.198673	0.322533	
2560500000	2073	-72105.8	-71088.2	-1017.6	-71088.2	6.29584	0.000923812	4.87299	-1826.47	2.41291	0.142607	0.297412	0.179814	0.200325	0.322448	
2561000000	2077	-72129.4	-71117.5	-1011.95	-71117.5	6.19676	0.000973938	4.97912	-1820.77	2.44301	0.0886825	0.302652	0.178046	0.197974	0.321329	
2561500000	2076	-72081.7	-71095.5	-986.178	-71095.5	6.53555	0.000938261	5.08585	-1795.1	2.15986	-0.0372806	0.299248	0.181842	0.19949	0.31942	
2562000000	2072	-72083.2	-71091	-992.176	-71091	6.86694	0.000924378	4.82831	-1801.18	2.14389	-0.0574014	0.303107	0.177883	0.198124	0.320886	
2562500000	2080	-72107	-71135.5	-971.464	-71135.5	6.24504	0.000957261	4.75348	-1780.47	2.18756	0.018982	0.299643	0.184256	0.194824	0.321277	
2563000000	2072	-71849.6	-70937.7	-911.914	-70937.7	5.97656	0.000976122	4.98282	-1721	1.86493	-0.347964	0.301773	0.180331	0.199068	0.318827	
2563500000	2072	-71938	-70980.7	-957.332	-70980.7	6.30224	0.000978382	4.77147	-1766.36	2.122	-0.00704034	0.300744	0.17779	0.203048	0.318418	
2564000000	2074	-72005.5	-71016.2	-989.325	-71016.2	5.69963	0.00100013	4.80325	-1798.39	2.02089	-0.229962	0.299727	0.181774	0.195092	0.323407	
2564500000	2072	-72057.2	-71057.1	-1000.07	-71057.1	6.47309	0.000943929	5.2106	-1808.92	2.25288	-0.0124204	0.303067	0.176881	0.199798	0.320254	
2565000000	2073	-72100.9	-71083.1	-1017.8	-71083.1	6.43797	0.000941099	5.23968	-1826.76	1.9626	-0.345151	0.300658	0.178557	0.198872	0.321913	
2565500000	2074	-72050.3	-71060.1	-990.276	-71060.1	6.3439	0.000940817	5.14914	-1799.07	2.40603	0.128416	0.29839	0.177278	0.198505	0.325827	
2566000000	2078	-72120.8	-71117.6	-1003.2	-71117.6	6.42591	0.000933567	4.56535	-1812.2	2.32151	0.011409	0.302846	0.17916	0.200789	0.317204	
2566500000	2073	-72072.7	-71057.9	-1014.79	-71057.9	6.31759	0.000930936	4.87436	-1823.74	2.23313	0.00797224	0.304773	0.178376	0.200099	0.316752	
2567000000	2072	-71998.5	-71003.4	-995.068	-71003.4	5.90658	0.000947238	5.21607	-1803.82	2.47153	0.113734	0.302677	0.180223	0.19628	0.32082	
2567500000	2074	-71955.5	-71002.5	-953.032	-71002.5	6.27882	0.000943128	4.90571	-1762.08	1.98478	-0.210281	0.299352	0.179017	0.201658	0.319973	
2568000000	2072	-71952	-70982.2	-969.763	-70982.2	5.9296	0.000955907	5.44241	-1778.63	2.07317	-0.0889491	0.302654	0.180867	0.195419	0.32106	
2568500000	2077	-71925.9	-70998.2	-927.677	-70998.2	5.67826	0.00101824	5.15944	-1736.65	1.9953	-0.218792	0.301716	0.181877	0.198357	0.31805	
2569000000	2072	-71844.2	-70925.8	-918.461	-70925.8	5.64298	0.00101575	4.95587	-1727.51	1.96358	-0.210123	0.304608	0.179026	0.199113	0.317254	
2569500000	2074	-71974.4	-71000.9	-973.521	-71000.9	5.82472	0.000982173	5.13102	-1782.31	2.41557	0.202945	0.300341	0.180594	0.198575	0.320489	
2570000000	2074	-71966.7	-70992.7	-973.936	-70992.7	5.66969	0.000987791	5.1057	-1782.84	2.19657	0.097628	0.307467	0.176153	0.197563	0.318817	
2570500000	2076	-71892	-70968.5	-923.481	-70968.5	5.68912	0.000992591	4.81941	-1732.45	2.20942	0.170139	0.29845	0.17966	0.201411	0.320479	
2571000000	2073	-71955.8	-70990.7	-965.012	-70990.7	6.17429	0.000979047	5.25219	-1773.94	2.05447	-0.159167	0.300457	0.182385	0.195174	0.321983	
2571500000	2076	-72098.9	-71077	-1021.93	-71077	6.1881	0.000965547	4.95733	-1830.8	2.37557	0.0446081	0.302742	0.178185	0.201913	0.31716	
2572000000	2073	-72006.5	-71012.3	-994.211	-71012.3	5.96883	0.000972279	5.06722	-1803.09	2.27162	-0.0840497	0.301356	0.179687	0.19862	0.320337	
2572500000	2075	-72162.1	-71132	-1030.17	-71132	6.91072	0.000965855	4.81957	-1839.14	2.21466	-0.150009	0.299498	0.179482	0.201519	0.319501	
2573000000	2073	-72081.9	-71075.1	-1006.82	-71075.1	6.89513	0.000952863	4.99719	-1815.9	1.88264	-0.323675	0.296869	0.182283	0.198686	0.322162	
2573500000	2075	-72025.3	-71038.9	-986.377	-71038.9	6.12381	0.000956336	4.99309	-1795.24	2.3492	0.122593	0.301613	0.180282	0.198755	0.319351	
2574000000	2077	-71993	-71009.4	-983.54	-71009.4	5.42006	0.000965115	5.08356	-1792.41	2.27633	0.0411886	0.303905	0.18178	0.191796	0.322518	
2574500000	2075	-72052.2	-71046.4	-1005.84	-71046.4	5.96141	0.000961755	4.67789	-1814.84	2.24701	0.00978418	0.299348	0.179609	0.197444	0.323599	
