# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
192650000	261	-38487.2	-44528	6040.85	-44528	0.51403	0.00102157	3.77255	-76.9346	6.35403	11.1377	0.295636	0.184505	0.196902	0.322958	
192700000	261	-38494	-44526.8	6032.78	-44526.8	0.525512	0.000942366	4.65691	-84.8076	6.16845	9.81674	0.298982	0.181055	0.200126	0.319837	
192750000	261	-38495.1	-44530.1	6034.99	-44530.1	0.498509	0.00102254	4.95611	-82.2665	7.53623	11.1523	0.296947	0.180076	0.201287	0.32169	
192800000	261	-38527.8	-44551.3	6023.57	-44551.3	0.504219	0.000792668	4.83412	-93.2314	11.6288	12.8768	0.297872	0.181819	0.196232	0.324077	
192850000	261	-38547.5	-44561.6	6014.12	-44561.6	0.513285	0.000789041	4.42565	-102.877	11.4062	11.1937	0.301043	0.183511	0.196721	0.318724	
192900000	261	-38545.6	-44561	6015.39	-44561	0.516135	0.000765747	4.3024	-101.709	10.5295	11.5511	0.299811	0.181231	0.200047	0.318912	
192950000	261	-38566	-44571.4	6005.39	-44571.4	0.573909	0.000766941	4.59474	-111.357	13.6084	11.6596	0.2987	0.181902	0.201086	0.318312	
193000000	261	-38550.6	-44563.9	6013.24	-44563.9	0.529491	0.000833165	4.8956	-103.811	9.60201	10.48	0.304096	0.182408	0.198303	0.315193	
193050000	261	-38553.9	-44566.7	6012.8	-44566.7	0.539625	0.000900641	4.67496	-104.243	9.9399	11.5	0.295708	0.180488	0.198984	0.32482	
193100000	261	-38524	-44547.1	6023.13	-44547.1	0.526455	0.000853497	4.17134	-94.3835	7.54029	10.2042	0.294903	0.179707	0.201411	0.323979	
193150000	261	-38523.9	-44548.6	6024.71	-44548.6	0.499004	0.000950673	4.67135	-92.1906	11.3895	11.9407	0.301116	0.180316	0.197852	0.320716	
193200000	261	-38557	-44567.1	6010.03	-44567.1	0.549801	0.000795411	4.87774	-107.319	7.49113	9.25538	0.296659	0.180162	0.200462	0.322717	
193250000	261	-38539	-44554.9	6015.96	-44554.9	0.502307	0.000834307	4.46105	-101.069	10.9839	10.9121	0.300346	0.180602	0.199722	0.31933	
193300000	261	-38522.1	-44543.6	6021.46	-44543.6	0.579526	0.000931998	4.73386	-96.9222	3.08523	5.81391	0.29691	0.182105	0.201152	0.319834	
193350000	261	-38525.5	-44548.6	6023.06	-44548.6	0.499883	0.000977795	4.51301	-94.3658	7.33049	10.5468	0.298234	0.181602	0.202706	0.317457	
193400000	261	-38553.5	-44564.7	6011.12	-44564.7	0.533231	0.000908779	4.25582	-106.538	6.52306	9.55317	0.296977	0.183274	0.203806	0.315942	
193450000	261	-38546.9	-44560.2	6013.29	-44560.2	0.543375	0.000940193	4.81559	-104.732	4.05276	7.82926	0.302382	0.177189	0.201778	0.318651	
193500000	261	-38545.6	-44560.4	6014.82	-44560.4	0.558092	0.000885663	4.3815	-102.914	5.92835	8.91838	0.29646	0.182819	0.201101	0.31962	
193550000	261	-38548.4	-44563	6014.63	-44563	0.541527	0.00087161	5.15974	-102.501	8.30521	10.2201	0.300887	0.179054	0.19719	0.32287	
193600000	261	-38555.2	-44567.7	6012.5	-44567.7	0.516929	0.000909315	4.83143	-104.571	9.47867	10.9478	0.297314	0.181921	0.202793	0.317973	
193650000	261	-38516.7	-44542.9	6026.15	-44542.9	0.508621	0.000880667	5.20392	-91.0249	7.70106	10.753	0.299152	0.18203	0.199524	0.319294	
193700000	261	-38496.3	-44532.8	6036.48	-44532.8	0.498148	0.000971007	5.31646	-80.4941	8.84855	11.8677	0.297168	0.179162	0.199314	0.324355	
193750000	261	-38473.1	-44518.1	6045.05	-44518.1	0.502741	0.000905618	4.65273	-72.551	5.70255	11.6939	0.298369	0.177087	0.204007	0.320537	
193800000	261	-38450.7	-44501.8	6051.06	-44501.8	0.530848	0.00116859	4.66687	-66.8237	4.60298	9.52159	0.302091	0.183572	0.196811	0.317525	
193850000	261	-38460.1	-44508.5	6048.41	-44508.5	0.515597	0.00106147	4.4857	-69.4252	4.89304	10.6541	0.29922	0.185711	0.195996	0.319073	
193900000	261	-38473.1	-44517.9	6044.78	-44517.9	0.508374	0.000931903	4.03864	-72.9425	6.20078	10.97	0.300611	0.184343	0.195663	0.319384	
193950000	261	-38495.9	-44528.6	6032.79	-44528.6	0.534632	0.00103206	4.46176	-84.7704	6.439	10.9126	0.30289	0.178155	0.201275	0.31768	
194000000	261	-38527.1	-44547.3	6020.16	-44547.3	0.522345	0.00092182	4.01484	-97.5391	6.4032	11.0271	0.299289	0.1769	0.200664	0.323147	
194050000	261	-38493.9	-44531.2	6037.24	-44531.2	0.486219	0.000968351	4.91184	-79.9786	7.79156	11.7116	0.294617	0.18462	0.197874	0.322889	
194100000	261	-38519.1	-44545	6025.89	-44545	0.551287	0.000921889	3.5315	-91.7895	7.65651	11.0631	0.297112	0.180209	0.196944	0.325735	
194150000	261	-38495.5	-44532.1	6036.53	-44532.1	0.502412	0.00102253	6.33302	-80.2722	8.07249	11.8515	0.303471	0.184513	0.197001	0.315014	
194200000	261	-38529.4	-44550.8	6021.41	-44550.8	0.513886	0.000881861	6.88242	-95.6728	5.95971	8.68438	0.29862	0.181693	0.198963	0.320724	
194250000	261	-38508.1	-44536.9	6028.79	-44536.9	0.520012	0.000977907	4.93314	-88.3141	8.6879	11.703	0.300515	0.182766	0.197089	0.31963	
194300000	261	-38505.4	-44535.5	6030.04	-44535.5	0.542118	0.00107526	4.00844	-87.5942	7.03684	10.1007	0.29705	0.184294	0.202633	0.316023	
194350000	261	-38518.2	-44541.5	6023.25	-44541.5	0.514663	0.000883553	5.17691	-93.6031	10.5702	11.2154	0.302287	0.181474	0.196911	0.319329	
194400000	261	-38534.9	-44555.6	6020.69	-44555.6	0.506294	0.00094016	3.5707	-97.0185	7.53504	10.0337	0.299875	0.178963	0.202659	0.318503	
194450000	261	-38542	-44559.7	6017.69	-44559.7	0.511648	0.00094214	3.98072	-99.9678	7.08172	9.39347	0.298601	0.18156	0.196302	0.323537	
194500000	261	-38521	-44545.8	6024.87	-44545.8	0.557805	0.000915608	4.94109	-92.4539	7.2492	10.32	0.298965	0.18384	0.198591	0.318604	
194550000	261	-38534.1	-44552.9	6018.74	-44552.9	0.54068	0.000928656	4.66385	-98.8532	6.14768	9.45328	0.302207	0.176528	0.200842	0.320424	
194600000	261	-38504.4	-44537.4	6032.98	-44537.4	0.536346	0.000992475	3.4652	-84.9357	6.19963	10.7157	0.298835	0.18379	0.198015	0.31936	
194650000	261	-38491	-44526.7	6035.72	-44526.7	0.502995	0.000920572	4.7097	-81.6337	7.13296	11.9552	0.296795	0.180607	0.200959	0.321639	
194700000	261	-38509	-44538.3	6029.3	-44538.3	0.519185	0.000842881	4.36437	-88.4623	5.57701	10.0201	0.299186	0.180598	0.200149	0.320067	
194750000	261	-38525.2	-44550	6024.76	-44550	0.531122	0.000853251	5.29665	-92.2391	8.86973	11.2727	0.29815	0.178936	0.200992	0.321922	
194800000	261	-38557.3	-44569.6	6012.34	-44569.6	0.501896	0.000789978	4.31832	-104.407	14.7163	11.7256	0.297118	0.181476	0.198242	0.323164	
194850000	261	-38552	-44566	6013.98	-44566	0.556714	0.000978914	4.58959	-103.525	6.84196	9.61268	0.296472	0.183537	0.198242	0.32175	
194900000	261	-38526.7	-44550	6023.3	-44550	0.55667	0.000932598	3.70107	-94.1285	9.08859	11.6179	0.302575	0.181387	0.200511	0.315528	
194950000	261	-38489	-44527.2	6038.21	-44527.2	0.525512	0.000989001	4.56006	-79.5384	5.29021	10.4523	0.29818	0.180639	0.203386	0.317795	
195000000	261	-38473.6	-44517.8	6044.14	-44517.8	0.505918	0.000888294	4.51909	-73.2587	7.09273	12.5326	0.299897	0.179263	0.199422	0.321418	
195050000	261	-38491	-44528.7	6037.65	-44528.7	0.501973	0.00101363	4.2048	-80.0608	6.00985	10.8926	0.29664	0.185584	0.197741	0.320035	
195100000	261	-38480.4	-44523.1	6042.72	-44523.1	0.487484	0.00104451	4.79946	-73.9923	12.1108	14.6717	0.29583	0.185229	0.199765	0.319176	
195150000	261	-38469.5	-44513.9	6044.36	-44513.9	0.501763	0.00100481	4.11821	-73.3698	6.11897	10.5756	0.295668	0.181021	0.200935	0.322376	
195200000	261	-38498	-44532.2	6034.26	-44532.2	0.491476	0.00097416	5.97627	-82.4832	9.34583	11.9568	0.303156	0.180158	0.199541	0.317146	
195250000	261	-38513.7	-44542.3	6028.58	-44542.3	0.496945	0.00096299	5.63013	-88.5379	7.27889	10.8311	0.300128	0.182225	0.201207	0.316441	
195300000	261	-38516.2	-44545.5	6029.21	-44545.5	0.51022	0.000908275	4.06819	-87.9545	10.227	12.4503	0.303122	0.179593	0.201632	0.315653	
195350000	261	-38482.9	-44522.2	6039.31	-44522.2	0.512468	0.000934653	4.77623	-78.3562	5.43231	10.0997	0.298031	0.18089	0.199073	0.322006	
195400000	261	-38463.8	-44513.2	6049.44	-44513.2	0.486191	0.000999997	4.84514	-67.4161	10.4902	14.1051	0.297281	0.181346	0.20142	0.319953	
195450000	261	-38470	-44513.8	6043.78	-44513.8	0.488564	0.000999596	4.93562	-73.3329	8.2579	12.7545	0.296415	0.183861	0.201746	0.317978	
195500000	261	-38488.5	-44525.4	6036.81	-44525.4	0.546969	0.000999165	4.90357	-80.9098	5.19547	8.82367	0.294962	0.183396	0.199628	0.322013	
195550000	261	-38521.8	-44547.9	6026.05	-44547.9	0.537525	0.00102547	4.76289	-91.4621	6.32091	10.222	0.298503	0.185082	0.202324	0.314091	
195600000	261	-38513.5	-44542.7	6029.24	-44542.7	0.493741	0.000846494	4.14903	-87.9109	10.3108	12.119	0.301818	0.180824	0.197847	0.319511	
195650000	261	-38492.3	-44529.5	6037.14	-44529.5	0.493152	0.000892846	5.19589	-79.5484	11.2436	14.1838	0.300083	0.18187	0.201176	0.316871	
195700000	261	-38537.9	-44557.8	6019.96	-44557.8	0.499897	0.00083198	4.19912	-96.6325	16.5158	14.1351	0.301784	0.181156	0.198369	0.318691	
195750000	261	-38549.8	-44563.7	6013.85	-44563.7	0.507596	0.000951579	3.87388	-103.404	10.4127	11.0947	0.299744	0.180603	0.196152	0.323501	
195800000	261	-38556	-44567.4	6011.35	-44567.4	0.545661	0.000898718	4.54016	-105.975	8.31965	9.48701	0.302127	0.180711	0.199512	0.317649	
195850000	261	-38530.7	-44549.8	6019.19	-44549.8	0.500856	0.000823985	5.28265	-96.9822	18.6652	13.9444	0.295538	0.180952	0.201439	0.32207	
195900000	261	-38563.1	-44573.7	6010.59	-44573.7	0.516787	0.000898485	4.64047	-106.224	12.574	11.7986	0.3034	0.17946	0.197766	0.319374	
195950000	261	-38593	-44590.8	5997.73	-44590.8	0.577241	0.000742609	5.22479	-119.341	8.95802	9.2997	0.296837	0.183116	0.202715	0.317332	
196000000	262	-38588	-44593.4	6005.43	-44593.4	0.540104	0.000811099	5.42613	-111.498	9.28419	10.9197	0.297243	0.183651	0.198777	0.320329	
196050000	261	-38574.3	-44579.6	6005.26	-44579.6	0.521209	0.000848067	4.52469	-111.61	12.3107	11.8078	0.301617	0.180065	0.201473	0.316844	
196100000	261	-38509.7	-44540.6	6030.84	-44540.6	0.551045	0.000945217	3.68329	-86.8323	7.32611	10.9421	0.295269	0.179973	0.207351	0.317407	
196150000	261	-38537.8	-44556.8	6019.02	-44556.8	0.50437	0.000970593	4.3422	-98.3329	8.36829	10.3894	0.302262	0.179079	0.194851	0.323808	
196200000	261	-38578.7	-44584.9	6006.26	-44584.9	0.541204	0.000762462	4.77455	-110.289	15.577	12.0428	0.30282	0.181651	0.196549	0.31898	
196250000	261	-38579.7	-44584.4	6004.67	-44584.4	0.537942	0.000867482	5.37483	-112.085	11.1992	10.9114	0.300545	0.180956	0.200209	0.31829	
196300000	261	-38609.5	-44600	5990.53	-44600	0.598677	0.000794007	4.07993	-126.587	11.5792	10.2009	0.299085	0.183198	0.194122	0.323596	
196350000	261	-38548.5	-44563.7	6015.27	-44563.7	0.547019	0.00085097	4.77402	-101.963	8.47397	9.8867	0.302118	0.180565	0.19608	0.321237	
196400000	261	-38531.4	-44553.1	6021.7	-44553.1	0.578268	0.000985109	4.58392	-95.8737	6.47978	9.31758	0.30035	0.181885	0.202488	0.315278	
196450000	261	-38529.5	-44551.4	6021.83	-44551.4	0.521997	0.000810245	4.45198	-95.3994	8.95109	11.0518	0.301956	0.179163	0.200194	0.318688	
196500000	261	-38524.3	-44548.1	6023.82	-44548.1	0.514792	0.000909557	5.66779	-93.2691	7.46761	10.787	0.297714	0.181989	0.200499	0.319798	
196550000	261	-38530.7	-44551.9	6021.19	-44551.9	0.52678	0.000925617	4.89431	-96.4328	5.78595	8.53036	0.299895	0.185868	0.198241	0.315995	
196600000	261	-38544.5	-44563.5	6018.94	-44563.5	0.509288	0.000901208	5.46334	-97.5483	13.3617	12.7705	0.295793	0.180443	0.203757	0.320007	
196650000	261	-38528.4	-44550.7	6022.36	-44550.7	0.531719	0.000816096	4.26243	-94.5499	12.396	12.7052	0.302757	0.181322	0.197626	0.318295	
196700000	261	-38530.8	-44554.3	6023.44	-44554.3	0.495466	0.000853052	4.52359	-93.5329	10.7193	12.7044	0.304573	0.180922	0.195018	0.319487	
196750000	261	-38535.4	-44555.5	6020.16	-44555.5	0.52015	0.000932947	3.64605	-97.5086	7.7322	9.90471	0.299058	0.179245	0.203226	0.31847	
196800000	261	-38526.3	-44547.8	6021.54	-44547.8	0.531074	0.000939187	4.1569	-95.9665	7.47719	10.9312	0.297573	0.180307	0.199581	0.322539	
196850000	261	-38539.3	-44557	6017.7	-44557	0.507914	0.000891138	4.37085	-99.3773	10.5192	11.4231	0.29536	0.179206	0.20378	0.321654	
196900000	261	-38565.3	-44573.4	6008.03	-44573.4	0.548967	0.000758913	5.23943	-108.822	10.5007	10.9591	0.297512	0.183788	0.201868	0.316832	
196950000	261	-38561.8	-44573.8	6012.04	-44573.8	0.561166	0.000880125	4.43265	-105.221	8.98781	10.1664	0.306411	0.176701	0.201359	0.315529	
197000000	261	-38547.1	-44562.9	6015.84	-44562.9	0.503457	0.000909877	3.40051	-101.201	14.6778	11.9782	0.297836	0.180708	0.20092	0.320537	
197050000	261	-38536.4	-44554.7	6018.38	-44554.7	0.499284	0.00085828	4.78446	-98.562	10.3488	12.4721	0.296659	0.181682	0.201978	0.319681	
197100000	261	-38530.7	-44551.2	6020.51	-44551.2	0.497651	0.000925145	5.59942	-96.2627	10.0734	11.5762	0.297525	0.181099	0.201437	0.319939	
197150000	261	-38540.3	-44558.4	6018.06	-44558.4	0.494391	0.000939277	4.00299	-99.4883	7.65048	10.3674	0.298892	0.177698	0.198816	0.324594	
197200000	261	-38515.2	-44540.6	6025.4	-44540.6	0.510428	0.00088668	4.62874	-91.4402	11.9512	12.4813	0.298657	0.179121	0.202447	0.319774	
197250000	261	-38526	-44547.3	6021.25	-44547.3	0.521757	0.00086158	5.29981	-95.8689	7.995	10.7601	0.300495	0.181295	0.200264	0.317945	
197300000	261	-38516.9	-44546.3	6029.37	-44546.3	0.532984	0.000864459	3.86401	-88.0585	8.78028	11.1254	0.307167	0.178424	0.199268	0.315141	
197350000	261	-38510	-44538.1	6028.15	-44538.1	0.493284	0.000969943	4.06895	-89.8613	4.85758	9.30647	0.300546	0.179696	0.199101	0.320657	
197400000	261	-38501.2	-44533.4	6032.22	-44533.4	0.492506	0.000965886	3.64161	-85.9498	4.75351	9.47597	0.303551	0.180392	0.200215	0.315842	
197450000	261	-38537.4	-44557.6	6020.15	-44557.6	0.497126	0.000793053	3.80752	-96.8753	12.9686	12.0714	0.297922	0.177483	0.19845	0.326145	
197500000	261	-38562	-44573	6011.06	-44573	0.509319	0.000859544	4.51696	-105.831	12.1762	11.486	0.292745	0.18333	0.201577	0.322349	
197550000	261	-38542.9	-44558.7	6015.74	-44558.7	0.551183	0.0008282	4.61811	-101.484	8.78313	10.4333	0.301443	0.181086	0.199682	0.317788	
197600000	261	-38514.7	-44541.8	6027.12	-44541.8	0.523862	0.000990534	5.57197	-89.8128	8.78699	11.1872	0.296558	0.183661	0.19976	0.320022	
197650000	261	-38526.4	-44548	6021.64	-44548	0.527983	0.000902294	5.69487	-95.2653	8.73301	11.1426	0.29709	0.183763	0.199595	0.319552	
197700000	261	-38530.3	-44551.7	6021.36	-44551.7	0.522798	0.000892285	4.70409	-96.133	6.63957	9.95333	0.299231	0.180242	0.200921	0.319607	
197750000	261	-38486.7	-44524.7	6038.02	-44524.7	0.505448	0.000938224	4.77736	-79.2159	8.02958	11.2818	0.296474	0.180806	0.199852	0.322868	
197800000	261	-38501.3	-44533.8	6032.56	-44533.8	0.497442	0.000932356	4.84559	-84.6933	7.83779	10.8877	0.299983	0.180517	0.201279	0.318221	
197850000	261	-38491.7	-44527.6	6035.89	-44527.6	0.488599	0.00097921	3.98236	-81.6494	7.68741	10.7661	0.299871	0.177209	0.199673	0.323247	
197900000	261	-38542.8	-44558.4	6015.63	-44558.4	0.528535	0.000840898	4.72504	-101.694	7.80402	10.0555	0.301807	0.179518	0.198921	0.319755	
197950000	261	-38569.4	-44575.4	6005.98	-44575.4	0.520512	0.00076234	5.568	-111.08	8.27768	9.11656	0.299772	0.179841	0.200624	0.319763	
198000000	261	-38563.5	-44571	6007.54	-44571	0.506015	0.000888325	4.32367	-109.677	9.41965	11.129	0.301424	0.179803	0.199566	0.319207	
198050000	261	-38534.2	-44551.8	6017.62	-44551.8	0.53978	0.000952067	5.46274	-98.9464	12.2607	13.0786	0.299261	0.177138	0.201808	0.321793	
198100000	261	-38545.4	-44558.6	6013.21	-44558.6	0.511901	0.000886338	5.04569	-104.5	5.06683	8.55978	0.298014	0.181249	0.20146	0.319277	
198150000	261	-38553.8	-44567.4	6013.6	-44567.4	0.486525	0.000866971	3.96084	-103.291	14.0518	12.2756	0.300603	0.18102	0.197105	0.321272	
198200000	261	-38519.6	-44543.9	6024.28	-44543.9	0.502802	0.000901623	4.01446	-93.0073	9.50684	11.4975	0.301623	0.180624	0.195809	0.321944	
198250000	262	-38566.5	-44580	6013.44	-44580	0.518089	0.000854944	4.24402	-104.182	6.71587	9.62137	0.300862	0.183111	0.198334	0.317692	
198300000	261	-38539.8	-44557.8	6017.95	-44557.8	0.495385	0.000941955	5.39991	-98.6018	12.7035	12.9968	0.294212	0.182791	0.202134	0.320863	
198350000	262	-38539.3	-44561.6	6022.29	-44561.6	0.512698	0.000905689	4.77934	-95.0445	7.44279	10.5002	0.301262	0.182585	0.196831	0.319322	
198400000	261	-38510.4	-44541.2	6030.81	-44541.2	0.497749	0.000874294	4.42382	-86.354	9.37449	11.9559	0.298041	0.179977	0.1989	0.323081	
198450000	261	-38493.3	-44529.4	6036.08	-44529.4	0.49064	0.000950134	4.70307	-80.9198	9.92326	12.6416	0.303192	0.181902	0.198695	0.316211	
198500000	261	-38542.9	-44560.4	6017.53	-44560.4	0.514711	0.000962192	4.08237	-99.8947	8.42903	10.4587	0.298984	0.181019	0.202353	0.317645	
198550000	261	-38531.6	-44552.3	6020.74	-44552.3	0.504058	0.000916798	5.42497	-96.4626	7.29304	9.95906	0.298004	0.18226	0.199668	0.320068	
198600000	261	-38488.8	-44526.3	6037.53	-44526.3	0.50458	0.00100139	4.72346	-79.7513	7.72961	11.6848	0.304704	0.180466	0.197328	0.317503	
198650000	261	-38506.3	-44538	6031.73	-44538	0.505394	0.00104109	6.62925	-85.4704	5.35393	10.2801	0.300061	0.184374	0.201321	0.314244	
198700000	261	-38491.1	-44527.2	6036.17	-44527.2	0.49837	0.00094722	4.04201	-81.3477	7.60511	11.1371	0.299923	0.180271	0.202273	0.317533	
198750000	261	-38488.7	-44525.6	6036.86	-44525.6	0.517736	0.00101316	3.82241	-81.4083	4.06468	9.29271	0.299988	0.180343	0.19891	0.320759	
198800000	261	-38481.9	-44521.3	6039.38	-44521.3	0.530888	0.00102705	3.78773	-78.2765	7.14024	11.0889	0.301446	0.180855	0.199084	0.318616	
198850000	261	-38507.7	-44537.2	6029.46	-44537.2	0.536068	0.00091548	5.50975	-87.9638	5.72022	9.86753	0.298415	0.180651	0.205003	0.315932	
198900000	261	-38514.1	-44543.7	6029.57	-44543.7	0.523385	0.000939622	3.48448	-88.4952	5.52919	9.42234	0.298289	0.181815	0.198186	0.32171	
198950000	261	-38508.3	-44538.7	6030.44	-44538.7	0.537774	0.000950658	4.74304	-86.868	7.60079	11.1929	0.302133	0.181034	0.198319	0.318514	
199000000	261	-38482.9	-44523.4	6040.55	-44523.4	0.493172	0.00110268	4.53186	-76.1752	12.9843	14.3344	0.300486	0.180514	0.202207	0.316792	
199050000	261	-38499.3	-44532.7	6033.35	-44532.7	0.493381	0.00100661	4.05306	-84.1142	7.90751	11.3935	0.301717	0.179133	0.198598	0.320552	
199100000	261	-38513.8	-44540.2	6026.37	-44540.2	0.508746	0.000928828	4.38281	-91.3714	5.73502	9.79948	0.300721	0.178944	0.202062	0.318272	
199150000	261	-38509.6	-44537	6027.43	-44537	0.510045	0.00101358	4.74843	-89.3963	11.3605	13.4364	0.30257	0.180445	0.199023	0.317962	
199200000	261	-38506	-44537.7	6031.74	-44537.7	0.511028	0.000873727	4.09702	-86.1452	5.41624	9.68181	0.298482	0.18573	0.198734	0.317054	
199250000	261	-38486.8	-44524.3	6037.51	-44524.3	0.502539	0.000953319	4.17171	-80.3999	5.09812	10.0912	0.30358	0.177595	0.200501	0.318324	
199300000	261	-38498.6	-44532.6	6034.06	-44532.6	0.514404	0.000902971	4.96937	-83.6157	5.17972	9.57654	0.296225	0.183289	0.199158	0.321329	
199350000	261	-38495.1	-44529.3	6034.2	-44529.3	0.491388	0.00102428	5.74392	-82.0934	14.3489	14.4944	0.298819	0.181747	0.200832	0.318603	
199400000	262	-38497	-44538.5	6041.48	-44538.5	0.509265	0.00098769	4.09574	-76.0321	7.46338	11.371	0.296537	0.182295	0.198969	0.322198	
199450000	261	-38500.7	-44533.5	6032.88	-44533.5	0.501343	0.00102067	5.06792	-84.2362	8.29197	11.5587	0.296216	0.183643	0.19911	0.32103	
199500000	261	-38519.8	-44546.1	6026.33	-44546.1	0.499338	0.000817934	5.05604	-91.2049	5.81461	9.75209	0.298345	0.181754	0.196815	0.323086	
199550000	261	-38514.2	-44544.5	6030.29	-44544.5	0.487421	0.000857106	4.57898	-86.6982	10.4674	12.63	0.299756	0.18238	0.201952	0.315912	
199600000	261	-38537.9	-44557.3	6019.35	-44557.3	0.552321	0.000815541	4.69522	-97.8268	8.82699	11.0527	0.298717	0.181854	0.20088	0.318549	
199650000	261	-38533.8	-44554.8	6020.96	-44554.8	0.508712	0.000968536	5.12637	-96.5765	5.77637	9.30778	0.303081	0.176131	0.205642	0.315146	
199700000	261	-38511.6	-44538.5	6026.88	-44538.5	0.551079	0.00089427	4.6785	-91.0184	4.61214	8.81164	0.299456	0.182876	0.199052	0.318616	
199750000	261	-38527.6	-44551	6023.39	-44551	0.497846	0.000971429	4.86539	-93.3125	12.8671	12.3295	0.300518	0.179433	0.198856	0.321192	
199800000	261	-38551.6	-44566.7	6015.09	-44566.7	0.528879	0.000893931	3.63351	-102.746	6.62386	9.43888	0.293188	0.180057	0.199909	0.326846	
199850000	261	-38567.1	-44575.5	6008.34	-44575.5	0.49648	0.000821847	3.93506	-107.71	29.7049	15.4143	0.294248	0.181367	0.197413	0.326973	
199900000	261	-38566	-44573.2	6007.21	-44573.2	0.542506	0.000789897	5.39021	-109.038	17.3425	12.9073	0.299276	0.181217	0.19845	0.321057	
199950000	261	-38548.9	-44565.1	6016.22	-44565.1	0.553643	0.000928681	3.8082	-101.265	8.79675	9.90926	0.302987	0.179302	0.204408	0.313302	
200000000	261	-38495	-44530.3	6035.3	-44530.3	0.515724	0.000969106	6.06313	-81.8297	6.46051	10.6412	0.304369	0.179949	0.198084	0.317598	
200050000	261	-38499.2	-44533.8	6034.67	-44533.8	0.502892	0.000958424	4.57556	-82.4006	9.46935	13.1606	0.300813	0.18114	0.197874	0.320173	
200100000	261	-38510	-44537.4	6027.45	-44537.4	0.497059	0.000979277	4.43047	-90.5523	4.55516	8.35553	0.300108	0.181012	0.199812	0.319069	
200150000	261	-38506.6	-44537.9	6031.29	-44537.9	0.553126	0.000995993	5.4304	-86.1468	5.76238	9.96743	0.294253	0.184282	0.202224	0.319241	
200200000	261	-38535.1	-44555.6	6020.46	-44555.6	0.520327	0.0010292	4.45233	-96.5896	10.4971	11.7358	0.298436	0.182339	0.202162	0.317063	
200250000	261	-38531	-44551.5	6020.49	-44551.5	0.500353	0.000901886	5.18542	-96.4387	9.60912	11.6525	0.303217	0.177912	0.199657	0.319214	
200300000	261	-38534.9	-44554.7	6019.81	-44554.7	0.524799	0.000913486	4.20334	-97.3359	10.1959	11.8819	0.299307	0.180358	0.198397	0.321938	
200350000	261	-38495.6	-44529.2	6033.63	-44529.2	0.500542	0.00100891	4.6401	-83.8003	6.91513	11.0329	0.296047	0.184646	0.200987	0.31832	
200400000	261	-38512.6	-44540.4	6027.76	-44540.4	0.543459	0.000946719	3.64065	-89.4781	10.6514	13.2237	0.298829	0.18145	0.197495	0.322225	
200450000	261	-38539.1	-44556.8	6017.68	-44556.8	0.577925	0.00090208	5.92024	-98.9931	10.1819	11.8989	0.29901	0.178338	0.200244	0.322408	
200500000	261	-38523.3	-44549.5	6026.24	-44549.5	0.591054	0.000903292	7.50632	-90.4922	6.96372	10.306	0.299951	0.183917	0.200219	0.315912	
200550000	261	-38561.1	-44568.7	6007.66	-44568.7	0.529302	0.00091345	4.82734	-109.973	5.94204	7.88477	0.296186	0.182805	0.201135	0.319874	
