# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
26370000000	5084	-184339	-114908	-69431.8	-114908	2.27703	0.00099023	4.92488	-17141.8	1.94364	-0.145625	0.3008	0.180457	0.203503	0.31524	
26375000000	5083	-184655	-114946	-69708.7	-114946	2.32577	0.000965913	4.91901	-17418.7	1.93415	-0.259017	0.299187	0.179718	0.201678	0.319417	
26380000000	5083	-184559	-114927	-69632.5	-114927	2.4479	0.000999355	5.24794	-17342.3	1.97209	-0.175953	0.300049	0.179196	0.201774	0.318981	
26385000000	5084	-184555	-114927	-69628.5	-114927	2.32552	0.000985818	4.93606	-17338.5	1.95608	-0.175799	0.301503	0.178495	0.199039	0.320963	
26390000000	5084	-184347	-114888	-69459	-114888	2.36978	0.00100264	5.10548	-17169	1.94798	-0.165969	0.299392	0.178405	0.205534	0.31667	
26395000000	5082	-184394	-114884	-69509.9	-114884	2.49699	0.000990185	4.95509	-17219.9	1.99096	-0.142775	0.298054	0.177008	0.203802	0.321136	
26400000000	5082	-184296	-114853	-69442.4	-114853	2.33694	0.0010134	5.07916	-17152.3	1.98965	-0.0841433	0.298215	0.178422	0.200949	0.322413	
26405000000	5082	-184415	-114879	-69536.7	-114879	2.44783	0.00100485	5.18785	-17246.6	2.03445	-0.131903	0.299291	0.178385	0.201758	0.320566	
26410000000	5082	-184704	-114950	-69754.7	-114950	2.54022	0.000983638	5.07071	-17464.7	2.00582	-0.117568	0.302608	0.175202	0.197584	0.324606	
26415000000	5082	-184540	-114901	-69638.4	-114901	2.34926	0.000989448	4.97917	-17348.3	2.06427	0.0123464	0.296655	0.179893	0.20215	0.321302	
26420000000	5082	-184410	-114883	-69527.8	-114883	2.39303	0.000991808	5.11527	-17237.7	2.11769	0.0943063	0.301073	0.177581	0.20432	0.317026	
26425000000	5083	-184758	-114950	-69808.9	-114950	2.14289	0.00100304	4.91339	-17518.8	2.20816	0.130754	0.294334	0.181779	0.204069	0.319817	
26430000000	5083	-184558	-114909	-69649.2	-114909	2.24909	0.00103069	4.99476	-17359.1	2.0953	-0.00440872	0.299101	0.177571	0.203546	0.319782	
26435000000	5084	-184537	-114933	-69604	-114933	2.4566	0.000981594	5.08988	-17313.9	2.17094	0.134375	0.301508	0.181102	0.197628	0.319762	
26440000000	5083	-184431	-114889	-69541.7	-114889	2.19828	0.00100005	4.96876	-17251.6	2.08142	0.0366837	0.299151	0.179768	0.204633	0.316448	
26445000000	5083	-184207	-114867	-69339.9	-114867	2.61851	0.000977426	5.08094	-17049.8	1.97128	-0.139198	0.300451	0.179878	0.201859	0.317813	
26450000000	5082	-184202	-114845	-69357.2	-114845	2.39965	0.00100918	4.98122	-17067.1	1.97115	-0.0530217	0.29348	0.183392	0.203226	0.319903	
26455000000	5085	-184298	-114893	-69404.7	-114893	2.28263	0.00101534	5.15829	-17114.6	1.98143	-0.0831398	0.298976	0.177254	0.203808	0.319962	
26460000000	5083	-184391	-114912	-69479.6	-114912	2.52181	0.000981726	4.9844	-17189.5	1.92692	-0.166364	0.298212	0.179452	0.201896	0.320439	
26465000000	5082	-184078	-114809	-69268.4	-114809	2.25994	0.000983509	4.96815	-16978.4	1.87628	-0.197043	0.29829	0.179914	0.200343	0.321453	
26470000000	5083	-184452	-114904	-69548.2	-114904	2.34594	0.000983798	5.04233	-17258.2	1.93924	-0.209601	0.301839	0.179397	0.195831	0.322934	
26475000000	5085	-184150	-114843	-69307.5	-114843	2.34267	0.00103004	5.12883	-17017.4	1.93998	-0.119603	0.295393	0.181246	0.199951	0.323409	
26480000000	5083	-184134	-114838	-69295.3	-114838	2.43948	0.00101093	5.18712	-17005.2	1.99799	-0.0362432	0.298448	0.178126	0.198487	0.324939	
26485000000	5085	-184260	-114890	-69369.8	-114890	2.45465	0.00100222	5.13626	-17079.7	2.04656	0.0302136	0.297508	0.179685	0.200109	0.322698	
26490000000	5084	-184360	-114910	-69450.5	-114910	2.61423	0.000974357	5.09317	-17160.4	2.02702	-0.0608639	0.302019	0.179144	0.20087	0.317967	
26495000000	5083	-184664	-114959	-69704.5	-114959	2.39715	0.000977789	4.98464	-17414.4	2.03626	-0.121678	0.297135	0.178321	0.204209	0.320335	
26500000000	5082	-184461	-114896	-69565.8	-114896	2.38773	0.00100574	4.76265	-17275.8	2.02072	-0.0798316	0.298056	0.177088	0.205971	0.318885	
26505000000	5084	-184315	-114900	-69415.3	-114900	2.5573	0.00101834	5.00058	-17125.3	2.03392	-0.028865	0.300077	0.176931	0.202421	0.320572	
26510000000	5082	-184323	-114869	-69453.9	-114869	2.30156	0.00100737	4.99859	-17163.9	1.95751	-0.200594	0.298206	0.179238	0.20181	0.320746	
26515000000	5082	-184619	-114921	-69698.5	-114921	2.39958	0.000974792	5.12162	-17408.5	1.95006	-0.1551	0.294991	0.182581	0.200267	0.322161	
26520000000	5082	-184458	-114893	-69565.8	-114893	2.43082	0.00101047	5.00838	-17275.7	1.9389	-0.228775	0.302434	0.181849	0.199299	0.316418	
26525000000	5082	-184342	-114879	-69462.7	-114879	2.44079	0.000988694	5.29188	-17172.6	1.90486	-0.222039	0.297668	0.182146	0.202414	0.317772	
26530000000	5083	-183975	-114820	-69155.1	-114820	2.47215	0.00101943	5.28159	-16865	1.84299	-0.251154	0.301939	0.176767	0.203427	0.317866	
26535000000	5084	-184017	-114830	-69187.6	-114830	2.3541	0.000979763	4.92671	-16897.6	1.97127	-0.143566	0.297887	0.176472	0.20349	0.322151	
26540000000	5084	-183988	-114844	-69144.5	-114844	2.47163	0.00101299	4.83221	-16854.5	1.95649	-0.0487953	0.302967	0.17845	0.199473	0.319109	
26545000000	5083	-184311	-114871	-69439.7	-114871	2.25828	0.000980211	4.86332	-17149.7	2.0778	0.0724837	0.298109	0.179671	0.206278	0.315943	
26550000000	5083	-184186	-114851	-69335.1	-114851	2.31681	0.00100329	5.3181	-17045	2.00493	-0.0148634	0.295863	0.180393	0.204892	0.318851	
26555000000	5083	-184403	-114875	-69527.9	-114875	2.41158	0.00101983	5.45937	-17237.7	2.01089	-0.0965241	0.296884	0.181127	0.201554	0.320435	
26560000000	5083	-184330	-114854	-69475.8	-114854	2.32121	0.00102696	4.95886	-17185.7	1.96218	-0.170159	0.298674	0.177413	0.201937	0.321976	
26565000000	5085	-184402	-114907	-69495.1	-114907	2.48813	0.0010237	4.8287	-17205.1	1.97541	-0.170071	0.296761	0.178693	0.203557	0.320989	
26570000000	5083	-184381	-114873	-69508.2	-114873	2.16984	0.0010119	5.17326	-17218.1	2.02915	-0.0259577	0.301056	0.177438	0.203111	0.318395	
26575000000	5083	-184561	-114921	-69639.3	-114921	2.16772	0.000981211	5.04924	-17349.2	2.00495	-0.170923	0.297881	0.186612	0.200237	0.31527	
26580000000	5083	-184758	-114952	-69805.8	-114952	2.18827	0.000972735	5.34659	-17515.7	2.03772	-0.118914	0.298418	0.177952	0.202961	0.320669	
26585000000	5086	-184759	-115003	-69755.3	-115003	2.28278	0.0010082	5.01828	-17465.2	2.03861	-0.161225	0.300657	0.180394	0.205618	0.313331	
26590000000	5083	-184523	-114933	-69589.5	-114933	2.46676	0.00100202	4.97598	-17299.5	1.88858	-0.287812	0.300308	0.179034	0.20364	0.317018	
26595000000	5083	-184720	-114972	-69748.4	-114972	2.45413	0.000963171	4.98766	-17458.4	1.92052	-0.284822	0.298504	0.179025	0.203563	0.318907	
26600000000	5083	-184328	-114895	-69432.5	-114895	2.27415	0.000991503	5.04734	-17142.4	1.96655	-0.130545	0.299322	0.177826	0.201961	0.320891	
26605000000	5084	-184134	-114887	-69246.8	-114887	2.52389	0.00100306	5.22808	-16956.7	1.9206	-0.143701	0.296589	0.179043	0.201766	0.322601	
26610000000	5084	-184033	-114850	-69183.2	-114850	2.56815	0.00100134	4.83056	-16893.2	1.92931	-0.079457	0.296418	0.179711	0.20325	0.320621	
26615000000	5084	-184228	-114872	-69356.6	-114872	2.38648	0.00100477	5.09166	-17066.5	1.96018	-0.0768869	0.303762	0.17591	0.201956	0.318372	
26620000000	5084	-184181	-114869	-69311.6	-114869	2.37019	0.00101674	5.04854	-17021.5	1.97993	-0.0292645	0.303771	0.178843	0.201554	0.315832	
26625000000	5084	-184246	-114879	-69367.2	-114879	2.55781	0.0010172	5.21103	-17077.1	1.94904	-0.155857	0.296839	0.180593	0.202108	0.32046	
26630000000	5084	-184339	-114899	-69440.1	-114899	2.30797	0.00100369	5.1842	-17150	1.92385	-0.173089	0.300275	0.179529	0.203031	0.317165	
26635000000	5083	-184439	-114914	-69524.2	-114914	2.39679	0.000994436	4.77785	-17234.2	1.91876	-0.247111	0.296257	0.178026	0.201122	0.324594	
26640000000	5084	-184496	-114920	-69575.6	-114920	2.23831	0.00101244	4.84459	-17285.6	1.99985	-0.144856	0.294206	0.179501	0.20642	0.319873	
26645000000	5084	-184061	-114826	-69235.8	-114826	2.2048	0.0010154	5.06952	-16945.7	1.92676	-0.161549	0.299544	0.17958	0.202198	0.318679	
26650000000	5082	-183997	-114795	-69202.1	-114795	2.33451	0.00100219	5.31412	-16912	1.95426	-0.111378	0.297957	0.177982	0.202117	0.321944	
26655000000	5082	-184077	-114815	-69262.3	-114815	2.33533	0.00100218	5.14572	-16972.3	1.94281	-0.129411	0.306139	0.175838	0.201114	0.316909	
26660000000	5082	-184396	-114892	-69504.5	-114892	2.26911	0.000990784	4.93079	-17214.5	2.02833	-0.08436	0.303539	0.17859	0.201865	0.316005	
26665000000	5082	-184604	-114917	-69687.3	-114917	2.3721	0.000988246	5.19294	-17397.1	2.1045	0.0188653	0.300529	0.178585	0.199736	0.321149	
26670000000	5083	-184524	-114923	-69600.7	-114923	2.46186	0.000985212	5.06635	-17310.6	1.98617	-0.156585	0.29823	0.182248	0.201315	0.318207	
26675000000	5086	-184310	-114903	-69406.8	-114903	2.36312	0.000986564	5.00402	-17116.7	1.9735	-0.107163	0.298697	0.177468	0.202409	0.321426	
26680000000	5082	-184619	-114939	-69680.1	-114939	2.47295	0.000989611	5.07375	-17390.1	1.94094	-0.27935	0.29711	0.180913	0.200534	0.321443	
26685000000	5082	-184446	-114894	-69552.3	-114894	2.32346	0.000984406	5.04082	-17262.2	1.94999	-0.17421	0.295818	0.176619	0.203246	0.324317	
26690000000	5083	-184146	-114846	-69299.2	-114846	2.40618	0.000987624	4.80128	-17009.2	1.86411	-0.249906	0.303426	0.178197	0.201731	0.316646	
26695000000	5082	-184471	-114904	-69566.5	-114904	2.19275	0.00100813	4.89395	-17276.5	1.99478	-0.173164	0.3006	0.178678	0.201769	0.318953	
26700000000	5083	-184510	-114907	-69603.6	-114907	2.20999	0.000974901	5.10515	-17313.5	1.93864	-0.187754	0.300201	0.177877	0.200899	0.321023	
26705000000	5082	-184468	-114899	-69569.3	-114899	2.5225	0.00098236	4.64166	-17279.4	1.99506	-0.109424	0.302079	0.176709	0.204111	0.317101	
26710000000	5082	-184308	-114860	-69448.8	-114860	2.27726	0.000996581	5.41351	-17158.7	1.90523	-0.230155	0.30093	0.179713	0.199557	0.319799	
26715000000	5082	-184032	-114792	-69239.8	-114792	2.21479	0.00103193	4.86722	-16949.9	1.95227	-0.0963022	0.298847	0.183568	0.202646	0.31494	
26720000000	5084	-183996	-114823	-69173.2	-114823	2.47872	0.00102961	5.01178	-16883.1	2.01202	0.00599601	0.301015	0.179689	0.202854	0.316442	
26725000000	5084	-183996	-114811	-69185.7	-114811	2.22793	0.00102683	5.0436	-16895.7	1.88813	-0.134613	0.296484	0.176397	0.205122	0.321997	
26730000000	5084	-184423	-114900	-69522.5	-114900	2.50854	0.00099765	5.05994	-17232.4	1.94999	-0.163823	0.296951	0.178401	0.204291	0.320357	
26735000000	5085	-184445	-114906	-69539.5	-114906	2.35044	0.000979366	5.06546	-17249.5	1.91953	-0.238056	0.299702	0.180321	0.198742	0.321235	
26740000000	5086	-184360	-114905	-69454.5	-114905	2.3214	0.000983867	5.28617	-17164.4	1.98853	-0.0770637	0.300206	0.176558	0.201653	0.321583	
26745000000	5084	-184580	-114933	-69646.8	-114933	2.37225	0.00100141	4.84643	-17356.8	2.0093	-0.118215	0.300352	0.178366	0.203485	0.317797	
26750000000	5083	-184393	-114894	-69498.6	-114894	2.44849	0.00100155	5.0011	-17208.6	2.00279	-0.105411	0.301447	0.181357	0.198884	0.318312	
26755000000	5083	-184290	-114852	-69437.9	-114852	2.2103	0.000990356	5.09171	-17147.8	1.90206	-0.221207	0.299173	0.175212	0.200787	0.324828	
26760000000	5083	-184557	-114943	-69613.4	-114943	2.60618	0.000970421	5.25905	-17323.3	1.91749	-0.226023	0.301542	0.176122	0.203116	0.31922	
26765000000	5083	-184381	-114892	-69489.2	-114892	2.33264	0.00097353	5.08976	-17199.1	1.91083	-0.211442	0.297589	0.177919	0.202059	0.322433	
26770000000	5083	-184061	-114826	-69235.6	-114826	2.4028	0.00100811	5.11695	-16945.5	1.86775	-0.220224	0.300458	0.178225	0.202494	0.318822	
26775000000	5083	-184091	-114829	-69261.7	-114829	2.17948	0.00102728	5.05987	-16971.7	1.96812	-0.127606	0.300818	0.178312	0.203421	0.317449	
26780000000	5084	-184053	-114838	-69214.8	-114838	2.29207	0.000995936	5.03341	-16924.7	1.94546	-0.128867	0.302533	0.181891	0.201009	0.314567	
26785000000	5083	-184405	-114904	-69501.3	-114904	2.40898	0.000980307	5.05669	-17211.3	1.94526	-0.16761	0.299959	0.181733	0.199568	0.318739	
26790000000	5083	-184521	-114945	-69576.2	-114945	2.61931	0.000983532	5.14788	-17286.2	1.96607	-0.189383	0.300375	0.180286	0.202252	0.317086	
26795000000	5082	-184366	-114923	-69443.1	-114923	2.68186	0.000969493	5.05891	-17153.1	1.92276	-0.217556	0.299448	0.179811	0.20286	0.31788	
26800000000	5082	-184192	-114853	-69339.3	-114853	2.33206	0.00100387	5.09346	-17049.3	1.8465	-0.316205	0.295525	0.179576	0.202889	0.32201	
26805000000	5082	-184027	-114815	-69211.7	-114815	2.34261	0.00103455	5.13997	-16921.7	1.87662	-0.187231	0.295714	0.179944	0.200899	0.323444	
26810000000	5082	-184103	-114833	-69269.9	-114833	2.31141	0.00100412	5.04493	-16979.9	1.87806	-0.2364	0.301391	0.178112	0.203169	0.317328	
26815000000	5082	-184084	-114848	-69235.2	-114848	2.67937	0.00099808	4.95744	-16945.3	1.80793	-0.249784	0.298776	0.177983	0.204839	0.318403	
26820000000	5082	-184120	-114829	-69290.4	-114829	2.24801	0.00101978	4.84252	-17000.4	1.82621	-0.312999	0.298003	0.175724	0.20285	0.323423	
26825000000	5082	-184426	-114920	-69506.1	-114920	2.45837	0.000994687	5.19159	-17216.1	1.90027	-0.263823	0.301641	0.182176	0.199399	0.316784	
26830000000	5082	-184394	-114904	-69490.2	-114904	2.45116	0.000967177	5.27541	-17200.1	1.84302	-0.316861	0.300639	0.178412	0.204859	0.31609	
26835000000	5082	-184453	-114918	-69534.6	-114918	2.56473	0.000992454	5.02842	-17244.6	1.97906	-0.165139	0.293656	0.18485	0.204825	0.31667	
26840000000	5082	-184353	-114875	-69477.3	-114875	2.37872	0.000982266	5.08448	-17187.2	1.91972	-0.177818	0.301616	0.178605	0.201946	0.317832	
26845000000	5083	-184273	-114895	-69378.2	-114895	2.51219	0.00100048	5.07155	-17088.2	1.8595	-0.24716	0.29677	0.182443	0.202996	0.317791	
26850000000	5082	-184549	-114935	-69614.4	-114935	2.662	0.000992305	5.16306	-17324.3	1.98953	-0.107902	0.299996	0.182632	0.200991	0.316381	
26855000000	5083	-184553	-114930	-69623.2	-114930	2.54617	0.000984675	5.24966	-17333.1	2.09709	-0.0276785	0.296644	0.178419	0.205178	0.319758	
26860000000	5082	-184269	-114864	-69404.5	-114864	2.50942	0.000993801	5.02662	-17114.5	1.96897	-0.121284	0.296639	0.181793	0.200735	0.320833	
26865000000	5082	-184522	-114900	-69622.2	-114900	2.57177	0.00101273	5.00061	-17332.1	2.07704	-0.0266822	0.303466	0.176742	0.203925	0.315866	
26870000000	5083	-184479	-114899	-69580.5	-114899	2.61907	0.000971984	5.06505	-17290.4	2.01078	-0.0782287	0.302835	0.17801	0.200169	0.318986	
26875000000	5082	-184519	-114897	-69622.6	-114897	2.40361	0.000977285	5.14863	-17332.5	2.05449	-0.0401944	0.3025	0.175562	0.202213	0.319725	
26880000000	5082	-184337	-114869	-69468.8	-114869	2.26261	0.000982838	5.29392	-17178.7	2.07887	0.0551968	0.303963	0.177729	0.199435	0.318873	
26885000000	5082	-184564	-114914	-69650.4	-114914	2.39308	0.000996732	5.26366	-17360.3	2.04001	-0.0671514	0.298795	0.183823	0.201536	0.315846	
26890000000	5082	-184302	-114856	-69446	-114856	2.31347	0.000988632	5.19887	-17155.9	2.00758	-0.0929527	0.298882	0.177572	0.204971	0.318575	
26895000000	5082	-184422	-114875	-69547.7	-114875	2.16094	0.000994729	5.06696	-17257.6	1.96897	-0.15119	0.301006	0.178478	0.202275	0.318241	
26900000000	5083	-184633	-114926	-69707	-114926	2.30425	0.000986585	4.7309	-17417	1.93865	-0.254304	0.305218	0.179342	0.200201	0.315238	
26905000000	5082	-184433	-114893	-69540.1	-114893	2.41402	0.000966974	4.94218	-17250.1	1.91988	-0.239396	0.294695	0.179446	0.202776	0.323083	
26910000000	5082	-184627	-114923	-69703.9	-114923	2.37053	0.000985814	5.08404	-17413.8	2.00205	-0.168949	0.299646	0.178004	0.207983	0.314367	
26915000000	5083	-184425	-114898	-69526.6	-114898	2.39073	0.00101366	5.22029	-17236.5	1.96162	-0.183069	0.299213	0.180844	0.203258	0.316686	
26920000000	5082	-184477	-114907	-69570.1	-114907	2.57921	0.00100959	4.97703	-17280	1.95865	-0.225436	0.301439	0.181026	0.20416	0.313375	
26925000000	5084	-184066	-114832	-69234	-114832	2.412	0.00101017	4.89523	-16944	1.95945	-0.117035	0.303117	0.176044	0.204522	0.316317	
26930000000	5082	-184590	-114916	-69673.9	-114916	2.36004	0.000988006	4.91195	-17383.9	1.96481	-0.132403	0.299176	0.177031	0.201708	0.322086	
26935000000	5084	-184349	-114894	-69455.8	-114894	2.13072	0.000991968	5.37104	-17165.7	1.91104	-0.257441	0.301665	0.179026	0.198373	0.320936	
26940000000	5084	-184410	-114916	-69494.1	-114916	2.3567	0.000963583	5.14703	-17204	1.86974	-0.308749	0.29984	0.179293	0.199355	0.321512	
26945000000	5083	-184341	-114876	-69465.1	-114876	2.21297	0.000976472	5.15113	-17175	1.95075	-0.198555	0.303012	0.175542	0.198925	0.322521	
26950000000	5083	-184300	-114880	-69419.6	-114880	2.2175	0.00102851	5.19274	-17129.5	2.01559	-0.0540621	0.302174	0.179573	0.203538	0.314715	
26955000000	5082	-184135	-114832	-69303.9	-114832	2.29313	0.00100378	5.32971	-17013.7	2.01481	-0.00868109	0.299415	0.17639	0.205006	0.319188	
26960000000	5083	-184208	-114851	-69357.3	-114851	2.30379	0.00101997	4.90572	-17067.3	1.91496	-0.188103	0.29626	0.180451	0.203029	0.32026	
26965000000	5084	-184118	-114841	-69276.8	-114841	2.3383	0.00102354	4.96537	-16986.8	1.88317	-0.210105	0.294258	0.178315	0.20478	0.322646	
26970000000	5084	-184110	-114825	-69284.5	-114825	2.06399	0.000996897	4.8002	-16994.5	1.91503	-0.165509	0.299058	0.177196	0.203316	0.320431	
26975000000	5082	-184514	-114904	-69609.9	-114904	2.34272	0.0010042	5.24874	-17319.8	1.93563	-0.1707	0.301744	0.175558	0.201577	0.321121	
26980000000	5084	-184379	-114924	-69455.8	-114924	2.52562	0.000994169	5.27727	-17165.7	1.93073	-0.200373	0.299029	0.178358	0.200526	0.322088	
26985000000	5084	-184477	-114937	-69540.1	-114937	2.46897	0.00100231	4.90086	-17250.1	1.88842	-0.275702	0.301779	0.17976	0.199795	0.318665	
26990000000	5084	-184244	-114880	-69364.1	-114880	2.55638	0.00101206	5.09225	-17074	1.9429	-0.0947935	0.29692	0.180718	0.203758	0.318604	
26995000000	5082	-184275	-114859	-69416.1	-114859	2.34126	0.000990058	5.14015	-17126	2.00382	-0.104882	0.300756	0.178057	0.202447	0.318739	
27000000000	5082	-183967	-114811	-69155.8	-114811	2.47213	0.000989045	5.00009	-16865.8	1.92143	-0.0841561	0.298631	0.180876	0.201876	0.318617	
27005000000	5082	-184005	-114817	-69187.8	-114817	2.46961	0.000994711	5.17417	-16897.8	1.84609	-0.207593	0.297635	0.176872	0.205381	0.320113	
27010000000	5082	-184055	-114829	-69226.5	-114829	2.56526	0.0010103	5.05482	-16936.5	1.98232	-0.0292008	0.302092	0.177875	0.19991	0.320124	
27015000000	5083	-184110	-114840	-69269.9	-114840	2.48041	0.00100043	5.13103	-16979.8	2.06468	0.0289953	0.301109	0.178562	0.196978	0.323351	
27020000000	5083	-184215	-114851	-69363.7	-114851	2.32802	0.0010035	5.20004	-17073.5	2.06046	0.00924721	0.298666	0.179904	0.201941	0.31949	
27025000000	5083	-184049	-114828	-69220.3	-114828	2.39745	0.00103072	4.83371	-16930.4	1.9131	-0.165101	0.296923	0.177603	0.206027	0.319447	
27030000000	5084	-184172	-114868	-69303.5	-114868	2.36178	0.0010008	5.04126	-17013.5	1.89715	-0.195962	0.299523	0.179001	0.201588	0.319888	
27035000000	5084	-184154	-114858	-69296.3	-114858	2.37627	0.00100959	5.10983	-17006.3	1.82339	-0.249777	0.303604	0.177438	0.204464	0.314494	
27040000000	5084	-184352	-114920	-69432	-114920	2.57058	0.00097811	5.15808	-17142	1.81281	-0.330205	0.301368	0.177241	0.204209	0.317182	
27045000000	5086	-184462	-114953	-69508.8	-114953	2.66883	0.00100097	5.31803	-17218.7	1.9023	-0.268264	0.298219	0.179899	0.201014	0.320869	
27050000000	5086	-184496	-114950	-69545.5	-114950	2.36096	0.000994472	4.92887	-17255.5	1.99121	-0.128499	0.300198	0.175236	0.201232	0.323334	
27055000000	5084	-184541	-114932	-69609	-114932	2.32099	0.000986102	5.08255	-17319	1.92108	-0.238899	0.29605	0.177472	0.207186	0.319293	
27060000000	5083	-184017	-114840	-69176.8	-114840	2.42427	0.00100569	5.21675	-16886.8	1.85842	-0.216516	0.300888	0.177977	0.200881	0.320254	
27065000000	5083	-183876	-114802	-69073.7	-114802	2.35649	0.0010006	5.01557	-16783.8	1.84248	-0.200497	0.297173	0.177195	0.201518	0.324113	
27070000000	5083	-184105	-114849	-69256.1	-114849	2.61084	0.00100715	4.89055	-16966.2	1.87668	-0.158485	0.300445	0.178397	0.202435	0.318722	
27075000000	5082	-184113	-114826	-69287.5	-114826	2.33145	0.0010021	5.08169	-16997.5	1.88898	-0.172816	0.302192	0.175287	0.204048	0.318473	
27080000000	5082	-183954	-114793	-69161.5	-114793	2.32754	0.00100876	5.09794	-16871.4	1.94923	-0.1138	0.299728	0.183085	0.203103	0.314085	
27085000000	5082	-184067	-114829	-69237.6	-114829	2.43014	0.00100657	4.94973	-16947.6	1.84602	-0.259983	0.298882	0.183521	0.199221	0.318375	
27090000000	5082	-184003	-114818	-69184.8	-114818	2.3629	0.000993543	5.34408	-16894.8	1.84651	-0.252059	0.300397	0.181418	0.199025	0.31916	
27095000000	5083	-183822	-114793	-69029.2	-114793	2.33008	0.00101331	4.79642	-16739.3	1.85326	-0.20736	0.298141	0.179002	0.203524	0.319334	
27100000000	5085	-183995	-114841	-69153.8	-114841	2.56486	0.00102955	5.17422	-16863.7	1.97016	-0.0225562	0.303251	0.180092	0.195676	0.320981	
27105000000	5083	-183986	-114816	-69169.5	-114816	2.40786	0.00102271	4.84382	-16879.5	2.06121	0.1166	0.29721	0.183674	0.204304	0.314812	
27110000000	5083	-184104	-114827	-69277.3	-114827	2.46615	0.00100095	5.07097	-16987.2	2.0474	0.0168368	0.302217	0.176675	0.203517	0.317591	
27115000000	5083	-184223	-114869	-69354.7	-114869	2.5294	0.00100807	5.00884	-17064.6	1.97629	-0.0376157	0.300428	0.180763	0.20342	0.315389	
27120000000	5083	-184432	-114880	-69551.9	-114880	2.14672	0.00100448	5.15114	-17261.7	2.07474	-0.0129036	0.301227	0.180884	0.202423	0.315467	
