# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
249950000000	9799	-937463	-183467	-753996	-183467	0.589071	0.00100954	5.11813	-170713	5.50151	10.0678	0.303782	0.179837	0.19848	0.317901	
250000000000	9799	-936824	-183441	-753383	-183441	0.591648	0.00100994	5.02769	-170100	5.50151	10.1045	0.307372	0.175263	0.196799	0.320566	
250050000000	9802	-936380	-183455	-752925	-183455	0.614356	0.00102378	5.11296	-169643	5.48679	10.1413	0.302477	0.179328	0.198644	0.319552	
250100000000	9799	-936707	-183436	-753271	-183436	0.599449	0.000997006	5.00922	-169989	5.51985	10.0856	0.298992	0.180188	0.197078	0.323742	
250150000000	9798	-936532	-183411	-753121	-183411	0.594755	0.001017	5.10034	-169839	5.52367	10.1415	0.304342	0.181087	0.197109	0.317462	
250200000000	9798	-937092	-183445	-753647	-183445	0.612189	0.00101421	4.79672	-170365	5.51494	10.0994	0.303401	0.181303	0.199307	0.315988	
250250000000	9800	-936733	-183446	-753288	-183446	0.587575	0.00102534	5.22526	-170005	5.49546	10.1405	0.304818	0.18047	0.198593	0.316119	
250300000000	9798	-936823	-183429	-753395	-183429	0.608201	0.001009	5.20941	-170113	5.49546	10.0889	0.307361	0.17833	0.197389	0.31692	
250350000000	9800	-936824	-183449	-753376	-183449	0.587065	0.00102427	5.06852	-170093	5.50369	10.1191	0.301351	0.1818	0.195318	0.32153	
250400000000	9799	-936812	-183437	-753375	-183437	0.590345	0.00100632	5.08303	-170093	5.56747	10.1675	0.303434	0.178242	0.198646	0.319679	
250450000000	9800	-937162	-183470	-753691	-183470	0.597622	0.00100832	5.04019	-170409	5.56925	10.1636	0.300959	0.180222	0.19252	0.326298	
250500000000	9799	-937393	-183468	-753926	-183468	0.603571	0.000992061	5.13702	-170643	5.51707	10.1269	0.301743	0.176808	0.196926	0.324523	
250550000000	9801	-936775	-183460	-753315	-183460	0.596531	0.00101696	5.00859	-170032	5.5283	10.1518	0.297059	0.181181	0.199667	0.322093	
250600000000	9799	-936509	-183422	-753088	-183422	0.588031	0.00103035	5.02339	-169805	5.55551	10.2652	0.302942	0.180145	0.195815	0.321099	
250650000000	9800	-936439	-183431	-753008	-183431	0.586506	0.00102415	5.19637	-169726	5.55694	10.1889	0.301674	0.18137	0.198916	0.31804	
250700000000	9798	-936720	-183419	-753301	-183419	0.596343	0.00101652	5.0939	-170018	5.55694	10.1882	0.300182	0.180162	0.199222	0.320434	
250750000000	9799	-937213	-183455	-753758	-183455	0.591443	0.00102488	5.12998	-170475	5.5285	10.1506	0.302483	0.179865	0.197998	0.319653	
250800000000	9801	-936462	-183448	-753013	-183448	0.592204	0.00101447	5.07358	-169731	5.55167	10.1975	0.301147	0.182084	0.20071	0.316059	
250850000000	9799	-936882	-183441	-753440	-183441	0.595687	0.0010252	5.12319	-170158	5.55789	10.1997	0.304199	0.179899	0.197222	0.318681	
250900000000	9799	-937195	-183457	-753738	-183457	0.604253	0.00101124	5.18388	-170456	5.55789	10.1887	0.301491	0.182324	0.196956	0.31923	
250950000000	9799	-936935	-183446	-753489	-183446	0.595323	0.00103186	4.95404	-170207	5.57844	10.2152	0.299871	0.181586	0.193867	0.324676	
251000000000	9800	-936257	-183424	-752832	-183424	0.59071	0.00102247	4.94548	-169550	5.53806	10.1974	0.300653	0.179276	0.196742	0.323329	
251050000000	9799	-936119	-183402	-752717	-183402	0.586845	0.00102033	5.08542	-169435	5.51948	10.2237	0.302942	0.179721	0.198751	0.318586	
251100000000	9798	-936033	-183389	-752645	-183389	0.619909	0.00101533	5.03036	-169362	5.50658	10.2063	0.306615	0.180534	0.19524	0.317611	
251150000000	9799	-936488	-183424	-753064	-183424	0.597402	0.00103915	4.97433	-169782	5.47705	10.1199	0.299429	0.179345	0.198059	0.323167	
251200000000	9799	-937056	-183448	-753608	-183448	0.598184	0.0010222	5.29688	-170326	5.49462	10.0819	0.305032	0.180735	0.196711	0.317522	
251250000000	9798	-936810	-183426	-753384	-183426	0.60521	0.00102826	5.1088	-170102	5.47802	10.0668	0.305107	0.180554	0.198068	0.31627	
251300000000	9799	-936576	-183424	-753152	-183424	0.591977	0.00101977	5.21156	-169870	5.42165	9.98034	0.302241	0.179419	0.197051	0.321289	
251350000000	9798	-937996	-183483	-754513	-183483	0.599895	0.00100115	5.17251	-171231	5.49911	9.97694	0.298282	0.182388	0.199122	0.320209	
251400000000	9799	-937678	-183478	-754201	-183478	0.58962	0.00100837	5.00681	-170918	5.42669	9.87422	0.30114	0.179497	0.197135	0.322228	
251450000000	9799	-937336	-183462	-753874	-183462	0.606832	0.00100791	5.20114	-170592	5.43116	9.93466	0.300142	0.181843	0.196767	0.321248	
251500000000	9799	-936982	-183447	-753535	-183447	0.59079	0.00100122	5.20217	-170252	5.41908	9.9531	0.298635	0.182738	0.200192	0.318435	
251550000000	9799	-936279	-183413	-752865	-183413	0.645172	0.00102251	5.07893	-169583	5.37677	9.88083	0.303088	0.180137	0.199827	0.316948	
251600000000	9800	-936665	-183443	-753223	-183443	0.594288	0.00104255	5.11526	-169941	5.3857	9.92838	0.298332	0.180504	0.198831	0.322332	
251650000000	9802	-937027	-183485	-753543	-183485	0.609521	0.00101002	5.18024	-170260	5.44704	9.96718	0.304565	0.177038	0.197354	0.321043	
251700000000	9800	-936622	-183438	-753185	-183438	0.595143	0.00102056	5.22425	-169903	5.34857	9.88591	0.301547	0.180749	0.198004	0.3197	
251750000000	9799	-936155	-183405	-752750	-183405	0.594806	0.00101997	5.19711	-169468	5.39958	9.94021	0.3068	0.179989	0.195597	0.317614	
251800000000	9799	-936201	-183408	-752792	-183408	0.5883	0.00102978	5.32854	-169510	5.33832	9.89435	0.300217	0.178609	0.197827	0.323347	
251850000000	9799	-936383	-183415	-752968	-183415	0.59368	0.00101901	5.04969	-169686	5.33961	9.87212	0.299753	0.181547	0.196092	0.322608	
251900000000	9799	-937125	-183454	-753670	-183454	0.585683	0.00103981	5.03565	-170388	5.412	9.88499	0.298296	0.181247	0.199152	0.321304	
251950000000	9799	-937095	-183453	-753643	-183453	0.588116	0.00100116	5.10609	-170360	5.40867	9.91673	0.299361	0.180184	0.196992	0.323463	
252000000000	9799	-937501	-183474	-754028	-183474	0.594085	0.00100908	5.07297	-170746	5.48271	9.95567	0.304525	0.181281	0.198644	0.31555	
252050000000	9801	-937045	-183476	-753570	-183476	0.601317	0.00103267	5.18881	-170287	5.43689	9.91562	0.303821	0.178031	0.200416	0.317732	
252100000000	9800	-936331	-183427	-752903	-183427	0.606278	0.00101551	5.10453	-169621	5.44867	10.0284	0.302538	0.183855	0.197412	0.316195	
252150000000	9801	-936423	-183445	-752977	-183445	0.601249	0.001004	5.36705	-169695	5.4145	9.9968	0.300959	0.177294	0.198135	0.323612	
252200000000	9800	-937135	-183468	-753667	-183468	0.597979	0.00101155	5.23724	-170385	5.40528	9.90617	0.304523	0.182094	0.195719	0.317664	
252250000000	9801	-936415	-183446	-752968	-183446	0.614972	0.00102489	4.92556	-169686	5.45903	10.0461	0.301186	0.182037	0.196685	0.320091	
252300000000	9800	-936179	-183422	-752757	-183422	0.606666	0.00102975	5.15673	-169475	5.46511	10.0444	0.302238	0.177901	0.195378	0.324483	
252350000000	9800	-936920	-183454	-753466	-183454	0.587614	0.00101128	5.12237	-170184	5.48466	10.0675	0.299786	0.177986	0.198873	0.323355	
252400000000	9800	-937078	-183464	-753615	-183464	0.606091	0.00101008	5.14284	-170332	5.51027	10.0208	0.301079	0.182171	0.197931	0.318819	
252450000000	9801	-936406	-183443	-752962	-183443	0.597723	0.00101902	5.16165	-169680	5.40144	9.94478	0.300865	0.179997	0.196047	0.323091	
252500000000	9800	-936931	-183464	-753467	-183464	0.607483	0.00101023	5.41184	-170185	5.45875	9.95201	0.305084	0.18125	0.19306	0.320606	
252550000000	9799	-936880	-183445	-753435	-183445	0.613276	0.00103711	5.15862	-170153	5.4218	9.96968	0.301505	0.178329	0.201268	0.318898	
252600000000	9799	-936714	-183437	-753277	-183437	0.630659	0.00101973	5.15634	-169995	5.40906	9.96858	0.302305	0.174949	0.199115	0.32363	
252650000000	9800	-937448	-183485	-753962	-183485	0.603501	0.00100922	5.30276	-170680	5.4233	9.91171	0.298936	0.184267	0.197064	0.319734	
252700000000	9800	-936705	-183447	-753258	-183447	0.587076	0.00100983	4.98711	-169976	5.39955	9.94541	0.301344	0.180751	0.20077	0.317135	
252750000000	9801	-937176	-183485	-753691	-183485	0.585058	0.00103198	5.31181	-170408	5.45696	9.96318	0.305655	0.176872	0.197743	0.319731	
252800000000	9800	-936683	-183445	-753238	-183445	0.629139	0.00101532	5.14001	-169956	5.42371	9.97005	0.302664	0.180745	0.196367	0.320224	
252850000000	9799	-936773	-183435	-753338	-183435	0.594635	0.00102259	5.23234	-170056	5.42068	9.9881	0.302859	0.179104	0.196121	0.321916	
252900000000	9800	-937358	-183481	-753878	-183481	0.598164	0.00100901	5.194	-170595	5.44382	9.96255	0.299473	0.177835	0.196586	0.326106	
252950000000	9800	-937508	-183488	-754020	-183488	0.592079	0.00102183	5.13182	-170738	5.47661	10.015	0.304861	0.183863	0.193319	0.317957	
253000000000	9799	-937355	-183465	-753890	-183465	0.591411	0.00101472	4.88656	-170608	5.47404	10.0283	0.301041	0.179501	0.199488	0.31997	
253050000000	9800	-937403	-183481	-753922	-183481	0.59881	0.00101962	5.12152	-170640	5.49051	9.99976	0.300997	0.178995	0.197739	0.322268	
253100000000	9799	-936952	-183448	-753503	-183448	0.596485	0.00103115	5.13368	-170221	5.46733	10.0134	0.301614	0.18108	0.198606	0.3187	
253150000000	9800	-937576	-183492	-754085	-183492	0.621619	0.00102512	5.24897	-170802	5.55192	10.056	0.302495	0.178043	0.196047	0.323416	
253200000000	9800	-937660	-183493	-754167	-183493	0.598887	0.00100919	5.17884	-170885	5.52189	10.0084	0.29958	0.178961	0.198563	0.322896	
253250000000	9800	-937401	-183479	-753922	-183479	0.586934	0.00101425	5.15788	-170640	5.48453	10.0175	0.30542	0.180284	0.196768	0.317528	
253300000000	9800	-938199	-183522	-754677	-183522	0.614014	0.00100339	5.31759	-171395	5.51304	9.99597	0.304091	0.178357	0.198614	0.318938	
253350000000	9799	-937975	-183497	-754478	-183497	0.59539	0.00102598	5.19699	-171195	5.47932	9.95851	0.302723	0.183208	0.195455	0.318613	
253400000000	9799	-937646	-183483	-754163	-183483	0.589903	0.00100392	5.15653	-170881	5.3995	9.89931	0.303995	0.176509	0.194018	0.325478	
253450000000	9800	-937583	-183490	-754093	-183490	0.596766	0.00101326	5.07378	-170811	5.46392	9.96556	0.306321	0.177502	0.195623	0.320554	
253500000000	9799	-937500	-183475	-754025	-183475	0.60927	0.000996371	5.19927	-170743	5.44844	9.95727	0.300832	0.180523	0.196167	0.322478	
253550000000	9799	-937440	-183470	-753970	-183470	0.594109	0.00100852	5.2669	-170688	5.49753	10.0225	0.303503	0.181455	0.198714	0.316328	
253600000000	9799	-937055	-183451	-753604	-183451	0.590204	0.00102171	4.96711	-170322	5.42481	9.95207	0.299982	0.178937	0.197006	0.324076	
253650000000	9800	-937013	-183467	-753546	-183467	0.621593	0.00101363	5.23446	-170264	5.43734	9.98639	0.295077	0.182811	0.197017	0.325096	
253700000000	9799	-936971	-183447	-753524	-183447	0.597139	0.00101926	5.05606	-170242	5.40435	9.94489	0.300052	0.177591	0.199482	0.322875	
253750000000	9800	-937079	-183467	-753612	-183467	0.60373	0.00101775	4.98189	-170330	5.47916	9.99427	0.299779	0.180857	0.197305	0.322059	
253800000000	9799	-936880	-183443	-753437	-183443	0.592319	0.00100042	5.1697	-170155	5.46902	10.0426	0.305423	0.177895	0.197274	0.319408	
253850000000	9799	-937200	-183460	-753740	-183460	0.591249	0.00102579	5.12734	-170457	5.51871	10.0316	0.301031	0.180547	0.198829	0.319593	
253900000000	9799	-937272	-183463	-753809	-183463	0.595159	0.0010059	5.16851	-170527	5.49561	10.0445	0.300883	0.18081	0.200151	0.318156	
253950000000	9799	-937819	-183491	-754328	-183491	0.608055	0.000997964	5.1828	-171046	5.54538	10.0642	0.301506	0.183299	0.1973	0.317894	
254000000000	9800	-937676	-183493	-754184	-183493	0.59551	0.0010087	5.02146	-170902	5.54526	10.0697	0.305493	0.178804	0.19898	0.316724	
254050000000	9802	-937801	-183524	-754277	-183524	0.588621	0.00100424	4.95087	-170994	5.53486	10.0278	0.30128	0.180208	0.198181	0.320331	
254100000000	9799	-937934	-183492	-754441	-183492	0.597508	0.00101733	5.06945	-171159	5.51669	10.063	0.301655	0.179575	0.19589	0.32288	
254150000000	9801	-937960	-183524	-754435	-183524	0.603375	0.000992072	5.06758	-171153	5.48235	10.013	0.298615	0.183328	0.199212	0.318845	
254200000000	9800	-938865	-183553	-755312	-183553	0.611961	0.00101155	5.08155	-172030	5.509	9.89232	0.304482	0.180755	0.196336	0.318428	
254250000000	9800	-937659	-183497	-754162	-183497	0.591912	0.00101087	5.23258	-170880	5.44302	9.93259	0.303563	0.184734	0.195774	0.315929	
254300000000	9802	-938601	-183566	-755035	-183566	0.61008	0.00102473	5.03688	-171753	5.47951	9.93732	0.300086	0.178187	0.200368	0.321359	
254350000000	9801	-938337	-183540	-754797	-183540	0.587298	0.00101597	5.35515	-171515	5.54779	9.98983	0.304202	0.177608	0.194685	0.323505	
254400000000	9800	-938792	-183548	-755244	-183548	0.589484	0.0009993	5.204	-171961	5.50575	9.92657	0.300435	0.182368	0.197215	0.319982	
254450000000	9799	-938633	-183526	-755107	-183526	0.609973	0.00100668	5.12208	-171824	5.52484	9.95774	0.303076	0.18084	0.197392	0.318691	
254500000000	9798	-938814	-183523	-755291	-183523	0.602633	0.00100865	5.12718	-172008	5.54871	9.97999	0.304967	0.179504	0.197911	0.317618	
254550000000	9798	-939032	-183536	-755496	-183536	0.587939	0.000987513	5.29056	-172214	5.59118	10.0448	0.302818	0.179678	0.197838	0.319667	
254600000000	9798	-939063	-183534	-755530	-183534	0.583752	0.00100529	5.11205	-172247	5.60008	10.0506	0.303945	0.178622	0.19566	0.321774	
254650000000	9798	-939559	-183562	-755997	-183562	0.616674	0.00102535	4.98315	-172715	5.69842	10.1725	0.301931	0.176976	0.198102	0.322991	
254700000000	9798	-939807	-183572	-756235	-183572	0.611355	0.000996726	4.93502	-172952	5.69017	10.1225	0.301967	0.17914	0.198907	0.319987	
254750000000	9801	-939480	-183594	-755887	-183594	0.587048	0.00102012	4.91487	-172604	5.6378	10.0818	0.300593	0.180542	0.197621	0.321244	
254800000000	9800	-939853	-183597	-756256	-183597	0.588144	0.000997817	5.05224	-172973	5.6237	10.0405	0.301882	0.180647	0.194934	0.322538	
254850000000	9800	-939435	-183581	-755854	-183581	0.607838	0.00100522	5.15481	-172572	5.588	10.007	0.30411	0.175162	0.196909	0.323819	
254900000000	9800	-939254	-183569	-755685	-183569	0.595509	0.00100785	5.13784	-172403	5.58281	10.0115	0.303122	0.177847	0.1961	0.322931	
254950000000	9800	-938584	-183535	-755048	-183535	0.591641	0.00100108	4.98642	-171766	5.56206	9.99353	0.301791	0.179326	0.198933	0.31995	
255000000000	9799	-939207	-183556	-755651	-183556	0.60698	0.000992594	5.07471	-172369	5.53682	9.94463	0.300857	0.181127	0.195849	0.322167	
255050000000	9800	-938936	-183556	-755380	-183556	0.604831	0.00101602	5.1069	-172098	5.53134	9.98244	0.299808	0.181521	0.195041	0.32363	
255100000000	9800	-938612	-183544	-755068	-183544	0.610234	0.0010096	5.17868	-171786	5.54771	9.99164	0.303611	0.175409	0.197274	0.323706	
255150000000	9799	-938895	-183540	-755355	-183540	0.595285	0.0010105	5.18247	-172073	5.57262	10.0131	0.299201	0.181152	0.198546	0.321101	
255200000000	9799	-938810	-183537	-755273	-183537	0.592396	0.0010271	5.19413	-171991	5.54675	9.98284	0.300331	0.180355	0.19954	0.319774	
255250000000	9800	-938380	-183529	-754851	-183529	0.589592	0.00102003	5.15164	-171569	5.45182	9.88942	0.30021	0.179968	0.198141	0.321681	
255300000000	9801	-938534	-183549	-754985	-183549	0.592481	0.00100456	4.99767	-171703	5.47372	9.90061	0.300451	0.179472	0.200704	0.319373	
255350000000	9800	-938878	-183555	-755322	-183555	0.612219	0.00100437	5.01558	-172040	5.5185	9.89078	0.304311	0.177942	0.194092	0.323655	
255400000000	9799	-939613	-183578	-756036	-183578	0.592486	0.00100099	5.15263	-172753	5.54884	9.89532	0.29941	0.182678	0.200157	0.317755	
255450000000	9799	-939865	-183588	-756277	-183588	0.597495	0.00101146	5.10145	-172994	5.61276	9.96431	0.302707	0.17963	0.195364	0.322299	
255500000000	9803	-939503	-183622	-755881	-183622	0.603697	0.000988323	5.03249	-172599	5.60199	9.99279	0.303589	0.181591	0.196656	0.318164	
255550000000	9799	-940082	-183601	-756481	-183601	0.602505	0.000994111	5.01042	-173198	5.60603	9.95643	0.303274	0.176032	0.199883	0.32081	
255600000000	9799	-940955	-183641	-757314	-183641	0.596125	0.000981789	5.09562	-174032	5.60998	9.94172	0.304786	0.180912	0.196986	0.317317	
255650000000	9800	-940407	-183627	-756780	-183627	0.594934	0.001004	5.04276	-173498	5.62564	9.9476	0.302219	0.181078	0.200827	0.315876	
255700000000	9800	-940544	-183637	-756907	-183637	0.609362	0.000983039	5.16941	-173625	5.59546	9.85642	0.298834	0.181256	0.200448	0.319462	
255750000000	9799	-940670	-183627	-757043	-183627	0.587525	0.00101046	5.03602	-173761	5.64036	9.97043	0.299021	0.180373	0.197655	0.32295	
255800000000	9798	-940719	-183618	-757101	-183618	0.607403	0.000997694	5.07336	-173819	5.57274	9.89454	0.301223	0.183051	0.19666	0.319067	
255850000000	9798	-939829	-183574	-756255	-183574	0.601529	0.00100609	4.9804	-172973	5.62789	10.0248	0.304009	0.179384	0.200012	0.316595	
255900000000	9799	-939299	-183560	-755739	-183560	0.598845	0.0010077	5.12432	-172457	5.59163	10.014	0.299724	0.179929	0.195871	0.324476	
255950000000	9799	-939354	-183565	-755789	-183565	0.598845	0.00101056	4.99895	-172507	5.61312	10.0288	0.301971	0.180628	0.193883	0.323518	
256000000000	9799	-938503	-183524	-754979	-183524	0.597561	0.00101641	5.11399	-171697	5.5614	10.0315	0.301332	0.182056	0.201282	0.315331	
256050000000	9800	-938450	-183530	-754920	-183530	0.609444	0.00102423	5.0786	-171638	5.56887	10.0229	0.299915	0.180819	0.198928	0.320338	
256100000000	9798	-937834	-183474	-754361	-183474	0.60965	0.00100476	5.14116	-171078	5.49189	9.95688	0.303449	0.178714	0.198599	0.319238	
256150000000	9798	-938259	-183498	-754761	-183498	0.596637	0.00100148	5.06553	-171478	5.47022	9.89545	0.298287	0.182416	0.199515	0.319782	
256200000000	9799	-937506	-183472	-754034	-183472	0.596855	0.00102655	5.12271	-170752	5.40717	9.94608	0.305342	0.179983	0.19647	0.318205	
256250000000	9799	-935816	-183392	-752425	-183392	0.592855	0.00103105	4.92242	-169143	5.39057	9.96302	0.295886	0.182537	0.198287	0.32329	
256300000000	9799	-936273	-183410	-752863	-183410	0.598045	0.00101671	5.03179	-169581	5.44407	10.0113	0.302963	0.178987	0.198897	0.319153	
256350000000	9799	-935787	-183386	-752401	-183386	0.588722	0.00101352	5.18206	-169119	5.39379	10.0013	0.298349	0.18086	0.197763	0.323027	
256400000000	9800	-935598	-183394	-752203	-183394	0.592458	0.00102916	5.0058	-168921	5.39793	9.97523	0.295	0.181141	0.202017	0.321842	
256450000000	9799	-935980	-183398	-752582	-183398	0.603492	0.0010322	5.19646	-169300	5.41528	9.99933	0.304809	0.179954	0.199235	0.316001	
256500000000	9799	-935728	-183385	-752342	-183385	0.587986	0.00101631	5.07434	-169060	5.37012	9.92407	0.305847	0.177901	0.193983	0.322269	
256550000000	9799	-935750	-183392	-752358	-183392	0.612433	0.00104831	5.21416	-169076	5.35249	9.94039	0.305636	0.175101	0.198669	0.320593	
256600000000	9799	-935477	-183372	-752105	-183372	0.63591	0.00102937	5.12318	-168823	5.38169	10.0195	0.303522	0.179201	0.196775	0.320502	
256650000000	9798	-935383	-183356	-752028	-183356	0.591506	0.00101007	5.14032	-168745	5.36367	9.9356	0.297981	0.181278	0.199242	0.321499	
256700000000	9798	-936442	-183406	-753036	-183406	0.592143	0.00101036	5.11511	-169753	5.39875	9.95664	0.300363	0.179245	0.201109	0.319283	
256750000000	9798	-934899	-183331	-751567	-183331	0.604739	0.00103558	5.18823	-168285	5.37719	10.0604	0.30282	0.176643	0.197242	0.323295	
256800000000	9799	-935089	-183353	-751737	-183353	0.60553	0.00102343	5.0424	-168454	5.37249	9.97089	0.305404	0.180499	0.198153	0.315944	
256850000000	9799	-935267	-183363	-751905	-183363	0.605677	0.00101689	5.17788	-168623	5.39137	10.0457	0.300749	0.18049	0.195227	0.323534	
256900000000	9799	-935836	-183391	-752444	-183391	0.603843	0.00102049	5.11898	-169162	5.36468	9.91692	0.296901	0.184371	0.198634	0.320094	
256950000000	9800	-936043	-183412	-752631	-183412	0.59087	0.001031	5.21302	-169349	5.34792	9.89426	0.304849	0.179047	0.197724	0.31838	
257000000000	9799	-935760	-183383	-752377	-183383	0.589328	0.00102799	5.07932	-169095	5.36395	9.95643	0.302488	0.18267	0.195786	0.319055	
257050000000	9800	-936374	-183427	-752947	-183427	0.596414	0.00101074	5.09874	-169665	5.35863	9.90646	0.302629	0.178766	0.19527	0.323335	
257100000000	9800	-936979	-183455	-753524	-183455	0.589075	0.00102255	5.01464	-170241	5.42935	9.98239	0.299554	0.182751	0.197658	0.320037	
257150000000	9800	-937167	-183469	-753698	-183469	0.597392	0.00100871	5.13423	-170416	5.47161	10.0257	0.301844	0.175895	0.199404	0.322858	
257200000000	9799	-936483	-183419	-753064	-183419	0.590005	0.00101763	5.06175	-169782	5.42934	10.012	0.304551	0.177772	0.19692	0.320758	
