# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
31265000000	3292	-157783	-88589.8	-69193.5	-88589.8	0.59366	0.00102049	4.95213	-16902.1	5.79901	9.86878	0.297669	0.1791	0.203168	0.320063	
31270000000	3292	-157673	-88572.8	-69100.3	-88572.8	0.586875	0.0010407	5.46365	-16808.8	5.72099	9.85409	0.294814	0.180446	0.200874	0.323867	
31275000000	3292	-157420	-88538.5	-68881.3	-88538.5	0.595117	0.00103145	5.07127	-16589.8	5.5813	9.94026	0.295418	0.180884	0.197696	0.326002	
31280000000	3293	-157478	-88556.6	-68921.3	-88556.6	0.604168	0.00102757	5.40989	-16629.9	5.34945	9.53451	0.2963	0.180405	0.203899	0.319395	
31285000000	3292	-157408	-88536.2	-68871.6	-88536.2	0.583284	0.00106069	5.51442	-16580.2	5.29827	9.42074	0.294831	0.177753	0.205863	0.321553	
31290000000	3293	-157480	-88559.2	-68921.1	-88559.2	0.606711	0.0010597	5.25836	-16629.7	5.55143	9.70272	0.296307	0.18046	0.201096	0.322138	
31295000000	3292	-157449	-88539.8	-68909.5	-88539.8	0.576798	0.00104298	5.35472	-16618	5.54956	9.61701	0.297291	0.175985	0.203207	0.323516	
31300000000	3292	-157681	-88573.3	-69108.2	-88573.3	0.580262	0.0010535	5.36436	-16816.6	5.63884	9.7118	0.292581	0.183513	0.201003	0.322903	
31305000000	3292	-157979	-88619.2	-69359.9	-88619.2	0.580789	0.0009917	5.03075	-17068.5	5.62973	9.53443	0.299737	0.178819	0.199683	0.32176	
31310000000	3292	-158089	-88633.2	-69456.2	-88633.2	0.587471	0.000985343	5.08963	-17164.8	5.59535	9.44373	0.298006	0.180842	0.199624	0.321528	
31315000000	3292	-157920	-88608.2	-69311.9	-88608.2	0.578263	0.000997698	5.19868	-17020.5	5.76581	9.71613	0.296759	0.180196	0.200202	0.322843	
31320000000	3292	-158110	-88636.4	-69473.7	-88636.4	0.610607	0.00101622	5.54193	-17182.2	5.77941	9.60159	0.297853	0.181061	0.200546	0.320541	
31325000000	3293	-157828	-88606.4	-69221.7	-88606.4	0.585288	0.00103371	5.36769	-16930.2	5.73893	9.73642	0.296885	0.179532	0.20102	0.322563	
31330000000	3292	-157439	-88540.5	-68898.7	-88540.5	0.607016	0.00102638	5.42288	-16607.2	5.65102	9.91395	0.298531	0.182129	0.202747	0.316592	
31335000000	3292	-157652	-88571	-69080.7	-88571	0.589132	0.0010561	5.24334	-16789.2	5.8748	10.0851	0.296645	0.184385	0.199764	0.319206	
31340000000	3292	-157561	-88558	-69003.4	-88558	0.616645	0.00106013	5.31771	-16711.8	5.73023	10.0146	0.298073	0.179291	0.20309	0.319547	
31345000000	3292	-157519	-88555.3	-68963.7	-88555.3	0.613553	0.00102537	4.83104	-16672.4	5.58895	9.77558	0.294647	0.180304	0.2033	0.321748	
31350000000	3292	-157565	-88558	-69007	-88558	0.594476	0.00102844	5.1275	-16715.6	5.63038	9.69059	0.294935	0.180779	0.201268	0.323018	
31355000000	3292	-157768	-88589.2	-69179.1	-88589.2	0.588177	0.00102761	4.98417	-16887.7	5.60118	9.70953	0.292723	0.182255	0.2033	0.321722	
31360000000	3293	-157673	-88587.8	-69085.4	-88587.8	0.596596	0.00102813	5.39325	-16793.9	5.64263	9.71031	0.297743	0.177835	0.207049	0.317373	
31365000000	3292	-157703	-88579.2	-69123.3	-88579.2	0.606491	0.00105924	5.10178	-16831.8	5.8219	9.88262	0.298008	0.179212	0.201677	0.321103	
31370000000	3292	-157590	-88563.6	-69026.2	-88563.6	0.584755	0.000991457	5.12839	-16734.8	5.57149	9.66664	0.296277	0.178047	0.203961	0.321715	
31375000000	3292	-157474	-88544.7	-68928.8	-88544.7	0.612476	0.00103481	5.57251	-16637.2	5.61427	9.73461	0.295646	0.181478	0.201651	0.321225	
31380000000	3292	-157417	-88538.6	-68878.2	-88538.6	0.580496	0.00103146	5.58882	-16586.6	5.68882	9.96846	0.300636	0.176276	0.200768	0.32232	
31385000000	3292	-157348	-88529	-68819.3	-88529	0.582565	0.00102088	5.61891	-16527.7	5.4916	9.7243	0.294455	0.178943	0.206301	0.3203	
31390000000	3292	-157478	-88546.2	-68931.4	-88546.2	0.596161	0.00104384	5.46284	-16639.9	5.53489	9.82684	0.297664	0.178315	0.199761	0.32426	
31395000000	3292	-157574	-88558.3	-69016.1	-88558.3	0.599152	0.00103209	5.21074	-16724.6	5.61519	9.84904	0.297788	0.18094	0.200279	0.320992	
31400000000	3292	-157534	-88551.6	-68981.9	-88551.6	0.590419	0.0010475	5.55519	-16690.4	5.63503	9.80382	0.29673	0.179206	0.203602	0.320462	
31405000000	3292	-157659	-88571.2	-69087.6	-88571.2	0.584856	0.00105328	5.12838	-16796.2	5.63789	9.66487	0.298203	0.182016	0.200044	0.319736	
31410000000	3292	-157664	-88571.5	-69092.9	-88571.5	0.586172	0.00103014	5.45939	-16801.4	5.58738	9.55058	0.295328	0.178034	0.202154	0.324483	
31415000000	3292	-158013	-88624.1	-69388.9	-88624.1	0.597875	0.00102455	5.25646	-17097.4	5.77701	9.50412	0.295093	0.177429	0.202292	0.325186	
31420000000	3293	-157855	-88611.2	-69243.4	-88611.2	0.583294	0.00103233	5.12747	-16952	5.48502	9.41746	0.294761	0.177597	0.203977	0.323665	
31425000000	3292	-157685	-88577.1	-69108.2	-88577.1	0.588669	0.00102866	5.13488	-16816.8	5.64421	9.72804	0.294351	0.176852	0.203439	0.325358	
31430000000	3292	-157487	-88549.3	-68937.5	-88549.3	0.583618	0.00101605	5.68651	-16646	5.5391	9.56084	0.295033	0.179348	0.20627	0.31935	
31435000000	3292	-157518	-88553	-68964.9	-88553	0.603659	0.00103645	5.04017	-16673.5	5.57876	9.57746	0.298291	0.177503	0.203246	0.320961	
31440000000	3292	-157643	-88569.1	-69073.7	-88569.1	0.591463	0.00102577	5.25678	-16782.2	5.39049	9.26435	0.295697	0.177057	0.205452	0.321794	
31445000000	3292	-157716	-88579.4	-69136.6	-88579.4	0.599578	0.00101981	5.41928	-16845.1	5.50394	9.46615	0.298673	0.179702	0.20208	0.319545	
31450000000	3292	-157479	-88546.4	-68932.2	-88546.4	0.615458	0.00103906	5.15905	-16640.9	5.23524	9.32418	0.297869	0.180555	0.202425	0.319151	
31455000000	3292	-157837	-88599.5	-69237.5	-88599.5	0.634694	0.00103744	5.86348	-16945.9	5.47805	9.39113	0.296892	0.178441	0.203958	0.320709	
31460000000	3292	-158029	-88625.5	-69404	-88625.5	0.59443	0.00103848	5.56759	-17112.4	5.77525	9.7168	0.296458	0.179616	0.203255	0.320671	
31465000000	3294	-157649	-88594	-69055	-88594	0.623536	0.00102688	5.54966	-16763.5	5.54006	9.45954	0.295347	0.182431	0.202296	0.319925	
31470000000	3292	-157320	-88522.4	-68798	-88522.4	0.595387	0.00105632	5.4433	-16506.5	5.4957	9.82985	0.301251	0.179131	0.200789	0.318829	
31475000000	3293	-157374	-88541.9	-68831.9	-88541.9	0.589024	0.00104282	5.20324	-16540.4	5.52051	9.82319	0.294207	0.182299	0.201842	0.321653	
31480000000	3292	-157574	-88559.8	-69014.2	-88559.8	0.602874	0.00102977	5.03554	-16722.8	5.60079	9.74009	0.300069	0.177498	0.202671	0.319762	
31485000000	3292	-157709	-88579.2	-69129.8	-88579.2	0.581584	0.00106083	5.21364	-16838.4	5.63137	9.82696	0.297468	0.179877	0.199736	0.322919	
31490000000	3293	-158135	-88653.2	-69481.9	-88653.2	0.586606	0.00103753	5.59921	-17190.2	6.17806	10.1911	0.296895	0.178298	0.201064	0.323743	
31495000000	3292	-157951	-88615.6	-69335	-88615.6	0.606538	0.00099614	5.60423	-17043.3	5.90124	9.85161	0.299574	0.176523	0.203162	0.320741	
31500000000	3292	-157788	-88591	-69197.2	-88591	0.601228	0.0010419	5.39915	-16905.7	5.77464	9.70597	0.293789	0.179002	0.202638	0.324571	
31505000000	3292	-157533	-88554.3	-68978.8	-88554.3	0.584104	0.00102585	5.51099	-16687.3	5.53721	9.59599	0.295877	0.179114	0.198424	0.326584	
31510000000	3293	-157433	-88549.9	-68883.1	-88549.9	0.597186	0.0010574	5.35922	-16591.6	5.67461	9.83418	0.300923	0.179469	0.202825	0.316784	
31515000000	3292	-157618	-88566	-69052.3	-88566	0.595482	0.00104775	5.07531	-16760.9	5.52384	9.69436	0.29867	0.177286	0.202651	0.321392	
31520000000	3292	-157367	-88527.5	-68839.2	-88527.5	0.589238	0.00104675	5.33218	-16547.8	5.31915	9.46985	0.297048	0.177035	0.201026	0.324892	
31525000000	3292	-157567	-88556.9	-69010.3	-88556.9	0.603762	0.00102225	5.40731	-16718.8	5.56153	9.63221	0.29371	0.181836	0.204215	0.320239	
31530000000	3292	-157487	-88549.6	-68937.5	-88549.6	0.589849	0.00103143	5.34512	-16646.1	5.50737	9.54987	0.300055	0.18411	0.198337	0.317499	
31535000000	3293	-157418	-88547.3	-68870.2	-88547.3	0.592505	0.00102774	5.33578	-16578.7	5.397	9.52324	0.300145	0.180014	0.197716	0.322126	
31540000000	3292	-157644	-88568.6	-69075.6	-88568.6	0.583099	0.00105399	4.93479	-16784.3	5.6084	9.58883	0.297115	0.178922	0.199633	0.32433	
31545000000	3292	-157682	-88578.6	-69103.1	-88578.6	0.592734	0.000994861	4.94564	-16811.7	5.49596	9.51562	0.297942	0.177721	0.20089	0.323447	
31550000000	3292	-157805	-88594.6	-69210	-88594.6	0.602495	0.0010472	5.56808	-16918.5	5.71441	9.61139	0.295632	0.180689	0.202728	0.320951	
31555000000	3292	-157840	-88602.6	-69237.2	-88602.6	0.61732	0.00101489	4.9876	-16945.8	5.51477	9.43229	0.295402	0.176979	0.198757	0.328862	
31560000000	3292	-157823	-88598.6	-69224.6	-88598.6	0.585158	0.00100207	5.13618	-16933.2	5.57564	9.53664	0.290527	0.180911	0.204876	0.323685	
31565000000	3292	-157658	-88571.8	-69086.2	-88571.8	0.593673	0.0010118	5.68191	-16794.7	5.49582	9.55722	0.298573	0.178682	0.199956	0.32279	
31570000000	3292	-157688	-88580.3	-69108	-88580.3	0.610115	0.00101408	5.78188	-16816.4	5.47967	9.47397	0.2979	0.181266	0.197655	0.323179	
31575000000	3292	-157462	-88542	-68919.5	-88542	0.581244	0.00104071	5.65058	-16628	5.44902	9.51095	0.299424	0.180423	0.199874	0.320279	
31580000000	3292	-157378	-88534.5	-68843.5	-88534.5	0.590214	0.00104977	5.40896	-16552	5.43118	9.59661	0.297715	0.181095	0.194918	0.326271	
31585000000	3292	-157313	-88520.6	-68792.8	-88520.6	0.597068	0.0010493	5.55584	-16501.3	5.41268	9.78043	0.295668	0.18099	0.202574	0.320767	
31590000000	3292	-157565	-88557.2	-69007.8	-88557.2	0.58535	0.00104027	5.34658	-16716.3	5.68052	9.86775	0.294954	0.182275	0.205251	0.31752	
31595000000	3292	-157359	-88527.9	-68830.8	-88527.9	0.591798	0.00106514	5.23929	-16539.4	5.43837	9.68108	0.297318	0.180044	0.201004	0.321634	
31600000000	3292	-157565	-88557.5	-69007.4	-88557.5	0.58072	0.00103799	5.27613	-16715.9	5.72479	9.92804	0.297034	0.178206	0.204059	0.320701	
31605000000	3292	-157458	-88547.2	-68911.3	-88547.2	0.595409	0.00105611	5.85822	-16619.6	5.76715	10.1158	0.292463	0.180451	0.204319	0.322766	
31610000000	3292	-157329	-88525.7	-68803.2	-88525.7	0.596813	0.00104453	5.56581	-16511.6	5.57393	9.80997	0.297569	0.176727	0.198888	0.326817	
31615000000	3292	-157417	-88535.7	-68881.7	-88535.7	0.582937	0.00105068	5.2396	-16590.3	5.46741	9.87288	0.296739	0.179955	0.199989	0.323317	
31620000000	3292	-157317	-88524.1	-68792.4	-88524.1	0.599846	0.00106219	5.11429	-16501	5.51931	9.76978	0.293438	0.180158	0.200765	0.32564	
31625000000	3292	-157589	-88563.6	-69025.1	-88563.6	0.585188	0.00105578	5.33455	-16733.7	5.42256	9.54692	0.30151	0.181052	0.197996	0.319441	
31630000000	3292	-157712	-88579.8	-69132.5	-88579.8	0.586385	0.00105693	5.17798	-16841.1	5.46737	9.4851	0.297867	0.177555	0.202743	0.321835	
31635000000	3292	-157858	-88601.7	-69256.1	-88601.7	0.579934	0.00103112	5.55762	-16964.5	5.55887	9.54953	0.300908	0.18055	0.201993	0.316548	
31640000000	3292	-158056	-88632.1	-69424.1	-88632.1	0.597687	0.00103645	5.52188	-17132.5	5.90288	9.77846	0.295282	0.178955	0.198231	0.327531	
31645000000	3292	-157753	-88584.9	-69167.7	-88584.9	0.607953	0.00102495	5.49006	-16876.2	5.52777	9.50672	0.299361	0.178007	0.201096	0.321537	
31650000000	3293	-157842	-88610.6	-69231.7	-88610.6	0.611773	0.00102967	5.29193	-16940.2	5.6517	9.62387	0.299497	0.17689	0.199582	0.324031	
31655000000	3292	-157641	-88570.6	-69070.9	-88570.6	0.585623	0.00104325	5.13259	-16779.5	5.48355	9.57433	0.298819	0.176561	0.206269	0.31835	
31660000000	3292	-157415	-88536.9	-68878.4	-88536.9	0.599839	0.00105544	5.08245	-16587	5.47004	9.60954	0.29302	0.179228	0.202995	0.324757	
31665000000	3292	-157708	-88582.4	-69125.7	-88582.4	0.611619	0.00106737	5.12415	-16834.3	5.55865	9.49336	0.298901	0.183543	0.198	0.319557	
31670000000	3292	-157556	-88557.8	-68997.7	-88557.8	0.590219	0.00105634	5.28512	-16706.2	5.57714	9.70613	0.300321	0.18013	0.202161	0.317388	
31675000000	3293	-157675	-88587.6	-69087.2	-88587.6	0.606923	0.00106228	5.36231	-16795.7	5.74759	9.88274	0.295886	0.18321	0.199617	0.321287	
31680000000	3292	-158033	-88625.1	-69408	-88625.1	0.598979	0.00100574	5.16863	-17116.5	6.07932	10.0317	0.297769	0.179696	0.201392	0.321143	
31685000000	3292	-157899	-88607	-69291.8	-88607	0.604288	0.00101613	5.31969	-17000.2	5.78583	9.87734	0.298557	0.181342	0.201728	0.318372	
31690000000	3293	-157592	-88574.7	-69017.7	-88574.7	0.588181	0.00107115	5.38418	-16726.1	5.64811	9.9797	0.300675	0.180619	0.199444	0.319261	
31695000000	3293	-157586	-88574	-69011.7	-88574	0.581877	0.0010527	4.91523	-16720.3	5.6773	9.89814	0.296729	0.180913	0.199972	0.322386	
31700000000	3293	-157324	-88533.4	-68790.6	-88533.4	0.60738	0.00105156	5.42531	-16499.1	5.43526	9.54076	0.297245	0.180898	0.202184	0.319673	
31705000000	3293	-157469	-88555.4	-68913.7	-88555.4	0.589126	0.00108091	5.20224	-16622.2	5.43871	9.71312	0.297996	0.17858	0.2024	0.321023	
31710000000	3294	-157789	-88614.2	-69175.3	-88614.2	0.603322	0.0010514	5.51146	-16883.7	5.51565	9.61164	0.296338	0.179421	0.19916	0.325082	
31715000000	3293	-157779	-88600	-69179.4	-88600	0.581254	0.00103198	5.26995	-16887.8	5.77921	9.82293	0.29955	0.181702	0.200814	0.317935	
31720000000	3293	-157902	-88617.9	-69284	-88617.9	0.583333	0.00104535	5.33118	-16992.5	5.68009	9.71944	0.296478	0.180719	0.204642	0.318161	
31725000000	3293	-157757	-88598.7	-69158	-88598.7	0.613786	0.00100924	5.51899	-16866.5	5.69186	9.68168	0.296126	0.181529	0.201524	0.32082	
31730000000	3292	-157750	-88583.2	-69167	-88583.2	0.607999	0.00103756	5.47885	-16875.5	5.65626	9.72515	0.295383	0.180934	0.201878	0.321805	
31735000000	3292	-157906	-88607.7	-69298.6	-88607.7	0.590755	0.0010208	5.36559	-17007.1	5.78782	9.80206	0.297504	0.177784	0.202352	0.32236	
31740000000	3292	-157828	-88596.8	-69231.5	-88596.8	0.59344	0.00103397	5.33268	-16940	5.62656	9.74303	0.299061	0.182769	0.201318	0.316853	
31745000000	3292	-157850	-88601.4	-69248.3	-88601.4	0.599923	0.00100171	5.65424	-16956.6	5.8857	9.87614	0.292373	0.180544	0.203067	0.324016	
31750000000	3292	-157804	-88597.2	-69206.9	-88597.2	0.593327	0.000996707	5.80631	-16915.2	5.90902	10.0738	0.30224	0.179668	0.201106	0.316986	
31755000000	3292	-158072	-88632.5	-69439.8	-88632.5	0.600205	0.00101792	5.72336	-17148.2	5.77558	9.73494	0.296796	0.179436	0.203677	0.320091	
31760000000	3292	-157818	-88594.4	-69223.9	-88594.4	0.586429	0.00105222	5.51121	-16932.3	5.77593	9.82751	0.293134	0.180825	0.201856	0.324185	
31765000000	3292	-157828	-88595.4	-69232.1	-88595.4	0.586459	0.00101882	5.34386	-16940.6	5.82314	9.73186	0.298332	0.180712	0.200991	0.319965	
31770000000	3292	-158131	-88640.3	-69491.2	-88640.3	0.5946	0.0010029	5.4463	-17199.6	5.9284	9.79973	0.300858	0.178437	0.201826	0.318878	
31775000000	3292	-157493	-88547.1	-68945.7	-88547.1	0.585163	0.00104761	5.40116	-16654.2	5.53928	9.71015	0.296342	0.181784	0.201089	0.320785	
31780000000	3292	-157286	-88521.5	-68764.5	-88521.5	0.615195	0.00107665	5.45103	-16473	5.33788	9.56374	0.291169	0.180326	0.20127	0.327236	
31785000000	3292	-157432	-88537.1	-68894.7	-88537.1	0.596866	0.00103473	5.36696	-16603.2	5.35427	9.49236	0.296578	0.18179	0.201081	0.320552	
31790000000	3292	-157475	-88546.6	-68928.5	-88546.6	0.599211	0.00105263	5.12609	-16637.2	5.12494	9.01225	0.299228	0.179315	0.2032	0.318257	
31795000000	3293	-157496	-88558.5	-68937.4	-88558.5	0.575815	0.00103073	5.39751	-16645.9	5.38662	9.50075	0.294282	0.181408	0.203286	0.321024	
31800000000	3292	-157356	-88526.4	-68829.9	-88526.4	0.584525	0.00106235	5.26469	-16538.5	5.42979	9.57352	0.295365	0.181426	0.202016	0.321193	
31805000000	3292	-157351	-88525.9	-68825	-88525.9	0.57965	0.00106984	5.13224	-16533.6	5.3927	9.55154	0.293531	0.181073	0.202139	0.323257	
31810000000	3292	-157382	-88532.4	-68849.4	-88532.4	0.589813	0.0010454	5.48477	-16557.9	5.47912	9.68499	0.293048	0.180467	0.201287	0.325198	
31815000000	3293	-157694	-88586.8	-69107	-88586.8	0.600238	0.00103298	5.4605	-16815.4	5.73543	9.88711	0.298991	0.177478	0.200934	0.322597	
31820000000	3292	-157763	-88584.8	-69178	-88584.8	0.603232	0.00102915	5.37546	-16886.5	5.75787	9.86385	0.29848	0.17767	0.202138	0.321713	
31825000000	3292	-157795	-88591.4	-69203.9	-88591.4	0.582417	0.0010239	5.14624	-16912.4	6.1266	10.2363	0.295549	0.179391	0.200086	0.324974	
31830000000	3292	-158057	-88631.6	-69425.2	-88631.6	0.584862	0.001	5.47497	-17133.5	6.30724	10.3912	0.298286	0.182308	0.203053	0.316352	
31835000000	3292	-157945	-88611.6	-69333.7	-88611.6	0.576446	0.00101458	5.40961	-17042.2	5.94301	9.80948	0.295232	0.179325	0.20146	0.323984	
31840000000	3292	-157842	-88596.2	-69245.9	-88596.2	0.597418	0.0010235	5.37351	-16954.5	5.56274	9.46252	0.294068	0.180982	0.203217	0.321734	
31845000000	3292	-158049	-88628	-69421.3	-88628	0.585898	0.00103125	5.74332	-17129.6	5.80909	9.76929	0.296452	0.179164	0.200431	0.323953	
31850000000	3292	-157946	-88615.9	-69330.6	-88615.9	0.601627	0.00105251	5.5415	-17039	5.87878	9.88534	0.298084	0.177289	0.199864	0.324763	
31855000000	3292	-158204	-88652.4	-69551.6	-88652.4	0.588025	0.00098682	5.36133	-17260	5.89917	9.76594	0.294448	0.18294	0.20136	0.321252	
31860000000	3292	-157892	-88606.2	-69285.5	-88606.2	0.586424	0.00102056	5.66249	-16993.9	5.98788	9.98239	0.293492	0.18256	0.200083	0.323864	
31865000000	3293	-157641	-88579.8	-69061.4	-88579.8	0.595529	0.00106095	5.26204	-16769.9	5.7124	9.76106	0.296403	0.179279	0.202712	0.321607	
31870000000	3293	-157712	-88590.4	-69121.5	-88590.4	0.586032	0.00101495	5.3196	-16830	5.68935	9.88283	0.298541	0.179456	0.198093	0.32391	
31875000000	3292	-157584	-88561	-69023	-88561	0.590688	0.00101739	5.37605	-16731.5	5.73229	9.90401	0.299033	0.177492	0.20407	0.319404	
31880000000	3292	-157476	-88546.1	-68930.1	-88546.1	0.598635	0.00104171	5.28278	-16638.6	5.78359	9.96788	0.298261	0.180854	0.204739	0.316146	
31885000000	3293	-157482	-88558.6	-68923.5	-88558.6	0.60483	0.00106842	5.41252	-16632	5.46802	9.48135	0.296934	0.176877	0.206848	0.31934	
31890000000	3293	-157619	-88576.4	-69042.1	-88576.4	0.580781	0.00101158	5.23989	-16750.7	5.4776	9.42672	0.298385	0.181054	0.198085	0.322476	
31895000000	3292	-157746	-88582.7	-69162.9	-88582.7	0.574563	0.00101669	5.65301	-16871.4	5.3843	9.31973	0.295964	0.180454	0.203995	0.319587	
31900000000	3292	-157633	-88566.3	-69066.6	-88566.3	0.592425	0.00103481	5.18085	-16775.2	5.35836	9.22739	0.294561	0.181385	0.203072	0.320982	
31905000000	3292	-157352	-88528.3	-68824	-88528.3	0.580221	0.00103276	5.13689	-16532.6	5.33361	9.4984	0.298576	0.181348	0.204988	0.315089	
31910000000	3292	-157128	-88494.6	-68633.5	-88494.6	0.596098	0.00104481	5.19256	-16342.1	5.40467	9.87631	0.299596	0.18156	0.200021	0.318823	
31915000000	3292	-157068	-88489.6	-68578.8	-88489.6	0.578119	0.00106496	5.77717	-16287.3	5.35565	9.79171	0.293453	0.183629	0.199698	0.323221	
31920000000	3292	-157313	-88521.9	-68790.7	-88521.9	0.596948	0.00103754	5.06528	-16499.4	5.3329	9.56634	0.297668	0.180467	0.204347	0.317517	
31925000000	3292	-157280	-88517.3	-68763.1	-88517.3	0.593968	0.00107385	5.47388	-16471.7	5.26837	9.46533	0.297819	0.177701	0.201471	0.323009	
31930000000	3292	-157397	-88531.8	-68865	-88531.8	0.594777	0.00103332	5.41614	-16573.6	5.1348	9.39277	0.297181	0.17904	0.203486	0.320292	
31935000000	3292	-157568	-88557.4	-69010.2	-88557.4	0.585989	0.00103637	5.33742	-16718.8	5.25383	9.17732	0.297684	0.181503	0.203175	0.317637	
31940000000	3293	-157401	-88547.8	-68852.9	-88547.8	0.619684	0.000999544	5.3569	-16561.4	5.35886	9.47847	0.29535	0.180402	0.200236	0.324012	
31945000000	3292	-157491	-88546.8	-68944.6	-88546.8	0.583981	0.0010389	5.27486	-16653.2	5.53935	9.73059	0.294967	0.178135	0.201113	0.325784	
31950000000	3292	-157771	-88587.8	-69182.9	-88587.8	0.585185	0.00100484	5.56047	-16891.4	5.58713	9.61955	0.297597	0.17967	0.203037	0.319696	
31955000000	3292	-157767	-88585.6	-69181.3	-88585.6	0.592152	0.00104653	5.28396	-16889.8	5.9156	10.107	0.297934	0.179808	0.202079	0.320178	
31960000000	3292	-157669	-88573.7	-69095	-88573.7	0.613491	0.00102619	5.29467	-16803.5	5.61218	9.65869	0.29935	0.179367	0.200858	0.320425	
31965000000	3292	-157621	-88566.7	-69054.8	-88566.7	0.594209	0.00102828	5.39815	-16763.3	5.54858	9.42797	0.298875	0.178959	0.200574	0.321592	
31970000000	3292	-157856	-88601.9	-69253.9	-88601.9	0.610492	0.00103357	5.53199	-16962.4	5.71014	9.61049	0.294662	0.177564	0.203924	0.32385	
31975000000	3292	-157770	-88587	-69183	-88587	0.593228	0.00101339	5.18229	-16891.5	5.63241	9.87085	0.299658	0.180301	0.202091	0.31795	
31980000000	3292	-158010	-88624.3	-69385.4	-88624.3	0.595609	0.0010417	4.93331	-17094	5.91188	9.75195	0.295384	0.182298	0.20285	0.319468	
31985000000	3292	-157710	-88579	-69130.8	-88579	0.589039	0.00103676	5.44207	-16839.3	5.65098	9.70452	0.292889	0.179262	0.202222	0.325627	
31990000000	3292	-157624	-88567.2	-69057.1	-88567.2	0.593703	0.00100504	5.30582	-16765.6	5.5428	9.61631	0.296751	0.177704	0.200793	0.324752	
31995000000	3292	-157656	-88573	-69082.9	-88573	0.608673	0.00104999	5.28295	-16791.4	5.79964	9.76953	0.298853	0.183333	0.202171	0.315643	
32000000000	3292	-157932	-88612.4	-69319.5	-88612.4	0.595795	0.00102432	5.35196	-17028	5.93457	9.93536	0.296802	0.184886	0.197985	0.320327	
32005000000	3292	-157877	-88601.8	-69275.1	-88601.8	0.597107	0.00101816	5.29947	-16983.5	6.10951	10.106	0.296594	0.180247	0.201459	0.321699	
32010000000	3292	-157774	-88591.5	-69182.5	-88591.5	0.59647	0.00103495	5.25185	-16891	5.93974	10.081	0.294113	0.177163	0.207767	0.320957	
32015000000	3293	-157755	-88596	-69159.4	-88596	0.584468	0.00101713	5.32945	-16867.8	5.86433	10.0336	0.29959	0.18215	0.202873	0.315387	
32020000000	3293	-157867	-88610.7	-69255.9	-88610.7	0.599146	0.00101773	5.41928	-16964.3	5.83397	9.9224	0.296586	0.180305	0.204597	0.318511	
32025000000	3293	-157772	-88600.3	-69171.9	-88600.3	0.587241	0.0010508	5.41663	-16880.4	5.73291	9.69026	0.30074	0.178262	0.202446	0.318552	
32030000000	3293	-157770	-88601.1	-69169	-88601.1	0.619298	0.0010249	5.73777	-16877.4	5.60993	9.51015	0.298751	0.179212	0.20411	0.317926	
32035000000	3293	-157603	-88573.1	-69029.6	-88573.1	0.588451	0.00104885	5.49414	-16738	5.68473	9.71164	0.3002	0.180649	0.200865	0.318286	
32040000000	3292	-157760	-88584.9	-69174.9	-88584.9	0.581977	0.0010255	5.15761	-16883.5	5.50788	9.461	0.296649	0.179466	0.203294	0.320591	
32045000000	3292	-157707	-88579.9	-69127	-88579.9	0.604485	0.00104436	5.27418	-16835.6	5.62104	9.6547	0.295464	0.178687	0.205701	0.320147	
