# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
27055000000	3292	-157625	-88566.2	-69059.1	-88566.2	0.582097	0.00102188	5.28839	-16767.7	5.597	9.65434	0.299981	0.177099	0.199454	0.323466	
27060000000	3292	-157857	-88602	-69255	-88602	0.601543	0.00101105	5.21078	-16963.5	5.74178	9.63478	0.299787	0.175756	0.20339	0.321068	
27065000000	3292	-157630	-88572	-69058.5	-88572	0.609367	0.00103634	4.87409	-16767.2	5.49346	9.59699	0.294776	0.182032	0.202104	0.321088	
27070000000	3292	-157593	-88562.7	-69030.1	-88562.7	0.607333	0.00100226	5.24095	-16738.6	5.59175	9.71555	0.297647	0.179424	0.201566	0.321363	
27075000000	3292	-157602	-88562.4	-69039.9	-88562.4	0.60722	0.0010368	5.05399	-16748.4	5.73836	9.97761	0.297177	0.181151	0.202642	0.31903	
27080000000	3292	-157671	-88573.5	-69097.1	-88573.5	0.593846	0.00102229	5.26815	-16805.6	5.81237	9.9664	0.294449	0.181806	0.199959	0.323786	
27085000000	3292	-157583	-88557.4	-69025.3	-88557.4	0.593896	0.00104244	5.48118	-16733.7	5.99962	10.2019	0.297981	0.180547	0.200443	0.321028	
27090000000	3292	-157682	-88576.1	-69105.6	-88576.1	0.584337	0.00102162	5.40036	-16814	5.91589	10.1593	0.298167	0.183281	0.20201	0.316542	
27095000000	3292	-157456	-88543	-68912.6	-88543	0.579483	0.00102061	5.4598	-16621.1	5.76381	10.0628	0.294258	0.177302	0.204172	0.324267	
27100000000	3292	-157216	-88506.7	-68709.6	-88506.7	0.580277	0.00102808	5.33795	-16418.2	5.44549	9.80231	0.298221	0.181481	0.201848	0.318449	
27105000000	3292	-157281	-88515	-68765.7	-88515	0.586422	0.00107502	5.46461	-16474.1	5.63977	10.1386	0.294348	0.180898	0.20082	0.323934	
27110000000	3292	-157455	-88546.8	-68908.3	-88546.8	0.600319	0.0010505	4.99519	-16616.9	5.55701	9.7837	0.294461	0.175777	0.205118	0.324644	
27115000000	3292	-157331	-88523.6	-68807.3	-88523.6	0.601244	0.001075	5.26553	-16515.9	5.38367	9.69188	0.298248	0.178693	0.201516	0.321543	
27120000000	3292	-157451	-88540.5	-68910.6	-88540.5	0.587436	0.00106031	5.16108	-16619.2	5.50166	9.65634	0.296719	0.181463	0.200522	0.321296	
27125000000	3294	-157551	-88578.2	-68972.9	-88578.2	0.585916	0.00103248	5.16676	-16681.4	5.80268	10.0678	0.298456	0.181846	0.202383	0.317315	
27130000000	3293	-157298	-88530.2	-68767.8	-88530.2	0.583613	0.00104535	5.04985	-16476.3	5.69949	10.1563	0.297997	0.177727	0.203271	0.321004	
27135000000	3293	-156993	-88486.1	-68506.7	-88486.1	0.585333	0.00106847	5.76085	-16215.1	5.35436	9.88325	0.29991	0.178006	0.200627	0.321457	
27140000000	3293	-157287	-88528.9	-68758.2	-88528.9	0.595171	0.00104883	5.23292	-16466.7	5.52422	9.85363	0.296841	0.181327	0.198581	0.323252	
27145000000	3292	-157527	-88552.5	-68974.8	-88552.5	0.582008	0.00104597	5.75836	-16683.2	5.55195	9.86474	0.297868	0.178951	0.198561	0.32462	
27150000000	3292	-157585	-88562.5	-69022.4	-88562.5	0.60576	0.00104354	5.60037	-16730.8	5.64159	9.75544	0.298134	0.177154	0.205699	0.319014	
27155000000	3292	-157650	-88567.9	-69082.4	-88567.9	0.579393	0.00103233	5.37323	-16790.8	5.82337	10.1031	0.294812	0.180583	0.203241	0.321364	
27160000000	3292	-157473	-88545.5	-68927.3	-88545.5	0.609956	0.00103573	5.64641	-16635.6	5.96472	10.3545	0.29915	0.182417	0.198795	0.319638	
27165000000	3292	-157384	-88537.2	-68846.9	-88537.2	0.629171	0.00104867	5.16146	-16555.5	5.6603	10.019	0.298773	0.177025	0.206485	0.317717	
27170000000	3292	-157326	-88524.1	-68801.6	-88524.1	0.590718	0.00107201	5.37592	-16510.2	5.38877	9.64774	0.297438	0.18354	0.199532	0.31949	
27175000000	3292	-157409	-88539.1	-68869.6	-88539.1	0.585036	0.0010579	5.68813	-16577.9	5.73397	10.0511	0.291854	0.184151	0.197669	0.326327	
27180000000	3292	-157547	-88560.7	-68986.8	-88560.7	0.581076	0.00101761	5.82419	-16695.2	5.62539	9.77448	0.295797	0.183983	0.204753	0.315467	
27185000000	3292	-157781	-88590.9	-69190.2	-88590.9	0.591334	0.00100729	5.12232	-16898.8	5.65699	9.57708	0.297899	0.181863	0.202059	0.318179	
27190000000	3292	-157687	-88575.2	-69111.5	-88575.2	0.582393	0.0010401	5.28404	-16820	5.57481	9.59475	0.294719	0.179837	0.204181	0.321263	
27195000000	3292	-157503	-88549.4	-68953.3	-88549.4	0.612709	0.00103426	5.35982	-16661.8	5.61402	9.94346	0.295747	0.183121	0.199991	0.321141	
27200000000	3292	-157245	-88513.6	-68731.8	-88513.6	0.625979	0.00107761	5.38298	-16440.3	5.6437	10.1008	0.297438	0.179966	0.200939	0.321657	
27205000000	3292	-157560	-88558.9	-69001.4	-88558.9	0.595884	0.00102611	5.68491	-16709.9	5.58369	9.6943	0.295606	0.183383	0.201721	0.31929	
27210000000	3292	-157349	-88526	-68823	-88526	0.589038	0.00103081	5.39515	-16531.5	5.4909	9.81101	0.294699	0.180343	0.199824	0.325134	
27215000000	3292	-157194	-88503.9	-68689.8	-88503.9	0.597844	0.00106625	5.3829	-16398.4	5.39247	9.65486	0.296882	0.18089	0.202944	0.319284	
27220000000	3293	-157557	-88570.3	-68986.9	-88570.3	0.596886	0.00105361	5.64735	-16695.4	5.4077	9.46864	0.297709	0.181599	0.199192	0.3215	
27225000000	3293	-157496	-88560.5	-68935.9	-88560.5	0.593857	0.00101595	5.34878	-16644.4	5.42028	9.60558	0.292785	0.18082	0.202826	0.323568	
27230000000	3293	-157339	-88538.5	-68800.8	-88538.5	0.599856	0.00102558	5.41499	-16509.3	5.48428	9.70836	0.296711	0.175114	0.204066	0.324109	
27235000000	3293	-157388	-88543.5	-68844.2	-88543.5	0.584033	0.00108409	5.3141	-16552.8	5.32925	9.60638	0.298133	0.179376	0.200239	0.322252	
27240000000	3293	-157610	-88577.3	-69032.3	-88577.3	0.608735	0.00105203	5.58004	-16740.7	5.41435	9.43666	0.294139	0.179345	0.204488	0.322027	
27245000000	3292	-157416	-88535.6	-68880.3	-88535.6	0.593002	0.00105339	5.47569	-16588.8	5.29017	9.50242	0.294884	0.181262	0.199681	0.324173	
27250000000	3292	-157498	-88551.2	-68946.8	-88551.2	0.595729	0.001	5.10578	-16655.4	5.4991	9.6283	0.299317	0.175787	0.200579	0.324317	
27255000000	3292	-157480	-88547.2	-68932.8	-88547.2	0.580381	0.00101734	5.25042	-16641.3	5.44504	9.57101	0.29862	0.180264	0.196403	0.324712	
27260000000	3292	-157461	-88543.3	-68918.1	-88543.3	0.6136	0.00105266	5.35607	-16626.6	5.35609	9.56239	0.294737	0.178488	0.202755	0.32402	
27265000000	3292	-157141	-88497.4	-68644	-88497.4	0.595886	0.00105575	5.67322	-16352.4	5.52373	9.75579	0.300313	0.178457	0.200296	0.320934	
27270000000	3292	-157275	-88517.6	-68757.4	-88517.6	0.599201	0.00105649	4.93234	-16466	5.38949	9.79571	0.29814	0.180975	0.2025	0.318384	
27275000000	3292	-157353	-88529	-68824.3	-88529	0.59626	0.0010462	5.73618	-16532.7	5.64252	9.96954	0.293691	0.182709	0.201757	0.321843	
27280000000	3292	-157577	-88561.5	-69015.7	-88561.5	0.600552	0.00104084	5.07879	-16724.3	5.60357	9.61794	0.297099	0.18137	0.204767	0.316765	
27285000000	3292	-157634	-88570.4	-69063.9	-88570.4	0.610408	0.00106222	5.17121	-16772.4	5.67826	9.72652	0.298771	0.179024	0.201022	0.321183	
27290000000	3293	-157470	-88556.1	-68913.5	-88556.1	0.613786	0.00107258	5.19805	-16622.1	5.51809	9.68154	0.300181	0.179513	0.201217	0.31909	
27295000000	3292	-157530	-88554.5	-68975.9	-88554.5	0.586835	0.00102423	5.48677	-16684.4	5.43425	9.6389	0.295741	0.183398	0.198039	0.322822	
27300000000	3293	-157537	-88567.4	-68970	-88567.4	0.604603	0.00105558	5.2085	-16678.6	5.50682	9.5304	0.297638	0.177184	0.204917	0.320262	
27305000000	3293	-157674	-88584.5	-69090	-88584.5	0.605536	0.00103965	5.42891	-16798.4	5.72116	9.75761	0.295385	0.179584	0.204206	0.320825	
27310000000	3293	-157751	-88595.4	-69155.4	-88595.4	0.59258	0.00104667	5.5407	-16863.8	5.74595	9.83215	0.296778	0.179536	0.201304	0.322382	
27315000000	3292	-157563	-88559	-69003.8	-88559	0.618063	0.001011	5.40213	-16712.3	5.66791	9.77676	0.295351	0.18072	0.201728	0.322201	
27320000000	3293	-157839	-88610.3	-69228.3	-88610.3	0.597767	0.00101669	5.23419	-16936.8	5.73127	9.87281	0.296048	0.178713	0.200173	0.325066	
27325000000	3292	-157853	-88599.9	-69253.1	-88599.9	0.614952	0.00103667	5.27534	-16961.5	5.95903	9.95627	0.301086	0.181111	0.198003	0.3198	
27330000000	3292	-157951	-88616.5	-69334.9	-88616.5	0.592983	0.00102397	5.63505	-17043.3	5.84394	9.78763	0.294271	0.177448	0.205007	0.323273	
27335000000	3293	-157463	-88554	-68909.1	-88554	0.583968	0.00107622	5.45936	-16617.6	5.49008	9.66392	0.297272	0.179879	0.201467	0.321382	
27340000000	3293	-157746	-88593.6	-69152	-88593.6	0.593367	0.0010277	5.44541	-16860.5	5.75383	9.88331	0.295503	0.17961	0.202547	0.322341	
27345000000	3292	-157697	-88579.4	-69117.4	-88579.4	0.617568	0.0010308	5.05404	-16826	5.69898	9.90988	0.298551	0.181488	0.201238	0.318724	
27350000000	3292	-157495	-88547.9	-68947	-88547.9	0.582106	0.00104128	5.17579	-16655.6	5.65519	9.83019	0.29585	0.17801	0.204189	0.321952	
27355000000	3292	-157419	-88539.9	-68879.1	-88539.9	0.622716	0.00107875	5.71968	-16587.5	5.53244	9.85916	0.296656	0.180791	0.203949	0.318604	
27360000000	3292	-157543	-88555.2	-68987.7	-88555.2	0.581528	0.0010515	5.30414	-16696.2	5.78971	9.91439	0.296535	0.175495	0.20439	0.32358	
27365000000	3292	-157753	-88584.4	-69168.1	-88584.4	0.591996	0.00104303	5.43115	-16876.5	5.63737	9.68065	0.295079	0.181542	0.202913	0.320465	
27370000000	3292	-157788	-88590.8	-69197.3	-88590.8	0.623008	0.00100077	5.22759	-16905.9	5.4937	9.41903	0.296265	0.180891	0.201843	0.321002	
27375000000	3292	-157803	-88592.7	-69210.8	-88592.7	0.590466	0.00103573	5.4901	-16919.2	5.8136	9.95797	0.297797	0.175975	0.202719	0.323509	
27380000000	3292	-157980	-88619.4	-69360.4	-88619.4	0.60212	0.00102528	5.57705	-17068.7	6.11038	10.0287	0.297753	0.175998	0.203773	0.322476	
27385000000	3292	-157817	-88598.3	-69218.8	-88598.3	0.619741	0.00100751	5.01598	-16927.4	5.52062	9.51145	0.300547	0.177087	0.200434	0.321932	
27390000000	3292	-157749	-88587.2	-69161.5	-88587.2	0.621844	0.0010378	5.29312	-16870	5.69743	9.70957	0.299818	0.17681	0.200524	0.322848	
27395000000	3292	-157911	-88610.3	-69300.2	-88610.3	0.622526	0.00103074	5.62133	-17008.7	5.66797	9.58837	0.298065	0.180918	0.199065	0.321952	
27400000000	3292	-157761	-88585.7	-69175.5	-88585.7	0.596448	0.00101563	5.5453	-16883.9	5.74697	9.70723	0.297841	0.17895	0.202567	0.320642	
27405000000	3292	-157922	-88609.8	-69312	-88609.8	0.592004	0.00103242	5.45961	-17020.4	5.86297	9.72981	0.29811	0.180612	0.200815	0.320462	
27410000000	3292	-157831	-88598.4	-69232.8	-88598.4	0.601315	0.00102979	5.59252	-16941.3	5.47515	9.33784	0.295249	0.178046	0.203931	0.322774	
27415000000	3292	-158069	-88630	-69439.4	-88630	0.581857	0.00102166	5.4418	-17147.9	5.72937	9.51449	0.295916	0.181832	0.202051	0.320201	
27420000000	3292	-158288	-88665.4	-69623	-88665.4	0.606157	0.00100751	4.9195	-17331.5	5.90754	9.47406	0.293535	0.180463	0.20294	0.323062	
27425000000	3292	-158399	-88679.9	-69719.4	-88679.9	0.588986	0.00100646	5.27306	-17427.9	5.94537	9.49519	0.297998	0.183606	0.201182	0.317214	
27430000000	3293	-158323	-88681.6	-69641.6	-88681.6	0.627506	0.00101966	5.53345	-17350	5.94135	9.49003	0.300628	0.178348	0.203833	0.317192	
27435000000	3292	-158168	-88645.9	-69522.4	-88645.9	0.605217	0.001033	5.54732	-17230.8	5.75528	9.56549	0.300315	0.178415	0.202792	0.318478	
27440000000	3292	-158030	-88630.5	-69399.1	-88630.5	0.589131	0.00104996	5.20763	-17107.6	5.65391	9.50766	0.292521	0.182908	0.207144	0.317428	
27445000000	3292	-157881	-88603.9	-69276.9	-88603.9	0.594991	0.0010123	5.62438	-16985.3	5.66914	9.50009	0.295328	0.1807	0.204595	0.319377	
27450000000	3293	-158140	-88655.4	-69484.5	-88655.4	0.598636	0.00100547	4.95456	-17193	5.86766	9.74425	0.294289	0.181532	0.20317	0.32101	
27455000000	3292	-157994	-88621.7	-69371.9	-88621.7	0.61507	0.00100677	5.4491	-17080.3	5.92307	9.86142	0.297229	0.178688	0.200517	0.323566	
27460000000	3294	-157841	-88623.4	-69218	-88623.4	0.601609	0.00102885	5.61126	-16926.4	5.79382	9.88052	0.301558	0.178757	0.199884	0.319801	
27465000000	3292	-157556	-88560.2	-68996	-88560.2	0.599302	0.00106	5.60398	-16704.5	5.58427	9.74942	0.295663	0.175324	0.204298	0.324715	
27470000000	3292	-157727	-88579.8	-69147.5	-88579.8	0.577437	0.00103817	5.25728	-16856.1	5.50786	9.55619	0.292987	0.182091	0.201292	0.32363	
27475000000	3292	-157636	-88569	-69066.8	-88569	0.5945	0.00101778	5.28042	-16775.4	5.57368	9.64116	0.297562	0.181093	0.200151	0.321193	
27480000000	3292	-157663	-88574.9	-69088.4	-88574.9	0.604067	0.00103608	5.55903	-16796.9	5.71302	9.88853	0.296161	0.181201	0.205184	0.317454	
27485000000	3292	-157940	-88611.9	-69328	-88611.9	0.591226	0.00103789	5.25913	-17036.5	5.96609	9.86751	0.298423	0.178874	0.202589	0.320114	
27490000000	3292	-158133	-88639.9	-69492.6	-88639.9	0.592433	0.00101728	5.45342	-17201	5.89478	9.66959	0.299202	0.179449	0.201342	0.320006	
27495000000	3292	-158119	-88640.7	-69478.8	-88640.7	0.608808	0.00100339	5.48056	-17187.2	5.81379	9.58345	0.299267	0.181252	0.203074	0.316408	
27500000000	3292	-157966	-88614.3	-69351.2	-88614.3	0.589558	0.00101818	5.3992	-17059.7	5.54473	9.54419	0.295386	0.179882	0.202144	0.322587	
27505000000	3292	-157759	-88588.3	-69170.9	-88588.3	0.592107	0.00106318	5.46041	-16879.3	5.83296	9.90365	0.299296	0.181586	0.199068	0.32005	
27510000000	3292	-157635	-88569.9	-69064.6	-88569.9	0.589872	0.0010374	4.90299	-16773.2	5.81627	9.99415	0.294096	0.181192	0.203958	0.320754	
27515000000	3292	-157593	-88561.9	-69031.3	-88561.9	0.582255	0.00102839	5.1778	-16739.8	5.52693	9.43806	0.299012	0.180098	0.199004	0.321886	
27520000000	3292	-157793	-88596.9	-69196.1	-88596.9	0.639494	0.00107436	5.58681	-16904.6	5.63752	9.56622	0.296543	0.182134	0.203135	0.318188	
27525000000	3292	-157595	-88561.9	-69033.1	-88561.9	0.596602	0.00102689	5.30579	-16741.6	5.6825	9.83078	0.294603	0.179389	0.201487	0.324522	
27530000000	3292	-157659	-88572.3	-69087.1	-88572.3	0.598573	0.00102672	5.72536	-16795.5	5.53913	9.53526	0.296851	0.178096	0.200603	0.32445	
27535000000	3292	-157473	-88545.3	-68927.4	-88545.3	0.580503	0.00105016	5.03151	-16636	5.41432	9.59367	0.300472	0.177122	0.205057	0.317349	
27540000000	3292	-157649	-88572.1	-69076.8	-88572.1	0.605246	0.00101133	5.73239	-16785.2	5.59628	9.6746	0.293404	0.182233	0.20184	0.322523	
27545000000	3292	-157752	-88584.9	-69167.5	-88584.9	0.59282	0.00104392	5.23802	-16876	5.57433	9.44664	0.293449	0.180945	0.2041	0.321506	
27550000000	3292	-157867	-88604.4	-69262.8	-88604.4	0.589267	0.00104219	4.96147	-16971.5	5.65515	9.61229	0.294988	0.185001	0.198885	0.321126	
27555000000	3292	-157886	-88605.8	-69279.8	-88605.8	0.586355	0.00099404	5.44433	-16988.3	5.58887	9.59964	0.299535	0.178515	0.201189	0.320761	
27560000000	3293	-157962	-88627.7	-69334	-88627.7	0.599462	0.00103811	5.65025	-17042.5	5.58329	9.34599	0.297603	0.181455	0.199991	0.320951	
27565000000	3293	-158121	-88652.6	-69468.2	-88652.6	0.590219	0.000997138	5.61953	-17176.6	5.80929	9.68413	0.2961	0.183992	0.200835	0.319073	
27570000000	3293	-158019	-88634.8	-69384.6	-88634.8	0.59039	0.00102281	5.20173	-17093.1	5.74755	9.6198	0.293485	0.180587	0.202971	0.322957	
27575000000	3292	-157810	-88594.1	-69216.1	-88594.1	0.608114	0.0010065	5.5737	-16924.5	5.57699	9.51635	0.2997	0.177253	0.200573	0.322475	
27580000000	3292	-157882	-88605.4	-69276.5	-88605.4	0.591161	0.00104848	5.4304	-16985.1	5.43218	9.23391	0.295625	0.183009	0.200328	0.321037	
27585000000	3292	-157408	-88538.6	-68869.8	-88538.6	0.612452	0.00105826	5.46544	-16578.3	5.56322	9.65155	0.299458	0.180446	0.19674	0.323356	
27590000000	3292	-157818	-88595.4	-69222.7	-88595.4	0.585154	0.00104877	5.35248	-16931.1	5.76698	9.81875	0.296245	0.178695	0.205068	0.319992	
27595000000	3292	-157554	-88558.8	-68994.8	-88558.8	0.592175	0.00101235	5.19318	-16703.3	5.713	9.79904	0.298984	0.1779	0.204341	0.318775	
27600000000	3292	-157166	-88499	-68666.6	-88499	0.589888	0.00105728	5.13926	-16375.2	5.59569	9.79684	0.297331	0.177681	0.200382	0.324605	
27605000000	3292	-157145	-88495.9	-68648.7	-88495.9	0.601618	0.00105802	5.26435	-16357.2	5.31024	9.62869	0.295227	0.182041	0.199072	0.32366	
27610000000	3292	-157263	-88512.9	-68749.7	-88512.9	0.603665	0.0010399	5.17189	-16458.3	5.34817	9.5269	0.294708	0.180161	0.201813	0.323317	
27615000000	3292	-157391	-88535	-68855.9	-88535	0.60268	0.00105262	5.40744	-16564.5	5.17532	9.24552	0.299814	0.180762	0.197613	0.321811	
27620000000	3292	-157657	-88573.4	-69083.8	-88573.4	0.616915	0.00106397	4.9273	-16792.4	5.62898	9.48834	0.294031	0.181684	0.201469	0.322816	
27625000000	3292	-157575	-88563.6	-69011.1	-88563.6	0.621743	0.00100761	5.10078	-16719.7	5.38128	9.50909	0.291895	0.183331	0.203079	0.321695	
27630000000	3292	-157601	-88563.1	-69038	-88563.1	0.580216	0.00104373	5.5379	-16746.5	5.37505	9.49216	0.29404	0.177166	0.20308	0.325713	
27635000000	3292	-157134	-88496.6	-68637.8	-88496.6	0.602485	0.00105899	5.15909	-16346.4	5.24198	9.51991	0.298671	0.176156	0.203648	0.321525	
27640000000	3292	-157166	-88499	-68666.6	-88499	0.591143	0.00105972	5.2074	-16375.2	5.32369	9.74291	0.300996	0.180309	0.200176	0.318519	
27645000000	3292	-157442	-88542.5	-68899.1	-88542.5	0.592428	0.00105072	5.55129	-16607.6	5.53111	9.75191	0.293206	0.18518	0.198144	0.323469	
27650000000	3294	-157475	-88567.1	-68907.4	-88567.1	0.594152	0.00101961	5.62674	-16615.9	5.63315	9.80718	0.293865	0.179599	0.200914	0.325621	
27655000000	3292	-157527	-88554.8	-68972.4	-88554.8	0.586064	0.00102656	5.18523	-16681	5.42353	9.54331	0.293833	0.179142	0.201303	0.325722	
27660000000	3292	-157720	-88586.3	-69134	-88586.3	0.593767	0.000978252	5.62654	-16842.5	5.56611	9.50228	0.298917	0.181944	0.202026	0.317113	
27665000000	3292	-157717	-88583	-69134.2	-88583	0.587656	0.00103322	5.36787	-16842.8	5.45322	9.27111	0.2987	0.173594	0.20389	0.323817	
27670000000	3292	-157980	-88618.5	-69361.2	-88618.5	0.603585	0.00102674	5.34252	-17069.7	5.72481	9.63006	0.297995	0.178251	0.200997	0.322756	
27675000000	3293	-157742	-88597.4	-69144.5	-88597.4	0.614524	0.00102167	5.4669	-16853	5.42445	9.35312	0.301229	0.180633	0.201371	0.316767	
27680000000	3293	-157770	-88600.9	-69168.8	-88600.9	0.599606	0.00105136	5.55896	-16877.3	5.62212	9.68117	0.29589	0.181058	0.202506	0.320546	
27685000000	3292	-157864	-88601.9	-69262.4	-88601.9	0.592007	0.00105416	5.27018	-16970.9	5.68653	9.78503	0.299644	0.182882	0.201599	0.315875	
27690000000	3292	-157731	-88583.1	-69148.2	-88583.1	0.607061	0.00102086	5.38592	-16856.7	5.77265	9.87543	0.296879	0.183118	0.202195	0.317807	
27695000000	3292	-157708	-88581.8	-69126.1	-88581.8	0.600444	0.00102183	5.12703	-16834.6	5.70744	9.95208	0.290493	0.179351	0.204307	0.325849	
27700000000	3292	-157744	-88584.8	-69159	-88584.8	0.574361	0.00100988	5.41835	-16867.4	5.79462	10.044	0.293292	0.179577	0.207364	0.319768	
27705000000	3293	-157873	-88615	-69257.7	-88615	0.598355	0.0010249	5.27047	-16966.2	5.79802	9.83169	0.299841	0.17824	0.202456	0.319463	
27710000000	3292	-157871	-88602.7	-69268.2	-88602.7	0.576099	0.00104103	5.06827	-16976.7	5.63935	9.63092	0.292684	0.181612	0.205203	0.320501	
27715000000	3292	-157958	-88613.6	-69344.3	-88613.6	0.588724	0.00103068	5.13282	-17052.9	5.84038	9.7307	0.296181	0.180486	0.201698	0.321635	
27720000000	3292	-157828	-88595.2	-69233.2	-88595.2	0.596449	0.00100722	5.05397	-16941.7	5.77954	9.79796	0.297798	0.179998	0.200988	0.321216	
27725000000	3292	-157514	-88548.6	-68965.4	-88548.6	0.582536	0.00103287	5.37818	-16673.9	5.50298	9.76381	0.296747	0.182019	0.201445	0.31979	
27730000000	3292	-157480	-88544.5	-68935.5	-88544.5	0.579334	0.00105396	5.41207	-16644	5.57751	9.71057	0.299815	0.179213	0.202167	0.318805	
27735000000	3292	-157438	-88542.8	-68895.3	-88542.8	0.589292	0.00100858	5.57967	-16603.7	5.63191	9.66842	0.29146	0.179159	0.203712	0.325668	
27740000000	3292	-157541	-88553.6	-68987.1	-88553.6	0.592216	0.00103604	5.30395	-16695.6	5.55212	9.70712	0.299664	0.177424	0.200396	0.322517	
27745000000	3292	-157590	-88561.6	-69028.7	-88561.6	0.578947	0.00103502	5.05173	-16737.3	5.55697	9.60645	0.298266	0.180295	0.203102	0.318337	
27750000000	3292	-157653	-88568.8	-69083.9	-88568.8	0.582678	0.00104611	5.36549	-16792.3	5.7514	9.83028	0.296889	0.18081	0.202409	0.319892	
27755000000	3292	-157852	-88600.5	-69251.8	-88600.5	0.585341	0.00104544	5.14126	-16960.3	5.74839	9.76739	0.292988	0.179591	0.20287	0.324551	
27760000000	3292	-157660	-88570.2	-69089.9	-88570.2	0.589093	0.00102515	5.40302	-16798.4	5.64791	9.66436	0.298275	0.180714	0.200002	0.321009	
27765000000	3292	-157643	-88566.7	-69076.8	-88566.7	0.584057	0.00103099	5.42465	-16785.2	5.68569	9.83144	0.299781	0.177271	0.201924	0.321023	
27770000000	3292	-157578	-88562.1	-69015.7	-88562.1	0.604796	0.00107	5.18606	-16724.3	5.30631	9.26225	0.29618	0.177594	0.202034	0.324192	
27775000000	3292	-157267	-88513	-68753.8	-88513	0.58716	0.00105661	5.4689	-16462.4	5.20144	9.51421	0.297776	0.178974	0.201754	0.321496	
27780000000	3292	-157676	-88574.5	-69101.9	-88574.5	0.577163	0.00105088	5.61686	-16810.3	5.51335	9.46087	0.292679	0.181584	0.202047	0.32369	
27785000000	3292	-157362	-88527.3	-68834.3	-88527.3	0.587098	0.00104117	5.32403	-16542.8	5.44022	9.54917	0.295111	0.181427	0.2007	0.322762	
27790000000	3292	-157372	-88531	-68840.8	-88531	0.588989	0.00105613	5.20558	-16549.3	5.58717	10.0139	0.298183	0.181203	0.202416	0.318198	
27795000000	3292	-157392	-88534.1	-68858.1	-88534.1	0.604648	0.00106562	5.42805	-16566.5	5.69368	10.0383	0.297066	0.177813	0.201542	0.323579	
27800000000	3292	-157338	-88526.3	-68811.6	-88526.3	0.602231	0.00103121	5.66171	-16520	5.5028	9.96737	0.295786	0.175483	0.202794	0.325937	
27805000000	3292	-157665	-88575.2	-69089.6	-88575.2	0.602821	0.0010301	5.2114	-16798.1	5.63956	9.89553	0.294438	0.181553	0.205839	0.31817	
27810000000	3292	-157537	-88554.6	-68982.1	-88554.6	0.594188	0.00101668	5.59438	-16690.6	5.37978	9.40436	0.294597	0.18101	0.201005	0.323388	
27815000000	3292	-157642	-88569.8	-69072.3	-88569.8	0.604714	0.00104766	5.35672	-16780.8	5.68897	9.84329	0.294687	0.178886	0.201607	0.32482	
27820000000	3292	-157695	-88574.8	-69120.3	-88574.8	0.584941	0.00101785	5.45298	-16828.8	5.57105	9.57731	0.299585	0.181088	0.20108	0.318247	
27825000000	3292	-157281	-88520	-68761.1	-88520	0.621496	0.00104207	5.33404	-16469.6	5.44232	9.63852	0.301281	0.178015	0.204964	0.31574	
27830000000	3292	-157484	-88545.9	-68937.9	-88545.9	0.583158	0.00103657	5.43608	-16646.4	5.33843	9.51461	0.29992	0.181581	0.199122	0.319377	
27835000000	3292	-157342	-88526.8	-68814.8	-88526.8	0.612254	0.00103765	5.36985	-16523.3	5.41707	9.56775	0.297817	0.177785	0.200663	0.323735	
