# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
28250000000	5082	-183843	-114764	-69079.6	-114764	2.31587	0.00102912	5.03672	-16789.6	1.94206	-0.0597194	0.298805	0.180378	0.201634	0.319183	
28255000000	5086	-183857	-114815	-69041.3	-114815	2.32629	0.00102408	5.08859	-16751.2	1.98406	0.038086	0.301643	0.182092	0.200245	0.31602	
28260000000	5085	-184163	-114882	-69281.6	-114882	2.42863	0.00100397	5.14119	-16991.5	1.99474	-0.0348753	0.301927	0.176405	0.203443	0.318225	
28265000000	5085	-184211	-114892	-69318.7	-114892	2.59554	0.000986994	5.23272	-17028.6	1.94581	-0.12159	0.297003	0.182443	0.203291	0.317263	
28270000000	5082	-184273	-114855	-69418.3	-114855	2.29452	0.000966844	5.15148	-17128.2	1.95383	-0.0735534	0.297769	0.177333	0.204156	0.320742	
28275000000	5083	-184148	-114860	-69287.9	-114860	2.45209	0.000994294	5.31787	-16997.8	1.91492	-0.146337	0.295418	0.180657	0.200418	0.323507	
28280000000	5082	-184185	-114858	-69326.9	-114858	2.55948	0.000986563	5.16352	-17036.8	2.00004	-0.041866	0.30165	0.178295	0.201001	0.319054	
28285000000	5082	-183932	-114800	-69132.2	-114800	2.56242	0.00101384	5.00363	-16842.2	1.94965	-0.0459253	0.297502	0.180036	0.203827	0.318635	
28290000000	5082	-184110	-114817	-69292.7	-114817	2.24057	0.0010257	4.93612	-17002.7	1.92853	-0.136038	0.297373	0.179426	0.203658	0.319543	
28295000000	5082	-184189	-114875	-69314.8	-114875	2.51937	0.000981768	4.85841	-17024.8	1.92481	-0.161916	0.29843	0.18245	0.202037	0.317083	
28300000000	5082	-184206	-114851	-69355.5	-114851	2.4215	0.00100732	5.30783	-17065.3	2.06185	0.0200676	0.299065	0.179122	0.199745	0.322068	
28305000000	5083	-184078	-114855	-69223.4	-114855	2.54723	0.000989319	5.29466	-16933.2	2.01938	-0.00224128	0.302581	0.177776	0.202373	0.31727	
28310000000	5082	-184326	-114889	-69437	-114889	2.53738	0.00097682	4.91774	-17146.9	2.05885	-0.0655871	0.300436	0.179743	0.20006	0.319762	
28315000000	5082	-184632	-114944	-69688.2	-114944	2.3829	0.000987434	5.01944	-17398.2	2.00411	-0.121425	0.296932	0.180547	0.197079	0.325441	
28320000000	5082	-184236	-114849	-69386.6	-114849	2.46976	0.000997478	5.18839	-17096.4	2.01275	-0.0787424	0.303195	0.177283	0.200578	0.318944	
28325000000	5083	-184644	-114949	-69694.7	-114949	2.29782	0.0010065	5.30114	-17404.6	2.02601	-0.090763	0.30014	0.181659	0.199701	0.3185	
28330000000	5082	-184108	-114841	-69267.2	-114841	2.25377	0.00100985	4.92807	-16977.2	1.87406	-0.25638	0.294916	0.178542	0.202498	0.324044	
28335000000	5082	-184231	-114865	-69366.5	-114865	2.54469	0.000990772	4.89632	-17076.5	1.86732	-0.329193	0.297085	0.179803	0.202401	0.320711	
28340000000	5082	-184316	-114862	-69453.4	-114862	2.18495	0.00100748	5.02092	-17163.4	1.87039	-0.320868	0.293628	0.177223	0.203693	0.325456	
28345000000	5082	-184029	-114830	-69199.4	-114830	2.41329	0.00102206	5.18164	-16909.4	1.90478	-0.216452	0.298828	0.182179	0.20268	0.316313	
28350000000	5082	-184223	-114859	-69363.6	-114859	2.41825	0.000998522	5.23833	-17073.5	1.94503	-0.165239	0.299931	0.179376	0.20268	0.318014	
28355000000	5083	-184365	-114897	-69467.7	-114897	2.34857	0.000993735	5.20534	-17177.7	1.96624	-0.1076	0.298415	0.177864	0.2005	0.323221	
28360000000	5082	-184130	-114840	-69290.5	-114840	2.48605	0.00102233	5.14956	-17000.5	1.95269	-0.119382	0.300671	0.174135	0.204654	0.32054	
28365000000	5084	-184340	-114913	-69427.4	-114913	2.36057	0.000975472	4.75149	-17137.4	2.04605	0.0346363	0.297942	0.17573	0.204922	0.321406	
28370000000	5083	-184279	-114872	-69407.3	-114872	2.24389	0.000993737	5.10121	-17117.3	1.95491	-0.10688	0.300428	0.180292	0.201056	0.318223	
28375000000	5082	-184222	-114857	-69365.1	-114857	2.49528	0.00100356	5.24621	-17075	1.99064	-0.0466392	0.300497	0.176859	0.201203	0.321441	
28380000000	5084	-184084	-114863	-69221.4	-114863	2.47363	0.00100057	5.35845	-16931.3	1.96665	-0.0282568	0.299698	0.178887	0.202024	0.319391	
28385000000	5082	-184174	-114848	-69325.9	-114848	2.36079	0.000991809	5.00117	-17035.9	2.0179	0.0320068	0.30093	0.180097	0.200476	0.318497	
28390000000	5082	-184387	-114898	-69489.2	-114898	2.53173	0.000983754	5.04398	-17199.2	2.00562	-0.102439	0.298979	0.176679	0.20132	0.323022	
28395000000	5082	-184364	-114902	-69462.2	-114902	2.51705	0.000982161	5.067	-17172.1	2.01391	-0.0305052	0.296563	0.183554	0.203332	0.316551	
28400000000	5083	-184224	-114892	-69332	-114892	2.60721	0.00101994	5.36053	-17041.9	1.98489	-0.0797723	0.298234	0.180213	0.203339	0.318214	
28405000000	5083	-183849	-114800	-69049.4	-114800	2.43455	0.00100358	5.03589	-16759.4	1.91939	-0.0675859	0.294262	0.182585	0.204481	0.318672	
28410000000	5082	-184072	-114827	-69245	-114827	2.38043	0.00101545	4.88654	-16955	1.94834	-0.0996549	0.300833	0.180735	0.201614	0.316819	
28415000000	5083	-184182	-114877	-69305.5	-114877	2.6044	0.000999191	5.03561	-17015.5	1.87134	-0.213702	0.294036	0.180951	0.202887	0.322126	
28420000000	5083	-184122	-114862	-69259.7	-114862	2.48165	0.000989469	5.54184	-16969.5	1.84488	-0.212648	0.29817	0.179231	0.20097	0.321629	
28425000000	5084	-184314	-114907	-69406.7	-114907	2.47253	0.00101997	5.01361	-17116.6	1.93995	-0.195403	0.299649	0.18041	0.204113	0.315829	
28430000000	5083	-184268	-114890	-69377.3	-114890	2.51008	0.00101257	5.10556	-17087.2	1.90668	-0.209524	0.296809	0.182108	0.202265	0.318818	
28435000000	5083	-184462	-114952	-69510	-114952	2.69847	0.00099383	4.98183	-17220	1.93469	-0.20603	0.299411	0.177762	0.203361	0.319466	
28440000000	5083	-184244	-114893	-69350.4	-114893	2.38485	0.000982188	4.85919	-17060.4	1.91205	-0.196788	0.303759	0.180482	0.199266	0.316493	
28445000000	5084	-184465	-114959	-69506.5	-114959	2.62095	0.000986469	4.98889	-17216.5	1.99528	-0.0662141	0.298076	0.179279	0.202327	0.320318	
28450000000	5083	-184449	-114947	-69501.5	-114947	2.6103	0.000982332	5.01907	-17211.5	1.94734	-0.221481	0.300614	0.179411	0.204346	0.315629	
28455000000	5084	-184301	-114927	-69373.8	-114927	2.68755	0.00100053	4.96628	-17083.8	1.96599	-0.0973556	0.29587	0.181421	0.200689	0.32202	
28460000000	5084	-184326	-114919	-69407.1	-114919	2.44446	0.0010014	5.1336	-17117	1.89095	-0.222278	0.29779	0.176635	0.202026	0.323549	
28465000000	5083	-184153	-114874	-69278.3	-114874	2.49667	0.00102002	5.13946	-16988.3	1.83319	-0.300086	0.300142	0.179742	0.201258	0.318858	
28470000000	5083	-184021	-114833	-69187.5	-114833	2.4441	0.00100418	4.93314	-16897.5	1.88816	-0.211579	0.301949	0.178418	0.195981	0.323652	
28475000000	5084	-183831	-114816	-69015	-114816	2.47209	0.00101097	4.8681	-16725	1.87765	-0.137478	0.298164	0.178082	0.204619	0.319134	
28480000000	5083	-183947	-114846	-69100.8	-114846	2.50438	0.00102152	4.98683	-16810.8	1.86675	-0.152549	0.299382	0.180191	0.20254	0.317887	
28485000000	5083	-183802	-114815	-68987.9	-114815	2.52058	0.0010101	5.07617	-16697.9	1.81319	-0.280006	0.302246	0.180832	0.20335	0.313572	
28490000000	5084	-184379	-114945	-69433.5	-114945	2.68836	0.00100226	4.94601	-17143.5	1.93853	-0.178036	0.302672	0.180609	0.203865	0.312853	
28495000000	5084	-184523	-114980	-69542.7	-114980	2.70317	0.000973395	5.07395	-17252.7	1.88342	-0.297148	0.301245	0.175516	0.200916	0.322323	
28500000000	5084	-184449	-114961	-69487.5	-114961	2.62776	0.000988483	5.09158	-17197.5	1.98528	-0.101466	0.300074	0.178122	0.202164	0.319639	
28505000000	5084	-184293	-114927	-69365.3	-114927	2.73491	0.000972202	5.00753	-17075.3	2.02101	-0.0269026	0.298296	0.182864	0.202686	0.316155	
28510000000	5083	-184258	-114906	-69352.6	-114906	2.6174	0.000984648	5.13383	-17062.6	1.86638	-0.285916	0.303251	0.176132	0.200897	0.31972	
28515000000	5083	-184238	-114907	-69331	-114907	2.6469	0.000987028	5.14139	-17041	1.87989	-0.216894	0.298691	0.178077	0.20153	0.321702	
28520000000	5084	-184178	-114887	-69291.2	-114887	2.57765	0.000976438	5.00014	-17001.3	1.83829	-0.286408	0.307106	0.176992	0.201664	0.314237	
28525000000	5083	-184059	-114851	-69207.9	-114851	2.60718	0.000991282	5.13484	-16917.9	1.91667	-0.121344	0.299242	0.178848	0.200187	0.321724	
28530000000	5083	-184280	-114888	-69391.9	-114888	2.50843	0.000987465	5.1487	-17101.9	1.92241	-0.160142	0.298724	0.181595	0.20004	0.319641	
28535000000	5084	-184224	-114890	-69333.8	-114890	2.63252	0.00101883	5.09389	-17043.8	1.93253	-0.137387	0.30217	0.177847	0.200939	0.319044	
28540000000	5086	-184262	-114929	-69333.1	-114929	2.55002	0.00102045	4.88871	-17043.1	1.95779	-0.101161	0.300302	0.177901	0.202331	0.319466	
28545000000	5084	-184220	-114917	-69302.7	-114917	2.63732	0.000995886	5.25251	-17012.6	1.99996	-0.0577083	0.299291	0.176804	0.20334	0.320565	
28550000000	5084	-184388	-114946	-69442.1	-114946	2.56328	0.00100091	5.23702	-17152	1.98393	-0.110544	0.302999	0.174153	0.20236	0.320488	
28555000000	5084	-184483	-114962	-69520.5	-114962	2.66418	0.000981656	5.16937	-17230.4	1.97635	-0.0564272	0.297414	0.181036	0.20257	0.31898	
28560000000	5084	-184727	-114995	-69732.6	-114995	2.31023	0.000969531	5.25049	-17442.5	1.96297	-0.222593	0.304142	0.175254	0.202202	0.318402	
28565000000	5085	-184359	-114936	-69423.3	-114936	2.38242	0.000972153	4.96208	-17133.3	1.9616	-0.110918	0.293718	0.178768	0.203248	0.324265	
28570000000	5085	-184431	-114951	-69480.3	-114951	2.68076	0.000979081	4.98595	-17190.3	1.93799	-0.187971	0.29993	0.18037	0.202502	0.317198	
28575000000	5084	-184595	-114968	-69627.1	-114968	2.38288	0.000998817	5.34203	-17337	1.94536	-0.167501	0.296377	0.182687	0.20488	0.316056	
28580000000	5085	-184638	-114996	-69641.8	-114996	2.68534	0.00097843	5.01014	-17351.7	2.08835	-0.0580625	0.298072	0.179279	0.205151	0.317498	
28585000000	5085	-184443	-114933	-69510.1	-114933	2.39923	0.000988847	5.13445	-17220	1.90557	-0.254073	0.298626	0.182362	0.203737	0.315275	
28590000000	5084	-184474	-114941	-69533.3	-114941	2.59811	0.000992864	5.15418	-17243.3	1.83353	-0.317774	0.297015	0.178078	0.203436	0.321471	
28595000000	5084	-184142	-114843	-69298.6	-114843	2.24364	0.000996906	5.14852	-17008.6	1.9015	-0.21642	0.298648	0.182694	0.204323	0.314335	
28600000000	5085	-184121	-114857	-69264.2	-114857	2.31403	0.000998771	5.25943	-16974.1	1.90327	-0.195817	0.295332	0.18298	0.202388	0.319301	
28605000000	5086	-184280	-114907	-69372.8	-114907	2.2677	0.00100029	5.08437	-17082.8	1.85902	-0.245315	0.300675	0.175799	0.200736	0.32279	
28610000000	5086	-184227	-114889	-69338.3	-114889	2.31011	0.00100717	4.94099	-17048.4	1.82449	-0.302305	0.301042	0.176864	0.200598	0.321497	
28615000000	5086	-184005	-114846	-69158.9	-114846	2.34783	0.00101142	5.39157	-16868.7	1.9705	-0.0447378	0.298376	0.178502	0.203177	0.319946	
28620000000	5088	-184352	-114937	-69414.9	-114937	2.30601	0.00101621	4.98932	-17124.9	1.97487	-0.129499	0.297599	0.1808	0.204665	0.316936	
28625000000	5084	-184177	-114839	-69338.2	-114839	2.0676	0.00101385	5.04901	-17048.1	1.9728	-0.110864	0.298968	0.180778	0.203091	0.317163	
28630000000	5084	-184189	-114854	-69334.8	-114854	2.29387	0.00100045	5.03076	-17044.8	1.96575	-0.0418761	0.294935	0.180539	0.202709	0.321817	
28635000000	5083	-183895	-114800	-69095.2	-114800	2.47227	0.00100873	5.09328	-16805.2	1.83887	-0.217063	0.30002	0.181269	0.19998	0.318731	
28640000000	5083	-184230	-114867	-69363.1	-114867	2.37961	0.000995447	4.99697	-17073.1	1.86978	-0.255857	0.300788	0.176625	0.199893	0.322693	
28645000000	5084	-183877	-114819	-69058	-114819	2.61665	0.00103722	4.78681	-16768.1	1.82158	-0.214031	0.301797	0.178426	0.200439	0.319339	
28650000000	5083	-184122	-114859	-69262.8	-114859	2.62819	0.00101721	4.99237	-16972.8	1.91492	-0.17521	0.29575	0.180981	0.202955	0.320314	
28655000000	5084	-184284	-114899	-69385.1	-114899	2.51097	0.000995859	5.11415	-17095.1	1.9325	-0.170999	0.299652	0.177852	0.201447	0.321049	
28660000000	5084	-184265	-114887	-69377.9	-114887	2.44154	0.00098598	5.01083	-17087.9	1.96652	-0.116489	0.29793	0.18253	0.19958	0.31996	
28665000000	5084	-184355	-114894	-69461.2	-114894	2.39756	0.00100634	5.05829	-17171.1	1.9468	-0.170508	0.298623	0.180789	0.19976	0.320828	
28670000000	5084	-184119	-114836	-69283.2	-114836	2.18467	0.000998115	4.91651	-16993.2	1.91651	-0.184275	0.297506	0.179141	0.205604	0.317749	
28675000000	5084	-184173	-114854	-69319.2	-114854	2.25607	0.0010057	5.13437	-17029.1	1.88351	-0.230661	0.300873	0.181067	0.201698	0.316362	
28680000000	5084	-184293	-114894	-69399.3	-114894	2.59001	0.00101229	4.97048	-17109.3	1.90039	-0.20871	0.299057	0.181549	0.201757	0.317637	
28685000000	5083	-184042	-114817	-69224.9	-114817	2.37999	0.000976697	5.19173	-16934.8	1.93164	-0.0928782	0.298618	0.179924	0.204524	0.316934	
28690000000	5085	-184212	-114887	-69324.2	-114887	2.48551	0.000987878	5.09483	-17034.2	1.96617	-0.08496	0.2985	0.176883	0.19796	0.326657	
28695000000	5084	-184126	-114862	-69263.8	-114862	2.48139	0.00100611	5.04578	-16973.7	2.03397	-0.0158772	0.298378	0.179601	0.205691	0.31633	
28700000000	5084	-184315	-114889	-69425.9	-114889	2.29739	0.00100222	5.20062	-17135.8	1.94669	-0.150081	0.302337	0.178721	0.200744	0.318198	
28705000000	5084	-184334	-114902	-69432.2	-114902	2.3387	0.000987207	4.97123	-17142.2	1.97591	-0.123518	0.302947	0.176687	0.201527	0.318839	
28710000000	5084	-184134	-114872	-69262	-114872	2.70548	0.00101349	5.01767	-16972	1.93713	-0.0980132	0.302777	0.177475	0.203653	0.316096	
28715000000	5083	-184252	-114865	-69386.2	-114865	2.41258	0.000999338	4.99957	-17096.2	1.95952	-0.158244	0.30142	0.174931	0.203804	0.319845	
28720000000	5085	-184321	-114896	-69424.9	-114896	2.36438	0.00101366	4.94967	-17134.8	2.01044	-0.05549	0.296953	0.180504	0.202455	0.320088	
28725000000	5083	-184028	-114821	-69206.5	-114821	2.58077	0.00100594	5.0028	-16916.6	1.85706	-0.187558	0.298827	0.177667	0.200416	0.32309	
28730000000	5084	-184266	-114882	-69383.6	-114882	2.34925	0.000993276	5.0005	-17093.6	1.92751	-0.148669	0.300823	0.178186	0.202047	0.318944	
28735000000	5083	-184180	-114857	-69323	-114857	2.3267	0.000991798	4.8745	-17033	1.92351	-0.164067	0.301162	0.179233	0.200096	0.319509	
28740000000	5083	-184266	-114882	-69384.1	-114882	2.4413	0.00103212	5.00692	-17094.1	1.84618	-0.285607	0.297496	0.179856	0.203045	0.319603	
28745000000	5083	-184460	-114911	-69549.5	-114911	2.22322	0.000989624	4.95581	-17259.5	1.86473	-0.293266	0.298456	0.180982	0.206164	0.314398	
28750000000	5083	-184327	-114897	-69430	-114897	2.51441	0.000980577	5.14605	-17139.9	1.94973	-0.117585	0.299312	0.178265	0.197321	0.325102	
28755000000	5083	-184612	-114961	-69651.5	-114961	2.51009	0.000980954	4.99846	-17361.5	1.9376	-0.209986	0.300994	0.175791	0.201234	0.321981	
28760000000	5083	-184317	-114921	-69396.3	-114921	2.83566	0.00101223	5.35054	-17106.2	1.82656	-0.337003	0.30101	0.17596	0.20549	0.317541	
28765000000	5083	-183988	-114854	-69134.2	-114854	2.50342	0.00101238	4.92926	-16844.3	1.86171	-0.247429	0.298856	0.179927	0.197295	0.323922	
28770000000	5083	-184048	-114851	-69197.5	-114851	2.50492	0.0010006	5.24978	-16907.5	1.85674	-0.212826	0.302019	0.178592	0.201115	0.318274	
28775000000	5084	-184295	-114902	-69393.5	-114902	2.55044	0.000999217	4.87632	-17103.5	1.95144	-0.174606	0.298845	0.18036	0.203252	0.317543	
28780000000	5083	-184398	-114927	-69471	-114927	2.77092	0.000994347	5.08528	-17181	1.91893	-0.270989	0.301108	0.17613	0.202684	0.320079	
28785000000	5083	-184449	-114944	-69505	-114944	2.69916	0.000978688	4.93774	-17214.9	1.9491	-0.188087	0.300492	0.181756	0.199468	0.318284	
28790000000	5083	-184355	-114917	-69438	-114917	2.54417	0.000986887	5.38453	-17147.8	2.05698	0.0113762	0.300934	0.181217	0.200949	0.3169	
28795000000	5083	-184179	-114863	-69316.7	-114863	2.6165	0.001009	5.14027	-17026.6	2.00289	-0.0315022	0.298677	0.181298	0.202405	0.317619	
28800000000	5083	-184013	-114835	-69177.9	-114835	2.45699	0.00101879	4.91798	-16887.9	1.94132	-0.0879289	0.299299	0.178459	0.20346	0.318782	
28805000000	5085	-184355	-114899	-69455.9	-114899	2.32153	0.00100983	5.05071	-17165.8	1.98291	-0.0905747	0.297343	0.179304	0.200815	0.322538	
28810000000	5084	-184368	-114902	-69465.9	-114902	2.50396	0.00102261	5.27985	-17175.8	1.99539	-0.0587234	0.299376	0.179874	0.204171	0.31658	
28815000000	5084	-184406	-114907	-69498.6	-114907	2.40334	0.00100416	4.87248	-17208.5	2.07059	-0.00874501	0.29877	0.18189	0.199853	0.319487	
28820000000	5085	-184288	-114886	-69402.3	-114886	2.55313	0.00101416	5.00537	-17112.2	2.09693	0.0589336	0.301122	0.179775	0.200236	0.318868	
28825000000	5083	-184118	-114841	-69276.7	-114841	2.52534	0.00100177	5.1543	-16986.7	1.99264	0.024424	0.291606	0.179303	0.204752	0.32434	
28830000000	5085	-184244	-114877	-69367.1	-114877	2.23716	0.0010013	4.91308	-17077.1	1.96953	-0.103712	0.299327	0.175125	0.203798	0.32175	
28835000000	5084	-184326	-114876	-69449.7	-114876	2.3669	0.00101319	4.92771	-17159.7	2.02767	-0.0546683	0.302404	0.179972	0.198253	0.319371	
28840000000	5084	-184588	-114943	-69644.9	-114943	2.39837	0.00102581	4.86489	-17354.9	1.99194	-0.11961	0.299182	0.174698	0.20347	0.32265	
28845000000	5085	-184591	-114972	-69619.3	-114972	2.58445	0.000996723	4.82005	-17329.3	2.04435	-0.0313485	0.300488	0.180107	0.197265	0.32214	
28850000000	5085	-184412	-114912	-69499.5	-114912	2.32649	0.000986125	4.96925	-17209.5	1.99526	-0.0858384	0.298757	0.179053	0.198968	0.323222	
28855000000	5084	-184151	-114869	-69282.2	-114869	2.46837	0.00101961	5.31628	-16992.1	1.94496	-0.0820363	0.300958	0.179214	0.202296	0.317531	
28860000000	5084	-184393	-114898	-69495.5	-114898	2.38017	0.000996878	5.0288	-17205.4	2.01138	-0.0649939	0.30042	0.175491	0.203196	0.320894	
28865000000	5084	-184413	-114906	-69507.4	-114906	2.41365	0.000999732	4.92242	-17217.4	1.9689	-0.0859113	0.29702	0.180849	0.203693	0.318438	
28870000000	5084	-183839	-114789	-69050.1	-114789	2.4408	0.00101068	5.11512	-16760	1.95825	-0.0540919	0.301239	0.177746	0.198886	0.322129	
28875000000	5085	-183892	-114792	-69099.5	-114792	2.31106	0.00101503	4.76549	-16809.6	1.96996	-0.04351	0.299041	0.181644	0.202697	0.316619	
28880000000	5084	-184159	-114835	-69324.2	-114835	2.29946	0.0010159	5.15916	-17034.1	2.01798	-0.0483365	0.296166	0.179269	0.204671	0.319894	
28885000000	5084	-184363	-114885	-69477.8	-114885	2.20094	0.000993739	5.13807	-17187.7	2.00712	-0.0173461	0.29743	0.178011	0.202829	0.32173	
28890000000	5084	-184097	-114844	-69253.5	-114844	2.45295	0.0010236	5.08278	-16963.4	2.07252	0.00822945	0.303762	0.180102	0.197463	0.318674	
28895000000	5084	-184162	-114845	-69317.4	-114845	2.09221	0.00103129	5.15358	-17027.3	1.96433	-0.129799	0.303175	0.174687	0.203362	0.318775	
28900000000	5083	-184247	-114844	-69402.6	-114844	2.13737	0.000995291	5.19586	-17112.6	1.90099	-0.178194	0.300003	0.180268	0.199875	0.319854	
28905000000	5085	-184449	-114914	-69534.8	-114914	2.23447	0.000996044	5.02402	-17244.7	1.99989	-0.124254	0.301225	0.177804	0.200485	0.320486	
28910000000	5085	-184264	-114884	-69380.3	-114884	2.30534	0.0010351	5.16417	-17090.3	1.88646	-0.243298	0.299758	0.174929	0.204062	0.32125	
28915000000	5083	-184110	-114846	-69263.2	-114846	2.54847	0.00100538	5.16573	-16973.1	1.90906	-0.18396	0.299413	0.177038	0.201377	0.322172	
28920000000	5083	-184267	-114877	-69389.9	-114877	2.45716	0.000977058	5.19204	-17099.7	2.06868	-0.00870802	0.297146	0.180781	0.200817	0.321256	
28925000000	5082	-184439	-114902	-69537	-114902	2.56456	0.0009719	5.10377	-17246.9	1.99152	-0.118594	0.299171	0.181067	0.198872	0.32089	
28930000000	5085	-184778	-114990	-69787.9	-114990	2.38935	0.000993828	5.1058	-17497.8	2.10598	0.031867	0.296373	0.181329	0.201228	0.321071	
28935000000	5083	-184555	-114947	-69608.5	-114947	2.63628	0.000970348	5.14674	-17318.3	2.144	0.0126211	0.297134	0.178983	0.203902	0.319981	
28940000000	5085	-184274	-114903	-69371.5	-114903	2.46187	0.0010006	5.11978	-17081.3	2.06905	0.0742796	0.2964	0.182193	0.200774	0.320633	
28945000000	5084	-184408	-114948	-69460.3	-114948	2.63912	0.00102081	5.07696	-17170.2	1.96832	-0.0872285	0.298851	0.1767	0.206229	0.31822	
28950000000	5083	-184368	-114924	-69443.4	-114924	2.61423	0.000974999	4.8151	-17153.3	2.13158	0.136672	0.30354	0.181428	0.192125	0.322907	
28955000000	5083	-184621	-114967	-69654.4	-114967	2.56564	0.000983189	4.99916	-17364.3	2.09603	0.00436079	0.293651	0.18182	0.203647	0.320881	
28960000000	5083	-184410	-114903	-69507.6	-114903	2.66894	0.00100599	5.01291	-17217.6	1.97598	-0.0510755	0.29697	0.179994	0.204952	0.318084	
28965000000	5085	-183934	-114842	-69092	-114842	2.75506	0.00100119	5.22919	-16801.9	1.93348	-0.0975622	0.300649	0.180566	0.200686	0.318098	
28970000000	5083	-184218	-114866	-69351.9	-114866	2.44442	0.000998313	5.19826	-17061.8	1.94886	-0.126233	0.295803	0.184036	0.20286	0.317301	
28975000000	5084	-184325	-114904	-69421.2	-114904	2.48936	0.00101601	5.32851	-17131.1	1.94368	-0.152196	0.301613	0.175128	0.204727	0.318532	
28980000000	5086	-184280	-114921	-69359.1	-114921	2.43689	0.00102687	4.82448	-17069.1	1.9011	-0.171101	0.296915	0.180829	0.204475	0.31778	
28985000000	5085	-184398	-114937	-69460.8	-114937	2.50378	0.00100761	4.92503	-17170.8	1.95937	-0.1551	0.30112	0.176462	0.201923	0.320495	
28990000000	5085	-184316	-114911	-69405.2	-114911	2.64967	0.00101551	5.18098	-17115.1	2.06179	-0.000532788	0.297859	0.178078	0.204023	0.320039	
28995000000	5082	-184367	-114876	-69490.7	-114876	2.34636	0.0010145	5.28464	-17200.5	2.05697	-0.0261287	0.298535	0.177245	0.20443	0.31979	
29000000000	5082	-184381	-114880	-69500.3	-114880	2.32784	0.00100502	4.94442	-17210.2	2.0875	0.0261722	0.302807	0.179936	0.201131	0.316126	
