# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
201550000	761	-45962.8	-51911	5948.12	-51911	4.28824	0.000926158	4.73742	-170.902	1.96575	0.195231	0.296616	0.183684	0.201429	0.318271	
201600000	761	-45941.2	-51890.2	5949.06	-51890.2	3.94335	0.000947536	4.76162	-169.852	2.18126	0.110955	0.299395	0.184341	0.19921	0.317054	
201650000	761	-45981.3	-51925.6	5944.24	-51925.6	4.3508	0.000867994	4.99662	-174.828	1.72771	-0.396616	0.29648	0.180365	0.201783	0.321373	
201700000	761	-46025.2	-51965.8	5940.57	-51965.8	4.54737	0.000863948	4.44714	-178.638	1.75488	-0.442532	0.29877	0.182821	0.201665	0.316744	
201750000	761	-45982.7	-51927.1	5944.47	-51927.1	3.97002	0.000886753	4.77235	-174.415	2.23746	0.0216326	0.295135	0.185902	0.200125	0.318838	
201800000	761	-45966.5	-51916.9	5950.37	-51916.9	4.08111	0.000846051	4.70024	-168.781	1.74713	-0.0671786	0.302708	0.18168	0.200082	0.315529	
201850000	763	-46000.3	-51950.9	5950.62	-51950.9	4.4097	0.000852634	4.43546	-168.454	2.02877	-0.0563508	0.303367	0.178694	0.197701	0.320238	
201900000	765	-46043.6	-51990.8	5947.15	-51990.8	4.38977	0.000897148	4.66103	-171.808	2.12975	-0.139758	0.298721	0.183417	0.20034	0.317522	
201950000	761	-45978.3	-51916.3	5937.98	-51916.3	3.83417	0.000866631	4.5358	-180.98	2.21128	0.122284	0.30123	0.181522	0.198129	0.319118	
202000000	763	-45997.8	-51943.4	5945.57	-51943.4	4.32435	0.000866026	4.78122	-172.974	3.07846	0.525078	0.299581	0.178801	0.198358	0.32326	
202050000	763	-46024	-51966.6	5942.62	-51966.6	4.33796	0.00085258	5.18476	-176.217	2.09663	0.0648595	0.305199	0.18035	0.200783	0.313668	
202100000	761	-45931.6	-51886.6	5955.08	-51886.6	3.90603	0.000887701	4.36816	-164.018	2.02548	0.146991	0.300791	0.181709	0.201579	0.315921	
202150000	761	-45973.5	-51916.5	5943.02	-51916.5	3.96599	0.000902709	4.42501	-175.781	2.68299	0.140675	0.294368	0.181548	0.203429	0.320655	
202200000	762	-46025.2	-51968.8	5943.64	-51968.8	4.61944	0.000821819	4.33839	-175.556	1.85013	-0.0566579	0.303297	0.177852	0.198565	0.320286	
202250000	762	-45965.2	-51910.1	5944.91	-51910.1	3.64185	0.000943557	4.7074	-174.138	1.92526	-0.197298	0.295986	0.181505	0.205848	0.316661	
202300000	761	-45966.1	-51911.6	5945.55	-51911.6	4.14896	0.000940629	4.76481	-173.312	2.28694	0.231146	0.297023	0.182783	0.200322	0.319872	
202350000	761	-45956.4	-51906.8	5950.41	-51906.8	4.12177	0.000930318	4.52409	-168.669	1.97983	-0.00897468	0.299801	0.183142	0.20021	0.316848	
202400000	763	-45997.2	-51946	5948.74	-51946	4.43238	0.000905457	4.69009	-170.425	1.69354	-0.526104	0.297336	0.181952	0.198801	0.32191	
202450000	761	-45965.5	-51910.8	5945.24	-51910.8	4.03084	0.000960575	4.72335	-173.67	2.20017	0.0445566	0.304766	0.180984	0.194398	0.319852	
202500000	761	-45899.5	-51850.2	5950.74	-51850.2	3.43782	0.000931517	4.28434	-168.039	2.8225	0.475226	0.300449	0.180265	0.195304	0.323983	
202550000	761	-45926.4	-51880.8	5954.42	-51880.8	3.96565	0.000899627	4.92855	-164.559	1.92619	-0.192863	0.299315	0.179959	0.197074	0.323652	
202600000	761	-46000.4	-51942.6	5942.12	-51942.6	4.26273	0.000832882	5.41505	-176.682	2.02786	0.120243	0.302351	0.182415	0.200443	0.31479	
202650000	762	-45990.7	-51936.3	5945.58	-51936.3	4.03671	0.000833164	4.55571	-173.481	1.98891	-0.0126961	0.29323	0.185338	0.199112	0.32232	
202700000	761	-45978.9	-51922	5943.03	-51922	4.20755	0.000893838	4.50255	-175.782	2.59979	0.126344	0.29881	0.180682	0.20466	0.315849	
202750000	763	-46020.8	-51963.1	5942.24	-51963.1	4.18262	0.000965466	4.79769	-176.745	1.99426	0.188523	0.29911	0.179524	0.20315	0.318216	
202800000	762	-45971	-51918.8	5947.78	-51918.8	4.0872	0.000920167	5.0019	-171.007	2.29634	0.266074	0.296525	0.182394	0.201626	0.319455	
202850000	762	-45929.5	-51876.7	5947.27	-51876.7	3.59787	0.000946288	4.49802	-171.922	1.77434	0.0218341	0.300743	0.185815	0.198209	0.315233	
202900000	761	-45907.3	-51854.2	5946.9	-51854.2	3.50649	0.000981911	4.77173	-171.659	3.06684	0.271749	0.301279	0.178592	0.199067	0.321061	
202950000	761	-45942.3	-51894.8	5952.53	-51894.8	4.18056	0.000951516	5.25771	-166.347	1.95483	-0.140389	0.299087	0.182031	0.195549	0.323333	
203000000	762	-45907.7	-51863.3	5955.69	-51863.3	3.71141	0.000942265	4.68857	-163.218	2.2323	0.147135	0.304314	0.17734	0.199963	0.318383	
203050000	763	-45937.9	-51886.3	5948.46	-51886.3	3.6921	0.000963117	4.57838	-170.788	1.62711	-0.459155	0.301184	0.180764	0.199777	0.318274	
203100000	764	-45965.8	-51916.2	5950.37	-51916.2	3.92177	0.000963028	4.67239	-168.784	1.75206	-0.129431	0.298948	0.181896	0.202276	0.31688	
203150000	764	-45927.3	-51885.4	5958.02	-51885.4	3.84034	0.00102111	4.60575	-161.271	1.53582	-0.61789	0.296723	0.178732	0.201047	0.323498	
203200000	762	-45911.9	-51870.7	5958.77	-51870.7	3.96386	0.000912091	4.23463	-160.299	2.17504	0.0482575	0.298342	0.178677	0.199378	0.323604	
203250000	762	-45896.9	-51849.9	5952.97	-51849.9	3.44442	0.00100643	4.67496	-165.932	2.26007	-0.111912	0.297973	0.179453	0.20007	0.322505	
203300000	764	-45918.4	-51879.7	5961.34	-51879.7	3.97729	0.000940379	4.2428	-158.053	1.57439	0.000318882	0.298772	0.182398	0.198452	0.320377	
203350000	762	-45849.6	-51817.5	5967.83	-51817.5	3.48225	0.0010205	4.29893	-151.496	1.65258	0.0845399	0.298595	0.177989	0.203289	0.320128	
203400000	763	-45880.4	-51846.9	5966.47	-51846.9	3.74785	0.00104536	4.72296	-152.931	1.33092	-0.453855	0.29632	0.183706	0.2004	0.319573	
203450000	765	-45949	-51910.2	5961.17	-51910.2	3.99224	0.000985661	5.14241	-157.735	1.9646	-0.0583741	0.295904	0.185959	0.198265	0.319872	
203500000	762	-45911.4	-51868.7	5957.32	-51868.7	3.98412	0.000964085	4.40435	-162.059	1.49957	-0.406268	0.297923	0.184756	0.198809	0.318512	
203550000	762	-45857.9	-51824.1	5966.15	-51824.1	3.66057	0.00100292	4.4537	-153.505	1.12758	-0.243335	0.298938	0.183809	0.201708	0.315546	
203600000	762	-45862.3	-51824.3	5961.98	-51824.3	3.61239	0.00105917	4.7094	-156.718	2.71255	0.435362	0.302276	0.177385	0.201071	0.319268	
203650000	762	-45922.6	-51882.6	5959.98	-51882.6	4.04857	0.00099498	4.75425	-159.158	1.74686	0.00881907	0.29818	0.178848	0.203147	0.319825	
203700000	763	-45900.1	-51858.1	5957.98	-51858.1	3.64282	0.00105744	4.83406	-161.309	1.4523	-0.277753	0.295122	0.183696	0.198126	0.323056	
203750000	763	-45889.2	-51848.7	5959.44	-51848.7	3.5264	0.0010148	4.93968	-159.326	2.37401	0.341039	0.296228	0.182587	0.202627	0.318558	
203800000	762	-45873	-51828.2	5955.28	-51828.2	3.36783	0.00101367	4.13797	-164.159	1.52463	-0.621953	0.294526	0.183833	0.199267	0.322374	
203850000	762	-45834.2	-51793	5958.88	-51793	3.07842	0.00105017	4.53404	-160.056	2.24535	0.462158	0.300025	0.178529	0.197488	0.323958	
203900000	761	-45816.2	-51776.7	5960.51	-51776.7	3.09906	0.00108157	4.57216	-158.666	1.7624	-0.236571	0.298139	0.181209	0.201535	0.319117	
203950000	761	-45831.5	-51797.9	5966.4	-51797.9	3.63718	0.00101846	4.42043	-152.772	1.85178	0.130073	0.304639	0.179202	0.196152	0.320007	
204000000	766	-45839.9	-51813.7	5973.77	-51813.7	3.23188	0.00120125	5.48593	-145.315	1.48745	-0.382204	0.299492	0.179899	0.204135	0.316474	
204050000	761	-45815.9	-51780.2	5964.36	-51780.2	3.11859	0.00118991	4.02763	-155.162	1.46824	-0.185025	0.301924	0.175245	0.202077	0.320754	
204100000	763	-45824.2	-51789.8	5965.6	-51789.8	3.17081	0.00111308	4.94784	-153.331	2.02806	0.166208	0.300448	0.17953	0.195944	0.324079	
204150000	761	-45789.8	-51759.5	5969.66	-51759.5	3.11873	0.00112911	4.38579	-149.717	1.53022	-0.0270866	0.297149	0.18209	0.196609	0.324152	
204200000	761	-45820.3	-51784.8	5964.42	-51784.8	3.3053	0.00107771	4.54615	-154.777	1.72929	0.320357	0.300713	0.178626	0.201022	0.319639	
204250000	761	-45845.7	-51809.8	5964.17	-51809.8	3.67278	0.00106741	4.52743	-154.932	1.93605	-0.00523851	0.300617	0.186589	0.201362	0.311432	
204300000	761	-45837.2	-51800	5962.81	-51800	3.42051	0.0011287	5.03631	-155.98	2.25033	0.454778	0.295518	0.181963	0.199044	0.323475	
204350000	761	-45879.1	-51833.2	5954.1	-51833.2	3.74954	0.00102758	5.25448	-164.539	2.42837	0.758886	0.29614	0.179933	0.201844	0.322083	
204400000	761	-45881.5	-51838.4	5956.92	-51838.4	3.68733	0.00101401	4.68371	-162.277	1.66708	-0.122388	0.298159	0.182923	0.202028	0.316891	
204450000	761	-45872.6	-51832.6	5959.99	-51832.6	3.78656	0.000980109	5.0305	-159.006	1.85698	0.0234788	0.29758	0.179941	0.199699	0.32278	
204500000	761	-45864.2	-51833	5968.81	-51833	4.15391	0.00101012	4.06404	-150.428	1.92811	0.0769049	0.302904	0.177443	0.201953	0.3177	
204550000	763	-45881.9	-51839.7	5957.72	-51839.7	3.38079	0.000980255	4.81066	-161.385	1.76558	0.0983943	0.296577	0.182177	0.198686	0.322559	
204600000	761	-45846.8	-51808	5961.15	-51808	3.46991	0.00100153	4.3535	-157.85	2.23464	0.114443	0.300105	0.179739	0.199746	0.32041	
204650000	761	-45830.1	-51795.1	5964.97	-51795.1	3.46808	0.00103224	5.1665	-154.139	1.58679	-0.361132	0.298895	0.183679	0.195942	0.321485	
204700000	761	-45845.6	-51804.5	5958.85	-51804.5	3.54534	0.00103213	4.60401	-160.175	2.02863	-0.125906	0.298514	0.180796	0.201433	0.319257	
204750000	761	-45819.4	-51786.3	5966.98	-51786.3	3.45347	0.00100956	4.39465	-152.401	1.51651	0.00875335	0.301299	0.179562	0.197418	0.32172	
204800000	761	-45813.2	-51779.2	5965.98	-51779.2	3.54364	0.00104972	4.82276	-152.914	2.14757	0.5814	0.303227	0.180621	0.198989	0.317162	
204850000	761	-45869.6	-51825	5955.43	-51825	3.50592	0.00101795	5.0404	-163.325	2.33271	0.390246	0.301928	0.177132	0.201321	0.319619	
204900000	761	-45846.2	-51810.6	5964.44	-51810.6	3.69517	0.00107261	4.94961	-154.615	1.79611	0.0929168	0.300248	0.183067	0.198325	0.31836	
204950000	761	-45891.2	-51853	5961.81	-51853	4.15775	0.00100207	5.05602	-157.34	1.58529	0.0414514	0.302015	0.182703	0.198303	0.316978	
205000000	761	-45900.4	-51854.2	5953.82	-51854.2	3.79196	0.00102235	4.74588	-165.328	1.7261	-0.158255	0.299281	0.18489	0.199131	0.316698	
205050000	761	-45903.1	-51857.1	5953.99	-51857.1	3.66501	0.000939217	5.34754	-164.883	1.92627	-0.0711136	0.299228	0.179612	0.198309	0.32285	
205100000	762	-45922.7	-51880.8	5958.14	-51880.8	4.13514	0.000986929	4.05306	-161.248	1.67038	-0.20607	0.296461	0.182939	0.202219	0.31838	
205150000	761	-45875.3	-51828.7	5953.39	-51828.7	3.60233	0.00099141	4.50007	-165.549	2.28538	0.21442	0.296897	0.184901	0.202292	0.315909	
205200000	761	-45851.7	-51813.2	5961.46	-51813.2	3.52529	0.00103729	4.6896	-157.62	1.88615	0.112258	0.298931	0.185509	0.200091	0.315468	
205250000	764	-45915.3	-51869.6	5954.35	-51869.6	3.74911	0.00101252	4.85377	-164.47	2.27916	0.697187	0.301753	0.178451	0.200556	0.31924	
205300000	761	-45847.7	-51808.1	5960.33	-51808.1	3.62464	0.00104155	4.66273	-158.344	2.81066	0.445285	0.297684	0.183048	0.201934	0.317333	
205350000	761	-45811.8	-51782.7	5970.96	-51782.7	3.55785	0.00113266	4.44604	-148.265	1.74981	0.110386	0.30388	0.178305	0.200296	0.31752	
205400000	761	-45890.9	-51845.6	5954.69	-51845.6	3.77039	0.000987277	4.3688	-164.295	2.2605	0.256875	0.301853	0.180678	0.202263	0.315206	
205450000	761	-45871.7	-51832.7	5960.96	-51832.7	3.67738	0.000963213	5.2037	-157.938	1.95829	0.00160959	0.302996	0.176209	0.199649	0.321146	
205500000	761	-45898.7	-51856.4	5957.66	-51856.4	3.87156	0.00093614	4.73997	-161.369	1.94722	0.2364	0.300649	0.182093	0.197539	0.319719	
205550000	761	-45869.8	-51825.3	5955.48	-51825.3	3.40813	0.0009818	4.87652	-163.323	2.33007	0.447968	0.299721	0.181924	0.1978	0.320555	
205600000	761	-45914.1	-51863.5	5949.41	-51863.5	3.63018	0.000998347	4.15841	-169.878	1.77272	-0.243468	0.301342	0.181368	0.197836	0.319454	
205650000	761	-45900.7	-51848.9	5948.24	-51848.9	3.34651	0.000992197	5.10872	-170.56	2.21244	0.168178	0.297016	0.180878	0.201712	0.320393	
205700000	761	-45892.7	-51847.8	5955.15	-51847.8	3.71698	0.000959544	4.46786	-163.949	1.94582	0.315109	0.29571	0.180439	0.207	0.316852	
205750000	761	-45879.5	-51836.5	5956.94	-51836.5	3.61149	0.000915929	4.94551	-162.089	1.83828	-0.0133182	0.298968	0.180486	0.202585	0.317961	
205800000	761	-45857.8	-51818.7	5960.81	-51818.7	3.53789	0.00106945	5.11059	-158.325	1.56863	-0.1839	0.304295	0.181113	0.200762	0.313829	
205850000	761	-45898.2	-51847.9	5949.66	-51847.9	3.84095	0.000950676	4.62363	-169.311	2.12642	0.148943	0.296366	0.184308	0.19767	0.321656	
205900000	762	-45844.5	-51808	5963.45	-51808	3.40406	0.00108741	4.8046	-155.457	2.13635	0.346522	0.305018	0.177938	0.197535	0.319509	
205950000	763	-45900.5	-51855.8	5955.3	-51855.8	3.40831	0.00104512	4.08953	-163.697	2.41482	0.357772	0.294103	0.181013	0.199124	0.32576	
206000000	761	-45871.8	-51830.2	5958.39	-51830.2	3.86686	0.00107605	5.00939	-160.311	2.48023	0.275467	0.299362	0.180216	0.20154	0.318883	
206050000	762	-45808.8	-51774.6	5965.79	-51774.6	3.21577	0.00107512	4.34503	-153.313	2.03585	0.120869	0.296796	0.180664	0.203451	0.319089	
206100000	761	-45802	-51772.8	5970.79	-51772.8	3.61009	0.00104237	4.95609	-148.172	1.93948	0.476342	0.3064	0.183445	0.192827	0.317327	
206150000	761	-45730.5	-51711.3	5980.85	-51711.3	3.11867	0.00111099	4.23902	-138.574	1.52078	0.0630959	0.299129	0.179523	0.200027	0.321321	
206200000	763	-45784.7	-51756.6	5971.89	-51756.6	3.16946	0.00114915	4.61569	-147.281	1.75664	0.0756027	0.297219	0.181294	0.195551	0.325936	
206250000	763	-45773.9	-51749.1	5975.22	-51749.1	3.05558	0.0012428	4.68674	-143.875	1.83381	0.484889	0.301217	0.178017	0.200138	0.320628	
206300000	761	-45749.2	-51722.4	5973.24	-51722.4	3.09824	0.00114093	4.5681	-146.083	1.52233	-0.272464	0.298564	0.179649	0.200179	0.321608	
206350000	761	-45767.5	-51746.2	5978.71	-51746.2	3.3962	0.00112495	4.52079	-140.684	1.44627	0.0719415	0.295193	0.183084	0.19822	0.323502	
206400000	761	-45780.9	-51750.6	5969.73	-51750.6	3.19592	0.00109113	4.74927	-149.662	1.34127	-0.430706	0.299254	0.18099	0.200609	0.319147	
206450000	761	-45763.8	-51734.6	5970.84	-51734.6	3.07771	0.00119459	4.25016	-148.51	1.64334	0.0317891	0.301015	0.179881	0.201803	0.317301	
206500000	762	-45783.8	-51757.4	5973.58	-51757.4	3.18545	0.00110955	4.50668	-145.767	1.5235	-0.0719109	0.296533	0.184869	0.197174	0.321424	
206550000	761	-45787.1	-51757.7	5970.64	-51757.7	3.27887	0.00102737	3.95527	-148.692	1.82113	0.010405	0.297034	0.181798	0.20066	0.320508	
206600000	763	-45852.7	-51823.3	5970.51	-51823.3	3.61391	0.00109196	4.76201	-148.641	1.7203	0.0474459	0.295832	0.179766	0.204635	0.319767	
206650000	763	-45941.4	-51889.5	5948.07	-51889.5	3.59695	0.00089487	4.47158	-170.696	2.72958	0.0965695	0.296112	0.176705	0.198351	0.328832	
206700000	761	-45910.7	-51859.2	5948.51	-51859.2	3.57806	0.00093261	4.16141	-170.566	2.21427	0.126212	0.296115	0.183558	0.200359	0.319967	
206750000	761	-45869.1	-51828.8	5959.71	-51828.8	3.55763	0.0009762	4.80953	-159.495	1.58529	-0.272796	0.304571	0.178116	0.195441	0.321872	
206800000	761	-45888	-51840.7	5952.65	-51840.7	3.53972	0.000937641	4.63268	-166.632	1.56666	-0.101943	0.298975	0.180213	0.201494	0.319319	
206850000	762	-45912.9	-51859.2	5946.3	-51859.2	3.59102	0.0010154	4.47772	-172.485	2.67277	0.146944	0.300749	0.180213	0.200802	0.318237	
206900000	761	-45791.7	-51763.8	5972.18	-51763.8	3.36194	0.00109961	4.85145	-147.327	1.15534	-0.376669	0.296781	0.178067	0.20116	0.323992	
206950000	761	-45784.2	-51758.8	5974.63	-51758.8	3.42744	0.00109312	5.037	-144.391	1.80283	0.0956301	0.30047	0.184133	0.198506	0.316892	
207000000	762	-45834.2	-51804.1	5969.93	-51804.1	3.67005	0.00112096	4.98048	-149.083	1.83946	0.20351	0.292605	0.1836	0.202353	0.321442	
207050000	761	-45795.7	-51761.3	5965.6	-51761.3	3.09988	0.0011436	4.02837	-153.446	2.30915	0.786465	0.297001	0.177701	0.201005	0.324293	
207100000	761	-45832.2	-51797.9	5965.74	-51797.9	3.5545	0.00103571	4.38247	-153.524	1.7135	0.153145	0.302159	0.179092	0.204319	0.314429	
207150000	761	-45853.6	-51816.7	5963.11	-51816.7	3.73643	0.00100235	4.51664	-156.051	1.82846	-0.100137	0.298557	0.179305	0.199812	0.322327	
207200000	761	-45875	-51827	5952.06	-51827	3.62733	0.00102803	4.90592	-166.63	2.55405	0.782074	0.298356	0.179411	0.201078	0.321155	
207250000	761	-45842	-51805	5963.05	-51805	3.50072	0.00110162	4.76091	-155.729	2.43846	0.62215	0.298585	0.181313	0.198523	0.321579	
207300000	764	-45938.3	-51889.3	5950.98	-51889.3	3.64572	0.000968797	4.27908	-168.072	2.18428	0.115345	0.302787	0.180632	0.195825	0.320756	
207350000	763	-45883.8	-51849	5965.2	-51849	3.80926	0.00100319	5.06834	-153.811	1.81166	0.0424558	0.300892	0.178608	0.197533	0.322967	
207400000	761	-45870.1	-51834.2	5964.13	-51834.2	3.96857	0.000976333	4.38236	-155.053	1.85126	-0.118956	0.29792	0.181479	0.199747	0.320853	
207450000	761	-45885.4	-51840.9	5955.47	-51840.9	3.54638	0.000993994	5.33029	-163.33	2.06952	0.14489	0.298255	0.181912	0.199512	0.320321	
207500000	765	-45970.6	-51922.2	5951.66	-51922.2	3.76642	0.000894216	5.11014	-167.129	2.23815	0.078752	0.294289	0.183514	0.20359	0.318607	
207550000	764	-45889.2	-51851.7	5962.5	-51851.7	3.68529	0.00108228	4.85969	-156.601	1.75189	0.259218	0.302035	0.179522	0.197335	0.321108	
207600000	761	-45879.8	-51834.6	5954.8	-51834.6	3.65696	0.00101111	5.16273	-163.877	2.43956	0.250171	0.303709	0.180925	0.199413	0.315954	
207650000	765	-45934.4	-51892	5957.55	-51892	3.61562	0.000992724	4.78388	-161.322	2.23998	0.324359	0.302287	0.177907	0.198353	0.321453	
207700000	761	-45873.9	-51829.6	5955.77	-51829.6	3.58155	0.00104982	4.91899	-162.993	2.3814	0.608846	0.300581	0.179862	0.199247	0.32031	
207750000	761	-45906.5	-51857.7	5951.2	-51857.7	3.60665	0.000930817	3.98319	-168.148	1.76705	0.0962675	0.297164	0.186259	0.199088	0.317489	
207800000	762	-45904.7	-51857.6	5952.89	-51857.6	3.47191	0.000982886	4.28913	-166.137	2.21633	0.260894	0.295868	0.182429	0.19926	0.322443	
207850000	762	-45873.2	-51832.5	5959.34	-51832.5	3.38731	0.00104213	4.69097	-159.562	2.2476	0.183018	0.302625	0.18106	0.198146	0.318169	
207900000	761	-45868.2	-51821.8	5953.66	-51821.8	3.24938	0.00102119	4.94934	-165.313	1.93478	-0.0530477	0.302136	0.179354	0.201011	0.3175	
207950000	761	-45895.6	-51850.8	5955.17	-51850.8	3.52664	0.000939422	4.86401	-163.848	1.89957	-0.0535956	0.298403	0.185328	0.202423	0.313847	
208000000	763	-45945.4	-51901.6	5956.18	-51901.6	4.02123	0.00090107	4.80825	-162.69	2.23383	0.286495	0.29857	0.179694	0.202101	0.319636	
208050000	761	-45975.7	-51917.1	5941.39	-51917.1	4.24039	0.00084668	4.81847	-177.416	2.38263	0.133103	0.298071	0.183313	0.20023	0.318387	
208100000	761	-45888.3	-51842.1	5953.78	-51842.1	3.67936	0.000963984	4.51101	-165.327	1.92674	-0.0585004	0.298116	0.178885	0.201696	0.321304	
208150000	761	-45834.9	-51797.3	5962.45	-51797.3	3.49788	0.00107794	4.32365	-156.578	2.18094	0.346014	0.300746	0.183689	0.20047	0.315095	
208200000	761	-45835.5	-51798.2	5962.73	-51798.2	3.47559	0.00112183	4.41865	-156.374	1.97574	0.126766	0.29805	0.181371	0.200395	0.320185	
208250000	763	-45883.4	-51849.9	5966.48	-51849.9	3.94249	0.00104748	3.99845	-152.627	2.22907	0.445794	0.300247	0.182314	0.198822	0.318617	
208300000	763	-45898.1	-51861.1	5963.02	-51861.1	3.87763	0.00109007	4.58979	-156.199	1.68491	-0.176816	0.299634	0.180815	0.199208	0.320343	
208350000	761	-45842	-51808.5	5966.47	-51808.5	3.65089	0.000951399	4.64355	-152.538	2.03961	0.212794	0.300706	0.180115	0.201111	0.318068	
208400000	762	-45870.7	-51827.4	5956.65	-51827.4	3.43822	0.00102786	4.27645	-162.607	1.76342	-0.447698	0.297113	0.179222	0.201358	0.322307	
208450000	762	-45867.2	-51831.4	5964.16	-51831.4	3.64832	0.00100545	4.23885	-155.138	1.72842	-0.0626085	0.303545	0.180848	0.200006	0.315601	
208500000	763	-45882.8	-51849	5966.13	-51849	3.54873	0.00111436	4.92993	-153.004	1.66322	0.0614897	0.300861	0.174904	0.200484	0.323751	
208550000	761	-45861.6	-51820.7	5959.15	-51820.7	3.64443	0.000989082	4.78478	-159.989	1.7249	-0.174984	0.301755	0.181416	0.197494	0.319334	
208600000	761	-45864.4	-51821.2	5956.84	-51821.2	3.50683	0.000974282	4.52571	-162.227	1.9797	0.452145	0.296179	0.181947	0.199037	0.322837	
208650000	761	-45871.9	-51832.3	5960.34	-51832.3	3.83749	0.000950899	4.59662	-158.62	2.1811	0.176626	0.299561	0.177698	0.19982	0.322922	
208700000	763	-45914.4	-51870.4	5956.02	-51870.4	3.84072	0.000932022	4.78373	-163.084	1.76507	-0.499687	0.296623	0.180884	0.19982	0.322673	
208750000	763	-45890.8	-51848.1	5957.36	-51848.1	3.47227	0.000933712	4.53847	-161.602	2.21245	0.17659	0.296549	0.18369	0.198272	0.321489	
208800000	761	-45802.4	-51769.3	5966.88	-51769.3	3.22892	0.00117554	3.92589	-152.647	1.5091	0.0379086	0.302753	0.177453	0.197742	0.322052	
208850000	761	-45828.8	-51796.3	5967.47	-51796.3	3.70824	0.00103962	4.40239	-151.917	1.49592	-0.0941627	0.30128	0.182588	0.198676	0.317456	
208900000	763	-45879.3	-51837	5957.75	-51837	3.56943	0.00093188	4.46234	-161.3	2.05737	-0.152636	0.300857	0.181744	0.198348	0.319051	
208950000	763	-45879.3	-51839.7	5960.49	-51839.7	3.38733	0.00100823	4.68275	-158.611	1.84784	0.0470915	0.305292	0.176814	0.196644	0.32125	
209000000	764	-45888.3	-51852.7	5964.4	-51852.7	3.72896	0.00102378	4.5408	-154.544	2.23597	0.209318	0.297121	0.182232	0.203861	0.316786	
209050000	763	-45877.1	-51841.4	5964.35	-51841.4	3.82512	0.00102682	4.24664	-154.887	1.8099	0.303275	0.303055	0.181452	0.201063	0.314429	
209100000	762	-45868.6	-51824.3	5955.67	-51824.3	3.3842	0.000979984	4.24626	-163.635	1.70236	0.268229	0.301289	0.18111	0.19973	0.31787	
209150000	761	-45906.5	-51860.8	5954.29	-51860.8	3.784	0.00098448	4.80141	-164.681	2.03332	0.154366	0.295691	0.180185	0.204281	0.319843	
209200000	761	-45894.1	-51847.7	5953.67	-51847.7	3.6163	0.000978386	4.12196	-166.049	1.14548	-0.949223	0.30379	0.176302	0.199291	0.320617	
209250000	761	-45929.4	-51880.6	5951.23	-51880.6	4.02781	0.00092982	4.74256	-167.744	2.04544	0.357667	0.298643	0.1812	0.197262	0.322895	
209300000	761	-45900.1	-51859.3	5959.24	-51859.3	4.11432	0.00100851	4.34623	-159.973	1.81179	-0.179134	0.300511	0.179387	0.203232	0.31687	
209350000	761	-45905.1	-51862.4	5957.27	-51862.4	3.90579	0.000918332	4.55224	-161.808	1.95971	0.183096	0.298639	0.181367	0.201136	0.318858	
209400000	761	-45917.5	-51877.3	5959.82	-51877.3	4.12158	0.000892509	4.50628	-159.244	2.02407	0.0634453	0.302782	0.17917	0.196174	0.321874	
