# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
325950000	261	-38588.2	-44587.1	5998.92	-44587.1	0.54731	0.000858803	4.86195	-118.033	10.699	10.4064	0.294953	0.184221	0.203288	0.317538	
326000000	261	-38561.1	-44571	6009.92	-44571	0.516777	0.000869092	4.58356	-106.813	13.9205	11.7284	0.298442	0.182182	0.200845	0.318531	
326050000	261	-38558.6	-44569.6	6011	-44569.6	0.52235	0.000904065	4.45429	-105.86	12.8072	11.5204	0.304715	0.177586	0.20171	0.315988	
326100000	261	-38552.9	-44565.4	6012.44	-44565.4	0.492992	0.000833041	4.33511	-104.995	7.86924	9.85037	0.301691	0.181764	0.197712	0.318834	
326150000	261	-38566.3	-44575.8	6009.49	-44575.8	0.508168	0.000807249	4.01108	-107.297	15.1279	12.8178	0.303536	0.177178	0.202625	0.316662	
326200000	261	-38578.1	-44582.9	6004.84	-44582.9	0.507302	0.000808942	4.12374	-111.392	24.0086	14.5126	0.299997	0.1777	0.202497	0.319806	
326250000	261	-38541.9	-44559.3	6017.38	-44559.3	0.548727	0.000908388	4.34056	-99.5341	12.318	12.0972	0.297098	0.184029	0.199788	0.319085	
326300000	261	-38595.9	-44591.7	5995.75	-44591.7	0.509598	0.000862563	5.00096	-121.32	9.2018	10.3311	0.300011	0.181621	0.201543	0.316826	
326350000	261	-38567.3	-44574.6	6007.32	-44574.6	0.553226	0.000776641	4.63993	-109.916	8.72709	9.91488	0.302101	0.17893	0.196248	0.322721	
326400000	261	-38531.4	-44551.3	6019.85	-44551.3	0.5432	0.000888946	5.62975	-97.685	5.18361	8.44342	0.299669	0.181596	0.199875	0.318861	
326450000	261	-38533.7	-44552.8	6019.1	-44552.8	0.517081	0.000923766	4.70423	-98.5278	6.0291	8.81151	0.296794	0.179742	0.201012	0.322452	
326500000	261	-38503.3	-44536.3	6033	-44536.3	0.525954	0.000839311	5.9212	-84.7122	4.04812	8.32479	0.301096	0.181802	0.194298	0.322804	
326550000	261	-38495.4	-44528.5	6033.11	-44528.5	0.543755	0.000954249	4.97951	-85.1634	3.06024	7.33117	0.300487	0.179816	0.200195	0.319502	
326600000	261	-38540.8	-44558.1	6017.31	-44558.1	0.558612	0.000883407	4.36904	-99.6334	11.782	12.2185	0.291329	0.18378	0.199577	0.325314	
326650000	261	-38523.5	-44549.2	6025.68	-44549.2	0.503447	0.000873016	4.22514	-91.6105	8.91987	11.3832	0.300093	0.178919	0.201022	0.319966	
326700000	261	-38538.9	-44560.3	6021.33	-44560.3	0.496814	0.000883192	5.73332	-95.2645	11.5808	11.7971	0.304319	0.184286	0.196919	0.314476	
326750000	261	-38541.8	-44561.5	6019.72	-44561.5	0.497876	0.000917156	4.17892	-97.2696	11.8283	12.5818	0.298804	0.181028	0.202139	0.31803	
326800000	261	-38524.9	-44548.9	6024.01	-44548.9	0.528263	0.000880338	4.49414	-93.448	7.22093	10.3575	0.293926	0.185003	0.201441	0.31963	
326850000	261	-38512.6	-44539.6	6026.99	-44539.6	0.492394	0.000918297	4.47672	-90.4435	7.39368	10.6171	0.300511	0.181934	0.197371	0.320183	
326900000	261	-38491.6	-44528.4	6036.81	-44528.4	0.525316	0.000878516	4.49889	-80.4954	7.95895	11.9344	0.29615	0.179513	0.200656	0.323681	
326950000	261	-38524.7	-44546.5	6021.77	-44546.5	0.510513	0.000905585	4.56129	-96.2	4.58634	7.95779	0.297644	0.181323	0.201455	0.319577	
327000000	261	-38540.5	-44557.2	6016.62	-44557.2	0.540843	0.00087399	4.77428	-100.985	5.8569	9.75196	0.297516	0.179703	0.198801	0.323979	
327050000	261	-38527	-44548.2	6021.17	-44548.2	0.514472	0.000917101	4.64028	-96.0827	8.37105	10.8477	0.299244	0.182252	0.201994	0.31651	
327100000	261	-38550.5	-44564.5	6014.03	-44564.5	0.546728	0.00089938	6.42198	-103.025	6.78421	8.73498	0.301296	0.18166	0.202949	0.314095	
327150000	261	-38541.9	-44559.6	6017.73	-44559.6	0.570514	0.000800059	4.34462	-99.6737	8.11899	9.6537	0.295607	0.188168	0.20139	0.314835	
327200000	261	-38505.5	-44536.4	6030.92	-44536.4	0.492989	0.000892866	4.84855	-86.4379	7.10214	10.8275	0.302013	0.183565	0.196004	0.318418	
327250000	261	-38532.1	-44551.8	6019.78	-44551.8	0.513212	0.000871488	4.28834	-96.9676	14.4072	12.8977	0.296557	0.179773	0.202528	0.321142	
327300000	261	-38543.4	-44561.7	6018.3	-44561.7	0.49042	0.000849509	4.27192	-98.7156	11.0335	12.9581	0.301463	0.185096	0.196968	0.316473	
327350000	261	-38533.1	-44554.7	6021.53	-44554.7	0.500032	0.000888937	3.91629	-96.1735	6.72674	10.3081	0.2965	0.182769	0.201643	0.319087	
327400000	261	-38561.5	-44573.2	6011.71	-44573.2	0.516834	0.000829476	4.86542	-105.377	9.41389	10.1829	0.306563	0.179928	0.199228	0.314281	
327450000	261	-38542.3	-44556.4	6014.17	-44556.4	0.527677	0.00082856	5.0573	-103.685	4.53422	7.39128	0.30118	0.183305	0.199751	0.315764	
327500000	261	-38559.9	-44568	6008.09	-44568	0.535708	0.000838264	4.16357	-109.696	5.86117	9.57841	0.301265	0.179294	0.197561	0.321879	
327550000	261	-38559.4	-44569	6009.59	-44569	0.511997	0.000866578	4.97132	-107.35	10.3392	10.9385	0.298162	0.182379	0.198969	0.320489	
327600000	261	-38545.4	-44562	6016.53	-44562	0.499832	0.000921321	4.45323	-100.586	10.0174	11.2749	0.301317	0.182967	0.201556	0.31416	
327650000	261	-38576.7	-44582.1	6005.33	-44582.1	0.50469	0.000844955	5.87419	-110.81	17.2066	12.6595	0.299436	0.180076	0.20034	0.320148	
327700000	261	-38565.2	-44575	6009.86	-44575	0.487008	0.000776458	5.33775	-106.646	13.8699	12.2258	0.302742	0.180129	0.201175	0.315954	
327750000	261	-38585.1	-44586.2	6001.07	-44586.2	0.524142	0.000764637	4.11673	-116.022	11.4155	10.8813	0.293156	0.185752	0.19708	0.324012	
327800000	261	-38548	-44563.3	6015.32	-44563.3	0.550552	0.000829259	4.85425	-102.146	6.62597	9.55436	0.291632	0.182967	0.203531	0.321871	
327850000	261	-38534.6	-44556.1	6021.45	-44556.1	0.561415	0.000925248	3.60395	-96.5167	5.8922	9.39385	0.304818	0.175969	0.198504	0.320709	
327900000	261	-38499	-44531.6	6032.6	-44531.6	0.491983	0.000976027	4.91335	-84.9284	5.94275	10.3225	0.303203	0.181301	0.201348	0.314148	
327950000	261	-38524.6	-44548.9	6024.23	-44548.9	0.581059	0.000902678	4.69915	-93.696	4.57191	8.21418	0.292973	0.182846	0.202802	0.321379	
328000000	261	-38558.1	-44568.5	6010.38	-44568.5	0.529639	0.000877283	4.60279	-107.113	6.96227	9.33774	0.296109	0.181947	0.200962	0.320982	
328050000	261	-38522.6	-44547.8	6025.25	-44547.8	0.515155	0.00093279	4.96891	-91.6956	10.1035	11.6598	0.301334	0.18355	0.200266	0.314851	
328100000	261	-38523.1	-44545.6	6022.5	-44545.6	0.500985	0.000997813	4.52151	-95.1121	6.29991	9.4997	0.29829	0.181237	0.201214	0.319259	
328150000	261	-38511.6	-44539.4	6027.78	-44539.4	0.51144	0.000864335	4.21243	-89.647	7.94172	11.0358	0.297721	0.182835	0.202063	0.31738	
328200000	261	-38539.8	-44555.5	6015.7	-44555.5	0.515147	0.000924091	4.92528	-101.752	6.68327	8.9077	0.301508	0.179904	0.199966	0.318622	
328250000	261	-38501.2	-44532.6	6031.37	-44532.6	0.547008	0.000990909	4.81287	-86.59	4.28992	8.17446	0.303485	0.176996	0.199177	0.320342	
328300000	261	-38496.1	-44529.3	6033.17	-44529.3	0.525755	0.000929719	4.80636	-84.9991	3.4131	8.58717	0.297514	0.185866	0.199729	0.316891	
328350000	261	-38519.1	-44543.8	6024.71	-44543.8	0.498146	0.00088081	4.39464	-92.9475	6.0467	10.5597	0.298923	0.185125	0.198342	0.31761	
328400000	261	-38506.9	-44535.6	6028.67	-44535.6	0.511972	0.000942839	5.19424	-88.8862	5.548	9.24305	0.302852	0.179593	0.199714	0.31784	
328450000	261	-38532.5	-44554.1	6021.64	-44554.1	0.520874	0.000989146	4.66788	-95.7486	7.4033	9.9717	0.303672	0.179712	0.205007	0.31161	
328500000	261	-38544.2	-44558.3	6014.17	-44558.3	0.59957	0.000927923	4.22515	-103.65	5.89178	7.86532	0.303002	0.176342	0.19828	0.322377	
328550000	261	-38506.2	-44536.8	6030.56	-44536.8	0.549617	0.000937173	4.12041	-87.229	5.87167	10.0831	0.300671	0.182099	0.19911	0.31812	
328600000	262	-38558.5	-44574.8	6016.36	-44574.8	0.50339	0.000866263	4.91895	-100.637	9.77368	11.3574	0.299619	0.180945	0.204403	0.315032	
328650000	262	-38567.5	-44580.8	6013.24	-44580.8	0.5197	0.000789069	5.88631	-103.522	9.48205	11.5404	0.299028	0.179925	0.200576	0.320471	
328700000	262	-38589.6	-44593.7	6004.16	-44593.7	0.532836	0.000880597	4.39976	-112.662	13.3867	11.8339	0.300424	0.181266	0.201051	0.317259	
328750000	262	-38587.9	-44591	6003.06	-44591	0.510725	0.000834462	5.02879	-113.85	10.4454	11.1545	0.297381	0.180689	0.197429	0.324501	
328800000	262	-38557.7	-44570.9	6013.22	-44570.9	0.53836	0.000940634	4.66223	-103.713	11.1903	11.3145	0.298721	0.179029	0.200118	0.322131	
328850000	262	-38543	-44564.3	6021.29	-44564.3	0.523171	0.000958528	4.08828	-95.8972	10.3078	11.5557	0.296329	0.180381	0.200453	0.322836	
328900000	261	-38532.3	-44553.7	6021.36	-44553.7	0.515332	0.000929875	3.41945	-96.6395	6.12466	9.0741	0.299044	0.179825	0.199519	0.321613	
328950000	261	-38543.4	-44560.8	6017.45	-44560.8	0.575326	0.000856275	4.49111	-99.833	8.59222	10.4568	0.301068	0.184997	0.198699	0.315235	
329000000	261	-38590.5	-44590	5999.46	-44590	0.550147	0.000851266	5.04733	-117.575	9.60314	9.79421	0.299963	0.183921	0.197773	0.318344	
329050000	261	-38567.6	-44573.1	6005.49	-44573.1	0.574595	0.000761323	4.77351	-111.972	7.12021	8.12498	0.301846	0.180991	0.197464	0.319698	
329100000	261	-38591.2	-44590.4	5999.25	-44590.4	0.541334	0.000735917	4.41434	-117.728	11.7773	10.6974	0.301423	0.180241	0.200197	0.318139	
329150000	261	-38574.6	-44575.9	6001.32	-44575.9	0.559749	0.000820455	4.93465	-116.338	5.53264	8.53117	0.301518	0.18215	0.198081	0.318251	
329200000	261	-38525.6	-44550	6024.35	-44550	0.518954	0.000945012	3.80719	-93.264	7.61025	10.2191	0.302939	0.184054	0.201358	0.311649	
329250000	261	-38529.4	-44549.1	6019.63	-44549.1	0.50848	0.000876173	4.58608	-97.891	6.57533	10.3841	0.301308	0.180903	0.200205	0.317584	
329300000	261	-38533.5	-44552.6	6019.03	-44552.6	0.517237	0.000911728	4.10098	-98.6968	6.29745	9.88943	0.297989	0.18235	0.201947	0.317714	
329350000	261	-38527.6	-44550.6	6022.97	-44550.6	0.519051	0.000949224	4.29799	-94.6933	6.38799	9.68857	0.30228	0.181241	0.195846	0.320633	
329400000	261	-38541.6	-44562.9	6021.37	-44562.9	0.496202	0.000931341	5.37634	-94.9938	15.4579	13.015	0.295336	0.18055	0.199015	0.325098	
329450000	261	-38563.5	-44570.1	6006.68	-44570.1	0.578649	0.000847376	5.17746	-110.532	7.66996	9.94206	0.300879	0.178935	0.201158	0.319028	
329500000	261	-38534.6	-44557.1	6022.51	-44557.1	0.516848	0.000859325	4.36735	-94.2689	13.3999	13.3088	0.29734	0.182409	0.20151	0.31874	
329550000	261	-38515.6	-44543.9	6028.3	-44543.9	0.507253	0.000923427	5.14742	-88.7977	8.2927	11.4335	0.301612	0.179902	0.20144	0.317046	
329600000	261	-38462.1	-44508.2	6046.15	-44508.2	0.496827	0.00121539	6.00165	-71.7952	3.2293	7.35878	0.296583	0.181311	0.200102	0.322004	
329650000	261	-38505.3	-44536.9	6031.56	-44536.9	0.51001	0.00108133	4.39672	-86.2388	5.35987	9.96753	0.297579	0.18352	0.199165	0.319736	
329700000	261	-38482	-44525	6043	-44525	0.499678	0.00105461	4.52221	-74.0994	9.33812	13.0613	0.293058	0.179739	0.199573	0.32763	
329750000	261	-38480.7	-44522.1	6041.42	-44522.1	0.516204	0.00100014	4.49438	-75.8489	8.14325	12.313	0.299098	0.180381	0.198831	0.32169	
329800000	261	-38523	-44545.4	6022.34	-44545.4	0.549542	0.000909274	5.1015	-95.1112	6.16556	10.135	0.300637	0.184112	0.198708	0.316543	
329850000	261	-38545.2	-44560.5	6015.29	-44560.5	0.570482	0.000816782	5.5265	-102.108	6.09161	8.52102	0.298528	0.182577	0.198802	0.320093	
329900000	261	-38561	-44569.5	6008.52	-44569.5	0.557268	0.000859979	5.05922	-109.021	5.93286	8.7402	0.304567	0.177704	0.201393	0.316335	
329950000	261	-38571.7	-44574	6002.34	-44574	0.494775	0.000874663	4.01707	-114.548	14.2662	11.2955	0.299946	0.18373	0.197828	0.318496	
330000000	261	-38548.7	-44563.2	6014.5	-44563.2	0.516485	0.000938171	5.19753	-102.471	9.34656	11.3187	0.299152	0.184784	0.199957	0.316107	
330050000	261	-38557.1	-44567.4	6010.34	-44567.4	0.497275	0.000837196	5.23787	-106.913	7.30165	9.7468	0.294638	0.181169	0.200078	0.324116	
330100000	261	-38556.2	-44569.4	6013.19	-44569.4	0.541212	0.000810528	4.70937	-104	8.86057	10.3958	0.292267	0.18581	0.198435	0.323489	
330150000	261	-38541.8	-44558.4	6016.52	-44558.4	0.529432	0.000813042	4.24872	-101.188	6.23857	9.25276	0.298509	0.183299	0.201826	0.316366	
330200000	261	-38548.4	-44563.8	6015.42	-44563.8	0.529304	0.000974573	4.59707	-101.992	7.40906	9.91128	0.306074	0.179593	0.199084	0.315249	
330250000	261	-38537.3	-44557.5	6020.19	-44557.5	0.498614	0.000924734	5.14865	-96.7708	9.72245	10.8358	0.300691	0.183202	0.196124	0.319982	
330300000	261	-38533	-44551.8	6018.77	-44551.8	0.562086	0.000944206	5.32922	-98.9082	4.92443	8.00453	0.298519	0.181244	0.198338	0.321899	
330350000	261	-38510.3	-44539.3	6029.01	-44539.3	0.563779	0.000905602	4.62001	-88.1423	8.86795	12.3618	0.299477	0.183009	0.202013	0.3155	
330400000	261	-38543.5	-44560.7	6017.2	-44560.7	0.547153	0.000858645	5.19141	-99.7771	9.33239	11.1925	0.295853	0.182041	0.203935	0.318171	
330450000	261	-38522.6	-44550.5	6027.93	-44550.5	0.500456	0.000902716	4.52563	-88.3478	20.0392	14.9668	0.300489	0.183212	0.195411	0.320888	
330500000	261	-38545.7	-44563.2	6017.51	-44563.2	0.495878	0.00077378	4.3859	-99.6569	9.59951	11.3417	0.302643	0.182807	0.199615	0.314935	
330550000	261	-38529.9	-44551.3	6021.35	-44551.3	0.544891	0.000890245	4.44026	-95.3821	13.7056	13.2897	0.297294	0.18164	0.200348	0.320717	
330600000	261	-38528.1	-44553.7	6025.68	-44553.7	0.486354	0.00106282	4.18988	-90.9638	15.6432	14.4849	0.299622	0.180733	0.201925	0.31772	
330650000	261	-38530.7	-44551.9	6021.14	-44551.9	0.488412	0.000921991	4.46911	-95.8108	11.1393	12.7011	0.29861	0.184339	0.199641	0.31741	
330700000	261	-38549.5	-44564.9	6015.37	-44564.9	0.499377	0.00103058	3.70213	-102.205	8.11718	10.7414	0.300357	0.179648	0.201889	0.318106	
330750000	261	-38537.5	-44556.7	6019.24	-44556.7	0.531964	0.000839718	4.21738	-98.1305	8.44107	10.7624	0.300573	0.182702	0.196847	0.319878	
330800000	261	-38545.6	-44560.9	6015.37	-44560.9	0.509839	0.000877709	4.46081	-101.97	8.07309	10.7106	0.296852	0.18033	0.201276	0.321542	
330850000	263	-38578.6	-44591.1	6012.44	-44591.1	0.501398	0.000853012	4.64483	-104.447	11.6006	12.0509	0.296767	0.181113	0.201855	0.320266	
330900000	261	-38526.1	-44551.9	6025.82	-44551.9	0.492298	0.00103084	4.56899	-91.1488	10.8067	12.3643	0.298007	0.176539	0.20269	0.322764	
330950000	261	-38501.2	-44533.7	6032.58	-44533.7	0.509373	0.00108342	4.42328	-85.1914	5.58354	9.2851	0.29782	0.182115	0.200072	0.319993	
331000000	261	-38497	-44529.6	6032.65	-44529.6	0.513931	0.000905775	4.87297	-84.6736	7.13046	11.3324	0.296183	0.179416	0.20035	0.32405	
331050000	261	-38547.1	-44564.3	6017.2	-44564.3	0.499177	0.00099824	4.05282	-99.42	16.8432	14.0102	0.303695	0.18086	0.195855	0.31959	
331100000	261	-38543.9	-44562.8	6018.92	-44562.8	0.508815	0.000799353	3.41811	-98.6573	8.75033	11.2411	0.295352	0.183666	0.2003	0.320681	
331150000	261	-38498.3	-44533.1	6034.82	-44533.1	0.493269	0.00100856	4.13789	-82.317	10.4125	12.078	0.29826	0.179849	0.200716	0.321175	
331200000	261	-38473.2	-44515.5	6042.37	-44515.5	0.501672	0.00103153	4.32277	-75.127	6.90679	11.8983	0.297373	0.181684	0.200309	0.320634	
331250000	261	-38518.1	-44547.5	6029.37	-44547.5	0.497319	0.000959074	4.19283	-87.6307	11.41	13.06	0.297135	0.185335	0.199068	0.318462	
331300000	261	-38518.2	-44547	6028.8	-44547	0.492533	0.000819903	5.53292	-88.1658	8.47672	11.567	0.295476	0.180146	0.201676	0.322701	
331350000	261	-38514.7	-44540.7	6025.97	-44540.7	0.510359	0.000953022	4.25588	-91.9635	5.12076	8.40554	0.302628	0.180986	0.197965	0.31842	
331400000	261	-38508.1	-44536.6	6028.49	-44536.6	0.538796	0.00100119	4.74345	-89.4773	4.27965	8.45732	0.295499	0.182959	0.200788	0.320754	
331450000	261	-38538	-44555.3	6017.24	-44555.3	0.505811	0.000862147	4.81285	-99.3569	14.1677	13.3402	0.30325	0.179818	0.197411	0.319521	
331500000	261	-38523.7	-44549	6025.26	-44549	0.487236	0.000989944	3.8986	-92.1503	8.6399	11.9016	0.29806	0.182513	0.203751	0.315677	
331550000	261	-38522.7	-44547.4	6024.69	-44547.4	0.52019	0.0009231	4.94046	-92.4843	8.31611	10.659	0.294611	0.18085	0.203427	0.321112	
331600000	261	-38568.1	-44576.3	6008.28	-44576.3	0.530898	0.000811545	4.24839	-108.898	10.1423	10.801	0.300267	0.180876	0.200378	0.318478	
331650000	261	-38547.9	-44559.2	6011.36	-44559.2	0.51249	0.000850403	4.86746	-105.882	8.44497	8.94816	0.295589	0.180921	0.200394	0.323097	
331700000	261	-38552.4	-44564.1	6011.75	-44564.1	0.514748	0.000894339	4.01086	-105.441	10.3493	11.8377	0.30044	0.179958	0.201408	0.318193	
331750000	261	-38587.8	-44586.5	5998.62	-44586.5	0.574629	0.000892696	5.05859	-118.337	10.2366	9.96376	0.300462	0.18111	0.198741	0.319686	
331800000	261	-38593.4	-44589.9	5996.54	-44589.9	0.594613	0.000776243	5.172	-120.726	7.57171	8.86838	0.298921	0.181783	0.198416	0.32088	
331850000	261	-38575	-44580.3	6005.32	-44580.3	0.508424	0.000770795	4.35942	-111.963	8.93913	10.2393	0.296535	0.180708	0.203683	0.319075	
331900000	261	-38584	-44583.7	5999.7	-44583.7	0.563052	0.000744767	5.29479	-117.52	7.44997	9.6442	0.298315	0.18055	0.202567	0.318568	
331950000	261	-38575.5	-44581.3	6005.78	-44581.3	0.487351	0.000769116	3.84877	-111.392	11.33	11.349	0.297468	0.180501	0.199725	0.322306	
332000000	261	-38580.8	-44582.4	6001.51	-44582.4	0.570175	0.00075193	5.44538	-115.55	8.37673	9.66179	0.2956	0.183803	0.201362	0.319236	
332050000	261	-38567.6	-44571	6003.37	-44571	0.588241	0.000832692	4.83639	-114.627	4.43259	5.85351	0.296707	0.181023	0.203515	0.318755	
332100000	261	-38554.7	-44565.5	6010.77	-44565.5	0.584538	0.000870764	5.46274	-106.542	6.66142	9.11389	0.301222	0.180457	0.201872	0.316449	
332150000	261	-38559.5	-44569.3	6009.77	-44569.3	0.540772	0.000857749	4.65659	-108.077	5.00461	8.29674	0.29703	0.179483	0.201984	0.321503	
332200000	261	-38513	-44539.3	6026.25	-44539.3	0.534754	0.000959454	4.60482	-91.7512	4.28084	8.62809	0.299997	0.180653	0.197744	0.321607	
332250000	261	-38521.4	-44547.2	6025.85	-44547.2	0.497214	0.000918187	4.86926	-91.2935	8.63926	11.153	0.297417	0.182532	0.200297	0.319755	
332300000	261	-38533.2	-44554.9	6021.69	-44554.9	0.501295	0.000854333	4.88267	-95.2678	10.1384	11.8372	0.300653	0.182723	0.199936	0.316688	
332350000	261	-38510.3	-44537.1	6026.8	-44537.1	0.498966	0.000997786	5.22092	-89.9279	11.0853	13.2275	0.301517	0.180465	0.197893	0.320124	
332400000	261	-38490.5	-44531.3	6040.79	-44531.3	0.485121	0.000972062	3.73634	-76.3879	10.6202	14.1055	0.304039	0.183227	0.198462	0.314273	
332450000	261	-38483.4	-44525.6	6042.22	-44525.6	0.489116	0.00111366	3.84307	-75.3175	7.51274	12.6024	0.296708	0.182925	0.200001	0.320366	
332500000	261	-38478.4	-44522.5	6044.15	-44522.5	0.492004	0.00101552	4.53119	-73.0233	8.75583	12.8127	0.30585	0.181654	0.196143	0.316353	
332550000	261	-38497.5	-44530.5	6033.01	-44530.5	0.513353	0.000898399	4.44929	-84.7547	5.5333	9.37214	0.294492	0.181596	0.204323	0.319588	
332600000	261	-38537.2	-44555.7	6018.57	-44555.7	0.487249	0.00090678	4.92507	-98.627	8.16848	10.5976	0.300833	0.180123	0.202195	0.316849	
332650000	261	-38582	-44583	6001.08	-44583	0.547139	0.000733646	5.56606	-116.17	7.06349	8.20526	0.297862	0.183378	0.199777	0.318983	
332700000	261	-38568.8	-44574.9	6006.16	-44574.9	0.546734	0.000875368	4.51812	-111.187	8.21516	9.61354	0.295211	0.185308	0.201173	0.318308	
332750000	261	-38555.1	-44568	6012.85	-44568	0.504222	0.000840049	6.40889	-103.498	12.3496	12.2751	0.294643	0.17996	0.204268	0.321129	
332800000	261	-38536.3	-44555.7	6019.36	-44555.7	0.5086	0.00092441	4.22547	-98.1691	7.34276	10.201	0.301055	0.179351	0.200888	0.318706	
332850000	262	-38525.3	-44552.5	6027.23	-44552.5	0.55798	0.00100886	4.81658	-90.1354	7.29089	10.1084	0.298967	0.179837	0.201375	0.319821	
332900000	261	-38526.9	-44549.6	6022.66	-44549.6	0.517731	0.000997502	4.51379	-94.7794	7.2469	10.6175	0.29966	0.181999	0.197637	0.320704	
332950000	261	-38511.5	-44541.6	6030.08	-44541.6	0.497033	0.000960357	3.66812	-87.7758	6.18884	10.5536	0.303139	0.184151	0.198019	0.31469	
333000000	261	-38495.2	-44531.5	6036.28	-44531.5	0.499356	0.00100296	4.7641	-81.0172	7.59124	11.3598	0.299384	0.18147	0.195851	0.323295	
333050000	261	-38532.4	-44555.1	6022.69	-44555.1	0.520297	0.000839789	4.4926	-94.1429	12.2988	13.1712	0.29978	0.179421	0.202889	0.31791	
333100000	261	-38533.4	-44552.9	6019.47	-44552.9	0.549945	0.000877508	4.03224	-98.5169	5.14588	8.64868	0.301646	0.182028	0.199036	0.31729	
333150000	261	-38552.6	-44563.6	6010.96	-44563.6	0.56738	0.000843097	3.80963	-107.138	5.24774	6.95502	0.301424	0.179376	0.199561	0.319639	
333200000	261	-38564.5	-44574.1	6009.64	-44574.1	0.572065	0.000853804	4.08487	-107.984	7.09606	9.51868	0.293245	0.187492	0.200266	0.318998	
333250000	261	-38568	-44572.4	6004.35	-44572.4	0.545208	0.000863307	4.95035	-112.36	12.6766	11.9172	0.298973	0.18286	0.19921	0.318957	
333300000	261	-38582.8	-44582.7	5999.86	-44582.7	0.559776	0.000743181	5.16325	-116.734	13.7455	11.1434	0.302732	0.182086	0.196089	0.319094	
333350000	261	-38572.3	-44579.2	6006.89	-44579.2	0.528077	0.000889486	4.96295	-110.386	7.78014	9.34613	0.298534	0.184919	0.19862	0.317926	
333400000	261	-38563.8	-44574.3	6010.49	-44574.3	0.512829	0.000859764	5.00824	-106.228	12.452	11.6772	0.292464	0.180754	0.200487	0.326295	
333450000	261	-38545.9	-44561.1	6015.23	-44561.1	0.494148	0.000839525	5.07267	-101.674	10.347	11.085	0.301396	0.183257	0.199047	0.3163	
333500000	261	-38586.2	-44586.1	5999.88	-44586.1	0.5627	0.000800589	4.06975	-117.58	8.53702	8.99165	0.296721	0.181443	0.201859	0.319977	
333550000	261	-38585.2	-44583.9	5998.69	-44583.9	0.526049	0.000797663	5.26962	-118.205	10.4201	9.71204	0.302843	0.182702	0.198683	0.315773	
333600000	261	-38567	-44574.4	6007.4	-44574.4	0.511374	0.000800285	4.40754	-109.795	9.66084	10.3453	0.299223	0.182137	0.203838	0.314802	
333650000	261	-38532.4	-44554	6021.64	-44554	0.50269	0.000894886	4.28768	-95.5282	9.86616	11.4845	0.29774	0.180705	0.204586	0.316969	
333700000	261	-38551.6	-44568.9	6017.35	-44568.9	0.501213	0.000989086	3.71385	-99.4458	15.9111	13.8647	0.295242	0.185253	0.197281	0.322223	
333750000	261	-38583.6	-44586.6	6002.91	-44586.6	0.510799	0.000759783	4.19476	-113.641	18.0509	12.659	0.301212	0.178842	0.198271	0.321675	
333800000	261	-38552.9	-44566.3	6013.32	-44566.3	0.514255	0.00082133	4.27281	-103.518	13.4592	12.1118	0.296783	0.179779	0.19975	0.323688	
333850000	261	-38539.2	-44556.8	6017.54	-44556.8	0.519305	0.00103559	5.42617	-99.6339	7.45951	9.93119	0.303448	0.178631	0.201014	0.316906	
