# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
283500000000	9800	-927534	-183033	-744500	-183033	0.605086	0.00107015	5.0887	-161218	5.05961	10.1654	0.302513	0.182068	0.202215	0.313204	
283550000000	9800	-927892	-183043	-744848	-183043	0.590906	0.00107805	5.09559	-161566	5.05224	10.133	0.300555	0.180714	0.199352	0.319379	
283600000000	9799	-927332	-183004	-744328	-183004	0.596713	0.00105256	5.0747	-161046	5.05594	10.1313	0.303863	0.179835	0.197121	0.319181	
283650000000	9799	-927072	-182992	-744079	-182992	0.594804	0.00107054	5.10728	-160797	5.05994	10.1993	0.300528	0.181658	0.195953	0.321861	
283700000000	9802	-927284	-183041	-744242	-183041	0.594416	0.00107609	5.03899	-160960	5.07901	10.2532	0.304546	0.177176	0.19757	0.320708	
283750000000	9800	-928093	-183054	-745039	-183054	0.586168	0.00106215	4.96039	-161757	5.15967	10.2943	0.301817	0.18015	0.198914	0.319119	
283800000000	9800	-928077	-183059	-745017	-183059	0.58759	0.00105629	4.75279	-161735	5.15712	10.2701	0.299165	0.179973	0.198719	0.322143	
283850000000	9798	-928537	-183052	-745485	-183052	0.593253	0.00105747	4.95902	-162203	5.1422	10.2435	0.302633	0.180401	0.199631	0.317336	
283900000000	9798	-928465	-183048	-745417	-183048	0.60756	0.00105957	5.18775	-162135	5.15135	10.2129	0.303597	0.179231	0.196407	0.320765	
283950000000	9798	-928661	-183057	-745604	-183057	0.589642	0.00104569	5.11624	-162322	5.15547	10.2888	0.301643	0.17948	0.197442	0.321435	
284000000000	9799	-928471	-183064	-745407	-183064	0.611597	0.00105835	4.92494	-162125	5.18628	10.2762	0.303022	0.18165	0.197327	0.318001	
284050000000	9799	-928287	-183051	-745237	-183051	0.58888	0.00106716	5.02977	-161955	5.14355	10.2789	0.300076	0.180583	0.197938	0.321402	
284100000000	9798	-927402	-182997	-744405	-182997	0.594881	0.00105938	4.96713	-161123	5.15998	10.3953	0.301712	0.180984	0.198107	0.319197	
284150000000	9798	-926527	-182955	-743571	-182955	0.592066	0.0010657	5.29228	-160289	5.12676	10.3657	0.299349	0.179078	0.197654	0.323919	
284200000000	9801	-927184	-183025	-744159	-183025	0.583121	0.00106527	5.16225	-160877	5.15351	10.4109	0.30773	0.180867	0.193044	0.318359	
284250000000	9799	-927450	-183013	-744437	-183013	0.591264	0.00106373	5.02202	-161155	5.17656	10.3847	0.298837	0.180003	0.196085	0.325074	
284300000000	9798	-927681	-183014	-744667	-183014	0.592684	0.00108873	5.0958	-161385	5.0779	10.2432	0.302148	0.177697	0.198004	0.322152	
284350000000	9799	-928357	-183058	-745299	-183058	0.616569	0.00106239	4.98686	-162017	5.16387	10.2882	0.299111	0.177354	0.199946	0.323589	
284400000000	9799	-928195	-183056	-745139	-183056	0.60942	0.00107996	5.45494	-161857	5.17946	10.3356	0.300683	0.181536	0.198897	0.318884	
284450000000	9798	-928573	-183058	-745515	-183058	0.612585	0.00104336	5.34658	-162233	5.19429	10.3163	0.306471	0.179359	0.197314	0.316856	
284500000000	9799	-928282	-183054	-745228	-183054	0.585046	0.00105038	4.89405	-161946	5.14068	10.2857	0.301176	0.181226	0.197007	0.320591	
284550000000	9799	-928242	-183050	-745192	-183050	0.590259	0.0010471	5.12268	-161910	5.15589	10.2834	0.300908	0.180813	0.196742	0.321537	
284600000000	9799	-929173	-183097	-746076	-183097	0.595821	0.0010624	4.99508	-162794	5.20565	10.3174	0.30078	0.179357	0.197889	0.321974	
284650000000	9799	-929881	-183134	-746747	-183134	0.583701	0.00105844	4.8967	-163465	5.25906	10.3194	0.306931	0.17769	0.195735	0.319644	
284700000000	9798	-929957	-183123	-746834	-183123	0.597149	0.00105464	5.14978	-163552	5.27553	10.3534	0.300098	0.179044	0.198928	0.321929	
284750000000	9798	-928351	-183044	-745307	-183044	0.585116	0.00105518	5.02681	-162025	5.24443	10.4021	0.300927	0.180937	0.19441	0.323726	
284800000000	9799	-929159	-183095	-746064	-183095	0.595882	0.00106218	5.06768	-162782	5.19333	10.3042	0.303687	0.180611	0.198411	0.31729	
284850000000	9799	-928831	-183079	-745752	-183079	0.609518	0.0010372	5.01125	-162470	5.13232	10.2579	0.301313	0.180002	0.199765	0.31892	
284900000000	9798	-928797	-183063	-745734	-183063	0.594844	0.00105888	5.15941	-162452	5.1782	10.2831	0.302097	0.179714	0.198938	0.319252	
284950000000	9798	-928019	-183028	-744991	-183028	0.589229	0.00106429	5.18653	-161709	5.1782	10.3102	0.302948	0.177442	0.19485	0.32476	
285000000000	9798	-928658	-183058	-745600	-183058	0.592956	0.0010672	5.11069	-162318	5.18733	10.2874	0.300021	0.178495	0.201823	0.319661	
285050000000	9798	-928601	-183059	-745542	-183059	0.59885	0.00102291	4.98102	-162260	5.20271	10.3092	0.299982	0.179809	0.19832	0.32189	
285100000000	9799	-928032	-183045	-744988	-183045	0.600186	0.00108041	5.30846	-161706	5.12394	10.2459	0.298815	0.17831	0.199073	0.323802	
285150000000	9798	-928178	-183036	-745141	-183036	0.605318	0.00104976	4.93917	-161859	5.1241	10.2074	0.305421	0.180721	0.196739	0.317119	
285200000000	9798	-928625	-183056	-745570	-183056	0.594141	0.00104591	5.06779	-162287	5.1535	10.1756	0.304129	0.177685	0.198727	0.319459	
285250000000	9799	-929093	-183089	-746004	-183089	0.600728	0.00105108	5.12925	-162722	5.13911	10.1679	0.302887	0.178933	0.197838	0.320342	
285300000000	9800	-929701	-183132	-746569	-183132	0.595722	0.00104543	5.16982	-163287	5.17176	10.1612	0.301627	0.179191	0.199153	0.320029	
285350000000	9801	-929793	-183157	-746637	-183157	0.630918	0.00106145	4.99751	-163355	5.1386	10.0878	0.296645	0.181971	0.19641	0.324973	
285400000000	9800	-929549	-183125	-746424	-183125	0.589694	0.00105724	5.12354	-163142	5.11436	10.149	0.303248	0.18167	0.196641	0.318442	
285450000000	9798	-929239	-183086	-746153	-183086	0.604484	0.00105845	4.98811	-162871	5.08198	10.0765	0.302592	0.179406	0.197525	0.320477	
285500000000	9798	-929692	-183109	-746583	-183109	0.591176	0.00106886	5.05921	-163300	5.09337	10.0685	0.302584	0.179439	0.195477	0.3225	
285550000000	9798	-929673	-183105	-746568	-183105	0.590818	0.00104535	5.02749	-163286	5.10951	10.0599	0.304284	0.178663	0.197877	0.319175	
285600000000	9798	-929280	-183088	-746192	-183088	0.595548	0.00104247	4.96744	-162910	5.13118	10.1514	0.300333	0.181664	0.19829	0.319713	
285650000000	9798	-929291	-183087	-746204	-183087	0.594744	0.001054	5.04465	-162921	5.11476	10.0781	0.301942	0.181413	0.196243	0.320401	
285700000000	9799	-929478	-183111	-746367	-183111	0.62706	0.00104145	5.1706	-163085	5.13076	10.1169	0.302715	0.176871	0.199359	0.321055	
285750000000	9800	-929261	-183111	-746150	-183111	0.610293	0.00106684	5.12176	-162868	5.13216	10.1043	0.302437	0.178922	0.198013	0.320628	
285800000000	9800	-929910	-183145	-746764	-183145	0.607516	0.00105605	5.14564	-163482	5.18691	10.1841	0.304517	0.179618	0.197674	0.318192	
285850000000	9799	-929872	-183129	-746743	-183129	0.586651	0.0010557	5.17481	-163461	5.18578	10.2016	0.303725	0.178159	0.195341	0.322776	
285900000000	9800	-929952	-183146	-746806	-183146	0.589004	0.00104616	5.20025	-163524	5.16847	10.2058	0.303719	0.177394	0.196984	0.321903	
285950000000	9800	-929015	-183101	-745914	-183101	0.596797	0.00105572	5.03351	-162632	5.12724	10.2205	0.301206	0.175779	0.197705	0.32531	
286000000000	9800	-928441	-183073	-745368	-183073	0.601528	0.00105445	5.2664	-162086	5.10707	10.2252	0.300759	0.177252	0.197613	0.324376	
286050000000	9799	-928018	-183038	-744980	-183038	0.585561	0.00104685	5.0322	-161698	5.1118	10.2614	0.298031	0.18123	0.198869	0.32187	
286100000000	9798	-927193	-182984	-744209	-182984	0.58796	0.00105766	5.20382	-160927	5.06752	10.2116	0.303745	0.178203	0.197846	0.320207	
286150000000	9798	-927704	-183012	-744692	-183012	0.602414	0.00107644	5.10117	-161410	5.08159	10.225	0.29865	0.182646	0.195511	0.323193	
286200000000	9799	-927549	-183023	-744526	-183023	0.594132	0.00103715	4.86885	-161244	5.09818	10.2418	0.298955	0.183199	0.20001	0.317835	
286250000000	9799	-928421	-183059	-745362	-183059	0.590344	0.00107772	5.29233	-162080	5.12018	10.164	0.303793	0.180204	0.196098	0.319904	
286300000000	9799	-928393	-183058	-745335	-183058	0.613232	0.00105547	5.09801	-162053	5.11766	10.2368	0.30275	0.180815	0.196215	0.32022	
286350000000	9799	-927653	-183019	-744635	-183019	0.590894	0.00106855	5.19397	-161352	5.11852	10.2163	0.301159	0.179514	0.198632	0.320696	
286400000000	9799	-928106	-183045	-745061	-183045	0.589613	0.00106834	5.09629	-161779	5.16118	10.2711	0.300087	0.178528	0.196851	0.324535	
286450000000	9799	-927455	-183012	-744443	-183012	0.598447	0.00105105	5.14649	-161161	5.0966	10.2175	0.30235	0.176659	0.197181	0.323811	
286500000000	9799	-927141	-182996	-744144	-182996	0.58964	0.00105556	5.28859	-160862	5.0841	10.1977	0.301078	0.181578	0.195132	0.322212	
286550000000	9799	-927724	-183022	-744702	-183022	0.597623	0.00106008	5.1715	-161420	5.1035	10.295	0.299383	0.180514	0.198028	0.322075	
286600000000	9799	-927636	-183025	-744611	-183025	0.600534	0.00108246	5.22671	-161329	5.09509	10.1596	0.306253	0.178251	0.194053	0.321442	
286650000000	9801	-926967	-183012	-743956	-183012	0.596928	0.00106338	5.06438	-160674	5.07512	10.2044	0.304012	0.179189	0.197718	0.319081	
286700000000	9800	-927118	-183011	-744107	-183011	0.586781	0.0010823	5.15394	-160825	5.07157	10.1935	0.304508	0.183497	0.196597	0.315398	
286750000000	9800	-927516	-183027	-744489	-183027	0.598624	0.00105977	4.95845	-161207	5.12298	10.2728	0.305741	0.179998	0.196061	0.318201	
286800000000	9798	-927421	-182996	-744424	-182996	0.585507	0.00105735	5.12315	-161142	5.12901	10.3052	0.301832	0.177249	0.201822	0.319097	
286850000000	9799	-927739	-183029	-744710	-183029	0.598204	0.00103302	5.24554	-161428	5.16379	10.349	0.302676	0.181867	0.197317	0.31814	
286900000000	9799	-927547	-183016	-744531	-183016	0.592989	0.00108229	5.13822	-161248	5.15152	10.2927	0.298229	0.182081	0.200279	0.319411	
286950000000	9799	-928078	-183044	-745035	-183044	0.598374	0.00105012	5.03834	-161753	5.19609	10.3784	0.305078	0.178608	0.193558	0.322757	
287000000000	9799	-928020	-183038	-744981	-183038	0.60455	0.00104275	5.10004	-161699	5.18174	10.307	0.300711	0.180855	0.197448	0.320986	
287050000000	9801	-928165	-183070	-745095	-183070	0.589766	0.00105753	4.97762	-161813	5.12378	10.2056	0.301661	0.180695	0.19689	0.320753	
287100000000	9798	-928533	-183051	-745482	-183051	0.587283	0.00106935	5.09802	-162200	5.12073	10.1896	0.300464	0.177698	0.201485	0.320353	
287150000000	9798	-928558	-183053	-745506	-183053	0.589201	0.00104599	5.19159	-162224	5.13695	10.1492	0.302364	0.183293	0.194867	0.319476	
287200000000	9800	-929194	-183111	-746083	-183111	0.594028	0.00104139	5.21519	-162801	5.18593	10.2464	0.307392	0.180801	0.195927	0.31588	
287250000000	9798	-929303	-183091	-746212	-183091	0.601983	0.00104554	5.26166	-162930	5.20418	10.2269	0.300251	0.181967	0.197795	0.319986	
287300000000	9798	-929984	-183124	-746860	-183124	0.612913	0.00103368	5.15267	-163578	5.2183	10.225	0.30145	0.18161	0.196531	0.320409	
287350000000	9798	-929657	-183114	-746542	-183114	0.587456	0.00106552	5.34186	-163260	5.19867	10.2663	0.299569	0.184988	0.192845	0.322597	
287400000000	9798	-928500	-183051	-745449	-183051	0.592678	0.00104339	5.21371	-162167	5.19867	10.3161	0.301593	0.182738	0.196083	0.319586	
287450000000	9798	-927647	-183009	-744638	-183009	0.588552	0.00104391	5.06309	-161356	5.15053	10.3066	0.301593	0.180914	0.198635	0.318858	
287500000000	9799	-927573	-183020	-744553	-183020	0.585946	0.00105759	5.13531	-161271	5.0988	10.1979	0.302365	0.182	0.199495	0.31614	
287550000000	9798	-928309	-183040	-745269	-183040	0.59782	0.00106368	5.17165	-161987	5.09903	10.2001	0.301106	0.179693	0.19821	0.320991	
287600000000	9798	-928335	-183044	-745291	-183044	0.587359	0.00104861	4.91341	-162009	5.10534	10.2131	0.29922	0.181977	0.194972	0.323832	
287650000000	9799	-929173	-183100	-746073	-183100	0.590474	0.00104275	5.42443	-162791	5.17163	10.2635	0.301785	0.179324	0.196352	0.322539	
287700000000	9799	-928757	-183077	-745680	-183077	0.586871	0.00104744	5.10827	-162398	5.1888	10.3255	0.301686	0.180232	0.193688	0.324394	
287750000000	9800	-929756	-183135	-746620	-183135	0.585723	0.0010484	5.14327	-163338	5.2424	10.272	0.301669	0.176822	0.19908	0.32243	
287800000000	9798	-929428	-183095	-746333	-183095	0.593441	0.00105943	5.12329	-163051	5.20433	10.2544	0.299652	0.182266	0.196891	0.321192	
287850000000	9798	-928447	-183051	-745397	-183051	0.600143	0.00107101	5.00604	-162114	5.15399	10.237	0.304909	0.180508	0.199481	0.315102	
287900000000	9798	-929110	-183083	-746027	-183083	0.592025	0.00104163	5.13305	-162745	5.16021	10.2628	0.305995	0.175927	0.201315	0.316763	
287950000000	9798	-928848	-183068	-745781	-183068	0.610594	0.0010533	5.12659	-162499	5.16422	10.2145	0.301905	0.181007	0.196576	0.320512	
288000000000	9799	-928997	-183086	-745911	-183086	0.603448	0.00104628	5.18887	-162629	5.15826	10.2043	0.300108	0.18107	0.197967	0.320854	
288050000000	9799	-929210	-183098	-746112	-183098	0.59439	0.0010536	5.17467	-162830	5.16288	10.2396	0.299365	0.181503	0.199178	0.319955	
288100000000	9800	-929117	-183107	-746010	-183107	0.585206	0.00105381	5.05646	-162728	5.156	10.2505	0.306109	0.177634	0.200868	0.315389	
288150000000	9800	-929844	-183142	-746702	-183142	0.60575	0.0010425	5.12864	-163420	5.20429	10.1934	0.300859	0.182789	0.196862	0.31949	
288200000000	9799	-929825	-183127	-746698	-183127	0.587875	0.00104164	5.05272	-163415	5.16047	10.1824	0.302193	0.176454	0.197202	0.324152	
288250000000	9799	-929703	-183120	-746582	-183120	0.587857	0.00105044	5.18251	-163300	5.21224	10.2134	0.30017	0.179267	0.199983	0.320579	
288300000000	9800	-929904	-183140	-746764	-183140	0.597953	0.00105427	5.09862	-163482	5.23612	10.249	0.302246	0.178797	0.197178	0.321779	
288350000000	9799	-930134	-183142	-746992	-183142	0.589706	0.00104093	5.17901	-163710	5.19128	10.1593	0.303079	0.177369	0.200128	0.319425	
288400000000	9799	-929822	-183127	-746696	-183127	0.589432	0.00104972	5.17061	-163414	5.21518	10.2061	0.302569	0.183316	0.197765	0.31635	
288450000000	9800	-929337	-183116	-746221	-183116	0.590921	0.00105899	5.03645	-162939	5.18253	10.234	0.298834	0.179172	0.20151	0.320484	
288500000000	9799	-929188	-183094	-746094	-183094	0.584192	0.00104232	5.06828	-162812	5.1653	10.2163	0.299655	0.181263	0.196032	0.323049	
288550000000	9799	-929515	-183112	-746403	-183112	0.591496	0.00105102	5.04315	-163121	5.1993	10.2115	0.306742	0.179185	0.195954	0.318119	
288600000000	9799	-929031	-183088	-745942	-183088	0.606429	0.00105303	4.99918	-162660	5.13219	10.1252	0.303159	0.177647	0.19925	0.319944	
288650000000	9798	-928576	-183053	-745522	-183053	0.587107	0.00104703	5.29233	-162240	5.10665	10.1107	0.300451	0.181203	0.196336	0.322009	
288700000000	9798	-929007	-183073	-745934	-183073	0.586638	0.00106358	5.06858	-162652	5.0854	10.0595	0.305137	0.179549	0.19872	0.316594	
288750000000	9799	-929253	-183101	-746152	-183101	0.597808	0.00104722	5.19675	-162870	5.09136	10.0502	0.298754	0.177217	0.198492	0.325537	
288800000000	9799	-928928	-183082	-745845	-183082	0.593735	0.00105068	5.06414	-162563	5.09786	10.1459	0.305225	0.180511	0.197476	0.316788	
288850000000	9798	-929013	-183076	-745937	-183076	0.602926	0.00105979	5.29438	-162654	5.11201	10.0671	0.303967	0.178593	0.197381	0.32006	
288900000000	9799	-928646	-183072	-745574	-183072	0.604314	0.00107869	5.21367	-162292	5.09396	10.1248	0.302937	0.179486	0.196323	0.321254	
288950000000	9798	-928827	-183068	-745759	-183068	0.599277	0.00104106	5.18339	-162477	5.10806	10.1279	0.304435	0.182893	0.196423	0.31625	
289000000000	9798	-929132	-183081	-746051	-183081	0.615242	0.00104742	5.22584	-162768	5.16335	10.215	0.30424	0.18077	0.198402	0.316589	
289050000000	9799	-929524	-183114	-746410	-183114	0.59496	0.00103737	4.89684	-163128	5.1601	10.1018	0.301666	0.178831	0.199566	0.319937	
289100000000	9799	-928842	-183083	-745759	-183083	0.598183	0.00104637	4.91866	-162477	5.13807	10.2176	0.301715	0.183456	0.193923	0.320906	
289150000000	9798	-928187	-183037	-745150	-183037	0.593018	0.00104492	4.90322	-161868	5.14229	10.2161	0.30145	0.18231	0.199867	0.316373	
289200000000	9798	-928716	-183067	-745648	-183067	0.601123	0.00106095	4.83486	-162366	5.13516	10.1723	0.309323	0.178103	0.196705	0.315868	
289250000000	9799	-929007	-183087	-745919	-183087	0.596439	0.0010462	5.25448	-162637	5.17086	10.1939	0.300136	0.18182	0.198041	0.320002	
289300000000	9798	-928467	-183048	-745420	-183048	0.5951	0.00104563	5.0243	-162138	5.07352	10.0929	0.301419	0.179843	0.198816	0.319922	
289350000000	9798	-929000	-183075	-745925	-183075	0.593591	0.00106037	5.05761	-162643	5.1444	10.1478	0.300718	0.177779	0.198712	0.322791	
289400000000	9798	-928395	-183045	-745349	-183045	0.600848	0.00105832	5.19896	-162067	5.06972	10.0569	0.304094	0.179726	0.19751	0.31867	
289450000000	9799	-928700	-183070	-745630	-183070	0.584918	0.00105805	5.17119	-162347	5.06527	10.0666	0.304261	0.179266	0.198256	0.318217	
289500000000	9800	-928266	-183062	-745204	-183062	0.597559	0.00104848	5.24042	-161922	5.01863	9.98494	0.302893	0.180129	0.197299	0.319678	
289550000000	9801	-928460	-183086	-745374	-183086	0.589374	0.00104153	5.07375	-162092	5.00924	9.98541	0.300798	0.177585	0.2017	0.319917	
289600000000	9802	-928299	-183091	-745209	-183091	0.595553	0.0010627	5.05193	-161927	5.04674	10.036	0.300992	0.177943	0.196338	0.324727	
289650000000	9801	-928029	-183064	-744964	-183064	0.587995	0.00105814	5.24797	-161682	5.05099	10.149	0.304311	0.180382	0.195697	0.319609	
289700000000	9800	-927427	-183022	-744405	-183022	0.584754	0.0010562	4.94527	-161123	4.99577	10.0225	0.306098	0.177916	0.198062	0.317924	
289750000000	9799	-927494	-183016	-744478	-183016	0.59471	0.00104975	5.02424	-161196	5.04703	10.1192	0.299153	0.176786	0.202888	0.321173	
289800000000	9798	-927826	-183016	-744810	-183016	0.590961	0.00107447	5.09775	-161527	5.032	10.0563	0.300064	0.184314	0.196265	0.319357	
289850000000	9798	-927873	-183019	-744854	-183019	0.610044	0.00104911	5.12213	-161572	5.05957	10.0793	0.302095	0.178039	0.197009	0.322857	
289900000000	9799	-927832	-183029	-744803	-183029	0.592007	0.00106613	4.97528	-161521	5.0456	10.091	0.301664	0.17945	0.196219	0.322666	
289950000000	9798	-928551	-183053	-745498	-183053	0.601556	0.00106943	5.33955	-162216	5.10985	10.1457	0.300338	0.180506	0.198014	0.321142	
290000000000	9798	-928833	-183066	-745767	-183066	0.592464	0.00104969	5.32774	-162485	5.09926	10.0875	0.302821	0.180294	0.195984	0.320901	
290050000000	9798	-928944	-183071	-745873	-183071	0.592649	0.00105281	5.22279	-162590	5.06814	10.083	0.299327	0.180305	0.198795	0.321573	
290100000000	9798	-928229	-183036	-745193	-183036	0.593569	0.00105943	4.99848	-161911	4.99059	10.0704	0.303329	0.180987	0.194495	0.321189	
290150000000	9799	-928071	-183041	-745030	-183041	0.624389	0.00105158	5.12059	-161748	5.04254	10.1007	0.303689	0.178297	0.196628	0.321386	
290200000000	9798	-928396	-183044	-745351	-183044	0.594366	0.0010637	5.0681	-162069	5.12607	10.1891	0.30352	0.178648	0.196278	0.321555	
290250000000	9798	-928665	-183058	-745607	-183058	0.592385	0.00103467	5.19277	-162325	5.1139	10.1275	0.305444	0.178632	0.197288	0.318636	
290300000000	9798	-929004	-183076	-745928	-183076	0.59601	0.00105325	5.17281	-162646	5.10919	10.1318	0.308152	0.180226	0.196372	0.31525	
290350000000	9799	-928820	-183076	-745744	-183076	0.588881	0.00104876	5.13904	-162461	5.1211	10.1127	0.30129	0.179743	0.197623	0.321345	
290400000000	9798	-928339	-183045	-745293	-183045	0.601257	0.00106586	5.08197	-162011	5.14092	10.2002	0.307495	0.175806	0.196289	0.320409	
290450000000	9802	-928071	-183078	-744993	-183078	0.597176	0.00105553	5.07766	-161711	5.08636	10.1674	0.301928	0.181607	0.196108	0.320357	
290500000000	9801	-928992	-183108	-745884	-183108	0.58889	0.00105525	5.11988	-162601	5.11867	10.101	0.303095	0.179416	0.19726	0.320229	
290550000000	9800	-929039	-183100	-745939	-183100	0.587195	0.00105717	5.1008	-162657	5.04768	10.0068	0.304635	0.177789	0.200002	0.317573	
290600000000	9801	-928405	-183088	-745317	-183088	0.598442	0.00103407	5.19324	-162034	5.03426	10.0466	0.300978	0.176762	0.204545	0.317715	
290650000000	9799	-928528	-183064	-745464	-183064	0.595548	0.00107498	5.26913	-162182	5.06384	10.1428	0.299888	0.180044	0.197281	0.322786	
290700000000	9800	-927846	-183040	-744806	-183040	0.583672	0.00105695	5.02294	-161524	5.05076	10.1334	0.304111	0.179306	0.198847	0.317736	
290750000000	9801	-928717	-183097	-745620	-183097	0.588832	0.00105881	5.25463	-162338	5.08563	10.174	0.305415	0.17827	0.198688	0.317627	
290800000000	9801	-929119	-183117	-746002	-183117	0.600214	0.00105386	4.97282	-162720	5.12442	10.1177	0.302644	0.181487	0.196652	0.319218	
