# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
309000000	761	-45781.3	-51750.8	5969.55	-51750.8	3.16542	0.00107137	4.85679	-149.624	1.61765	0.281556	0.297364	0.180386	0.200715	0.321535	
309050000	761	-45852	-51808.5	5956.51	-51808.5	3.42911	0.000995081	5.0595	-162.222	2.36158	0.501703	0.299554	0.181295	0.199015	0.320136	
309100000	761	-45850.4	-51803.4	5952.95	-51803.4	3.1764	0.00101944	4.40128	-165.785	2.8223	0.636897	0.295714	0.180831	0.204009	0.319446	
309150000	761	-45769.2	-51740.8	5971.63	-51740.8	3.0481	0.00117229	4.3709	-147.404	2.14735	0.28895	0.298162	0.180887	0.198895	0.322056	
309200000	761	-45751	-51724.2	5973.27	-51724.2	3.00724	0.00116794	4.3786	-145.829	1.97595	0.630551	0.300161	0.17671	0.202999	0.320129	
309250000	762	-45748.6	-51726.6	5978.02	-51726.6	3.06113	0.00109497	4.04143	-141.376	1.66586	0.185342	0.299208	0.183068	0.199083	0.318641	
309300000	761	-45773.3	-51741.8	5968.52	-51741.8	3.02772	0.00114363	4.67009	-150.501	2.00126	0.237407	0.301961	0.181138	0.202152	0.314749	
309350000	762	-45856.8	-51817.5	5960.63	-51817.5	3.54988	0.00106763	4.58266	-158.45	1.93132	0.192674	0.299487	0.179004	0.202739	0.31877	
309400000	762	-45847.7	-51808.2	5960.45	-51808.2	3.39458	0.00114666	4.15494	-158.781	1.88659	0.176961	0.298992	0.180221	0.20164	0.319147	
309450000	761	-45856.8	-51812.1	5955.31	-51812.1	3.38482	0.001061	4.54648	-163.885	1.75674	-0.0577377	0.297629	0.184434	0.201003	0.316933	
309500000	763	-45873.1	-51836	5962.89	-51836	3.65507	0.00105072	4.84125	-156.058	2.04309	0.171638	0.30612	0.180633	0.197049	0.316198	
309550000	763	-45814.9	-51788.2	5973.31	-51788.2	3.32855	0.00112627	4.56584	-145.685	2.10891	0.34598	0.301387	0.183391	0.19816	0.317062	
309600000	761	-45827.4	-51791	5963.62	-51791	3.47523	0.000986255	4.37959	-155.525	1.91579	0.378333	0.29926	0.179585	0.199552	0.321603	
309650000	761	-45855.1	-51814.2	5959.09	-51814.2	3.44608	0.00102632	4.73902	-160.05	1.73708	-0.156583	0.295332	0.17671	0.201406	0.326551	
309700000	763	-45892.2	-51850.9	5958.7	-51850.9	3.47154	0.00104561	4.87959	-160.292	1.94473	0.140623	0.292886	0.183384	0.200273	0.323457	
309750000	763	-45929.3	-51881	5951.7	-51881	3.51599	0.000972646	4.55666	-167.55	1.63129	-0.310009	0.29513	0.181482	0.2015	0.321888	
309800000	761	-45815	-51777.9	5962.85	-51777.9	3.21169	0.00109454	4.29509	-156.207	2.12068	0.521024	0.300014	0.179004	0.201045	0.319938	
309850000	761	-45901.1	-51850.8	5949.71	-51850.8	3.61543	0.00108963	4.55131	-169.205	2.28854	0.298273	0.303254	0.185027	0.196472	0.315247	
309900000	761	-45920.1	-51863.1	5943.02	-51863.1	3.5092	0.000944219	4.35783	-176.057	2.08248	-0.132105	0.301041	0.176035	0.202731	0.320193	
309950000	762	-45899.8	-51858.5	5958.74	-51858.5	3.70427	0.00106083	4.20126	-160.547	1.7609	-0.147006	0.29764	0.182121	0.200407	0.319832	
310000000	761	-45878.5	-51836.4	5957.97	-51836.4	3.52874	0.00101608	4.87915	-160.979	2.04048	0.00238431	0.295196	0.17736	0.201252	0.326191	
310050000	761	-45890.3	-51844.6	5954.33	-51844.6	3.57677	0.00101697	4.37966	-165.099	1.45173	-0.159666	0.295171	0.180108	0.202008	0.322713	
310100000	761	-45888.3	-51845.4	5957.06	-51845.4	3.72568	0.000934884	4.29838	-161.827	2.53489	0.402737	0.296985	0.181441	0.202407	0.319168	
310150000	763	-45898	-51852.3	5954.34	-51852.3	3.39868	0.00099577	4.53137	-164.8	1.8459	0.156821	0.298273	0.179436	0.203506	0.318785	
310200000	763	-45946.7	-51896	5949.3	-51896	3.90231	0.00097554	4.423	-169.898	1.78913	-0.219683	0.296755	0.189135	0.198248	0.315863	
310250000	762	-45896.2	-51850	5953.77	-51850	3.46703	0.000977873	4.43181	-165.285	2.08082	-0.108113	0.30116	0.180195	0.198992	0.319653	
310300000	763	-45994.3	-51938.8	5944.51	-51938.8	4.18326	0.000959018	4.43414	-174.682	1.80651	-0.207371	0.298402	0.179773	0.199007	0.322819	
310350000	761	-45932.5	-51884.2	5951.67	-51884.2	3.86174	0.00096042	4.21815	-167.544	1.88654	0.131907	0.302722	0.178016	0.198175	0.321087	
310400000	761	-45907.1	-51862.3	5955.23	-51862.3	3.8072	0.000994428	5.24457	-163.674	1.91848	0.0437498	0.298215	0.181069	0.199656	0.32106	
310450000	761	-45920.6	-51872.8	5952.2	-51872.8	3.76259	0.000909753	4.42368	-167.073	1.6725	-0.227151	0.296045	0.180091	0.200118	0.323746	
310500000	761	-45925.9	-51878.9	5953	-51878.9	3.89129	0.000904053	4.81731	-165.902	2.15574	-0.184797	0.293585	0.18131	0.200886	0.324219	
310550000	765	-45987.6	-51941.3	5953.67	-51941.3	4.2649	0.000978455	4.3879	-165.424	2.02433	0.142575	0.296949	0.182814	0.20097	0.319268	
310600000	763	-45897.5	-51856.4	5958.94	-51856.4	3.75595	0.000958426	4.9323	-160.392	1.36405	-0.155773	0.300534	0.179594	0.198371	0.321501	
310650000	763	-45864.8	-51829.1	5964.34	-51829.1	3.4173	0.00104644	4.90531	-154.767	1.72951	-0.0392266	0.30189	0.182549	0.198695	0.316866	
310700000	766	-45941.1	-51902.1	5961.04	-51902.1	3.85393	0.00102798	4.30625	-157.874	2.46182	0.366772	0.2983	0.185035	0.198336	0.318329	
310750000	761	-45820	-51787	5967.02	-51787	3.57848	0.00108245	5.45792	-151.963	1.6597	0.39348	0.299737	0.180935	0.203188	0.31614	
310800000	761	-45812.1	-51775.8	5963.72	-51775.8	3.32276	0.00103533	5.45103	-155.374	1.4945	-0.348666	0.299478	0.179209	0.202723	0.31859	
310850000	761	-45808.3	-51773.7	5965.35	-51773.7	3.25188	0.00105934	4.9601	-153.638	1.88762	0.293834	0.295253	0.181606	0.204289	0.318852	
310900000	761	-45747.1	-51721.9	5974.83	-51721.9	3.10947	0.00116326	4.80276	-144.027	2.24041	0.655982	0.298618	0.180159	0.199219	0.322004	
310950000	761	-45753.7	-51725.8	5972.12	-51725.8	3.10903	0.00113064	4.86694	-147.047	1.62238	0.232788	0.297389	0.181013	0.202012	0.319586	
311000000	761	-45767.5	-51740.4	5972.81	-51740.4	3.32204	0.00115747	4.22638	-146.772	1.29324	-0.242444	0.299534	0.17913	0.198937	0.322399	
311050000	763	-45760.5	-51740.5	5979.96	-51740.5	3.31903	0.00117768	4.13274	-139.691	1.25066	-0.0624677	0.301009	0.179425	0.201029	0.318537	
311100000	762	-45761.1	-51734.7	5973.61	-51734.7	3.15516	0.00110881	4.63464	-145.494	1.8509	0.329099	0.304868	0.180913	0.200867	0.313352	
311150000	761	-45736.8	-51710.3	5973.45	-51710.3	2.95294	0.00123485	4.25243	-145.667	2.03458	0.456569	0.292156	0.181075	0.199687	0.327082	
311200000	764	-45784	-51755.6	5971.61	-51755.6	3.10353	0.00115515	4.47048	-147.432	2.04067	0.544291	0.298055	0.180865	0.203293	0.317787	
311250000	761	-45731.5	-51707.5	5975.99	-51707.5	3.03386	0.00110539	4.13168	-143.19	1.98358	0.49584	0.296769	0.182245	0.20238	0.318606	
311300000	763	-45773.2	-51749	5975.81	-51749	3.12254	0.00107027	4.73499	-143.711	1.18764	-0.275532	0.300132	0.178292	0.197983	0.323593	
311350000	761	-45783.1	-51754.9	5971.78	-51754.9	3.42667	0.00108461	4.73764	-147.463	1.5765	0.171994	0.299829	0.179436	0.20133	0.319405	
311400000	761	-45791.5	-51764.3	5972.87	-51764.3	3.40402	0.00103863	4.04389	-146.55	1.61827	0.0835338	0.305769	0.179366	0.196073	0.318791	
311450000	761	-45852.7	-51809.8	5957.15	-51809.8	3.46072	0.000969777	4.37351	-162.112	1.7255	4.4119e-05	0.302267	0.182022	0.194708	0.321003	
311500000	761	-45876	-51835.7	5959.73	-51835.7	3.74372	0.0010159	4.71969	-159.495	1.61068	-0.0991457	0.294178	0.178426	0.206134	0.321262	
311550000	763	-45838.4	-51806.1	5967.73	-51806.1	3.42041	0.00102355	4.20801	-151.616	1.67017	0.0759084	0.302637	0.182284	0.19945	0.315629	
311600000	761	-45808.9	-51777.5	5968.65	-51777.5	3.53792	0.00103983	4.58601	-150.545	1.72354	0.237517	0.300676	0.179317	0.201828	0.31818	
311650000	761	-45852.4	-51815.3	5962.92	-51815.3	3.5799	0.000991826	3.97376	-156.239	2.15402	0.142298	0.298393	0.179044	0.201091	0.321473	
311700000	761	-45887.8	-51841.7	5953.92	-51841.7	3.67277	0.0010351	5.03121	-164.95	2.10203	0.272399	0.300666	0.178164	0.201319	0.319851	
311750000	761	-45930	-51870.9	5940.93	-51870.9	3.53258	0.00099714	4.14366	-177.836	3.00622	0.160259	0.299024	0.185031	0.19872	0.317224	
311800000	761	-45885.1	-51846.4	5961.27	-51846.4	3.73422	0.00100877	4.50027	-157.876	1.85176	0.0900804	0.292193	0.183391	0.200115	0.324301	
311850000	763	-45988.6	-51934.4	5945.78	-51934.4	4.02722	0.000948838	4.70937	-173.123	2.22201	0.169686	0.300674	0.180229	0.198504	0.320593	
311900000	761	-45938	-51888.2	5950.13	-51888.2	4.15527	0.00094043	4.58965	-169.035	1.75961	-0.216986	0.299688	0.178651	0.199309	0.322353	
311950000	761	-45835.9	-51805.8	5969.98	-51805.8	3.75228	0.00109554	4.91268	-149.107	1.74447	0.148891	0.300838	0.176982	0.203569	0.318611	
312000000	762	-45827.1	-51788.7	5961.6	-51788.7	3.08158	0.00116007	4.58973	-157.527	1.84402	-0.165529	0.298506	0.186005	0.199346	0.316143	
312050000	762	-45804	-51772.6	5968.57	-51772.6	3.33626	0.00107278	4.67573	-150.322	2.25118	0.433248	0.299619	0.177083	0.203022	0.320276	
312100000	762	-45806.9	-51769.2	5962.25	-51769.2	3.24583	0.00110122	4.43563	-157.147	1.45828	-0.548307	0.300066	0.179155	0.199011	0.321769	
312150000	762	-45867.8	-51828.2	5960.39	-51828.2	3.62937	0.00103019	4.74839	-158.737	1.76688	-0.0596261	0.296054	0.181784	0.203762	0.3184	
312200000	762	-45860.9	-51821.8	5960.83	-51821.8	3.55464	0.00105472	4.36536	-158.258	2.01958	0.404089	0.29768	0.180647	0.200642	0.32103	
312250000	761	-45815.7	-51783.2	5967.52	-51783.2	3.42668	0.00107853	4.91391	-151.755	1.44673	-0.137432	0.301504	0.182067	0.197642	0.318788	
312300000	761	-45825.4	-51788	5962.56	-51788	3.24521	0.0010627	5.01642	-156.414	1.89844	0.31777	0.303404	0.180683	0.198696	0.317217	
312350000	761	-45869.5	-51822.9	5953.34	-51822.9	3.45147	0.00102011	5.00102	-165.447	2.29454	0.248778	0.297887	0.179618	0.199577	0.322918	
312400000	761	-45852.6	-51816.6	5963.98	-51816.6	3.53177	0.000975075	5.40991	-155.038	1.62551	-0.252268	0.303673	0.179664	0.200524	0.316139	
312450000	761	-45826.4	-51792.9	5966.52	-51792.9	3.47566	0.00106854	4.4259	-152.56	2.00042	0.455109	0.297785	0.179916	0.203244	0.319054	
312500000	764	-45956.7	-51909.1	5952.42	-51909.1	3.99623	0.000938597	4.01483	-166.678	2.26035	0.00217298	0.299614	0.18014	0.199574	0.320671	
312550000	764	-45933.7	-51892.3	5958.63	-51892.3	3.89163	0.000974711	5.00315	-160.527	1.57608	-0.468398	0.298249	0.180287	0.201581	0.319883	
312600000	763	-45955.5	-51906	5950.44	-51906	3.90731	0.000975921	4.99237	-168.906	1.29882	-0.534755	0.303188	0.181759	0.202175	0.312878	
312650000	761	-45936.4	-51885.4	5948.98	-51885.4	3.8888	0.000942775	5.0702	-169.753	2.37317	0.21465	0.297866	0.181341	0.197865	0.322928	
312700000	761	-45864.1	-51823.8	5959.62	-51823.8	3.35993	0.000964925	4.76076	-159.352	2.03125	0.247579	0.302433	0.180188	0.197729	0.319651	
312750000	761	-45884.5	-51838.6	5954.09	-51838.6	3.78678	0.000990151	4.7022	-164.853	2.12801	-0.209557	0.302289	0.180832	0.200072	0.316807	
312800000	761	-45857.1	-51816	5958.96	-51816	3.46177	0.00104719	4.56707	-160.152	1.8825	0.0987949	0.300122	0.180358	0.20061	0.31891	
312850000	761	-45850.5	-51806.5	5955.95	-51806.5	3.48192	0.000973879	4.95469	-162.552	3.07349	0.48234	0.300031	0.181734	0.198501	0.319734	
312900000	761	-45854.7	-51816.9	5962.18	-51816.9	3.74447	0.000986949	4.24449	-156.985	1.96612	0.187243	0.299889	0.180464	0.201473	0.318173	
312950000	763	-45899.6	-51859.6	5959.97	-51859.6	3.79248	0.000961573	4.582	-159.311	1.58034	-0.14538	0.295891	0.178513	0.198703	0.326894	
313000000	765	-45930.9	-51888	5957.08	-51888	3.59295	0.000999869	4.71059	-162.311	1.34659	-0.473058	0.301823	0.179619	0.200704	0.317854	
313050000	761	-45904.3	-51851.2	5946.9	-51851.2	3.46817	0.000933017	4.52406	-171.95	2.48061	0.215206	0.301139	0.179507	0.199834	0.31952	
313100000	761	-45809.2	-51774.1	5964.95	-51774.1	3.25277	0.00112246	4.82614	-153.941	2.17972	0.212438	0.296337	0.178502	0.200844	0.324317	
313150000	761	-45837.6	-51797.1	5959.53	-51797.1	3.28253	0.00108839	4.82635	-159.28	2.33136	0.510371	0.300437	0.18065	0.200968	0.317946	
313200000	762	-45839.7	-51807.2	5967.48	-51807.2	3.55233	0.00108453	4.36542	-151.561	2.13122	0.22322	0.295236	0.182631	0.197333	0.3248	
313250000	762	-45860.8	-51821.6	5960.85	-51821.6	3.52669	0.00107706	4.64337	-158.066	2.23297	0.289605	0.29966	0.178007	0.199102	0.32323	
313300000	761	-45803.2	-51765.9	5962.65	-51765.9	3.273	0.00109607	5.3329	-155.747	3.04758	0.848464	0.302523	0.181489	0.199635	0.316353	
313350000	762	-45820.2	-51794.6	5974.33	-51794.6	3.56267	0.00111621	4.56167	-144.972	1.55893	0.0608784	0.301256	0.177793	0.200991	0.31996	
313400000	761	-45855.9	-51819.8	5963.84	-51819.8	3.58536	0.000974285	4.62146	-155.36	1.69802	0.076153	0.298722	0.180376	0.201438	0.319464	
313450000	762	-45897.3	-51851.6	5954.3	-51851.6	3.65605	0.000956019	4.4154	-164.748	2.10532	0.116425	0.30189	0.179963	0.200982	0.317166	
313500000	761	-45916	-51871.1	5955.09	-51871.1	4.18681	0.000910315	5.03523	-163.708	2.24259	0.215684	0.293626	0.182428	0.203138	0.320809	
313550000	761	-45916	-51868.2	5952.21	-51868.2	3.79648	0.000958756	4.13529	-166.959	2.02209	0.130332	0.302069	0.177858	0.203504	0.316569	
313600000	761	-45937.3	-51886.3	5949.01	-51886.3	3.72582	0.000894791	4.21256	-170.007	2.28455	0.319992	0.304884	0.17568	0.198562	0.320874	
313650000	762	-45975.3	-51919.6	5944.29	-51919.6	3.87538	0.00093511	4.40941	-174.95	1.72991	-0.312179	0.29961	0.180749	0.201779	0.317862	
313700000	762	-46048	-51985.1	5937.15	-51985.1	4.76573	0.000853066	4.26714	-182.121	1.75797	-0.084785	0.301559	0.179707	0.200067	0.318666	
313750000	761	-46012	-51952.8	5940.83	-51952.8	4.57573	0.000844141	4.37063	-178.209	2.15536	-0.0947447	0.300097	0.180348	0.200945	0.31861	
313800000	763	-45929.9	-51887.1	5957.17	-51887.1	3.99962	0.00096098	5.24574	-162.077	1.35268	-0.218144	0.297782	0.18076	0.200418	0.32104	
313850000	762	-45922	-51876.6	5954.63	-51876.6	3.90039	0.00092466	4.94868	-164.257	2.10467	0.134906	0.301729	0.181364	0.197213	0.319693	
313900000	761	-45904.3	-51857.3	5953.04	-51857.3	3.80771	0.00093151	4.32481	-165.666	2.98559	0.53581	0.301969	0.179511	0.199941	0.318579	
313950000	761	-45897.5	-51848.7	5951.28	-51848.7	3.6212	0.000942833	4.92156	-167.743	1.8608	-0.011481	0.302203	0.177488	0.197432	0.322878	
314000000	761	-45899.2	-51852.8	5953.54	-51852.8	3.64153	0.000994669	4.69312	-165.497	1.95486	-0.169091	0.299608	0.178086	0.198248	0.324057	
314050000	764	-46002.9	-51946.8	5943.93	-51946.8	4.1485	0.000954872	4.69527	-174.794	2.61945	0.63801	0.297917	0.184633	0.199205	0.318245	
314100000	761	-45980.3	-51925.1	5944.84	-51925.1	4.25438	0.000900951	4.58552	-174.256	1.91261	0.043188	0.291268	0.185118	0.200998	0.322615	
314150000	761	-45992.3	-51934.9	5942.6	-51934.9	4.07428	0.000879857	4.79877	-176.324	2.11338	-0.186079	0.295644	0.184501	0.197391	0.322464	
314200000	761	-45994.2	-51938.2	5943.91	-51938.2	4.2265	0.000884775	4.89507	-174.963	2.17732	-0.108575	0.302761	0.181367	0.198723	0.317149	
314250000	761	-45952.5	-51901	5948.54	-51901	3.88932	0.000932435	3.9044	-170.894	1.67232	-0.161569	0.29906	0.182808	0.199939	0.318193	
314300000	761	-45937.8	-51884.7	5946.93	-51884.7	3.63374	0.00101111	3.6646	-172.274	2.26864	-0.0224437	0.299886	0.186275	0.19878	0.315059	
314350000	761	-45942.7	-51890.7	5948	-51890.7	3.98181	0.000933576	4.70841	-170.935	2.16474	0.125671	0.300282	0.181455	0.198628	0.319634	
314400000	761	-45877.9	-51830.8	5952.87	-51830.8	3.41707	0.000971848	4.83343	-166.218	1.76455	-0.520716	0.293182	0.183047	0.202775	0.320996	
314450000	761	-45915.3	-51867.2	5951.84	-51867.2	3.63697	0.000897318	4.46903	-167.159	2.17219	0.160649	0.303996	0.173844	0.20034	0.321819	
314500000	761	-45973.4	-51923.5	5950.14	-51923.5	4.45318	0.000831488	4.63901	-168.858	2.07641	0.106933	0.301088	0.177994	0.200431	0.320487	
314550000	761	-45945.4	-51895.4	5950.09	-51895.4	4.03893	0.000970671	4.91959	-168.651	2.46475	0.133659	0.305033	0.178864	0.197895	0.318208	
314600000	761	-45908.7	-51862.3	5953.59	-51862.3	3.65492	0.00100809	5.11458	-165.759	1.24873	-0.555194	0.29954	0.177801	0.201495	0.321163	
314650000	761	-45939	-51890.6	5951.62	-51890.6	4.00467	0.000881782	4.84193	-167.293	2.10301	0.315514	0.302068	0.181475	0.196341	0.320116	
314700000	761	-45890.1	-51852.5	5962.39	-51852.5	3.91701	0.000997073	4.43755	-156.766	1.86375	0.237538	0.299998	0.181408	0.198604	0.319989	
314750000	762	-45913.3	-51866.9	5953.58	-51866.9	3.54132	0.000955727	4.90916	-165.367	2.01226	-0.0354123	0.294757	0.184586	0.200113	0.320544	
314800000	765	-45903.1	-51865	5961.89	-51865	3.46283	0.00100627	4.5532	-157.242	1.84346	0.247632	0.299008	0.18498	0.197896	0.318116	
314850000	761	-45849.9	-51808.7	5958.8	-51808.7	3.48287	0.00100147	4.83663	-160.101	2.14207	0.215089	0.301875	0.177838	0.199415	0.320872	
314900000	761	-45858.7	-51819.9	5961.22	-51819.9	3.60455	0.00105556	4.53302	-157.822	2.01868	0.305682	0.301554	0.180908	0.19618	0.321358	
314950000	761	-45833.5	-51797.5	5963.99	-51797.5	3.42339	0.00111002	4.2986	-155.2	1.89158	0.114606	0.297371	0.185584	0.199672	0.317373	
315000000	765	-45908.3	-51866	5957.69	-51866	3.39496	0.00106216	4.766	-161.591	1.50039	-0.297973	0.298818	0.182345	0.196782	0.322055	
315050000	761	-45901.5	-51855	5953.45	-51855	4.00683	0.000993594	4.75695	-165.441	2.23328	-0.105414	0.296035	0.180184	0.20037	0.323411	
315100000	762	-45884.7	-51843.7	5958.96	-51843.7	3.82558	0.00100519	4.8313	-160.111	1.81421	0.191854	0.301653	0.177814	0.202391	0.318142	
315150000	761	-45890.4	-51846.4	5956.03	-51846.4	3.78128	0.000969574	4.35812	-163.14	1.88372	0.157563	0.30089	0.181848	0.193528	0.323734	
315200000	761	-45836.8	-51800.8	5964.01	-51800.8	3.49043	0.00104975	5.02959	-154.9	2.0205	0.113364	0.297768	0.184903	0.199032	0.318297	
315250000	762	-45870.7	-51831.6	5960.91	-51831.6	3.65319	0.00111877	4.35803	-158.593	1.34125	-0.286068	0.296604	0.179844	0.201787	0.321764	
315300000	761	-45862.4	-51818.8	5956.4	-51818.8	3.39902	0.000953692	4.86125	-162.476	2.18519	0.0976496	0.299172	0.180338	0.200249	0.320241	
315350000	761	-45839.8	-51801.9	5962.15	-51801.9	3.53504	0.00101748	4.34435	-156.988	1.9438	0.257785	0.300199	0.179935	0.196988	0.322878	
315400000	761	-45846.6	-51811.1	5964.52	-51811.1	3.76079	0.00100465	4.88101	-154.788	1.3977	-0.562075	0.297865	0.179706	0.20159	0.320838	
315450000	762	-45853.9	-51814.2	5960.31	-51814.2	3.5381	0.0010202	4.65855	-159.086	1.36705	-0.514747	0.298251	0.177829	0.199722	0.324197	
315500000	761	-45821.9	-51794	5972.04	-51794	3.61589	0.00102506	4.54236	-147.151	1.75055	0.0526093	0.300441	0.180907	0.194543	0.324109	
315550000	761	-45820.6	-51782.2	5961.61	-51782.2	3.2368	0.00108902	4.48953	-157.904	1.28779	-0.293428	0.295336	0.179648	0.200438	0.324578	
315600000	763	-45829.7	-51798	5968.37	-51798	3.27311	0.00104921	4.36602	-150.906	1.70003	-0.191037	0.295635	0.18575	0.19838	0.320235	
315650000	761	-45832.9	-51796.6	5963.75	-51796.6	3.42281	0.00103653	4.40267	-155.422	1.84919	0.218008	0.296534	0.180255	0.199127	0.324084	
315700000	762	-45822.7	-51792.3	5969.58	-51792.3	3.42588	0.00110924	4.66583	-149.593	1.72033	0.297604	0.296812	0.185273	0.201041	0.316875	
315750000	761	-45780.1	-51750.1	5970.08	-51750.1	3.13638	0.00113088	4.78982	-149.123	1.61198	0.234255	0.301432	0.178531	0.198849	0.321188	
315800000	762	-45841.2	-51802	5960.82	-51802	3.42972	0.00102093	4.9786	-157.942	2.35767	0.357032	0.303918	0.17803	0.200041	0.318011	
315850000	762	-45870.4	-51834.5	5964.15	-51834.5	3.92631	0.000976123	4.73365	-154.908	1.89042	0.0957446	0.298573	0.176715	0.203274	0.321437	
315900000	761	-45850.2	-51818	5967.87	-51818	3.93576	0.00107869	4.63429	-151.223	1.87284	0.313363	0.303926	0.180412	0.197466	0.318196	
315950000	763	-45875	-51837.3	5962.3	-51837.3	3.58246	0.00111258	5.13052	-156.654	1.88534	-0.00647045	0.300795	0.181545	0.203004	0.314656	
316000000	761	-45886.5	-51840.8	5954.24	-51840.8	3.67127	0.00107536	4.6253	-164.421	2.86214	0.531834	0.30495	0.178233	0.201365	0.315452	
316050000	764	-45909.6	-51871.7	5962.09	-51871.7	3.92058	0.00101172	4.71362	-156.858	2.11953	0.311406	0.298812	0.178112	0.198939	0.324137	
316100000	761	-45824.7	-51787	5962.3	-51787	3.35573	0.00107502	4.69648	-156.526	2.39254	0.383469	0.302646	0.182489	0.201219	0.313646	
316150000	764	-45854.1	-51814.7	5960.57	-51814.7	3.23599	0.00108043	4.47245	-158.788	1.51501	-0.244098	0.299518	0.182603	0.200143	0.317736	
316200000	762	-45893.5	-51850.1	5956.69	-51850.1	3.74995	0.00101466	4.48381	-162.323	2.13214	0.198921	0.300546	0.180947	0.196624	0.321882	
316250000	761	-45876.7	-51833.7	5956.95	-51833.7	3.65989	0.000964239	5.18768	-161.926	1.99303	-0.142028	0.297334	0.178922	0.199781	0.323963	
316300000	763	-45897.1	-51854.9	5957.77	-51854.9	3.68115	0.000989474	4.63205	-161.12	2.27967	0.414562	0.300908	0.177128	0.202292	0.319672	
316350000	762	-45927.4	-51880.3	5952.92	-51880.3	4.02356	0.000972766	5.45635	-165.781	2.22685	0.100803	0.302828	0.18259	0.200246	0.314336	
316400000	761	-45914.2	-51863.4	5949.19	-51863.4	3.74906	0.000983959	4.4806	-169.704	2.38701	0.200211	0.296707	0.181904	0.202885	0.318505	
316450000	762	-45867	-51824.6	5957.52	-51824.6	3.4128	0.00098489	4.39847	-161.457	2.248	0.247689	0.303787	0.184623	0.195585	0.316005	
316500000	762	-45888.4	-51845.9	5957.49	-51845.9	3.60622	0.000999577	4.39714	-161.42	2.40102	0.432247	0.295426	0.182437	0.202463	0.319674	
316550000	762	-45835.1	-51800.2	5965.09	-51800.2	3.35909	0.00103168	4.68605	-153.919	2.01629	0.234022	0.301557	0.180431	0.200123	0.317888	
316600000	762	-45896.5	-51856.3	5959.85	-51856.3	3.9124	0.000961803	4.98205	-158.98	2.20874	0.240732	0.299825	0.182323	0.196949	0.320903	
316650000	762	-45931.8	-51884.7	5952.91	-51884.7	4.05907	0.000965164	4.88927	-165.916	2.28152	0.299853	0.296248	0.180528	0.200878	0.322346	
316700000	762	-45954.9	-51900.8	5945.84	-51900.8	4.09107	0.000880483	4.97715	-172.508	3.54433	0.583785	0.299889	0.179146	0.201056	0.31991	
316750000	762	-45957.8	-51905.5	5947.69	-51905.5	3.9625	0.000922022	4.62612	-171.555	1.61373	-0.277717	0.299343	0.179564	0.202789	0.318304	
316800000	764	-45965.1	-51913.4	5948.31	-51913.4	3.89953	0.000924452	5.26533	-170.976	1.25979	-1.02485	0.299	0.18372	0.199041	0.318238	
316850000	762	-45946.7	-51897.8	5951.03	-51897.8	3.87347	0.000921642	4.7505	-168.108	1.74641	0.0966992	0.298714	0.1757	0.201503	0.324082	
