# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
272500000000	9802	-877170	-180763	-696407	-180763	0.596398	0.0013451	5.26377	-113126	3.01584	9.82389	0.303027	0.177952	0.198273	0.320748	
272550000000	9802	-877575	-180781	-696793	-180781	0.588536	0.00133232	5.06664	-113512	3.033	9.88823	0.304808	0.176517	0.197347	0.321328	
272600000000	9801	-877751	-180778	-696974	-180778	0.588038	0.0013315	5.05045	-113692	3.04997	9.94585	0.30162	0.17864	0.200788	0.318952	
272650000000	9801	-877504	-180767	-696737	-180767	0.594078	0.00133986	5.0578	-113456	3.05581	9.95044	0.303164	0.178283	0.194448	0.324105	
272700000000	9801	-877695	-180776	-696918	-180776	0.594597	0.00133781	5.01116	-113636	3.07507	9.98912	0.30299	0.177739	0.194619	0.324653	
272750000000	9802	-878725	-180838	-697887	-180838	0.588731	0.00131875	5.03599	-114605	3.04888	9.84869	0.301577	0.181524	0.200707	0.316192	
272800000000	9801	-878142	-180798	-697344	-180798	0.586238	0.00133198	4.89516	-114063	3.03661	9.88625	0.303115	0.178842	0.197441	0.320602	
272850000000	9801	-878520	-180812	-697708	-180812	0.589995	0.00132693	5.09608	-114426	3.06184	9.8884	0.302752	0.17995	0.196262	0.321036	
272900000000	9803	-879089	-180866	-698223	-180866	0.592848	0.00132113	5.25627	-114941	3.08571	9.84354	0.302032	0.178427	0.196707	0.322834	
272950000000	9801	-879454	-180863	-698591	-180863	0.585334	0.00130068	5.2418	-115309	3.08313	9.85694	0.302754	0.17644	0.199627	0.321179	
273000000000	9801	-879374	-180857	-698516	-180857	0.589979	0.00132206	4.98831	-115235	3.08662	9.83965	0.3014	0.177052	0.199539	0.322009	
273050000000	9801	-879730	-180871	-698859	-180871	0.582166	0.00132941	5.21722	-115577	3.10449	9.89545	0.302423	0.182218	0.197539	0.31782	
273100000000	9801	-880094	-180893	-699201	-180893	0.586461	0.00130018	5.26814	-115920	3.08311	9.84195	0.299191	0.178772	0.200053	0.321984	
273150000000	9801	-879499	-180863	-698636	-180863	0.582483	0.00133463	4.88961	-115354	3.12964	10.018	0.304357	0.17712	0.196154	0.322369	
273200000000	9801	-878843	-180829	-698013	-180829	0.5824	0.00132514	4.93086	-114732	3.09807	9.94849	0.301386	0.181506	0.196504	0.320604	
273250000000	9801	-878963	-180838	-698125	-180838	0.589641	0.00130974	4.9119	-114843	3.13421	10.0801	0.303546	0.180769	0.198442	0.317243	
273300000000	9802	-878263	-180817	-697446	-180817	0.591484	0.00132062	5.17131	-114164	3.09384	10.0027	0.304213	0.177005	0.195909	0.322873	
273350000000	9801	-878265	-180803	-697462	-180803	0.584337	0.00132884	5.04305	-114180	3.1085	10.0835	0.298554	0.181447	0.198425	0.321574	
273400000000	9802	-878009	-180804	-697205	-180804	0.593032	0.00132253	5.06111	-113924	3.11085	10.0223	0.299535	0.184013	0.198129	0.318324	
273450000000	9803	-878529	-180837	-697692	-180837	0.584454	0.00133774	5.08458	-114410	3.0785	9.96178	0.302422	0.177587	0.196916	0.323076	
273500000000	9804	-878263	-180839	-697424	-180839	0.593023	0.00133394	5.1286	-114143	3.08122	9.97163	0.302448	0.178782	0.196219	0.322551	
273550000000	9802	-878285	-180817	-697467	-180817	0.595423	0.0013271	4.99085	-114186	3.07563	9.96044	0.303391	0.18229	0.193569	0.32075	
273600000000	9801	-878282	-180802	-697479	-180802	0.584829	0.00132067	5.22726	-114198	3.08229	9.95567	0.301751	0.181346	0.195441	0.321462	
273650000000	9802	-878341	-180823	-697518	-180823	0.594824	0.00136754	4.97871	-114236	3.08639	9.9411	0.29916	0.180464	0.199929	0.320446	
273700000000	9802	-879075	-180855	-698220	-180855	0.594895	0.00135392	5.23025	-114938	3.12212	10.077	0.30068	0.180306	0.1965	0.322514	
273750000000	9802	-878897	-180846	-698051	-180846	0.592217	0.00132126	5.10485	-114770	3.13665	10.1127	0.303123	0.179427	0.200473	0.316977	
273800000000	9804	-878386	-180848	-697537	-180848	0.588326	0.0013421	5.1305	-114256	3.11092	10.0931	0.301144	0.182707	0.196658	0.319492	
273850000000	9802	-879221	-180867	-698354	-180867	0.590392	0.00134587	5.36185	-115073	3.1637	10.0917	0.30257	0.176495	0.200362	0.320573	
273900000000	9802	-879240	-180865	-698375	-180865	0.597777	0.00135179	4.88049	-115094	3.15918	10.1016	0.300894	0.181263	0.200144	0.317699	
273950000000	9802	-878735	-180840	-697895	-180840	0.585296	0.00133768	5.19705	-114614	3.11587	10.0409	0.298811	0.180328	0.195795	0.325066	
274000000000	9802	-879155	-180860	-698296	-180860	0.586448	0.00133325	5.10676	-115014	3.13163	10.1056	0.298067	0.182132	0.198418	0.321384	
274050000000	9804	-878190	-180837	-697353	-180837	0.591628	0.00134472	5.20526	-114072	3.12916	10.1435	0.301354	0.18119	0.195914	0.321542	
274100000000	9802	-877684	-180793	-696891	-180793	0.582686	0.00133561	5.04773	-113609	3.11351	10.1623	0.297546	0.186096	0.197733	0.318625	
274150000000	9802	-877409	-180778	-696631	-180778	0.591288	0.00135817	5.27726	-113349	3.09961	10.1193	0.306993	0.178633	0.195912	0.318462	
274200000000	9801	-876718	-180731	-695987	-180731	0.588278	0.00134487	5.02922	-112706	3.08808	10.1228	0.302998	0.179043	0.200709	0.31725	
274250000000	9802	-876383	-180725	-695658	-180725	0.594773	0.00134203	5.08474	-112376	3.07816	10.102	0.301277	0.180638	0.19933	0.318755	
274300000000	9802	-877006	-180756	-696249	-180756	0.590034	0.0013384	5.1787	-112968	3.07988	10.0664	0.302391	0.177216	0.19589	0.324503	
274350000000	9801	-877047	-180743	-696304	-180743	0.585392	0.00133727	5.07606	-113022	3.07882	10.0645	0.30204	0.178957	0.199725	0.319278	
274400000000	9801	-877345	-180761	-696584	-180761	0.589893	0.0013347	5.35878	-113302	3.04376	9.94175	0.304031	0.179043	0.196201	0.320725	
274450000000	9801	-877770	-180782	-696988	-180782	0.584854	0.00134268	5.23098	-113706	3.04493	9.94408	0.306451	0.180993	0.193781	0.318775	
274500000000	9801	-877999	-180797	-697202	-180797	0.592795	0.00131018	4.92942	-113921	3.06456	9.96899	0.303624	0.179528	0.19302	0.323828	
274550000000	9801	-877460	-180765	-696695	-180765	0.583983	0.001331	5.22084	-113413	3.05305	9.94265	0.301281	0.181461	0.198924	0.318333	
274600000000	9801	-877864	-180787	-697077	-180787	0.589892	0.00131039	5.16787	-113795	3.06718	9.9238	0.300353	0.182114	0.199783	0.31775	
274650000000	9801	-878099	-180797	-697302	-180797	0.591832	0.00131222	5.09119	-114020	3.06773	9.92967	0.305257	0.179451	0.194876	0.320415	
274700000000	9802	-878270	-180821	-697449	-180821	0.590238	0.00132681	4.82025	-114168	3.08117	9.98037	0.3035	0.179763	0.198953	0.317784	
274750000000	9803	-878397	-180835	-697562	-180835	0.587431	0.00133915	5.10252	-114281	3.10884	10.0582	0.302395	0.179048	0.195185	0.323373	
274800000000	9801	-878120	-180796	-697324	-180796	0.591767	0.00134585	5.12633	-114042	3.0886	10.0419	0.301879	0.180041	0.199213	0.318867	
274850000000	9802	-879016	-180850	-698166	-180850	0.591525	0.00131813	5.02716	-114884	3.11623	10.0577	0.302548	0.179991	0.196916	0.320545	
274900000000	9803	-878502	-180840	-697662	-180840	0.590865	0.00133568	4.92891	-114380	3.0771	9.89567	0.301957	0.18147	0.195274	0.3213	
274950000000	9802	-878198	-180816	-697382	-180816	0.591037	0.0013378	4.92303	-114101	3.05702	9.90102	0.301211	0.184563	0.194603	0.319622	
275000000000	9804	-878431	-180847	-697584	-180847	0.605821	0.00133116	5.30459	-114303	3.08997	10.0327	0.301989	0.179963	0.197261	0.320787	
275050000000	9804	-878808	-180869	-697938	-180869	0.583504	0.00134341	5.29237	-114657	3.11558	10.0411	0.30407	0.177938	0.19443	0.323562	
275100000000	9805	-878931	-180891	-698040	-180891	0.599179	0.00133149	5.40987	-114758	3.12517	10.0162	0.298476	0.18266	0.198806	0.320058	
275150000000	9804	-879401	-180894	-698507	-180894	0.586367	0.0013177	5.06819	-115225	3.12262	10.0253	0.30033	0.181929	0.196254	0.321487	
275200000000	9803	-879109	-180868	-698240	-180868	0.586946	0.00133014	5.14623	-114959	3.12791	10.0347	0.300915	0.180714	0.198081	0.320289	
275250000000	9804	-878865	-180868	-697997	-180868	0.590001	0.00134257	5.01968	-114715	3.13178	10.0931	0.300346	0.178757	0.199673	0.321224	
275300000000	9802	-878636	-180836	-697801	-180836	0.604207	0.00131547	5.16331	-114519	3.16034	10.1158	0.304267	0.179229	0.197621	0.318883	
275350000000	9803	-877966	-180816	-697150	-180816	0.594819	0.00132571	5.21236	-113869	3.14864	10.168	0.300331	0.181162	0.200113	0.318394	
275400000000	9803	-877987	-180814	-697172	-180814	0.588155	0.00133619	5.26983	-113891	3.09498	10.0017	0.299413	0.179634	0.198424	0.32253	
275450000000	9803	-878360	-180835	-697525	-180835	0.585498	0.0013502	4.87738	-114243	3.10479	10.0315	0.300907	0.179176	0.196286	0.323631	
275500000000	9803	-877972	-180811	-697161	-180811	0.586042	0.00133642	5.14806	-113880	3.08643	9.99836	0.300773	0.182165	0.197559	0.319503	
275550000000	9805	-877149	-180801	-696349	-180801	0.593594	0.00137654	5.08334	-113067	3.07272	10.0915	0.302022	0.180535	0.199601	0.317842	
275600000000	9804	-877602	-180809	-696792	-180809	0.591502	0.00135342	5.18299	-113511	3.08878	10.0404	0.304696	0.17816	0.194784	0.322361	
275650000000	9804	-878205	-180839	-697367	-180839	0.591477	0.00134979	5.35538	-114085	3.111	10.0394	0.305942	0.180027	0.19586	0.31817	
275700000000	9804	-877470	-180803	-696667	-180803	0.591838	0.00136027	4.94004	-113386	3.01426	9.82284	0.302936	0.178664	0.199068	0.319332	
275750000000	9804	-876880	-180776	-696104	-180776	0.597569	0.00137061	5.04445	-112822	2.99513	9.84449	0.301413	0.178055	0.200672	0.31986	
275800000000	9803	-877202	-180776	-696426	-180776	0.585218	0.0013412	5.23419	-113145	2.98684	9.81503	0.303456	0.180661	0.197629	0.318253	
275850000000	9804	-875950	-180730	-695221	-180730	0.601578	0.00134192	4.97236	-111939	2.98658	9.88128	0.303994	0.178573	0.197099	0.320334	
275900000000	9804	-876307	-180745	-695561	-180745	0.588454	0.00136801	5.15811	-112280	2.99229	9.86078	0.304529	0.181145	0.19812	0.316206	
275950000000	9804	-876415	-180750	-695665	-180750	0.590172	0.00135333	5.18852	-112384	3.02934	9.90922	0.299923	0.181186	0.198672	0.320219	
276000000000	9804	-876405	-180755	-695650	-180755	0.586203	0.00136467	5.16966	-112369	3.02704	9.93072	0.307795	0.175157	0.198052	0.318996	
276050000000	9804	-875525	-180710	-694814	-180710	0.586724	0.00135641	5.19125	-111533	3.01396	10.0156	0.301694	0.177454	0.198297	0.322555	
276100000000	9806	-876132	-180769	-695363	-180769	0.594716	0.00133433	4.83628	-112082	2.98907	9.93273	0.305762	0.180059	0.19758	0.316599	
276150000000	9806	-875744	-180746	-694999	-180746	0.591883	0.0013524	5.09947	-111717	2.99888	9.91897	0.300478	0.178721	0.196444	0.324356	
276200000000	9805	-875798	-180738	-695059	-180738	0.589651	0.00134687	5.10929	-111778	3.00546	9.95818	0.298631	0.185229	0.195422	0.320717	
276250000000	9805	-876743	-180782	-695961	-180782	0.587084	0.00136047	5.09959	-112679	3.03515	9.96409	0.304108	0.17626	0.199068	0.320564	
276300000000	9803	-876656	-180753	-695903	-180753	0.587102	0.00134216	5.02514	-112622	3.04592	10.0357	0.305533	0.181208	0.198656	0.314602	
276350000000	9802	-875922	-180705	-695217	-180705	0.591604	0.00134336	5.08928	-111935	3.02346	10.0127	0.307456	0.179351	0.195577	0.317616	
276400000000	9802	-876998	-180755	-696243	-180755	0.584692	0.00133536	5.08647	-112961	3.06105	9.9925	0.3029	0.17624	0.196499	0.32436	
276450000000	9804	-877663	-180812	-696851	-180812	0.595829	0.00135206	5.16254	-113569	3.09067	10.1169	0.304664	0.180049	0.195938	0.319349	
276500000000	9802	-876745	-180742	-696003	-180742	0.584225	0.00133914	5.11921	-112721	3.06896	10.0559	0.304612	0.181672	0.196295	0.317421	
276550000000	9805	-876587	-180772	-695816	-180772	0.587013	0.00135229	5.09326	-112534	3.02558	10.0117	0.303716	0.175986	0.19736	0.322939	
276600000000	9802	-876734	-180746	-695988	-180746	0.591979	0.00135951	5.07773	-112707	3.0385	9.97708	0.301769	0.178474	0.202879	0.316878	
276650000000	9802	-876374	-180726	-695648	-180726	0.589338	0.00134137	5.15817	-112367	3.03832	10.0331	0.299162	0.182573	0.19723	0.321034	
276700000000	9803	-876371	-180734	-695637	-180734	0.584291	0.00135387	5.24772	-112355	3.02271	9.99334	0.303015	0.181455	0.195461	0.32007	
276750000000	9801	-875744	-180682	-695062	-180682	0.592901	0.00136111	5.1692	-111780	3.03124	9.99777	0.29984	0.178695	0.196653	0.324812	
276800000000	9801	-876217	-180706	-695511	-180706	0.596658	0.00134475	4.9937	-112230	3.04333	10.0909	0.304714	0.18122	0.194866	0.319199	
276850000000	9801	-876136	-180701	-695435	-180701	0.589966	0.00135821	5.04438	-112153	3.01576	9.96744	0.302145	0.179967	0.197883	0.320005	
276900000000	9802	-875817	-180697	-695120	-180697	0.583842	0.00137156	5.28174	-111838	3.01146	9.91824	0.299894	0.178386	0.199791	0.321929	
276950000000	9802	-876345	-180726	-695619	-180726	0.586174	0.00132278	5.13808	-112337	3.02046	9.95498	0.297361	0.180462	0.199672	0.322506	
277000000000	9802	-876198	-180717	-695480	-180717	0.590751	0.00135979	4.99439	-112199	2.99837	9.91014	0.302202	0.176863	0.198529	0.322406	
277050000000	9804	-875996	-180735	-695261	-180735	0.604978	0.00133703	5.20256	-111979	2.9875	9.95064	0.299032	0.183995	0.194734	0.322239	
277100000000	9801	-876665	-180727	-695938	-180727	0.584234	0.00134876	4.92378	-112657	3.02242	9.92338	0.302997	0.178512	0.19982	0.318671	
277150000000	9801	-876797	-180732	-696065	-180732	0.582469	0.0013373	5.17977	-112783	3.02242	9.98645	0.303194	0.177687	0.19703	0.322089	
277200000000	9803	-877398	-180787	-696611	-180787	0.587056	0.00135182	5.36831	-113329	3.04114	9.93783	0.303478	0.178696	0.199005	0.31882	
277250000000	9803	-877214	-180778	-696435	-180778	0.594554	0.00133759	5.18523	-113154	3.09047	10.1152	0.300256	0.181446	0.198769	0.319529	
277300000000	9803	-877186	-180778	-696408	-180778	0.581936	0.00133343	4.90695	-113127	3.09243	10.0859	0.307795	0.179024	0.197039	0.316142	
277350000000	9802	-877292	-180769	-696523	-180769	0.586935	0.00135035	5.0836	-113241	3.09864	10.0735	0.304356	0.181549	0.197844	0.316251	
277400000000	9802	-877027	-180756	-696272	-180756	0.586914	0.00134239	5.05331	-112990	3.06034	10.0513	0.304606	0.178862	0.198587	0.317945	
277450000000	9803	-876914	-180764	-696150	-180764	0.596626	0.00133323	4.98011	-112869	3.05092	10.022	0.30553	0.178515	0.197559	0.318396	
277500000000	9802	-876407	-180725	-695682	-180725	0.587003	0.00135037	5.07019	-112400	3.07532	10.0478	0.303511	0.18134	0.196787	0.318362	
277550000000	9802	-876829	-180746	-696083	-180746	0.586979	0.00135649	5.07081	-112801	3.05947	10.0409	0.300727	0.180029	0.200219	0.319025	
277600000000	9803	-876747	-180756	-695991	-180756	0.595907	0.00132845	5.15122	-112709	3.07442	10.0614	0.300132	0.182473	0.199096	0.318298	
277650000000	9804	-877411	-180803	-696607	-180803	0.589254	0.00134086	4.86014	-113326	3.06489	10.0087	0.303287	0.182239	0.194583	0.319891	
277700000000	9803	-877183	-180778	-696406	-180778	0.597036	0.00135036	5.00968	-113124	3.08995	10.0796	0.302033	0.18068	0.197395	0.319892	
277750000000	9804	-877794	-180818	-696976	-180818	0.58902	0.00132325	5.0099	-113695	3.09108	10.0275	0.302531	0.179393	0.19684	0.321235	
277800000000	9803	-878201	-180831	-697370	-180831	0.606385	0.00135302	5.04264	-114089	3.0997	10.0244	0.306689	0.178993	0.198471	0.315847	
277850000000	9804	-877907	-180825	-697082	-180825	0.600044	0.00132735	5.10436	-113801	3.10607	10.08	0.302241	0.180913	0.197375	0.31947	
277900000000	9803	-878059	-180818	-697241	-180818	0.586081	0.00133083	5.21204	-113959	3.11044	10.0312	0.297862	0.179201	0.199688	0.323249	
277950000000	9803	-877929	-180813	-697115	-180813	0.589617	0.00132138	5.02942	-113834	3.09484	10.0546	0.298732	0.182485	0.199392	0.31939	
278000000000	9803	-877525	-180791	-696733	-180791	0.586096	0.00133305	5.15803	-113452	3.11255	10.0998	0.305108	0.17884	0.196218	0.319835	
278050000000	9804	-878481	-180851	-697629	-180851	0.592715	0.00132662	5.16565	-114348	3.13343	10.1062	0.305503	0.177304	0.199689	0.317504	
278100000000	9803	-877567	-180796	-696771	-180796	0.590059	0.00133909	5.18964	-113490	3.12858	10.1659	0.298723	0.179517	0.197118	0.324641	
278150000000	9804	-877982	-180829	-697153	-180829	0.592551	0.00134346	5.19569	-113872	3.15152	10.2578	0.307067	0.178819	0.195521	0.318592	
278200000000	9805	-878085	-180845	-697240	-180845	0.585514	0.00136086	4.96722	-113958	3.13983	10.2068	0.303649	0.176919	0.199798	0.319634	
278250000000	9803	-877684	-180803	-696882	-180803	0.591401	0.00134541	5.06947	-113600	3.14603	10.2178	0.306472	0.176923	0.197353	0.319252	
278300000000	9803	-877642	-180798	-696844	-180798	0.588243	0.00133337	5.12192	-113563	3.155	10.2698	0.301645	0.178878	0.199029	0.320448	
278350000000	9802	-878642	-180837	-697805	-180837	0.59418	0.00136615	5.18142	-114523	3.20602	10.3196	0.302214	0.18101	0.195616	0.32116	
278400000000	9804	-878553	-180853	-697700	-180853	0.585104	0.00132953	4.98475	-114418	3.18131	10.2746	0.303296	0.177245	0.197749	0.32171	
278450000000	9805	-879444	-180915	-698529	-180915	0.592971	0.00131881	5.19369	-115248	3.20948	10.2483	0.300516	0.178542	0.204505	0.316436	
278500000000	9805	-879908	-180931	-698977	-180931	0.593508	0.00132159	5.17536	-115695	3.22328	10.2093	0.301798	0.177916	0.198545	0.321741	
278550000000	9804	-879647	-180912	-698736	-180912	0.59443	0.00130776	5.13539	-115454	3.1826	10.1444	0.300021	0.178727	0.200682	0.32057	
278600000000	9805	-879525	-180917	-698608	-180917	0.592063	0.00133229	4.95893	-115326	3.20191	10.2359	0.298222	0.179836	0.200837	0.321105	
278650000000	9804	-879967	-180925	-699042	-180925	0.589466	0.00130456	5.16536	-115760	3.19798	10.1987	0.300063	0.182111	0.194438	0.323387	
278700000000	9805	-880993	-180987	-700006	-180987	0.598783	0.00130153	4.91923	-116724	3.21043	10.1418	0.304491	0.178609	0.195934	0.320966	
278750000000	9804	-880521	-180952	-699569	-180952	0.587605	0.00131879	5.11662	-116287	3.18973	10.046	0.29793	0.179445	0.202842	0.319783	
278800000000	9804	-879898	-180919	-698979	-180919	0.607895	0.00132611	5.1437	-115697	3.15458	10.0151	0.301059	0.177962	0.19783	0.323149	
278850000000	9804	-879862	-180919	-698942	-180919	0.591844	0.00133778	5.17892	-115661	3.14559	10.0275	0.306406	0.175483	0.197295	0.320816	
278900000000	9806	-879273	-180914	-698359	-180914	0.591334	0.00131826	5.23578	-115078	3.13248	10.0394	0.299916	0.18078	0.200145	0.31916	
278950000000	9805	-879348	-180903	-698445	-180903	0.59103	0.00132741	5.07942	-115164	3.1353	9.99174	0.300027	0.179206	0.199626	0.32114	
279000000000	9805	-879638	-180921	-698717	-180921	0.601538	0.00130802	5.02199	-115435	3.13107	10.053	0.299594	0.183133	0.196428	0.320845	
279050000000	9805	-879762	-180925	-698837	-180925	0.59333	0.00131134	5.05133	-115556	3.12542	9.9874	0.303272	0.178734	0.198176	0.319819	
279100000000	9806	-879927	-180946	-698981	-180946	0.584812	0.00134783	5.23896	-115700	3.14955	10.0733	0.303272	0.18029	0.198803	0.317635	
279150000000	9805	-879608	-180919	-698690	-180919	0.588035	0.00133413	5.04124	-115408	3.141	10.0557	0.303572	0.181381	0.195837	0.31921	
279200000000	9803	-879444	-180883	-698562	-180883	0.584098	0.00133927	5.06337	-115280	3.11315	9.97861	0.303028	0.180038	0.197425	0.319509	
279250000000	9803	-878391	-180836	-697554	-180836	0.603428	0.00134486	5.18557	-114273	3.06404	9.93612	0.300386	0.1837	0.198252	0.317661	
279300000000	9802	-879303	-180871	-698433	-180871	0.592722	0.00130033	5.01801	-115151	3.11403	9.98818	0.297693	0.178534	0.198894	0.324878	
279350000000	9803	-879414	-180883	-698531	-180883	0.588071	0.00131989	4.99459	-115250	3.16011	10.1262	0.304599	0.178522	0.198531	0.318348	
279400000000	9802	-878801	-180841	-697960	-180841	0.592444	0.00132826	5.01179	-114679	3.12505	10.0661	0.300122	0.182893	0.195714	0.321271	
279450000000	9803	-879026	-180864	-698163	-180864	0.585706	0.00133842	5.03285	-114881	3.0957	9.95016	0.306399	0.180417	0.196294	0.316889	
279500000000	9802	-878606	-180832	-697774	-180832	0.592603	0.00134741	5.22269	-114492	3.09635	9.98461	0.300604	0.178873	0.200398	0.320125	
279550000000	9802	-879145	-180859	-698286	-180859	0.594924	0.00132295	5.09958	-115005	3.11096	9.98497	0.303803	0.179103	0.198967	0.318127	
279600000000	9802	-879172	-180859	-698313	-180859	0.597971	0.00133275	5.11759	-115031	3.10302	9.92933	0.304996	0.177817	0.19963	0.317557	
279650000000	9802	-879158	-180863	-698295	-180863	0.591054	0.00131548	4.92632	-115013	3.09621	9.96139	0.301143	0.178395	0.201767	0.318694	
279700000000	9802	-878543	-180830	-697713	-180830	0.585559	0.00134505	5.07979	-114431	3.06703	9.88873	0.297161	0.183485	0.19685	0.322504	
279750000000	9801	-878164	-180801	-697363	-180801	0.584275	0.00133586	5.12478	-114081	3.0735	9.91282	0.307319	0.181477	0.196626	0.314578	
279800000000	9801	-879211	-180850	-698361	-180850	0.59538	0.00133258	4.94869	-115080	3.12076	9.96237	0.303522	0.179612	0.199578	0.317288	
